36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca
"620130001","61001007","620060001","0","1","0","18","620090001","1","0","0","0","0","258","0","0","1001","0","61001005","0","600000001","61001004","0","0","0","1","0","0","0","1","0","600110011","0","36","1001","0","0","30","1","0","0"
"620130001","61001007","620060001","0","1","0","18","620090001","1","0","0","0","0","258","0","0","2001","0","61001005","0","600000002","61001004","0","0","0","1","0","0","0","1","0","600110021","0","36","2001","0","0","30","1","0","0"
"620130001","61001007","620060001","0","1","0","18","620090001","1","0","0","0","0","258","0","0","3001","0","61001005","0","600000003","61001004","0","0","0","1","0","0","0","1","0","600110031","0","36","3001","0","0","30","1","0","0"
"620130001","61001007","620060001","0","1","0","18","620090001","1","0","0","0","0","258","0","0","4001","0","61001005","0","600000004","61001004","0","0","0","1","0","0","0","1","0","600110041","0","36","4001","0","0","30","1","0","0"
"620130002","61001007","620060002","0","1","0","18","620090002","1","0","0","0","0","268","0","0","5001","0","61001005","0","600000005","61001004","0","0","0","1","0","0","0","1","0","600110051","0","36","5001","0","0","30","1","0","0"
"620130003","61001007","620060003","0","1","0","18","620090003","1","0","0","0","0","273","0","0","6001","0","61001005","0","600000006","61001004","0","0","0","1","0","0","0","1","0","600110061","0","36","6001","0","0","30","1","0","0"
"620130004","61001007","620060004","0","1","0","18","620090004","1","0","0","0","0","281","0","0","7001","0","61001005","0","600000007","61001004","0","0","0","1","0","0","0","1","0","600110071","0","36","7001","0","0","30","1","0","0"
"620130005","61001007","620060005","0","1","0","18","620090005","1","0","0","0","0","288","0","0","8001","0","61001005","0","600000008","61001004","0","0","0","1","0","0","0","1","0","600110081","0","36","8001","0","0","30","1","0","0"
"620130006","61001007","620060006","0","1","0","18","620090006","1","0","0","0","0","298","0","0","9001","0","61001005","0","600000009","61001004","0","0","0","1","0","0","0","1","0","600110091","0","36","9001","0","0","30","1","0","0"
"620130007","61001007","620060007","0","1","0","18","620090007","1","0","0","0","0","309","0","0","10001","0","61001005","0","600000010","61001004","0","0","0","1","0","0","0","1","0","600110101","0","36","10001","0","0","30","1","0","0"
"620130008","61001007","620060008","0","1","0","18","620090008","1","0","0","0","0","313","0","0","11001","0","61001005","0","600000011","61001004","0","0","0","1","0","0","0","1","0","600110111","0","36","11001","0","0","30","1","0","0"
"620130009","61001007","620060009","0","1","0","18","620090009","1","0","0","0","0","321","0","0","12001","0","61001005","0","600000012","61001004","0","0","0","1","0","0","0","1","0","600110121","0","36","12001","0","0","30","1","0","0"
"620130010","61001007","620060010","0","1","0","18","620090010","1","0","0","0","0","326","0","0","13001","0","61001005","0","600000013","61001004","0","0","0","1","0","0","0","1","0","600110131","0","36","13001","0","0","30","1","0","0"
"620130011","61001007","620060011","0","1","0","18","620090011","1","0","0","0","0","336","0","0","14001","0","61001005","0","600000014","61001004","0","0","0","1","0","0","0","1","0","600110141","0","36","14001","0","0","30","1","0","0"
"620130012","61001007","620060012","0","1","0","18","620090012","1","0","0","0","0","341","0","0","15001","0","61001005","0","600000015","61001004","0","0","0","1","0","0","0","1","0","600110151","0","36","15001","0","0","30","1","0","0"
"620130013","61001007","620060013","0","1","0","18","620090013","1","0","0","0","0","351","0","0","16001","0","61001005","0","600000016","61001004","0","0","0","1","0","0","0","1","0","600110161","0","36","16001","0","0","30","1","0","0"
"620130014","61001007","620060014","0","1","0","18","620090014","1","0","0","0","0","356","0","0","17001","0","61001005","0","600000017","61001004","0","0","0","1","0","0","0","1","0","600110171","0","36","17001","0","0","30","1","0","0"
"620130015","61001007","620060015","0","1","0","18","620090015","1","0","0","0","0","366","0","0","18001","0","61001005","0","600000018","61001004","0","0","0","1","0","0","0","1","0","600110181","0","36","18001","0","0","30","1","0","0"
"620130016","61001007","620060016","0","1","0","18","620090016","1","0","0","0","0","371","0","0","19001","0","61001005","0","600000019","61001004","0","0","0","1","0","0","0","1","0","600110191","0","36","19001","0","0","30","1","0","0"
"620130017","61001007","620060017","0","1","0","18","620090017","1","0","0","0","0","375","0","0","20001","0","61001005","0","600000020","61001004","0","0","0","1","0","0","0","1","0","600110201","0","36","20001","0","0","30","1","0","0"
"620130018","61001007","620060018","0","1","0","18","620090018","1","0","0","0","0","381","0","0","21001","0","61001005","0","600000021","61001004","0","0","0","1","0","0","0","1","0","600110211","0","36","21001","0","0","30","1","0","0"
"620130019","61001007","620060019","0","1","0","18","620090019","1","0","0","0","0","386","0","0","22001","0","61001005","0","600000022","61001004","0","0","0","1","0","0","0","1","0","600110221","0","36","22001","0","0","30","1","0","0"
"620130020","61001007","620060020","0","1","0","18","620090020","1","0","0","0","0","390","0","0","23001","0","61001005","0","600000023","61001004","0","0","0","1","0","0","0","1","0","600110231","0","36","23001","0","0","30","1","0","0"
"620130021","61001007","620060021","0","1","0","18","620090021","1","0","0","0","0","396","0","0","24001","0","61001005","0","600000024","61001004","0","0","0","1","0","0","0","1","0","600110241","0","36","24001","0","0","30","1","0","0"
"620130022","61001007","620060022","0","1","0","18","620090022","1","0","0","0","0","401","0","0","25001","0","61001005","0","600000025","61001004","0","0","0","1","0","0","0","1","0","600110251","0","36","25001","0","0","30","1","0","0"
"620130023","61001007","620060023","0","1","0","18","620090023","1","0","0","0","0","405","0","0","26001","0","61001005","0","600000026","61001004","0","0","0","1","0","0","0","1","0","600110261","0","36","26001","0","0","30","1","0","0"
"620130024","61001007","620060024","0","1","0","18","620090024","1","0","0","0","0","411","0","0","27001","0","61001005","0","600000027","61001004","0","0","0","1","0","0","0","1","0","600110271","0","36","27001","0","0","30","1","0","0"
"620130025","61001007","620060025","0","1","0","18","620090025","1","0","0","0","0","417","0","0","28001","0","61001005","0","600000028","61001004","0","0","0","1","0","0","0","1","0","600110281","0","36","28001","0","0","30","1","0","0"
"620130026","61001007","620060026","0","1","0","18","620090026","1","0","0","0","0","422","0","0","29001","0","61001005","0","600000029","61001004","0","0","0","1","0","0","0","1","0","600110291","0","36","29001","0","0","30","1","0","0"
"620130027","61001007","620060027","0","1","0","18","620090027","1","0","0","0","0","427","0","0","30001","0","61001005","0","600000030","61001004","0","0","0","1","0","0","0","1","0","600110301","0","36","30001","0","0","30","1","0","0"
"620130028","61001007","620060028","0","1","0","18","620090028","1","0","0","0","0","433","0","0","31001","0","61001005","0","600000031","61001004","0","0","0","1","0","0","0","1","0","600110311","0","36","31001","0","0","30","1","0","0"
"620130029","61001007","620060029","0","1","0","18","620090029","1","0","0","0","0","442","0","0","32001","0","61001005","0","600000032","61001004","0","0","0","1","0","0","0","1","0","600110321","0","36","32001","0","0","30","1","0","0"
"620130030","61001007","620060030","0","1","0","18","620090030","1","0","0","0","0","455","0","0","33001","0","61001005","0","600000033","61001004","0","0","0","1","0","0","0","1","0","600110331","0","36","33001","0","0","30","1","0","0"
"620130031","61001007","620060031","0","1","0","18","620090031","1","0","0","0","0","460","0","0","34001","0","61001005","0","600000034","61001004","0","0","0","1","0","0","0","1","0","600110341","0","36","34001","0","0","30","1","0","0"
"620130032","61001007","620060032","0","1","0","18","620090032","1","0","0","0","0","464","0","0","35001","0","61001005","0","600000035","61001004","0","0","0","1","0","0","0","1","0","600110351","0","36","35001","0","0","30","1","0","0"
"620130033","61001007","620060033","0","1","0","18","620090033","1","0","0","0","0","476","0","0","36001","0","61001005","0","600000036","61001004","0","0","0","1","0","0","0","1","0","600110361","0","36","36001","0","0","30","1","0","0"
"620130034","61001007","620060034","0","1","0","18","620090034","1","0","0","0","0","482","0","0","37001","0","61001005","0","600000037","61001004","0","0","0","1","0","0","0","1","0","600110371","0","36","37001","0","0","30","1","0","0"
"620130035","61001007","620060035","0","1","0","18","620090035","1","0","0","0","0","492","0","0","38001","0","61001005","0","600000038","61001004","0","0","0","1","0","0","0","1","0","600110381","0","36","38001","0","0","30","1","0","0"
"620130036","61001007","620060036","0","1","0","18","620090036","1","0","0","0","0","500","0","0","39001","0","61001005","0","600000039","61001004","0","0","0","1","0","0","0","1","0","600110391","0","36","39001","0","0","30","1","0","0"
"620130037","61001007","620060037","0","1","0","18","620090037","1","0","0","0","0","514","0","0","40001","0","61001005","0","600000040","61001004","0","0","0","1","0","0","0","1","0","600110401","0","36","40001","0","0","30","1","0","0"
"620130038","61001007","620060038","0","1","0","18","620090038","1","0","0","0","0","518","0","0","41001","0","61001005","0","600000041","61001004","0","0","0","1","0","0","0","1","0","600110411","0","36","41001","0","0","30","1","0","0"
"620130039","61001007","620060039","0","1","0","18","620090039","1","0","0","0","0","523","0","0","42001","0","61001005","0","600000042","61001004","0","0","0","1","0","0","0","1","0","600110421","0","36","42001","0","0","30","1","0","0"
"620130040","61001007","620060040","0","1","0","18","620090040","1","0","0","0","0","538","0","0","43001","0","61001005","0","600000043","61001004","0","0","0","1","0","0","0","1","0","600110431","0","36","43001","0","0","30","1","0","0"
"620130041","61001007","620060041","0","1","0","18","620090041","1","0","0","0","0","551","0","0","44001","0","61001005","0","600000044","61001004","0","0","0","1","0","0","0","1","0","600110441","0","36","44001","0","0","30","1","0","0"
"620130042","61001007","620060042","0","1","0","18","620090042","1","0","0","0","0","565","0","0","45001","0","61001005","0","600000045","61001004","0","0","0","1","0","0","0","1","0","600110451","0","36","45001","0","0","30","1","0","0"
"620130043","61001007","620060043","0","1","0","18","620090043","1","0","0","0","0","574","0","0","46001","0","61001005","0","600000046","61001004","0","0","0","1","0","0","0","1","0","600110461","0","36","46001","0","0","30","1","0","0"
"620130044","61001007","620060044","0","1","0","18","620090044","1","0","0","0","0","577","0","0","47001","0","61001005","0","600000047","61001004","0","0","0","1","0","0","0","1","0","600110471","0","36","47001","0","0","30","1","0","0"
"620130045","61001007","620060045","0","1","0","18","620090045","1","0","0","0","0","587","0","0","48001","0","61001005","0","600000048","61001004","0","0","0","1","0","0","0","1","0","600110481","0","36","48001","0","0","30","1","0","0"
"620130046","61001007","620060046","0","1","0","18","620090046","1","0","0","0","0","598","0","0","49001","0","61001005","0","600000049","61001004","0","0","0","1","0","0","0","1","0","600110491","0","36","49001","0","0","30","1","0","0"
"620130047","61001007","620060047","0","1","0","18","620090047","1","0","0","0","0","614","0","0","50001","0","61001005","0","600000050","61001004","0","0","0","1","0","0","0","1","0","600110501","0","36","50001","0","0","30","1","0","0"
"620130048","61001007","620060048","0","1","0","18","620090048","1","0","0","0","0","621","0","0","51001","0","61001005","0","600000051","61001004","0","0","0","1","0","0","0","1","0","600110511","0","36","51001","0","0","30","1","0","0"
"620130049","61001007","620060049","0","1","0","18","620090049","1","0","0","0","0","629","0","0","52001","0","61001005","0","600000052","61001004","0","0","0","1","0","0","0","1","0","600110521","0","36","52001","0","0","30","1","0","0"
"620130050","61001007","620060050","0","1","0","18","620090050","1","0","0","0","0","640","0","0","53001","0","61001005","0","600000053","61001004","0","0","0","1","0","0","0","1","0","600110531","0","36","53001","0","0","30","1","0","0"
"620130051","61001007","620060051","0","1","0","18","620090051","1","0","0","0","0","647","0","0","54001","0","61001005","0","600000054","61001004","0","0","0","1","0","0","0","1","0","600110541","0","36","54001","0","0","30","1","0","0"
