f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62
"61001005","600110011","0","620130001","0","0","620060001","1","61001007","0","1","18","0","0","1","0","30","1001","0","0","0","0","620090001","0","0","0","36","1001","0","0","61001004","600000001","0","0","1","258","0","0","1","0","0"
"61001005","600110021","0","620130001","0","0","620060001","1","61001007","0","1","18","0","0","1","0","30","2001","0","0","0","0","620090001","0","0","0","36","2001","0","0","61001004","600000002","0","0","1","258","0","0","1","0","0"
"61001005","600110031","0","620130001","0","0","620060001","1","61001007","0","1","18","0","0","1","0","30","3001","0","0","0","0","620090001","0","0","0","36","3001","0","0","61001004","600000003","0","0","1","258","0","0","1","0","0"
"61001005","600110041","0","620130001","0","0","620060001","1","61001007","0","1","18","0","0","1","0","30","4001","0","0","0","0","620090001","0","0","0","36","4001","0","0","61001004","600000004","0","0","1","258","0","0","1","0","0"
"61001005","600110051","0","620130002","0","0","620060002","1","61001007","0","1","18","0","0","1","0","30","5001","0","0","0","0","620090002","0","0","0","36","5001","0","0","61001004","600000005","0","0","1","268","0","0","1","0","0"
"61001005","600110061","0","620130003","0","0","620060003","1","61001007","0","1","18","0","0","1","0","30","6001","0","0","0","0","620090003","0","0","0","36","6001","0","0","61001004","600000006","0","0","1","273","0","0","1","0","0"
"61001005","600110071","0","620130004","0","0","620060004","1","61001007","0","1","18","0","0","1","0","30","7001","0","0","0","0","620090004","0","0","0","36","7001","0","0","61001004","600000007","0","0","1","281","0","0","1","0","0"
"61001005","600110081","0","620130005","0","0","620060005","1","61001007","0","1","18","0","0","1","0","30","8001","0","0","0","0","620090005","0","0","0","36","8001","0","0","61001004","600000008","0","0","1","288","0","0","1","0","0"
"61001005","600110091","0","620130006","0","0","620060006","1","61001007","0","1","18","0","0","1","0","30","9001","0","0","0","0","620090006","0","0","0","36","9001","0","0","61001004","600000009","0","0","1","298","0","0","1","0","0"
"61001005","600110101","0","620130007","0","0","620060007","1","61001007","0","1","18","0","0","1","0","30","10001","0","0","0","0","620090007","0","0","0","36","10001","0","0","61001004","600000010","0","0","1","309","0","0","1","0","0"
"61001005","600110111","0","620130008","0","0","620060008","1","61001007","0","1","18","0","0","1","0","30","11001","0","0","0","0","620090008","0","0","0","36","11001","0","0","61001004","600000011","0","0","1","313","0","0","1","0","0"
"61001005","600110121","0","620130009","0","0","620060009","1","61001007","0","1","18","0","0","1","0","30","12001","0","0","0","0","620090009","0","0","0","36","12001","0","0","61001004","600000012","0","0","1","321","0","0","1","0","0"
"61001005","600110131","0","620130010","0","0","620060010","1","61001007","0","1","18","0","0","1","0","30","13001","0","0","0","0","620090010","0","0","0","36","13001","0","0","61001004","600000013","0","0","1","326","0","0","1","0","0"
"61001005","600110141","0","620130011","0","0","620060011","1","61001007","0","1","18","0","0","1","0","30","14001","0","0","0","0","620090011","0","0","0","36","14001","0","0","61001004","600000014","0","0","1","336","0","0","1","0","0"
"61001005","600110151","0","620130012","0","0","620060012","1","61001007","0","1","18","0","0","1","0","30","15001","0","0","0","0","620090012","0","0","0","36","15001","0","0","61001004","600000015","0","0","1","341","0","0","1","0","0"
"61001005","600110161","0","620130013","0","0","620060013","1","61001007","0","1","18","0","0","1","0","30","16001","0","0","0","0","620090013","0","0","0","36","16001","0","0","61001004","600000016","0","0","1","351","0","0","1","0","0"
"61001005","600110171","0","620130014","0","0","620060014","1","61001007","0","1","18","0","0","1","0","30","17001","0","0","0","0","620090014","0","0","0","36","17001","0","0","61001004","600000017","0","0","1","356","0","0","1","0","0"
"61001005","600110181","0","620130015","0","0","620060015","1","61001007","0","1","18","0","0","1","0","30","18001","0","0","0","0","620090015","0","0","0","36","18001","0","0","61001004","600000018","0","0","1","366","0","0","1","0","0"
"61001005","600110191","0","620130016","0","0","620060016","1","61001007","0","1","18","0","0","1","0","30","19001","0","0","0","0","620090016","0","0","0","36","19001","0","0","61001004","600000019","0","0","1","371","0","0","1","0","0"
"61001005","600110201","0","620130017","0","0","620060017","1","61001007","0","1","18","0","0","1","0","30","20001","0","0","0","0","620090017","0","0","0","36","20001","0","0","61001004","600000020","0","0","1","375","0","0","1","0","0"
"61001005","600110211","0","620130018","0","0","620060018","1","61001007","0","1","18","0","0","1","0","30","21001","0","0","0","0","620090018","0","0","0","36","21001","0","0","61001004","600000021","0","0","1","381","0","0","1","0","0"
"61001005","600110221","0","620130019","0","0","620060019","1","61001007","0","1","18","0","0","1","0","30","22001","0","0","0","0","620090019","0","0","0","36","22001","0","0","61001004","600000022","0","0","1","386","0","0","1","0","0"
"61001005","600110231","0","620130020","0","0","620060020","1","61001007","0","1","18","0","0","1","0","30","23001","0","0","0","0","620090020","0","0","0","36","23001","0","0","61001004","600000023","0","0","1","390","0","0","1","0","0"
"61001005","600110241","0","620130021","0","0","620060021","1","61001007","0","1","18","0","0","1","0","30","24001","0","0","0","0","620090021","0","0","0","36","24001","0","0","61001004","600000024","0","0","1","396","0","0","1","0","0"
"61001005","600110251","0","620130022","0","0","620060022","1","61001007","0","1","18","0","0","1","0","30","25001","0","0","0","0","620090022","0","0","0","36","25001","0","0","61001004","600000025","0","0","1","401","0","0","1","0","0"
"61001005","600110261","0","620130023","0","0","620060023","1","61001007","0","1","18","0","0","1","0","30","26001","0","0","0","0","620090023","0","0","0","36","26001","0","0","61001004","600000026","0","0","1","405","0","0","1","0","0"
"61001005","600110271","0","620130024","0","0","620060024","1","61001007","0","1","18","0","0","1","0","30","27001","0","0","0","0","620090024","0","0","0","36","27001","0","0","61001004","600000027","0","0","1","411","0","0","1","0","0"
"61001005","600110281","0","620130025","0","0","620060025","1","61001007","0","1","18","0","0","1","0","30","28001","0","0","0","0","620090025","0","0","0","36","28001","0","0","61001004","600000028","0","0","1","417","0","0","1","0","0"
"61001005","600110291","0","620130026","0","0","620060026","1","61001007","0","1","18","0","0","1","0","30","29001","0","0","0","0","620090026","0","0","0","36","29001","0","0","61001004","600000029","0","0","1","422","0","0","1","0","0"
"61001005","600110301","0","620130027","0","0","620060027","1","61001007","0","1","18","0","0","1","0","30","30001","0","0","0","0","620090027","0","0","0","36","30001","0","0","61001004","600000030","0","0","1","427","0","0","1","0","0"
"61001005","600110311","0","620130028","0","0","620060028","1","61001007","0","1","18","0","0","1","0","30","31001","0","0","0","0","620090028","0","0","0","36","31001","0","0","61001004","600000031","0","0","1","433","0","0","1","0","0"
"61001005","600110321","0","620130029","0","0","620060029","1","61001007","0","1","18","0","0","1","0","30","32001","0","0","0","0","620090029","0","0","0","36","32001","0","0","61001004","600000032","0","0","1","442","0","0","1","0","0"
"61001005","600110331","0","620130030","0","0","620060030","1","61001007","0","1","18","0","0","1","0","30","33001","0","0","0","0","620090030","0","0","0","36","33001","0","0","61001004","600000033","0","0","1","455","0","0","1","0","0"
