fb02034c56d8c25c53fdb95794525bb683c6b0dce28ab6397ca7ba3cef9160ae,1dda75c1238daab2e39f31703803b455f0f17e485769d5bea98f8acd90c337f9,42677a1438aa2f2c0e79d9af30d955cf20acb2a26b768c16e04bfee6d110f34c,8c39e9a67820a76cbe26d37e596d011f6367ca10b6a9b2136f6b248c4f0a93fe,cd807bb1588c8bac60ed7b9f1bb8a3d83c7cf5f8bf6e17f5b964c56b1320f73e,7b63ce187a364451d5e64f4c5bd73a9e0780dc7f7808cae9dfb3aee22fe19020,4bdaa8177e972ba2ebaa023b5638809b16ca93bf7b85c04c0d247ac2f6825c8a
"11012","2","11011","0","2","1101","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"11022","2","11021","0","2","1102","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"11032","2","11031","0","2","1103","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"11042","2","11041","0","2","1104","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"11052","4","11051","0","4","1105","發現了魔物們聚集的競技場！"
"11072","7","11073","11071","7","1107","發現不可思議的石板！要怎麼辦？"
"11081","8","11082","0","8","1108","在地下城迷路了！要往哪邊前進？"
"11092","4","11091","0","4","1109","發現了魔物們聚集的競技場！"
"11102","3","11101","11103","3","1110","剪刀、石頭……布！"
"11112","10","11111","0","10","1111","能聽見箱子裡有聲音傳來……"
"11122","11","11121","0","11","1112","活動會場出現魔物了！"
"11132","4","11131","0","4","1113","發現了魔物們聚集的競技場！"
"11172","4","11171","0","4","1117","發現了魔物們聚集的競技場！"
"11182","4","11181","0","4","1118","發現了魔物們聚集的競技場！"
"11192","4","11191","0","4","1119","發現了魔物們聚集的競技場！"
"11202","4","11201","0","4","1120","發現了魔物們聚集的競技場！"
"11212","4","11211","0","4","1121","發現了魔物們聚集的競技場！"
"11222","4","11221","0","4","1122","發現了魔物們聚集的競技場！"
"11232","4","11231","0","4","1123","發現了魔物們聚集的競技場！"
"11242","4","11241","0","4","1124","發現了魔物們聚集的競技場！"
"11252","4","11251","0","4","1125","發現了魔物們聚集的競技場！"
"11262","4","11261","0","4","1126","發現了魔物們聚集的競技場！"
"11272","4","11271","0","4","1127","發現了魔物們聚集的競技場！"
"11282","4","11281","0","4","1128","發現了魔物們聚集的競技場！"
"11292","4","11291","0","4","1129","發現了魔物們聚集的競技場！"
"11302","4","11301","0","4","1130","發現了魔物們聚集的競技場！"
"11312","4","11311","0","4","1131","發現了魔物們聚集的競技場！"
"11322","4","11321","0","4","1132","發現了魔物們聚集的競技場！"
"11332","4","11331","0","4","1133","發現了魔物們聚集的競技場！"
"11342","4","11341","0","4","1134","發現了魔物們聚集的競技場！"
"11352","4","11351","0","4","1135","發現了魔物們聚集的競技場！"
"11362","4","11361","0","4","1136","發現了魔物們聚集的競技場！"
"11372","4","11371","0","4","1137","發現了魔物們聚集的競技場！"
"0","5","13141","0","5","1314","發現釣魚景點！"
"0","9","13151","0","9","1315","是非常適合野餐的絕佳日子！"
"0","6","13161","0","6","1316","是拉霸機！要挑戰嗎？"
"0","5","23141","0","5","2314","Lucky！還可以再釣一次！"
"23151","9","23152","0","9","2315","菜做好了！不過，還有材料喔！"
"23161","6","23162","0","6","2316","再來一局！"
"0","5","33141","0","5","3314","再最後一次！"
"33151","9","33152","0","9","3315","完美！不過，還有材料喔！"
"33161","6","33162","0","6","3316","最後一次！"
