42677a1438aa2f2c0e79d9af30d955cf20acb2a26b768c16e04bfee6d110f34c,7b63ce187a364451d5e64f4c5bd73a9e0780dc7f7808cae9dfb3aee22fe19020,4bdaa8177e972ba2ebaa023b5638809b16ca93bf7b85c04c0d247ac2f6825c8a,1dda75c1238daab2e39f31703803b455f0f17e485769d5bea98f8acd90c337f9,8c39e9a67820a76cbe26d37e596d011f6367ca10b6a9b2136f6b248c4f0a93fe,fb02034c56d8c25c53fdb95794525bb683c6b0dce28ab6397ca7ba3cef9160ae,cd807bb1588c8bac60ed7b9f1bb8a3d83c7cf5f8bf6e17f5b964c56b1320f73e
"11011","1101","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","0","11012","2"
"11021","1102","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","0","11022","2"
"11031","1103","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","0","11032","2"
"11041","1104","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","0","11042","2"
"11051","1105","發現了魔物們聚集的競技場！","4","0","11052","4"
"11073","1107","發現不可思議的石板！要怎麼辦？","7","11071","11072","7"
"11082","1108","在地下城迷路了！要往哪邊前進？","8","0","11081","8"
"11091","1109","發現了魔物們聚集的競技場！","4","0","11092","4"
"11101","1110","剪刀、石頭……布！","3","11103","11102","3"
"11111","1111","能聽見箱子裡有聲音傳來……","10","0","11112","10"
"11121","1112","活動會場出現魔物了！","11","0","11122","11"
"11131","1113","發現了魔物們聚集的競技場！","4","0","11132","4"
"11171","1117","發現了魔物們聚集的競技場！","4","0","11172","4"
"11181","1118","發現了魔物們聚集的競技場！","4","0","11182","4"
"11191","1119","發現了魔物們聚集的競技場！","4","0","11192","4"
"11201","1120","發現了魔物們聚集的競技場！","4","0","11202","4"
"11211","1121","發現了魔物們聚集的競技場！","4","0","11212","4"
"11221","1122","發現了魔物們聚集的競技場！","4","0","11222","4"
"11231","1123","發現了魔物們聚集的競技場！","4","0","11232","4"
"11241","1124","發現了魔物們聚集的競技場！","4","0","11242","4"
"11251","1125","發現了魔物們聚集的競技場！","4","0","11252","4"
"11261","1126","發現了魔物們聚集的競技場！","4","0","11262","4"
"11271","1127","發現了魔物們聚集的競技場！","4","0","11272","4"
"11281","1128","發現了魔物們聚集的競技場！","4","0","11282","4"
"11291","1129","發現了魔物們聚集的競技場！","4","0","11292","4"
"11301","1130","發現了魔物們聚集的競技場！","4","0","11302","4"
"11311","1131","發現了魔物們聚集的競技場！","4","0","11312","4"
"11321","1132","發現了魔物們聚集的競技場！","4","0","11322","4"
"11331","1133","發現了魔物們聚集的競技場！","4","0","11332","4"
"11341","1134","發現了魔物們聚集的競技場！","4","0","11342","4"
"11351","1135","發現了魔物們聚集的競技場！","4","0","11352","4"
"11361","1136","發現了魔物們聚集的競技場！","4","0","11362","4"
"11371","1137","發現了魔物們聚集的競技場！","4","0","11372","4"
"13141","1314","發現釣魚景點！","5","0","0","5"
"13151","1315","是非常適合野餐的絕佳日子！","9","0","0","9"
"13161","1316","是拉霸機！要挑戰嗎？","6","0","0","6"
"23141","2314","Lucky！還可以再釣一次！","5","0","0","5"
"23152","2315","菜做好了！不過，還有材料喔！","9","0","23151","9"
"23162","2316","再來一局！","6","0","23161","6"
"33141","3314","再最後一次！","5","0","0","5"
"33152","3315","完美！不過，還有材料喔！","9","0","33151","9"
"33162","3316","最後一次！","6","0","33161","6"
