7b63ce187a364451d5e64f4c5bd73a9e0780dc7f7808cae9dfb3aee22fe19020,fb02034c56d8c25c53fdb95794525bb683c6b0dce28ab6397ca7ba3cef9160ae,cd807bb1588c8bac60ed7b9f1bb8a3d83c7cf5f8bf6e17f5b964c56b1320f73e,4bdaa8177e972ba2ebaa023b5638809b16ca93bf7b85c04c0d247ac2f6825c8a,8c39e9a67820a76cbe26d37e596d011f6367ca10b6a9b2136f6b248c4f0a93fe,42677a1438aa2f2c0e79d9af30d955cf20acb2a26b768c16e04bfee6d110f34c,1dda75c1238daab2e39f31703803b455f0f17e485769d5bea98f8acd90c337f9
"1101","11012","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","0","11011","2"
"1102","11022","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","0","11021","2"
"1103","11032","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","0","11031","2"
"1104","11042","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","0","11041","2"
"1105","11052","4","發現了魔物們聚集的競技場！","0","11051","4"
"1107","11072","7","發現不可思議的石板！要怎麼辦？","11071","11073","7"
"1108","11081","8","在地下城迷路了！要往哪邊前進？","0","11082","8"
"1109","11092","4","發現了魔物們聚集的競技場！","0","11091","4"
"1110","11102","3","剪刀、石頭……布！","11103","11101","3"
"1111","11112","10","能聽見箱子裡有聲音傳來……","0","11111","10"
"1112","11122","11","活動會場出現魔物了！","0","11121","11"
"1113","11132","4","發現了魔物們聚集的競技場！","0","11131","4"
"1117","11172","4","發現了魔物們聚集的競技場！","0","11171","4"
"1118","11182","4","發現了魔物們聚集的競技場！","0","11181","4"
"1119","11192","4","發現了魔物們聚集的競技場！","0","11191","4"
"1120","11202","4","發現了魔物們聚集的競技場！","0","11201","4"
"1121","11212","4","發現了魔物們聚集的競技場！","0","11211","4"
"1122","11222","4","發現了魔物們聚集的競技場！","0","11221","4"
"1123","11232","4","發現了魔物們聚集的競技場！","0","11231","4"
"1124","11242","4","發現了魔物們聚集的競技場！","0","11241","4"
"1125","11252","4","發現了魔物們聚集的競技場！","0","11251","4"
"1126","11262","4","發現了魔物們聚集的競技場！","0","11261","4"
"1127","11272","4","發現了魔物們聚集的競技場！","0","11271","4"
"1128","11282","4","發現了魔物們聚集的競技場！","0","11281","4"
"1129","11292","4","發現了魔物們聚集的競技場！","0","11291","4"
"1130","11302","4","發現了魔物們聚集的競技場！","0","11301","4"
"1131","11312","4","發現了魔物們聚集的競技場！","0","11311","4"
"1132","11322","4","發現了魔物們聚集的競技場！","0","11321","4"
"1133","11332","4","發現了魔物們聚集的競技場！","0","11331","4"
"1134","11342","4","發現了魔物們聚集的競技場！","0","11341","4"
"1135","11352","4","發現了魔物們聚集的競技場！","0","11351","4"
"1136","11362","4","發現了魔物們聚集的競技場！","0","11361","4"
"1137","11372","4","發現了魔物們聚集的競技場！","0","11371","4"
"1314","0","5","發現釣魚景點！","0","13141","5"
"1315","0","9","是非常適合野餐的絕佳日子！","0","13151","9"
"1316","0","6","是拉霸機！要挑戰嗎？","0","13161","6"
"2314","0","5","Lucky！還可以再釣一次！","0","23141","5"
"2315","23151","9","菜做好了！不過，還有材料喔！","0","23152","9"
"2316","23161","6","再來一局！","0","23162","6"
"3314","0","5","再最後一次！","0","33141","5"
"3315","33151","9","完美！不過，還有材料喔！","0","33152","9"
"3316","33161","6","最後一次！","0","33162","6"
