4b14a5383b9cb3c22034a8b12f00a3f9f83f75803746eb636b7adaacc4086aff,687f58e5c086c229415067562d95a628a24647150e56022a5f30e83cc2e29762,82c745aca41dcb4f652e3014f242edaf57121990b0e450e150257dcc34bb466d,d3bbc4d4875f9bc3060347601186c268dd5aab12600b686db2de118a1bb10702,3051f86c2aaf82d9a5f09560f6e67463834f85b7734ec0332723b17bb2cdc2af,44753d47da5c3b689de4ab9c3417969a49f63a9ae6c408a67589709bb96425f8,5420f59e8852aa47fe379b4930fb25b21fe13b32a6609e258317b39df8971cec,b56a9e28f64f5cac870fbdca6f2da5fb6ccc2177f92a7777fc5aefc3ef603a29,fff6badee0bccbfa41cd42338cfca6a1ef3da78b93b391d9cc203f76924d49f8,cc20df9455ae012c977ad664c5415c4208b8d1de3851296e053d2dad3fcabd3b
"1","0","0","0","10174101","7001","卯月和凜的回憶","10174","0","0"
"2","0","0","0","10174103","7002","new generations的回憶","10174","0","0"
"4","0","0","0","10174103","7003","卯月與未央的回憶","10174","0","0"
"6","0","0","0","10174105","7004","美食殿堂的回憶","10174","0","0"
"7","0","0","0","10174105","7005","凜與未央的回憶","10174","0","0"
"8","0","0","0","10174105","7006","new generations的回憶","10174","0","0"
"9","0","0","0","10174107","7007","new generations與美食殿堂的回憶","10174","0","0"
"10","0","0","0","10174107","7008","new generations與美食殿堂的回憶","10174","0","0"
"14","0","0","0","10175105","7009","new generations與美食殿堂的回憶","10175","0","0"
"3","0","0","0","10174103","7102","new generations的回憶","10174","0","0"
"5","0","0","0","10174103","7103","美食殿堂的回憶","10174","0","0"
"11","0","0","0","10174107","7104","new generations與美食殿堂的回憶","10174","0","0"
"12","0","0","0","10175105","7105","new generations與美食殿堂的回憶","10175","0","0"
"13","0","0","0","10175105","7106","new generations與美食殿堂的回憶","10175","0","0"
"15","0","1","1","10174101","7201","","10174","7","2405"
