1c831a4d91f003526985c9a3a3c81d022a930819a3e068aeb1a09b849b678891,706030da329ad85db46c3383f9eaaf2899622e0a5a2c6969932969ed243c63bf,c260fe9c0ba8310ca8a08960045fa4184f34198579be21f1923849559e0b6fb7,11e627effe4050dd77668b0706d8c2aee4fb3c8934f724dd0a4b1c2b2f45bd95,2ffc378f03e269eaf1302351aa60fc699d049ddf974bc1a8ea4cee8df17f7c96,7caf34aa19341f9b9428591e4488db2a02ddee7b494ca1d96b0eb514340048a6,a55a97bec80632e75b4c72224db7d0ec0888e09a2e9df273309f8d7860670d37,a95afeb8721c43c525e1f42781493c08a2db14cd8558ed8af8f28c290075bff2,3f39545ec069190ae4492952fcb9812130e1b4734dd9c30a4ec913e036f3d495,d41f49a65a3b3f398e011f06b164a0bce2db28cb28c5e630e66566ee8f29aca3,bf6f82afd36fb0db2f8ee05dfd1170dd749d3d0e550cf89b7301de9925027f02,8a4b1532cccd0fb209ef03bc6d0c5a4b8d7a0281bbdb6f410bd1e9ba1bd204a7,398fc788f42b3def1a0b995eac00d36d6f310fe39b0dfaddd294e727fde3e6ba,51248c03e032567abe848eee108b3de52e2f322254d0600df4189405f4af2821,c9ad9275aa3831ee71b63ff222beeb2dd3e11c61a0485c2215a21137c9143802,f74a7260d510431dd83cced1519cc970eaaf2bb7a8fd2fb26a5bd73f39ec065c,7ec93f81c1477b9f59dbe715b24ebea6dc0e6bc149948db3a574c8deb2220027,316e2ec3bc20a356cf4c69c1c5b9e2a37141ad920bed476be33c749dad55dde4,50ec7824b019c8a03fa07e2e29604ae7770924354b7d386ab7b02367dd8dca92,846f965f2b6c7d375449f80bdb98f880f108954ee732b8bb280ae1d9f4963dbd,32dd1452d2b6e2c9f22d93aa8a8c601856396766ce7ce2e39e36a76527cfebc0,33c147dd6ce74d8d5604c697e601b0a4708b2bd18fbc51a01145e83c03b1c8c8,76037369aae3ebf6900ae2baa92872d0cfd4f7c9b36b84057d86f1188002c3b2,8886979ce274455ece2046a2d580b9b0118b7f7952aeae80fd12118e6dcdc195,d3f6bbae9609f81508bcac662719f922d303080931bf0f91d4b90fff55ba56c7,c6e9ed481367363c26587bc0dd8759c32253ac88a99b2400d7904c84ad8ff908,246b904781c2e74e65c2a390ae85bee752c7ec158248418dfb8fada0473aae63,d06f2cb5f9f7a96b4678630478b8ec982c9c89480af61e852bb9dc3d1584c00b,a4bb5376102b08206090a7707227ea37097ba6a01e9e3b862acb9600a2381479,2dbf5ee0806406edd25c3d30c9288f0f35f6500fcb07682dbee7323734d0a091,cd8084ec411c3830b66106db6fecf41f81b87359600ff4ae90f7b5bad57a2b88
"0","0","鐵劍","1","1","0","1","0","15","0","60","0","1","0","0","0","0","1","0","6","0","0","101011","101011","0","0","0","四處都可買到，價格低廉的劍。\n對大多數習劍之人來說，這是他們\n第一次獲得的，很重要的一把劍。","0","0","0"
"25","0","殺手筆劍","7","1","0","1","0","0","0","60","0","1","0","0","0","0","1","0","6","0","0","101071","101071","0","0","0","外觀宛如一隻筆的短劍。\n攻擊力雖低，\n但十分方便攜帶。","0","0","0"
"0","0","木製拳套","10","1","0","1","0","0","0","60","0","1","0","0","0","0","1","5","4","0","0","101101","101101","0","0","0","能夠強化拳頭威力的木製武器。\n雖然做工簡樸，但比起徒手攻擊，\n可減輕對拳頭帶來的負擔","0","0","0"
"0","0","獵人弓","13","1","0","1","0","0","1","60","0","1","0","0","0","0","1","0","3","0","0","101131","101131","0","0","0","標準的木製弓。\n主要受到獵人們的喜愛，\n無論是射程或威力，\n都十分適合用來狩獵動物。","0","0","0"
"0","0","鋼之戟","16","1","0","1","1","0","0","60","0","1","0","0","0","0","1","0","4","0","0","101161","101161","0","0","0","士兵經常使用的戟。\n攻擊距離較長，且易於使用，\n所以經常被使用於戰鬥之中。","0","0","0"
"0","0","單手斧","19","1","0","1","0","0","0","60","0","1","0","0","0","0","1","0","8","0","0","101191","101191","0","0","0","小型單手斧。\n本來是要做為擲斧用的，\n但由於使用上非常方便，\n因此也被拿來當成近戰攻擊使用。","0","0","0"
"0","0","檀香之杖","25","1","0","1","0","0","0","60","8","1","0","0","0","0","1","0","0","0","0","101251","101251","0","0","0","以生長在神秘森林裡，\n名叫阿斯特賴亞檜木的檀木\n所削製而成的法杖。\n其散發的香氣能緩和傷者的心情。","0","0","0"
"0","0","皮革工作服","28","1","0","1","0","50","0","60","0","2","0","0","0","0","2","0","2","0","0","101281","101281","0","0","0","原本是工匠在穿的圍裙。\n上面的大口袋保留了原本的特徵。\n新人冒險者身上得攜帶的物品較多，\n所以這些口袋對他們來說非常重要。","0","0","0"
"0","0","旅行長袍","37","1","0","1","0","55","0","60","1","2","0","0","0","0","2","0","0","0","0","101371","101371","0","0","0","冒險者在最初時選擇的一套裝備。\n道具名稱蘊含了祝福冒險者\n踏出第一步的意思，\n因此名稱也成為賣點之一。","0","0","0"
"0","0","木製盾","40","1","0","1","1","15","0","60","0","2","0","0","0","0","2","0","2","0","0","101401","101401","0","0","0","以名為阿斯特賴亞雪松的針葉樹，\n所製作而成的盾。\n因為方便加工而且便宜，\n所以經常用在學生的模擬戰。","0","0","0"
