926c9b1b73e63524b4153f59d8f7911779ff1d67c235b7272f6a4847d80266c4,c2008cb6196c4cf5b47e00053dda6e06298d81aa2c8810f8ff973e878aa569e5,322f1148ae90097c6cecad16942d68bf82e756a1cf92edc552202b3632554b50,d7050aae1c94d684204c36d9776df1940d53294810578ac8cfaafdf704894ba7,2ecec0482eb843a99582068ce0ef5cb2e2c35f8945fa583f5ac2ccae90044994
"5000000","1","94002","12","100101"
"2000","2","90008","2","100102"
"20","3","25001","2","100103"
"2500","4","90008","2","100104"
"30","5","25001","2","100105"
"300","6","91002","8","100106"
"1","7","41000","2","100107"
"5000000","8","94002","12","100108"
"1000000","9","94002","12","100109"
"1000000","10","94002","12","100110"
"1000000","11","94002","12","100111"
"400","12","20004","2","100112"
"300","13","20004","2","100113"
"200","14","20004","2","100114"
"1000000","15","94002","12","100115"
"1000000","16","94002","12","100116"
"1000000","17","94002","12","100117"
"400","18","20004","2","100118"
"300","19","20004","2","100119"
"200","20","20004","2","100120"
"1000000","21","94002","12","100121"
"1000000","22","94002","12","100122"
"1000000","23","94002","12","100123"
"400","24","20004","2","100124"
"300","25","20004","2","100125"
"200","26","20004","2","100126"
"5000000","27","94002","12","100201"
"2000","28","90008","2","100202"
"20","29","25001","2","100203"
"2500","30","90008","2","100204"
"30","31","25001","2","100205"
"300","32","91002","8","100206"
"1","33","41000","2","100207"
"5000000","34","94002","12","100208"
"1000000","35","94002","12","100209"
"1000000","36","94002","12","100210"
"1000000","37","94002","12","100211"
"400","38","20004","2","100212"
"300","39","20004","2","100213"
"200","40","20004","2","100214"
"1000000","41","94002","12","100215"
"1000000","42","94002","12","100216"
"1000000","43","94002","12","100217"
"400","44","20004","2","100218"
"300","45","20004","2","100219"
"200","46","20004","2","100220"
"1000000","47","94002","12","100221"
"1000000","48","94002","12","100222"
"1000000","49","94002","12","100223"
"400","50","20004","2","100224"
"300","51","20004","2","100225"
"200","52","20004","2","100226"
"5000000","53","94002","12","100301"
"2000","54","90008","2","100302"
"20","55","25001","2","100303"
"2500","56","90008","2","100304"
"30","57","25001","2","100305"
"300","58","91002","8","100306"
"1","59","41000","2","100307"
"5000000","60","94002","12","100308"
"1000000","61","94002","12","100309"
"1000000","62","94002","12","100310"
"1000000","63","94002","12","100311"
"400","64","20004","2","100312"
"300","65","20004","2","100313"
"200","66","20004","2","100314"
"1000000","67","94002","12","100315"
"1000000","68","94002","12","100316"
"1000000","69","94002","12","100317"
"400","70","20004","2","100318"
"300","71","20004","2","100319"
"200","72","20004","2","100320"
"1000000","73","94002","12","100321"
"1000000","74","94002","12","100322"
"1000000","75","94002","12","100323"
"400","76","20004","2","100324"
"300","77","20004","2","100325"
"200","78","20004","2","100326"
"5000000","79","94002","12","100401"
"2000","80","90008","2","100402"
"20","81","25001","2","100403"
"2500","82","90008","2","100404"
"30","83","25001","2","100405"
"300","84","91002","8","100406"
"1","85","41000","2","100407"
"5000000","86","94002","12","100408"
"1000000","87","94002","12","100409"
"1000000","88","94002","12","100410"
"1000000","89","94002","12","100411"
"400","90","20004","2","100412"
"300","91","20004","2","100413"
"200","92","20004","2","100414"
"1000000","93","94002","12","100415"
"1000000","94","94002","12","100416"
"1000000","95","94002","12","100417"
"400","96","20004","2","100418"
"300","97","20004","2","100419"
"200","98","20004","2","100420"
"1000000","99","94002","12","100421"
"1000000","100","94002","12","100422"
"1000000","101","94002","12","100423"
"400","102","20004","2","100424"
"300","103","20004","2","100425"
"200","104","20004","2","100426"
"5000000","105","94002","12","100501"
"2000","106","90008","2","100502"
"20","107","25001","2","100503"
"2500","108","90008","2","100504"
"30","109","25001","2","100505"
"300","110","91002","8","100506"
"1","111","41000","2","100507"
"5000000","112","94002","12","100508"
"1000000","113","94002","12","100509"
"1000000","114","94002","12","100510"
"1000000","115","94002","12","100511"
"400","116","20004","2","100512"
"300","117","20004","2","100513"
"200","118","20004","2","100514"
"1000000","119","94002","12","100515"
"1000000","120","94002","12","100516"
"1000000","121","94002","12","100517"
"400","122","20004","2","100518"
