c2008cb6196c4cf5b47e00053dda6e06298d81aa2c8810f8ff973e878aa569e5,926c9b1b73e63524b4153f59d8f7911779ff1d67c235b7272f6a4847d80266c4,2ecec0482eb843a99582068ce0ef5cb2e2c35f8945fa583f5ac2ccae90044994,322f1148ae90097c6cecad16942d68bf82e756a1cf92edc552202b3632554b50,d7050aae1c94d684204c36d9776df1940d53294810578ac8cfaafdf704894ba7
"1","5000000","100101","94002","12"
"2","2000","100102","90008","2"
"3","20","100103","25001","2"
"4","2500","100104","90008","2"
"5","30","100105","25001","2"
"6","300","100106","91002","8"
"7","1","100107","41000","2"
"8","5000000","100108","94002","12"
"9","1000000","100109","94002","12"
"10","1000000","100110","94002","12"
"11","1000000","100111","94002","12"
"12","400","100112","20004","2"
"13","300","100113","20004","2"
"14","200","100114","20004","2"
"15","1000000","100115","94002","12"
"16","1000000","100116","94002","12"
"17","1000000","100117","94002","12"
"18","400","100118","20004","2"
"19","300","100119","20004","2"
"20","200","100120","20004","2"
"21","1000000","100121","94002","12"
"22","1000000","100122","94002","12"
"23","1000000","100123","94002","12"
"24","400","100124","20004","2"
"25","300","100125","20004","2"
"26","200","100126","20004","2"
"27","5000000","100201","94002","12"
"28","2000","100202","90008","2"
"29","20","100203","25001","2"
"30","2500","100204","90008","2"
"31","30","100205","25001","2"
"32","300","100206","91002","8"
"33","1","100207","41000","2"
"34","5000000","100208","94002","12"
"35","1000000","100209","94002","12"
"36","1000000","100210","94002","12"
"37","1000000","100211","94002","12"
"38","400","100212","20004","2"
"39","300","100213","20004","2"
"40","200","100214","20004","2"
"41","1000000","100215","94002","12"
"42","1000000","100216","94002","12"
"43","1000000","100217","94002","12"
"44","400","100218","20004","2"
"45","300","100219","20004","2"
"46","200","100220","20004","2"
"47","1000000","100221","94002","12"
"48","1000000","100222","94002","12"
"49","1000000","100223","94002","12"
"50","400","100224","20004","2"
"51","300","100225","20004","2"
"52","200","100226","20004","2"
"53","5000000","100301","94002","12"
