db96fb65c351f5bfc1c241db93b1295eacce0692d2a14431f4637fdf8015621d,6bbe35410d870b2b9c9f24ecc72a765d5d05b8b05c432af78ddc162ac35d8a30,5a15e87aaabc2c7079cc3f357bac733050e1bbc5af3bb79fcd08615b3e8dbcec,bac441eedcd41305b3683a7bfc028c3761b842721e7e297bf023ba4f69df9eb7,47515b32c0c27470d5fdd33b1557615c21c2151d96fca632762f2b27846d98f2,67c78332f123705f335b9f39f398ba956909cd079b6eaffd756a1aed74024c05,261c3b3f376066b651e143c37d91f3700610b0d87f10f6c86f93b744ee909f52,0e0fe197a2dfab2ef0d8c0f0d83ca1425407ffa6f5e71e84095cd0cd114e09cc,8771a1d4aa2850e1f8913f240127451e6e50f2f05c7c64beb7765334b078fb21,4b11471b113f5e36b32a52957a98a2f9eb74c4fe5325163c62160936ea4e8c4f
"22","1001","3","進行5次究極鍊成","0","5","26031","5","260311020","100"
"22","1002","3","進行10次究極鍊成","0","5","26031","10","260311021","200"
"22","1003","3","進行30次究極鍊成","0","5","26031","30","260311022","300"
"22","1004","3","進行50次究極鍊成","0","5","26031","50","260311023","400"
"22","1005","3","進行70次究極鍊成","0","5","26031","70","260311024","500"
"22","1006","3","進行100次究極鍊成","0","5","26031","100","260311025","1000"
"42","1007","3","將連結RANK合計提升10","0","5","26031","10","260311026","1000"
"56","1008","3","將角色的等級合計提升100","0","5","26031","100","260311027","1000"
"56","1009","3","將角色的等級合計提升200","0","5","26031","200","260311028","2000"
"55","1010","3","不使用掃蕩，通過5次黎明界迷宮","0","5","26031","5","260311029","1000"
"55","1011","3","不使用掃蕩，通過10次黎明界迷宮","0","5","26031","10","260311030","2000"
"43","1","1","登入遊戲1次","0","3","26041","1","260411001","200"
"45","2","1","消耗500體力","0","3","26041","500","260411002","200"
"47","3","1","完成合計4次經驗值冒險或瑪那冒險","0","3","26041","4","260411003","200"
"48","4","1","完成10次主線、活動或支線冒險","0","3","26041","10","260411004","200"
"49","5","1","完成10次深域冒險","0","3","26041","10","260411005","200"
"22","1001","3","進行5次究極鍊成","0","5","26041","5","260411006","100"
"22","1002","3","進行10次究極鍊成","0","5","26041","10","260411007","200"
"22","1003","3","進行30次究極鍊成","0","5","26041","30","260411008","300"
"22","1004","3","進行50次究極鍊成","0","5","26041","50","260411009","400"
"22","1005","3","進行70次究極鍊成","0","5","26041","70","260411010","500"
"22","1006","3","進行100次究極鍊成","0","5","26041","100","260411011","1000"
"42","1007","3","將連結RANK合計提升10","0","5","26041","10","260411012","1000"
"56","1008","3","將角色的等級合計提升100","0","5","26041","100","260411013","1000"
"56","1009","3","將角色的等級合計提升200","0","5","26041","200","260411014","2000"
"55","1010","3","不使用掃蕩，通過5次黎明界迷宮","0","5","26041","5","260411015","1000"
"55","1011","3","不使用掃蕩，通過10次黎明界迷宮","0","5","26041","10","260411016","2000"
"43","1","1","登入遊戲1次","0","3","26051","1","260511001","200"
"45","2","1","消耗500體力","0","3","26051","500","260511002","200"
"47","3","1","完成合計4次經驗值冒險或瑪那冒險","0","3","26051","4","260511003","200"
"48","4","1","完成10次主線、活動或支線冒險","0","3","26051","10","260511004","200"
"49","5","1","完成10次深域冒險","0","3","26051","10","260511005","200"
"22","1001","3","進行5次究極鍊成","0","5","26051","5","260511006","100"
"22","1002","3","進行10次究極鍊成","0","5","26051","10","260511007","200"
"22","1003","3","進行30次究極鍊成","0","5","26051","30","260511008","300"
"22","1004","3","進行50次究極鍊成","0","5","26051","50","260511009","400"
"22","1005","3","進行70次究極鍊成","0","5","26051","70","260511010","500"
"22","1006","3","進行100次究極鍊成","0","5","26051","100","260511011","1000"
"42","1007","3","將連結RANK合計提升10","0","5","26051","10","260511012","1000"
"56","1008","3","將角色的等級合計提升100","0","5","26051","100","260511013","1000"
"56","1009","3","將角色的等級合計提升200","0","5","26051","200","260511014","2000"
"55","1010","3","不使用掃蕩，通過5次黎明界迷宮","0","5","26051","5","260511015","1000"
"55","1011","3","不使用掃蕩，通過10次黎明界迷宮","0","5","26051","10","260511016","2000"
