5a15e87aaabc2c7079cc3f357bac733050e1bbc5af3bb79fcd08615b3e8dbcec,47515b32c0c27470d5fdd33b1557615c21c2151d96fca632762f2b27846d98f2,db96fb65c351f5bfc1c241db93b1295eacce0692d2a14431f4637fdf8015621d,6bbe35410d870b2b9c9f24ecc72a765d5d05b8b05c432af78ddc162ac35d8a30,261c3b3f376066b651e143c37d91f3700610b0d87f10f6c86f93b744ee909f52,bac441eedcd41305b3683a7bfc028c3761b842721e7e297bf023ba4f69df9eb7,4b11471b113f5e36b32a52957a98a2f9eb74c4fe5325163c62160936ea4e8c4f,0e0fe197a2dfab2ef0d8c0f0d83ca1425407ffa6f5e71e84095cd0cd114e09cc,67c78332f123705f335b9f39f398ba956909cd079b6eaffd756a1aed74024c05,8771a1d4aa2850e1f8913f240127451e6e50f2f05c7c64beb7765334b078fb21
"3","0","22","1001","26031","進行5次究極鍊成","100","5","5","260311020"
"3","0","22","1002","26031","進行10次究極鍊成","200","10","5","260311021"
"3","0","22","1003","26031","進行30次究極鍊成","300","30","5","260311022"
"3","0","22","1004","26031","進行50次究極鍊成","400","50","5","260311023"
"3","0","22","1005","26031","進行70次究極鍊成","500","70","5","260311024"
"3","0","22","1006","26031","進行100次究極鍊成","1000","100","5","260311025"
"3","0","42","1007","26031","將連結RANK合計提升10","1000","10","5","260311026"
"3","0","56","1008","26031","將角色的等級合計提升100","1000","100","5","260311027"
"3","0","56","1009","26031","將角色的等級合計提升200","2000","200","5","260311028"
"3","0","55","1010","26031","不使用掃蕩，通過5次黎明界迷宮","1000","5","5","260311029"
"3","0","55","1011","26031","不使用掃蕩，通過10次黎明界迷宮","2000","10","5","260311030"
"1","0","43","1","26041","登入遊戲1次","200","1","3","260411001"
"1","0","45","2","26041","消耗500體力","200","500","3","260411002"
"1","0","47","3","26041","完成合計4次經驗值冒險或瑪那冒險","200","4","3","260411003"
"1","0","48","4","26041","完成10次主線、活動或支線冒險","200","10","3","260411004"
"1","0","49","5","26041","完成10次深域冒險","200","10","3","260411005"
"3","0","22","1001","26041","進行5次究極鍊成","100","5","5","260411006"
"3","0","22","1002","26041","進行10次究極鍊成","200","10","5","260411007"
"3","0","22","1003","26041","進行30次究極鍊成","300","30","5","260411008"
"3","0","22","1004","26041","進行50次究極鍊成","400","50","5","260411009"
"3","0","22","1005","26041","進行70次究極鍊成","500","70","5","260411010"
"3","0","22","1006","26041","進行100次究極鍊成","1000","100","5","260411011"
"3","0","42","1007","26041","將連結RANK合計提升10","1000","10","5","260411012"
"3","0","56","1008","26041","將角色的等級合計提升100","1000","100","5","260411013"
"3","0","56","1009","26041","將角色的等級合計提升200","2000","200","5","260411014"
"3","0","55","1010","26041","不使用掃蕩，通過5次黎明界迷宮","1000","5","5","260411015"
"3","0","55","1011","26041","不使用掃蕩，通過10次黎明界迷宮","2000","10","5","260411016"
"1","0","43","1","26051","登入遊戲1次","200","1","3","260511001"
"1","0","45","2","26051","消耗500體力","200","500","3","260511002"
"1","0","47","3","26051","完成合計4次經驗值冒險或瑪那冒險","200","4","3","260511003"
"1","0","48","4","26051","完成10次主線、活動或支線冒險","200","10","3","260511004"
"1","0","49","5","26051","完成10次深域冒險","200","10","3","260511005"
"3","0","22","1001","26051","進行5次究極鍊成","100","5","5","260511006"
"3","0","22","1002","26051","進行10次究極鍊成","200","10","5","260511007"
"3","0","22","1003","26051","進行30次究極鍊成","300","30","5","260511008"
"3","0","22","1004","26051","進行50次究極鍊成","400","50","5","260511009"
"3","0","22","1005","26051","進行70次究極鍊成","500","70","5","260511010"
"3","0","22","1006","26051","進行100次究極鍊成","1000","100","5","260511011"
"3","0","42","1007","26051","將連結RANK合計提升10","1000","10","5","260511012"
"3","0","56","1008","26051","將角色的等級合計提升100","1000","100","5","260511013"
"3","0","56","1009","26051","將角色的等級合計提升200","2000","200","5","260511014"
"3","0","55","1010","26051","不使用掃蕩，通過5次黎明界迷宮","1000","5","5","260511015"
"3","0","55","1011","26051","不使用掃蕩，通過10次黎明界迷宮","2000","10","5","260511016"
