8771a1d4aa2850e1f8913f240127451e6e50f2f05c7c64beb7765334b078fb21,0e0fe197a2dfab2ef0d8c0f0d83ca1425407ffa6f5e71e84095cd0cd114e09cc,5a15e87aaabc2c7079cc3f357bac733050e1bbc5af3bb79fcd08615b3e8dbcec,4b11471b113f5e36b32a52957a98a2f9eb74c4fe5325163c62160936ea4e8c4f,67c78332f123705f335b9f39f398ba956909cd079b6eaffd756a1aed74024c05,bac441eedcd41305b3683a7bfc028c3761b842721e7e297bf023ba4f69df9eb7,47515b32c0c27470d5fdd33b1557615c21c2151d96fca632762f2b27846d98f2,db96fb65c351f5bfc1c241db93b1295eacce0692d2a14431f4637fdf8015621d,6bbe35410d870b2b9c9f24ecc72a765d5d05b8b05c432af78ddc162ac35d8a30,261c3b3f376066b651e143c37d91f3700610b0d87f10f6c86f93b744ee909f52
"260311020","5","3","100","5","進行5次究極鍊成","0","22","1001","26031"
"260311021","10","3","200","5","進行10次究極鍊成","0","22","1002","26031"
"260311022","30","3","300","5","進行30次究極鍊成","0","22","1003","26031"
"260311023","50","3","400","5","進行50次究極鍊成","0","22","1004","26031"
"260311024","70","3","500","5","進行70次究極鍊成","0","22","1005","26031"
"260311025","100","3","1000","5","進行100次究極鍊成","0","22","1006","26031"
"260311026","10","3","1000","5","將連結RANK合計提升10","0","42","1007","26031"
"260311027","100","3","1000","5","將角色的等級合計提升100","0","56","1008","26031"
"260311028","200","3","2000","5","將角色的等級合計提升200","0","56","1009","26031"
"260311029","5","3","1000","5","不使用掃蕩，通過5次黎明界迷宮","0","55","1010","26031"
"260311030","10","3","2000","5","不使用掃蕩，通過10次黎明界迷宮","0","55","1011","26031"
"260411001","1","1","200","3","登入遊戲1次","0","43","1","26041"
"260411002","500","1","200","3","消耗500體力","0","45","2","26041"
"260411003","4","1","200","3","完成合計4次經驗值冒險或瑪那冒險","0","47","3","26041"
"260411004","10","1","200","3","完成10次主線、活動或支線冒險","0","48","4","26041"
"260411005","10","1","200","3","完成10次深域冒險","0","49","5","26041"
"260411006","5","3","100","5","進行5次究極鍊成","0","22","1001","26041"
"260411007","10","3","200","5","進行10次究極鍊成","0","22","1002","26041"
"260411008","30","3","300","5","進行30次究極鍊成","0","22","1003","26041"
"260411009","50","3","400","5","進行50次究極鍊成","0","22","1004","26041"
"260411010","70","3","500","5","進行70次究極鍊成","0","22","1005","26041"
"260411011","100","3","1000","5","進行100次究極鍊成","0","22","1006","26041"
"260411012","10","3","1000","5","將連結RANK合計提升10","0","42","1007","26041"
"260411013","100","3","1000","5","將角色的等級合計提升100","0","56","1008","26041"
"260411014","200","3","2000","5","將角色的等級合計提升200","0","56","1009","26041"
"260411015","5","3","1000","5","不使用掃蕩，通過5次黎明界迷宮","0","55","1010","26041"
"260411016","10","3","2000","5","不使用掃蕩，通過10次黎明界迷宮","0","55","1011","26041"
"260511001","1","1","200","3","登入遊戲1次","0","43","1","26051"
"260511002","500","1","200","3","消耗500體力","0","45","2","26051"
"260511003","4","1","200","3","完成合計4次經驗值冒險或瑪那冒險","0","47","3","26051"
"260511004","10","1","200","3","完成10次主線、活動或支線冒險","0","48","4","26051"
"260511005","10","1","200","3","完成10次深域冒險","0","49","5","26051"
"260511006","5","3","100","5","進行5次究極鍊成","0","22","1001","26051"
"260511007","10","3","200","5","進行10次究極鍊成","0","22","1002","26051"
"260511008","30","3","300","5","進行30次究極鍊成","0","22","1003","26051"
"260511009","50","3","400","5","進行50次究極鍊成","0","22","1004","26051"
"260511010","70","3","500","5","進行70次究極鍊成","0","22","1005","26051"
"260511011","100","3","1000","5","進行100次究極鍊成","0","22","1006","26051"
"260511012","10","3","1000","5","將連結RANK合計提升10","0","42","1007","26051"
"260511013","100","3","1000","5","將角色的等級合計提升100","0","56","1008","26051"
"260511014","200","3","2000","5","將角色的等級合計提升200","0","56","1009","26051"
"260511015","5","3","1000","5","不使用掃蕩，通過5次黎明界迷宮","0","55","1010","26051"
"260511016","10","3","2000","5","不使用掃蕩，通過10次黎明界迷宮","0","55","1011","26051"
