f1c7f3ab19404f3e0dc718886b766e11194352708d1f3cef446150de5a57538d,71331ba954becc44071b9122f11a3feb21f3d12ca4a31b63d03f339e5bdf8bd8,2ac8a6a660133594d2a0c1d89f6c2b83ed3e3642b0147e6475ac8795b36dd0b3,806a8530a885f12f0738f2c553d16a1a1d0f99df232c0b67b1ae42ee91e0ab82,57fa6cffda50325374ffa8a120c9077a29907daf1091d913a6c79ee199d5b662
"27003","519","27001","2021/08/20 15:59:59","2021/08/02 16:00:00"
"27004","550","27001","2022/02/22 15:59:59","2022/02/01 16:00:00"
"27005","571","27001","2022/05/23 15:59:59","2022/05/02 16:00:00"
"27006","572","27005","2022/08/20 15:59:59","2022/08/01 16:00:00"
"27007","575","27001","2023/02/10 15:59:59","2023/01/20 16:00:00"
"27008","609","27001","2023/05/26 15:59:59","2023/05/11 16:00:00"
"27009","616","27005","2023/08/20 15:59:59","2023/08/01 16:00:00"
"27010","626","27009","2023/09/26 15:59:59","2023/09/01 16:00:00"
"27011","632","27001","2024/02/25 15:59:59","2024/02/07 16:00:00"
"27013","641","27012","2024/05/22 15:59:59","2024/05/01 16:00:00"
"27014","649","27005","2024/09/03 15:59:59","2024/08/15 16:00:00"
"27015","656","27012","2024/10/31 23:59:59","2024/10/01 00:00:00"
"27016","664","27012","2025/02/27 23:59:59","2025/02/01 00:00:00"
"27018","674","27012","2025/05/25 23:59:59","2025/05/01 00:00:00"
