bc12046ea17a7e50b87871d4bf896134ec7b56a446ab9a7b504f0d0f6212f977,98f6a04d990d17981c276a5d12b2a7f10318e497f7de407c217950cccad02194,afc9a3dcc2e9691d8e6c7527c1a24e4988b0b9f408b70f9f7d5118a6f7bf7bec,908f699c3d48c5a1caf74c0be93f071e85faade4d362351644e5cb0902106c82,c1d241a205b184fcfbcd0258b0e9bb6bdac16b596b2555937b9ade0962e9e6fe,aa448db6b834cbf29a778a9d6f6fb9bf10ebd4c4264c212f402e31bd72b717f8,fa3ab5d815f7de762d3594751a4af051f0b415f46b0023b097e35540d01013b5,1d5f0695e25fb7eefc1e6621da4b6dc6e683756d8d76cb4ac2242fe7e04ca9b5,e8fef5c993e9e52797a1d723c695ae1c3bae3dd2538b46b002713c9890bf7f6f,4c3329f53d1010f4503904794d73f2379b8d237c91732cea3724ea5fdeb66841,8b1b955beb950678886dac112b1f40985d3647088133f469152a76222dff7d62,271a3ab7fe41aa7cf85660acfd2acdaae4e2d7ea475a840373bee4503faffff1,882e120104325090981d4818ff7d3339dd8695aec43abfec2a7e42203b363f09,199172c2d0b69dded8651fe0a3f562557df2e1279837e9a0c7c21760a73fe2ea,6cff72fd4b4a60d7940e41c290b43f6141e3e33aebd3d2dafed64fffe68f133c,fd4806414326127668625ebd2e8d40fe49a05e203a60699467e16aa38ff98c46,33cae83a69f79e81e4068d74c8c3f0247065686dabe9d50f6ce5a57eb8c513a4,df7526b33d7dd38d86f2e526df9ff80483daba1b43ee4465ea8201bb878d824f,991d872941ee82834a57f79f7f97ee58d386f368c982740caf80af12f367ce2c,5dbff6036af5a18046858de5d7a8c1c5ad9717a119cbc5186830d0d1fd6ece8b,a959fba6a7c23ba7bb51b0ed561b5bf654afd613452c5e7e5892f304201faf4a
"0","91002","31043","0","2","0","1","1","2","0","5000","1","5000","0","30","30","8","90006","0","1001","0"
"0","91002","31043","0","2","0","1","31","2","0","4500","2","4500","0","25","100","8","90006","0","1001","0"
"0","91002","31043","0","2","0","1","101","2","0","4000","3","4000","0","20","300","8","90006","0","1001","0"
"0","91002","31043","0","2","0","1","301","2","0","3500","4","3500","0","18","1000","8","90006","0","1001","0"
"0","91002","31043","0","2","0","1","1001","2","0","3000","5","3000","0","16","2000","8","90006","0","1001","0"
"0","91002","31043","0","2","0","1","2001","2","0","2000","6","2000","0","14","5000","8","90006","0","1001","0"
"0","91002","31043","0","2","0","1","5001","2","0","1500","7","1500","0","12","10000","8","90006","0","1001","0"
"0","91002","31043","0","2","0","1","10001","2","0","1000","8","1000","0","10","20000","8","90006","0","1001","0"
"0","91002","31043","0","2","0","1","20001","2","0","500","9","500","0","5","-1","8","90006","0","1001","0"
"0","91002","31022","0","2","0","1","1","2","0","20000","10","5000","0","30","1","8","90006","0","1002","0"
"0","91002","31022","0","2","0","1","2","2","0","15000","11","5000","0","30","2","8","90006","0","1002","0"
"0","91002","31022","0","2","0","1","3","2","0","12000","12","5000","0","30","3","8","90006","0","1002","0"
"0","91002","31022","0","2","0","1","4","2","0","10000","13","5000","0","30","20","8","90006","0","1002","0"
"0","91002","31022","0","2","0","1","21","2","0","8000","14","4500","0","25","50","8","90006","0","1002","0"
"0","91002","31022","0","2","0","1","51","2","0","6000","15","4500","0","25","100","8","90006","0","1002","0"
"0","91002","31022","0","2","0","1","101","2","0","4000","16","4000","0","20","250","8","90006","0","1002","0"
"0","91002","31022","0","2","0","1","251","2","0","3500","17","3500","0","18","500","8","90006","0","1002","0"
