704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42
"歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","克蘿茜","2023/11/01 16:00:00","2","0","2002","1","1.47","10001","-470","126401","1","1","2024/01/16 15:59:59"
"這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","克蘿茜","2023/11/01 16:00:00","1","0","2002","2","2.15","10002","-470","126401","1","2","2024/01/16 15:59:59"
"歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","萊拉耶爾","2023/11/01 16:00:00","2","0","2002","2","0","10003","-470","126501","1","1","2024/01/16 15:59:59"
"還請在此商店\n購買東西，\n享受愉快的旅途吧","萊拉耶爾","2023/11/01 16:00:00","1","0","2002","1","0","10004","-470","126501","1","2","2024/01/16 15:59:59"
"歡迎光臨\n可以利用巡遊幣\n來買東西喔","琳德","2024/01/16 16:00:00","2","0","2002","2","0","10005","-470","127702","2","1","2024/04/23 15:59:59"
"商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","琳德","2024/01/16 16:00:00","2","0","2002","2","0","10006","-470","127702","2","2","2024/04/23 15:59:59"
"歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","烏爾姆","2024/01/16 16:00:00","1","0","2002","1","0","10007","-470","127802","2","1","2024/04/23 15:59:59"
"為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","烏爾姆","2024/01/16 16:00:00","1","0","2002","2","6.5","10008","-470","127802","2","2","2024/04/23 15:59:59"
"──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","安涅默涅","2024/04/16 16:00:00","1","0","2002","2","0","10009","-470","129602","3","1","2024/07/23 15:59:59"
"──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","安涅默涅","2024/04/16 16:00:00","1","0","2002","2","0","10010","-470","129602","3","2","2024/07/23 15:59:59"
"歡迎光臨\n用巡遊幣在這裡進行交換吧","涅妃‧涅羅","2024/04/16 16:00:00","1","0","2002","1","0","10011","-470","129701","3","1","2024/07/23 15:59:59"
"話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","涅妃‧涅羅","2024/04/16 16:00:00","1","0","2002","2","6.2","10012","-470","129701","3","2","2024/07/23 15:59:59"
"歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","華音","2024/07/16 16:00:00","5","0","2002","3","3.1","10013","-470","130301","4","1","2024/10/23 15:59:59"
"哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","華音","2024/07/16 16:00:00","2","0","2002","3","6.15","10014","-470","130301","4","2","2024/10/23 15:59:59"
"歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","拿娜","2024/07/16 16:00:00","2","0","2002","2","0","10015","-470","130401","4","1","2024/10/23 15:59:59"
"要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","拿娜","2024/07/16 16:00:00","1","0","2002","2","3.35","10016","-470","130401","4","2","2024/10/23 15:59:59"
"歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","鳳凰","2024/10/16 16:00:00","1","0","2002","1","0","10017","-470","130502","5","1","2025/01/23 15:59:59"
"我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","鳳凰","2024/10/16 16:00:00","1","0","2002","2","3.18","10018","-470","130502","5","2","2025/01/23 15:59:59"
"唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","鳳凰","2024/10/16 16:00:00","4","0","2002","4","0","10019","-470","130503","5","3","2025/01/23 15:59:59"
"你好～♪\n什麼都可以交換～\n小卡里莎除外。","涅婭","2024/10/16 16:00:00","2","0","2002","1","4.9","10020","-470","123301","5","1","2025/01/23 15:59:59"
"順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","涅婭","2024/10/16 16:00:00","2","0","2002","1","4.8","10021","-470","123301","5","2","2025/01/23 15:59:59"
"哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","卡里莎","2025/01/16 16:00:00","1","0","2002","3","4.922","10022","-470","133301","6","1","2025/04/24 15:59:59"
"一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","卡里莎","2025/01/16 16:00:00","5","0","2002","3","9.638","10023","-470","133301","6","2","2025/04/24 15:59:59"
"歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","米亞","2025/01/16 16:00:00","2","0","2002","1","2.88","10024","-470","133401","6","1","2025/04/24 15:59:59"
"我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","米亞","2025/01/16 16:00:00","1","0","2002","5","4.818","10025","-470","133401","6","2","2025/04/24 15:59:59"
"歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","格蕾斯","2025/04/17 16:00:00","1","0","2002","2","1.78","10026","-470","133002","7","1","2025/07/23 15:59:59"
