582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1
"2024/01/16 15:59:59","1","1","126401","2023/11/01 16:00:00","1","10001","克蘿茜","-470","1.47","2","2002","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","0"
"2024/01/16 15:59:59","2","1","126401","2023/11/01 16:00:00","2","10002","克蘿茜","-470","2.15","1","2002","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","0"
"2024/01/16 15:59:59","2","1","126501","2023/11/01 16:00:00","1","10003","萊拉耶爾","-470","0","2","2002","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","0"
"2024/01/16 15:59:59","1","1","126501","2023/11/01 16:00:00","2","10004","萊拉耶爾","-470","0","1","2002","還請在此商店\n購買東西，\n享受愉快的旅途吧","0"
"2024/04/23 15:59:59","2","2","127702","2024/01/16 16:00:00","1","10005","琳德","-470","0","2","2002","歡迎光臨\n可以利用巡遊幣\n來買東西喔","0"
"2024/04/23 15:59:59","2","2","127702","2024/01/16 16:00:00","2","10006","琳德","-470","0","2","2002","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","0"
"2024/04/23 15:59:59","1","2","127802","2024/01/16 16:00:00","1","10007","烏爾姆","-470","0","1","2002","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","0"
"2024/04/23 15:59:59","2","2","127802","2024/01/16 16:00:00","2","10008","烏爾姆","-470","6.5","1","2002","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","0"
"2024/07/23 15:59:59","2","3","129602","2024/04/16 16:00:00","1","10009","安涅默涅","-470","0","1","2002","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","0"
"2024/07/23 15:59:59","2","3","129602","2024/04/16 16:00:00","2","10010","安涅默涅","-470","0","1","2002","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","0"
