c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1
"2023/11/01 16:00:00","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","克蘿茜","1","2002","2024/01/16 15:59:59","10001","1","2","126401","1","-470","1.47","0"
"2023/11/01 16:00:00","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","克蘿茜","2","2002","2024/01/16 15:59:59","10002","2","1","126401","1","-470","2.15","0"
"2023/11/01 16:00:00","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","萊拉耶爾","2","2002","2024/01/16 15:59:59","10003","1","2","126501","1","-470","0","0"
"2023/11/01 16:00:00","還請在此商店\n購買東西，\n享受愉快的旅途吧","萊拉耶爾","1","2002","2024/01/16 15:59:59","10004","2","1","126501","1","-470","0","0"
"2024/01/16 16:00:00","歡迎光臨\n可以利用巡遊幣\n來買東西喔","琳德","2","2002","2024/04/23 15:59:59","10005","1","2","127702","2","-470","0","0"
"2024/01/16 16:00:00","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","琳德","2","2002","2024/04/23 15:59:59","10006","2","2","127702","2","-470","0","0"
"2024/01/16 16:00:00","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","烏爾姆","1","2002","2024/04/23 15:59:59","10007","1","1","127802","2","-470","0","0"
"2024/01/16 16:00:00","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","烏爾姆","2","2002","2024/04/23 15:59:59","10008","2","1","127802","2","-470","6.5","0"
"2024/04/16 16:00:00","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","安涅默涅","2","2002","2024/07/23 15:59:59","10009","1","1","129602","3","-470","0","0"
"2024/04/16 16:00:00","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","安涅默涅","2","2002","2024/07/23 15:59:59","10010","2","1","129602","3","-470","0","0"
"2024/04/16 16:00:00","歡迎光臨\n用巡遊幣在這裡進行交換吧","涅妃‧涅羅","1","2002","2024/07/23 15:59:59","10011","1","1","129701","3","-470","0","0"
"2024/04/16 16:00:00","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","涅妃‧涅羅","2","2002","2024/07/23 15:59:59","10012","2","1","129701","3","-470","6.2","0"
"2024/07/16 16:00:00","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","華音","3","2002","2024/10/23 15:59:59","10013","1","5","130301","4","-470","3.1","0"
"2024/07/16 16:00:00","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","華音","3","2002","2024/10/23 15:59:59","10014","2","2","130301","4","-470","6.15","0"
"2024/07/16 16:00:00","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","拿娜","2","2002","2024/10/23 15:59:59","10015","1","2","130401","4","-470","0","0"
"2024/07/16 16:00:00","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","拿娜","2","2002","2024/10/23 15:59:59","10016","2","1","130401","4","-470","3.35","0"
"2024/10/16 16:00:00","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","鳳凰","1","2002","2025/01/23 15:59:59","10017","1","1","130502","5","-470","0","0"
"2024/10/16 16:00:00","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","鳳凰","2","2002","2025/01/23 15:59:59","10018","2","1","130502","5","-470","3.18","0"
"2024/10/16 16:00:00","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","鳳凰","4","2002","2025/01/23 15:59:59","10019","3","4","130503","5","-470","0","0"
"2024/10/16 16:00:00","你好～♪\n什麼都可以交換～\n小卡里莎除外。","涅婭","1","2002","2025/01/23 15:59:59","10020","1","2","123301","5","-470","4.9","0"
"2024/10/16 16:00:00","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","涅婭","1","2002","2025/01/23 15:59:59","10021","2","2","123301","5","-470","4.8","0"
"2025/01/16 16:00:00","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","卡里莎","3","2002","2025/04/24 15:59:59","10022","1","1","133301","6","-470","4.922","0"
"2025/01/16 16:00:00","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","卡里莎","3","2002","2025/04/24 15:59:59","10023","2","5","133301","6","-470","9.638","0"
"2025/01/16 16:00:00","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","米亞","1","2002","2025/04/24 15:59:59","10024","1","2","133401","6","-470","2.88","0"
"2025/01/16 16:00:00","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","米亞","5","2002","2025/04/24 15:59:59","10025","2","1","133401","6","-470","4.818","0"
"2025/04/17 16:00:00","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","格蕾斯","2","2002","2025/07/23 15:59:59","10026","1","1","133002","7","-470","1.78","0"
"2025/04/17 16:00:00","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","格蕾斯","1","2002","2025/07/23 15:59:59","10027","2","7","133002","7","-470","6.15","0"
"2025/04/17 16:00:00","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","薇歐莉特","6","2002","2025/07/23 15:59:59","10028","1","2","133102","7","-470","4.28","0"
"2025/04/17 16:00:00","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","薇歐莉特","1","2002","2025/07/23 15:59:59","10029","2","1","133102","7","-470","0","0"
"2025/07/16 16:00:00","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","璐璐伊","2","2002","2025/10/17 15:59:59","10030","1","1","136902","8","-470","5.53","0"
"2025/07/16 16:00:00","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","璐璐伊","9","2002","2025/10/17 15:59:59","10031","2","7","136902","8","-470","6.05","0"
"2025/07/16 16:00:00","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","杜蘭","2","2002","2025/10/17 15:59:59","10032","1","1","137001","8","-470","0","0"
"2025/07/16 16:00:00","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","杜蘭","2","2002","2025/10/17 15:59:59","10033","2","1","137001","8","-470","0","0"
"2025/10/10 16:00:00","喲，\n喜歡什麼就拿來吧。","剎鬼","2","2002","2026/01/17 15:59:59","10034","1","2","135902","9","-470","0","0"
"2025/10/10 16:00:00","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","剎鬼","1","2002","2026/01/17 15:59:59","10035","2","6","135902","9","-470","4.935","0"
"2025/10/10 16:00:00","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","雪野","2","2002","2026/01/17 15:59:59","10036","1","5","135802","9","-470","7.441","0"
"2025/10/10 16:00:00","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","雪野","7","2002","2026/01/17 15:59:59","10037","2","7","135802","9","-470","0","0"
"2026/01/10 16:00:00","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","庫露露","2","2002","2026/04/17 15:59:59","10038","1","2","130901","10","-470","2.295","0"
"2026/01/10 16:00:00","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","庫露露","1","2002","2026/04/17 15:59:59","10039","2","6","130901","10","-470","6.281","0"
"2026/01/10 16:00:00","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","沃爾加諾","2","2002","2026/04/17 15:59:59","10040","1","1","137701","10","-470","5.549","0"
"2026/01/10 16:00:00","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","沃爾加諾","3","2002","2026/04/17 15:59:59","10041","2","6","137701","10","-470","2.64","0"
