cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0
"126401","10001","2023/11/01 16:00:00","1","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","克蘿茜","-470","1.47","2002","1","0","1","2024/01/16 15:59:59","2"
"126401","10002","2023/11/01 16:00:00","2","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","克蘿茜","-470","2.15","2002","2","0","1","2024/01/16 15:59:59","1"
"126501","10003","2023/11/01 16:00:00","1","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","萊拉耶爾","-470","0","2002","2","0","1","2024/01/16 15:59:59","2"
"126501","10004","2023/11/01 16:00:00","2","還請在此商店\n購買東西，\n享受愉快的旅途吧","萊拉耶爾","-470","0","2002","1","0","1","2024/01/16 15:59:59","1"
"127702","10005","2024/01/16 16:00:00","1","歡迎光臨\n可以利用巡遊幣\n來買東西喔","琳德","-470","0","2002","2","0","2","2024/04/23 15:59:59","2"
"127702","10006","2024/01/16 16:00:00","2","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","琳德","-470","0","2002","2","0","2","2024/04/23 15:59:59","2"
"127802","10007","2024/01/16 16:00:00","1","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","烏爾姆","-470","0","2002","1","0","2","2024/04/23 15:59:59","1"
"127802","10008","2024/01/16 16:00:00","2","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","烏爾姆","-470","6.5","2002","2","0","2","2024/04/23 15:59:59","1"
"129602","10009","2024/04/16 16:00:00","1","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","安涅默涅","-470","0","2002","2","0","3","2024/07/23 15:59:59","1"
"129602","10010","2024/04/16 16:00:00","2","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","安涅默涅","-470","0","2002","2","0","3","2024/07/23 15:59:59","1"
"129701","10011","2024/04/16 16:00:00","1","歡迎光臨\n用巡遊幣在這裡進行交換吧","涅妃‧涅羅","-470","0","2002","1","0","3","2024/07/23 15:59:59","1"
"129701","10012","2024/04/16 16:00:00","2","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","涅妃‧涅羅","-470","6.2","2002","2","0","3","2024/07/23 15:59:59","1"
"130301","10013","2024/07/16 16:00:00","1","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","華音","-470","3.1","2002","3","0","4","2024/10/23 15:59:59","5"
"130301","10014","2024/07/16 16:00:00","2","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","華音","-470","6.15","2002","3","0","4","2024/10/23 15:59:59","2"
"130401","10015","2024/07/16 16:00:00","1","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","拿娜","-470","0","2002","2","0","4","2024/10/23 15:59:59","2"
"130401","10016","2024/07/16 16:00:00","2","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","拿娜","-470","3.35","2002","2","0","4","2024/10/23 15:59:59","1"
"130502","10017","2024/10/16 16:00:00","1","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","鳳凰","-470","0","2002","1","0","5","2025/01/23 15:59:59","1"
"130502","10018","2024/10/16 16:00:00","2","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","鳳凰","-470","3.18","2002","2","0","5","2025/01/23 15:59:59","1"
"130503","10019","2024/10/16 16:00:00","3","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","鳳凰","-470","0","2002","4","0","5","2025/01/23 15:59:59","4"
"123301","10020","2024/10/16 16:00:00","1","你好～♪\n什麼都可以交換～\n小卡里莎除外。","涅婭","-470","4.9","2002","1","0","5","2025/01/23 15:59:59","2"
"123301","10021","2024/10/16 16:00:00","2","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","涅婭","-470","4.8","2002","1","0","5","2025/01/23 15:59:59","2"
"133301","10022","2025/01/16 16:00:00","1","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","卡里莎","-470","4.922","2002","3","0","6","2025/04/24 15:59:59","1"
"133301","10023","2025/01/16 16:00:00","2","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","卡里莎","-470","9.638","2002","3","0","6","2025/04/24 15:59:59","5"
"133401","10024","2025/01/16 16:00:00","1","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","米亞","-470","2.88","2002","1","0","6","2025/04/24 15:59:59","2"
"133401","10025","2025/01/16 16:00:00","2","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","米亞","-470","4.818","2002","5","0","6","2025/04/24 15:59:59","1"
"133002","10026","2025/04/17 16:00:00","1","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","格蕾斯","-470","1.78","2002","2","0","7","2025/07/23 15:59:59","1"
"133002","10027","2025/04/17 16:00:00","2","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","格蕾斯","-470","6.15","2002","1","0","7","2025/07/23 15:59:59","7"
"133102","10028","2025/04/17 16:00:00","1","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","薇歐莉特","-470","4.28","2002","6","0","7","2025/07/23 15:59:59","2"
"133102","10029","2025/04/17 16:00:00","2","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","薇歐莉特","-470","0","2002","1","0","7","2025/07/23 15:59:59","1"
"136902","10030","2025/07/16 16:00:00","1","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","璐璐伊","-470","5.53","2002","2","0","8","2025/10/17 15:59:59","1"
"136902","10031","2025/07/16 16:00:00","2","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","璐璐伊","-470","6.05","2002","9","0","8","2025/10/17 15:59:59","7"
"137001","10032","2025/07/16 16:00:00","1","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","杜蘭","-470","0","2002","2","0","8","2025/10/17 15:59:59","1"
"137001","10033","2025/07/16 16:00:00","2","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","杜蘭","-470","0","2002","2","0","8","2025/10/17 15:59:59","1"
"135902","10034","2025/10/10 16:00:00","1","喲，\n喜歡什麼就拿來吧。","剎鬼","-470","0","2002","2","0","9","2026/01/17 15:59:59","2"
"135902","10035","2025/10/10 16:00:00","2","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","剎鬼","-470","4.935","2002","1","0","9","2026/01/17 15:59:59","6"
"135802","10036","2025/10/10 16:00:00","1","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","雪野","-470","7.441","2002","2","0","9","2026/01/17 15:59:59","5"
"135802","10037","2025/10/10 16:00:00","2","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","雪野","-470","0","2002","7","0","9","2026/01/17 15:59:59","7"
"130901","10038","2026/01/10 16:00:00","1","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","庫露露","-470","2.295","2002","2","0","10","2026/04/17 15:59:59","2"
"130901","10039","2026/01/10 16:00:00","2","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","庫露露","-470","6.281","2002","1","0","10","2026/04/17 15:59:59","6"
"137701","10040","2026/01/10 16:00:00","1","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","沃爾加諾","-470","5.549","2002","2","0","10","2026/04/17 15:59:59","1"
"137701","10041","2026/01/10 16:00:00","2","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","沃爾加諾","-470","2.64","2002","3","0","10","2026/04/17 15:59:59","6"
"132801","10042","2026/04/10 16:00:00","1","這、這樣的裝扮……烏爾姆說\n會有招來客人的效果……\n……這是真的嗎？","萊拉耶爾","-470","7.642","2002","7","0","11","2026/07/17 15:59:59","4"
"132802","10043","2026/04/10 16:00:00","2","居然讓吾顧店……\n沒全部買光的話可饒不了你，\n儘管為吾的國庫做出貢獻吧。","萊拉耶爾","-470","0","2002","1","0","11","2026/07/17 15:59:59","1"
"134502","10044","2026/04/10 16:00:00","1","分析！\n今天的推薦商品……\n是這個♪","克蘿茜","-470","0","2002","1","0","11","2026/07/17 15:59:59","1"
"134501","10045","2026/04/10 16:00:00","2","巨型克蘿茜，\n要不要來一架？\n記得要準備機庫哦。","克蘿茜","-470","3.72","2002","2","0","11","2026/07/17 15:59:59","1"
"138201","10046","2026/07/10 16:00:00","1","既然領班之職也不過是\n如兒戲般的活計，不如讓可愛\n孩童們吸引八方來客。","涅妃‧涅羅","-470","4.991","2002","2","0","12","2026/10/17 15:59:59","1"
"138201","10047","2026/07/10 16:00:00","2","經營國家，金錢必不可少……\n還請您施捨些財物，\n奴家必當誠心相報。","涅妃‧涅羅","-470","3.877","2002","1","0","12","2026/10/17 15:59:59","4"
"136001","10048","2026/07/10 16:00:00","1","啊嗚……！天花板太低，\n撞到頭了……\n只是因為我身形太龐大……？","阿剌克涅","-470","1.71","2002","4","0","12","2026/10/17 15:59:59","6"
"136001","10049","2026/07/10 16:00:00","2","歡迎光臨，騎士先生。\n請隨便坐。\n如果可以……希望是永遠……","阿剌克涅","-470","5.32","2002","5","0","12","2026/10/17 15:59:59","2"
