d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1
"1","10001","1.47","0","-470","2024/01/16 15:59:59","1","1","2023/11/01 16:00:00","克蘿茜","2","126401","2002","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！"
"2","10002","2.15","0","-470","2024/01/16 15:59:59","2","1","2023/11/01 16:00:00","克蘿茜","1","126401","2002","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪"
"2","10003","0","0","-470","2024/01/16 15:59:59","1","1","2023/11/01 16:00:00","萊拉耶爾","2","126501","2002","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔"
"1","10004","0","0","-470","2024/01/16 15:59:59","2","1","2023/11/01 16:00:00","萊拉耶爾","1","126501","2002","還請在此商店\n購買東西，\n享受愉快的旅途吧"
"2","10005","0","0","-470","2024/04/23 15:59:59","1","2","2024/01/16 16:00:00","琳德","2","127702","2002","歡迎光臨\n可以利用巡遊幣\n來買東西喔"
"2","10006","0","0","-470","2024/04/23 15:59:59","2","2","2024/01/16 16:00:00","琳德","2","127702","2002","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的"
"1","10007","0","0","-470","2024/04/23 15:59:59","1","2","2024/01/16 16:00:00","烏爾姆","1","127802","2002","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用"
"2","10008","6.5","0","-470","2024/04/23 15:59:59","2","2","2024/01/16 16:00:00","烏爾姆","1","127802","2002","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧"
"2","10009","0","0","-470","2024/07/23 15:59:59","1","3","2024/04/16 16:00:00","安涅默涅","1","129602","2002","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣"
"2","10010","0","0","-470","2024/07/23 15:59:59","2","3","2024/04/16 16:00:00","安涅默涅","1","129602","2002","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西"
"1","10011","0","0","-470","2024/07/23 15:59:59","1","3","2024/04/16 16:00:00","涅妃‧涅羅","1","129701","2002","歡迎光臨\n用巡遊幣在這裡進行交換吧"
"2","10012","6.2","0","-470","2024/07/23 15:59:59","2","3","2024/04/16 16:00:00","涅妃‧涅羅","1","129701","2002","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的"
"3","10013","3.1","0","-470","2024/10/23 15:59:59","1","4","2024/07/16 16:00:00","華音","5","130301","2002","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。"
"3","10014","6.15","0","-470","2024/10/23 15:59:59","2","4","2024/07/16 16:00:00","華音","2","130301","2002","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？"
"2","10015","0","0","-470","2024/10/23 15:59:59","1","4","2024/07/16 16:00:00","拿娜","2","130401","2002","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？"
"2","10016","3.35","0","-470","2024/10/23 15:59:59","2","4","2024/07/16 16:00:00","拿娜","1","130401","2002","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！"
"1","10017","0","0","-470","2025/01/23 15:59:59","1","5","2024/10/16 16:00:00","鳳凰","1","130502","2002","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。"
"2","10018","3.18","0","-470","2025/01/23 15:59:59","2","5","2024/10/16 16:00:00","鳳凰","1","130502","2002","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！"
"4","10019","0","0","-470","2025/01/23 15:59:59","3","5","2024/10/16 16:00:00","鳳凰","4","130503","2002","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！"
"1","10020","4.9","0","-470","2025/01/23 15:59:59","1","5","2024/10/16 16:00:00","涅婭","2","123301","2002","你好～♪\n什麼都可以交換～\n小卡里莎除外。"
"1","10021","4.8","0","-470","2025/01/23 15:59:59","2","5","2024/10/16 16:00:00","涅婭","2","123301","2002","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡"
"3","10022","4.922","0","-470","2025/04/24 15:59:59","1","6","2025/01/16 16:00:00","卡里莎","1","133301","2002","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！"
"3","10023","9.638","0","-470","2025/04/24 15:59:59","2","6","2025/01/16 16:00:00","卡里莎","5","133301","2002","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！"
"1","10024","2.88","0","-470","2025/04/24 15:59:59","1","6","2025/01/16 16:00:00","米亞","2","133401","2002","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～"
"5","10025","4.818","0","-470","2025/04/24 15:59:59","2","6","2025/01/16 16:00:00","米亞","1","133401","2002","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！"
"2","10026","1.78","0","-470","2025/07/23 15:59:59","1","7","2025/04/17 16:00:00","格蕾斯","1","133002","2002","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？"
"1","10027","6.15","0","-470","2025/07/23 15:59:59","2","7","2025/04/17 16:00:00","格蕾斯","7","133002","2002","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。"
"6","10028","4.28","0","-470","2025/07/23 15:59:59","1","7","2025/04/17 16:00:00","薇歐莉特","2","133102","2002","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？"
"1","10029","0","0","-470","2025/07/23 15:59:59","2","7","2025/04/17 16:00:00","薇歐莉特","1","133102","2002","因為這裡沒有\n潮濕的商品，\n所以請放心選購。"
"2","10030","5.53","0","-470","2025/10/17 15:59:59","1","8","2025/07/16 16:00:00","璐璐伊","1","136902","2002","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！"
"9","10031","6.05","0","-470","2025/10/17 15:59:59","2","8","2025/07/16 16:00:00","璐璐伊","7","136902","2002","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……"
"2","10032","0","0","-470","2025/10/17 15:59:59","1","8","2025/07/16 16:00:00","杜蘭","1","137001","2002","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？"
"2","10033","0","0","-470","2025/10/17 15:59:59","2","8","2025/07/16 16:00:00","杜蘭","1","137001","2002","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？"
"2","10034","0","0","-470","2026/01/17 15:59:59","1","9","2025/10/10 16:00:00","剎鬼","2","135902","2002","喲，\n喜歡什麼就拿來吧。"
"1","10035","4.935","0","-470","2026/01/17 15:59:59","2","9","2025/10/10 16:00:00","剎鬼","6","135902","2002","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。"
"2","10036","7.441","0","-470","2026/01/17 15:59:59","1","9","2025/10/10 16:00:00","雪野","5","135802","2002","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？"
"7","10037","0","0","-470","2026/01/17 15:59:59","2","9","2025/10/10 16:00:00","雪野","7","135802","2002","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？"
"2","10038","2.295","0","-470","2026/04/17 15:59:59","1","10","2026/01/10 16:00:00","庫露露","2","130901","2002","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪"
"1","10039","6.281","0","-470","2026/04/17 15:59:59","2","10","2026/01/10 16:00:00","庫露露","6","130901","2002","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？"
"2","10040","5.549","0","-470","2026/04/17 15:59:59","1","10","2026/01/10 16:00:00","沃爾加諾","1","137701","2002","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！"
"3","10041","2.64","0","-470","2026/04/17 15:59:59","2","10","2026/01/10 16:00:00","沃爾加諾","6","137701","2002","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！"
"7","10042","7.642","0","-470","2026/07/17 15:59:59","1","11","2026/04/10 16:00:00","萊拉耶爾","4","132801","2002","這、這樣的裝扮……烏爾姆說\n會有招來客人的效果……\n……這是真的嗎？"
"1","10043","0","0","-470","2026/07/17 15:59:59","2","11","2026/04/10 16:00:00","萊拉耶爾","1","132802","2002","居然讓吾顧店……\n沒全部買光的話可饒不了你，\n儘管為吾的國庫做出貢獻吧。"
"1","10044","0","0","-470","2026/07/17 15:59:59","1","11","2026/04/10 16:00:00","克蘿茜","1","134502","2002","分析！\n今天的推薦商品……\n是這個♪"
"2","10045","3.72","0","-470","2026/07/17 15:59:59","2","11","2026/04/10 16:00:00","克蘿茜","1","134501","2002","巨型克蘿茜，\n要不要來一架？\n記得要準備機庫哦。"
"2","10046","4.991","0","-470","2026/10/17 15:59:59","1","12","2026/07/10 16:00:00","涅妃‧涅羅","1","138201","2002","既然領班之職也不過是\n如兒戲般的活計，不如讓可愛\n孩童們吸引八方來客。"
"1","10047","3.877","0","-470","2026/10/17 15:59:59","2","12","2026/07/10 16:00:00","涅妃‧涅羅","4","138201","2002","經營國家，金錢必不可少……\n還請您施捨些財物，\n奴家必當誠心相報。"
"4","10048","1.71","0","-470","2026/10/17 15:59:59","1","12","2026/07/10 16:00:00","阿剌克涅","6","136001","2002","啊嗚……！天花板太低，\n撞到頭了……\n只是因為我身形太龐大……？"
"5","10049","5.32","0","-470","2026/10/17 15:59:59","2","12","2026/07/10 16:00:00","阿剌克涅","2","136001","2002","歡迎光臨，騎士先生。\n請隨便坐。\n如果可以……希望是永遠……"
