d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1
"克蘿茜","2023/11/01 16:00:00","1","1","2024/01/16 15:59:59","0","126401","10001","-470","2","2002","1.47","1","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！"
"克蘿茜","2023/11/01 16:00:00","2","2","2024/01/16 15:59:59","0","126401","10002","-470","1","2002","2.15","1","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪"
"萊拉耶爾","2023/11/01 16:00:00","1","2","2024/01/16 15:59:59","0","126501","10003","-470","2","2002","0","1","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔"
"萊拉耶爾","2023/11/01 16:00:00","2","1","2024/01/16 15:59:59","0","126501","10004","-470","1","2002","0","1","還請在此商店\n購買東西，\n享受愉快的旅途吧"
"琳德","2024/01/16 16:00:00","1","2","2024/04/23 15:59:59","0","127702","10005","-470","2","2002","0","2","歡迎光臨\n可以利用巡遊幣\n來買東西喔"
"琳德","2024/01/16 16:00:00","2","2","2024/04/23 15:59:59","0","127702","10006","-470","2","2002","0","2","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的"
"烏爾姆","2024/01/16 16:00:00","1","1","2024/04/23 15:59:59","0","127802","10007","-470","1","2002","0","2","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用"
"烏爾姆","2024/01/16 16:00:00","2","2","2024/04/23 15:59:59","0","127802","10008","-470","1","2002","6.5","2","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧"
"安涅默涅","2024/04/16 16:00:00","1","2","2024/07/23 15:59:59","0","129602","10009","-470","1","2002","0","3","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣"
"安涅默涅","2024/04/16 16:00:00","2","2","2024/07/23 15:59:59","0","129602","10010","-470","1","2002","0","3","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西"
"涅妃‧涅羅","2024/04/16 16:00:00","1","1","2024/07/23 15:59:59","0","129701","10011","-470","1","2002","0","3","歡迎光臨\n用巡遊幣在這裡進行交換吧"
"涅妃‧涅羅","2024/04/16 16:00:00","2","2","2024/07/23 15:59:59","0","129701","10012","-470","1","2002","6.2","3","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的"
"華音","2024/07/16 16:00:00","1","3","2024/10/23 15:59:59","0","130301","10013","-470","5","2002","3.1","4","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。"
"華音","2024/07/16 16:00:00","2","3","2024/10/23 15:59:59","0","130301","10014","-470","2","2002","6.15","4","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？"
"拿娜","2024/07/16 16:00:00","1","2","2024/10/23 15:59:59","0","130401","10015","-470","2","2002","0","4","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？"
"拿娜","2024/07/16 16:00:00","2","2","2024/10/23 15:59:59","0","130401","10016","-470","1","2002","3.35","4","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！"
"鳳凰","2024/10/16 16:00:00","1","1","2025/01/23 15:59:59","0","130502","10017","-470","1","2002","0","5","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。"
"鳳凰","2024/10/16 16:00:00","2","2","2025/01/23 15:59:59","0","130502","10018","-470","1","2002","3.18","5","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！"
"鳳凰","2024/10/16 16:00:00","3","4","2025/01/23 15:59:59","0","130503","10019","-470","4","2002","0","5","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！"
"涅婭","2024/10/16 16:00:00","1","1","2025/01/23 15:59:59","0","123301","10020","-470","2","2002","4.9","5","你好～♪\n什麼都可以交換～\n小卡里莎除外。"
"涅婭","2024/10/16 16:00:00","2","1","2025/01/23 15:59:59","0","123301","10021","-470","2","2002","4.8","5","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡"
"卡里莎","2025/01/16 16:00:00","1","3","2025/04/24 15:59:59","0","133301","10022","-470","1","2002","4.922","6","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！"
"卡里莎","2025/01/16 16:00:00","2","3","2025/04/24 15:59:59","0","133301","10023","-470","5","2002","9.638","6","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！"
"米亞","2025/01/16 16:00:00","1","1","2025/04/24 15:59:59","0","133401","10024","-470","2","2002","2.88","6","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～"
"米亞","2025/01/16 16:00:00","2","5","2025/04/24 15:59:59","0","133401","10025","-470","1","2002","4.818","6","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！"
"格蕾斯","2025/04/17 16:00:00","1","2","2025/07/23 15:59:59","0","133002","10026","-470","1","2002","1.78","7","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？"
"格蕾斯","2025/04/17 16:00:00","2","1","2025/07/23 15:59:59","0","133002","10027","-470","7","2002","6.15","7","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。"
"薇歐莉特","2025/04/17 16:00:00","1","6","2025/07/23 15:59:59","0","133102","10028","-470","2","2002","4.28","7","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？"
"薇歐莉特","2025/04/17 16:00:00","2","1","2025/07/23 15:59:59","0","133102","10029","-470","1","2002","0","7","因為這裡沒有\n潮濕的商品，\n所以請放心選購。"
"璐璐伊","2025/07/16 16:00:00","1","2","2025/10/17 15:59:59","0","136902","10030","-470","1","2002","5.53","8","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！"
"璐璐伊","2025/07/16 16:00:00","2","9","2025/10/17 15:59:59","0","136902","10031","-470","7","2002","6.05","8","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……"
"杜蘭","2025/07/16 16:00:00","1","2","2025/10/17 15:59:59","0","137001","10032","-470","1","2002","0","8","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？"
"杜蘭","2025/07/16 16:00:00","2","2","2025/10/17 15:59:59","0","137001","10033","-470","1","2002","0","8","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？"
"剎鬼","2025/10/10 16:00:00","1","2","2026/01/17 15:59:59","0","135902","10034","-470","2","2002","0","9","喲，\n喜歡什麼就拿來吧。"
"剎鬼","2025/10/10 16:00:00","2","1","2026/01/17 15:59:59","0","135902","10035","-470","6","2002","4.935","9","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。"
"雪野","2025/10/10 16:00:00","1","2","2026/01/17 15:59:59","0","135802","10036","-470","5","2002","7.441","9","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？"
"雪野","2025/10/10 16:00:00","2","7","2026/01/17 15:59:59","0","135802","10037","-470","7","2002","0","9","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？"
"庫露露","2026/01/10 16:00:00","1","2","2026/04/17 15:59:59","0","130901","10038","-470","2","2002","2.295","10","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪"
"庫露露","2026/01/10 16:00:00","2","1","2026/04/17 15:59:59","0","130901","10039","-470","6","2002","6.281","10","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？"
"沃爾加諾","2026/01/10 16:00:00","1","2","2026/04/17 15:59:59","0","137701","10040","-470","1","2002","5.549","10","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！"
"沃爾加諾","2026/01/10 16:00:00","2","3","2026/04/17 15:59:59","0","137701","10041","-470","6","2002","2.64","10","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！"
"萊拉耶爾","2026/04/10 16:00:00","1","7","2026/07/17 15:59:59","0","132801","10042","-470","4","2002","7.642","11","這、這樣的裝扮……烏爾姆說\n會有招來客人的效果……\n……這是真的嗎？"
"萊拉耶爾","2026/04/10 16:00:00","2","1","2026/07/17 15:59:59","0","132802","10043","-470","1","2002","0","11","居然讓吾顧店……\n沒全部買光的話可饒不了你，\n儘管為吾的國庫做出貢獻吧。"
"克蘿茜","2026/04/10 16:00:00","1","1","2026/07/17 15:59:59","0","134502","10044","-470","1","2002","0","11","分析！\n今天的推薦商品……\n是這個♪"
"克蘿茜","2026/04/10 16:00:00","2","2","2026/07/17 15:59:59","0","134501","10045","-470","1","2002","3.72","11","巨型克蘿茜，\n要不要來一架？\n記得要準備機庫哦。"
