c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083
"2023/11/01 16:00:00","-470","2024/01/16 15:59:59","126401","0","1.47","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","1","1","10001","2002","1","2","克蘿茜"
"2023/11/01 16:00:00","-470","2024/01/16 15:59:59","126401","0","2.15","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","2","1","10002","2002","2","1","克蘿茜"
"2023/11/01 16:00:00","-470","2024/01/16 15:59:59","126501","0","0","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","1","1","10003","2002","2","2","萊拉耶爾"
"2023/11/01 16:00:00","-470","2024/01/16 15:59:59","126501","0","0","還請在此商店\n購買東西，\n享受愉快的旅途吧","2","1","10004","2002","1","1","萊拉耶爾"
"2024/01/16 16:00:00","-470","2024/04/23 15:59:59","127702","0","0","歡迎光臨\n可以利用巡遊幣\n來買東西喔","1","2","10005","2002","2","2","琳德"
"2024/01/16 16:00:00","-470","2024/04/23 15:59:59","127702","0","0","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","2","2","10006","2002","2","2","琳德"
"2024/01/16 16:00:00","-470","2024/04/23 15:59:59","127802","0","0","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","1","2","10007","2002","1","1","烏爾姆"
"2024/01/16 16:00:00","-470","2024/04/23 15:59:59","127802","0","6.5","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","2","2","10008","2002","2","1","烏爾姆"
"2024/04/16 16:00:00","-470","2024/07/23 15:59:59","129602","0","0","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","1","3","10009","2002","2","1","安涅默涅"
"2024/04/16 16:00:00","-470","2024/07/23 15:59:59","129602","0","0","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","2","3","10010","2002","2","1","安涅默涅"
"2024/04/16 16:00:00","-470","2024/07/23 15:59:59","129701","0","0","歡迎光臨\n用巡遊幣在這裡進行交換吧","1","3","10011","2002","1","1","涅妃‧涅羅"
"2024/04/16 16:00:00","-470","2024/07/23 15:59:59","129701","0","6.2","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","2","3","10012","2002","2","1","涅妃‧涅羅"
"2024/07/16 16:00:00","-470","2024/10/23 15:59:59","130301","0","3.1","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","1","4","10013","2002","3","5","華音"
"2024/07/16 16:00:00","-470","2024/10/23 15:59:59","130301","0","6.15","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","2","4","10014","2002","3","2","華音"
"2024/07/16 16:00:00","-470","2024/10/23 15:59:59","130401","0","0","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","1","4","10015","2002","2","2","拿娜"
"2024/07/16 16:00:00","-470","2024/10/23 15:59:59","130401","0","3.35","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","2","4","10016","2002","2","1","拿娜"
"2024/10/16 16:00:00","-470","2025/01/23 15:59:59","130502","0","0","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","1","5","10017","2002","1","1","鳳凰"
"2024/10/16 16:00:00","-470","2025/01/23 15:59:59","130502","0","3.18","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","2","5","10018","2002","2","1","鳳凰"
"2024/10/16 16:00:00","-470","2025/01/23 15:59:59","130503","0","0","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","3","5","10019","2002","4","4","鳳凰"
"2024/10/16 16:00:00","-470","2025/01/23 15:59:59","123301","0","4.9","你好～♪\n什麼都可以交換～\n小卡里莎除外。","1","5","10020","2002","1","2","涅婭"
"2024/10/16 16:00:00","-470","2025/01/23 15:59:59","123301","0","4.8","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","2","5","10021","2002","1","2","涅婭"
"2025/01/16 16:00:00","-470","2025/04/24 15:59:59","133301","0","4.922","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","1","6","10022","2002","3","1","卡里莎"
"2025/01/16 16:00:00","-470","2025/04/24 15:59:59","133301","0","9.638","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","2","6","10023","2002","3","5","卡里莎"
"2025/01/16 16:00:00","-470","2025/04/24 15:59:59","133401","0","2.88","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","1","6","10024","2002","1","2","米亞"
"2025/01/16 16:00:00","-470","2025/04/24 15:59:59","133401","0","4.818","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","2","6","10025","2002","5","1","米亞"
"2025/04/17 16:00:00","-470","2025/07/23 15:59:59","133002","0","1.78","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","1","7","10026","2002","2","1","格蕾斯"
"2025/04/17 16:00:00","-470","2025/07/23 15:59:59","133002","0","6.15","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","2","7","10027","2002","1","7","格蕾斯"
"2025/04/17 16:00:00","-470","2025/07/23 15:59:59","133102","0","4.28","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","1","7","10028","2002","6","2","薇歐莉特"
"2025/04/17 16:00:00","-470","2025/07/23 15:59:59","133102","0","0","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","2","7","10029","2002","1","1","薇歐莉特"
"2025/07/16 16:00:00","-470","2025/10/17 15:59:59","136902","0","5.53","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","1","8","10030","2002","2","1","璐璐伊"
"2025/07/16 16:00:00","-470","2025/10/17 15:59:59","136902","0","6.05","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","2","8","10031","2002","9","7","璐璐伊"
"2025/07/16 16:00:00","-470","2025/10/17 15:59:59","137001","0","0","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","1","8","10032","2002","2","1","杜蘭"
"2025/07/16 16:00:00","-470","2025/10/17 15:59:59","137001","0","0","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","2","8","10033","2002","2","1","杜蘭"
"2025/10/10 16:00:00","-470","2026/01/17 15:59:59","135902","0","0","喲，\n喜歡什麼就拿來吧。","1","9","10034","2002","2","2","剎鬼"
"2025/10/10 16:00:00","-470","2026/01/17 15:59:59","135902","0","4.935","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","2","9","10035","2002","1","6","剎鬼"
"2025/10/10 16:00:00","-470","2026/01/17 15:59:59","135802","0","7.441","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","1","9","10036","2002","2","5","雪野"
"2025/10/10 16:00:00","-470","2026/01/17 15:59:59","135802","0","0","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","2","9","10037","2002","7","7","雪野"
"2026/01/10 16:00:00","-470","2026/04/17 15:59:59","130901","0","2.295","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","1","10","10038","2002","2","2","庫露露"
"2026/01/10 16:00:00","-470","2026/04/17 15:59:59","130901","0","6.281","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","2","10","10039","2002","1","6","庫露露"
"2026/01/10 16:00:00","-470","2026/04/17 15:59:59","137701","0","5.549","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","1","10","10040","2002","2","1","沃爾加諾"
"2026/01/10 16:00:00","-470","2026/04/17 15:59:59","137701","0","2.64","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","2","10","10041","2002","3","6","沃爾加諾"
"2026/04/10 16:00:00","-470","2026/07/17 15:59:59","132801","0","7.642","這、這樣的裝扮……烏爾姆說\n會有招來客人的效果……\n……這是真的嗎？","1","11","10042","2002","7","4","萊拉耶爾"
"2026/04/10 16:00:00","-470","2026/07/17 15:59:59","132802","0","0","居然讓吾顧店……\n沒全部買光的話可饒不了你，\n儘管為吾的國庫做出貢獻吧。","2","11","10043","2002","1","1","萊拉耶爾"
"2026/04/10 16:00:00","-470","2026/07/17 15:59:59","134502","0","0","分析！\n今天的推薦商品……\n是這個♪","1","11","10044","2002","1","1","克蘿茜"
"2026/04/10 16:00:00","-470","2026/07/17 15:59:59","134501","0","3.72","巨型克蘿茜，\n要不要來一架？\n記得要準備機庫哦。","2","11","10045","2002","2","1","克蘿茜"
