582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0
"2024/01/16 15:59:59","2002","1","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","1.47","克蘿茜","1","1","0","-470","126401","2023/11/01 16:00:00","10001","2"
"2024/01/16 15:59:59","2002","2","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","2.15","克蘿茜","1","2","0","-470","126401","2023/11/01 16:00:00","10002","1"
"2024/01/16 15:59:59","2002","2","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","0","萊拉耶爾","1","1","0","-470","126501","2023/11/01 16:00:00","10003","2"
"2024/01/16 15:59:59","2002","1","還請在此商店\n購買東西，\n享受愉快的旅途吧","0","萊拉耶爾","1","2","0","-470","126501","2023/11/01 16:00:00","10004","1"
"2024/04/23 15:59:59","2002","2","歡迎光臨\n可以利用巡遊幣\n來買東西喔","0","琳德","2","1","0","-470","127702","2024/01/16 16:00:00","10005","2"
"2024/04/23 15:59:59","2002","2","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","0","琳德","2","2","0","-470","127702","2024/01/16 16:00:00","10006","2"
"2024/04/23 15:59:59","2002","1","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","0","烏爾姆","2","1","0","-470","127802","2024/01/16 16:00:00","10007","1"
"2024/04/23 15:59:59","2002","2","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","6.5","烏爾姆","2","2","0","-470","127802","2024/01/16 16:00:00","10008","1"
"2024/07/23 15:59:59","2002","2","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","0","安涅默涅","3","1","0","-470","129602","2024/04/16 16:00:00","10009","1"
"2024/07/23 15:59:59","2002","2","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","0","安涅默涅","3","2","0","-470","129602","2024/04/16 16:00:00","10010","1"
"2024/07/23 15:59:59","2002","1","歡迎光臨\n用巡遊幣在這裡進行交換吧","0","涅妃‧涅羅","3","1","0","-470","129701","2024/04/16 16:00:00","10011","1"
"2024/07/23 15:59:59","2002","2","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","6.2","涅妃‧涅羅","3","2","0","-470","129701","2024/04/16 16:00:00","10012","1"
"2024/10/23 15:59:59","2002","3","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","3.1","華音","4","1","0","-470","130301","2024/07/16 16:00:00","10013","5"
"2024/10/23 15:59:59","2002","3","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","6.15","華音","4","2","0","-470","130301","2024/07/16 16:00:00","10014","2"
"2024/10/23 15:59:59","2002","2","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","0","拿娜","4","1","0","-470","130401","2024/07/16 16:00:00","10015","2"
"2024/10/23 15:59:59","2002","2","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","3.35","拿娜","4","2","0","-470","130401","2024/07/16 16:00:00","10016","1"
"2025/01/23 15:59:59","2002","1","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","0","鳳凰","5","1","0","-470","130502","2024/10/16 16:00:00","10017","1"
"2025/01/23 15:59:59","2002","2","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","3.18","鳳凰","5","2","0","-470","130502","2024/10/16 16:00:00","10018","1"
"2025/01/23 15:59:59","2002","4","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","0","鳳凰","5","3","0","-470","130503","2024/10/16 16:00:00","10019","4"
"2025/01/23 15:59:59","2002","1","你好～♪\n什麼都可以交換～\n小卡里莎除外。","4.9","涅婭","5","1","0","-470","123301","2024/10/16 16:00:00","10020","2"
"2025/01/23 15:59:59","2002","1","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","4.8","涅婭","5","2","0","-470","123301","2024/10/16 16:00:00","10021","2"
"2025/04/24 15:59:59","2002","3","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","4.922","卡里莎","6","1","0","-470","133301","2025/01/16 16:00:00","10022","1"
"2025/04/24 15:59:59","2002","3","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","9.638","卡里莎","6","2","0","-470","133301","2025/01/16 16:00:00","10023","5"
"2025/04/24 15:59:59","2002","1","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","2.88","米亞","6","1","0","-470","133401","2025/01/16 16:00:00","10024","2"
"2025/04/24 15:59:59","2002","5","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","4.818","米亞","6","2","0","-470","133401","2025/01/16 16:00:00","10025","1"
"2025/07/23 15:59:59","2002","2","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","1.78","格蕾斯","7","1","0","-470","133002","2025/04/17 16:00:00","10026","1"
"2025/07/23 15:59:59","2002","1","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","6.15","格蕾斯","7","2","0","-470","133002","2025/04/17 16:00:00","10027","7"
"2025/07/23 15:59:59","2002","6","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","4.28","薇歐莉特","7","1","0","-470","133102","2025/04/17 16:00:00","10028","2"
"2025/07/23 15:59:59","2002","1","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","0","薇歐莉特","7","2","0","-470","133102","2025/04/17 16:00:00","10029","1"
"2025/10/17 15:59:59","2002","2","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","5.53","璐璐伊","8","1","0","-470","136902","2025/07/16 16:00:00","10030","1"
"2025/10/17 15:59:59","2002","9","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","6.05","璐璐伊","8","2","0","-470","136902","2025/07/16 16:00:00","10031","7"
"2025/10/17 15:59:59","2002","2","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","0","杜蘭","8","1","0","-470","137001","2025/07/16 16:00:00","10032","1"
"2025/10/17 15:59:59","2002","2","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","0","杜蘭","8","2","0","-470","137001","2025/07/16 16:00:00","10033","1"
"2026/01/17 15:59:59","2002","2","喲，\n喜歡什麼就拿來吧。","0","剎鬼","9","1","0","-470","135902","2025/10/10 16:00:00","10034","2"
"2026/01/17 15:59:59","2002","1","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","4.935","剎鬼","9","2","0","-470","135902","2025/10/10 16:00:00","10035","6"
"2026/01/17 15:59:59","2002","2","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","7.441","雪野","9","1","0","-470","135802","2025/10/10 16:00:00","10036","5"
"2026/01/17 15:59:59","2002","7","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","0","雪野","9","2","0","-470","135802","2025/10/10 16:00:00","10037","7"
"2026/04/17 15:59:59","2002","2","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","2.295","庫露露","10","1","0","-470","130901","2026/01/10 16:00:00","10038","2"
