0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42
"2002","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","0","1","1","1","126401","2","10001","2023/11/01 16:00:00","克蘿茜","1.47","-470","2024/01/16 15:59:59"
"2002","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","0","1","2","2","126401","1","10002","2023/11/01 16:00:00","克蘿茜","2.15","-470","2024/01/16 15:59:59"
"2002","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","0","1","2","1","126501","2","10003","2023/11/01 16:00:00","萊拉耶爾","0","-470","2024/01/16 15:59:59"
"2002","還請在此商店\n購買東西，\n享受愉快的旅途吧","0","1","1","2","126501","1","10004","2023/11/01 16:00:00","萊拉耶爾","0","-470","2024/01/16 15:59:59"
"2002","歡迎光臨\n可以利用巡遊幣\n來買東西喔","0","2","2","1","127702","2","10005","2024/01/16 16:00:00","琳德","0","-470","2024/04/23 15:59:59"
"2002","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","0","2","2","2","127702","2","10006","2024/01/16 16:00:00","琳德","0","-470","2024/04/23 15:59:59"
"2002","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","0","2","1","1","127802","1","10007","2024/01/16 16:00:00","烏爾姆","0","-470","2024/04/23 15:59:59"
"2002","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","0","2","2","2","127802","1","10008","2024/01/16 16:00:00","烏爾姆","6.5","-470","2024/04/23 15:59:59"
"2002","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","0","3","2","1","129602","1","10009","2024/04/16 16:00:00","安涅默涅","0","-470","2024/07/23 15:59:59"
"2002","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","0","3","2","2","129602","1","10010","2024/04/16 16:00:00","安涅默涅","0","-470","2024/07/23 15:59:59"
"2002","歡迎光臨\n用巡遊幣在這裡進行交換吧","0","3","1","1","129701","1","10011","2024/04/16 16:00:00","涅妃‧涅羅","0","-470","2024/07/23 15:59:59"
"2002","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","0","3","2","2","129701","1","10012","2024/04/16 16:00:00","涅妃‧涅羅","6.2","-470","2024/07/23 15:59:59"
"2002","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","0","4","3","1","130301","5","10013","2024/07/16 16:00:00","華音","3.1","-470","2024/10/23 15:59:59"
"2002","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","0","4","3","2","130301","2","10014","2024/07/16 16:00:00","華音","6.15","-470","2024/10/23 15:59:59"
"2002","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","0","4","2","1","130401","2","10015","2024/07/16 16:00:00","拿娜","0","-470","2024/10/23 15:59:59"
"2002","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","0","4","2","2","130401","1","10016","2024/07/16 16:00:00","拿娜","3.35","-470","2024/10/23 15:59:59"
"2002","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","0","5","1","1","130502","1","10017","2024/10/16 16:00:00","鳳凰","0","-470","2025/01/23 15:59:59"
"2002","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","0","5","2","2","130502","1","10018","2024/10/16 16:00:00","鳳凰","3.18","-470","2025/01/23 15:59:59"
"2002","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","0","5","4","3","130503","4","10019","2024/10/16 16:00:00","鳳凰","0","-470","2025/01/23 15:59:59"
"2002","你好～♪\n什麼都可以交換～\n小卡里莎除外。","0","5","1","1","123301","2","10020","2024/10/16 16:00:00","涅婭","4.9","-470","2025/01/23 15:59:59"
"2002","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","0","5","1","2","123301","2","10021","2024/10/16 16:00:00","涅婭","4.8","-470","2025/01/23 15:59:59"
"2002","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","0","6","3","1","133301","1","10022","2025/01/16 16:00:00","卡里莎","4.922","-470","2025/04/24 15:59:59"
"2002","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","0","6","3","2","133301","5","10023","2025/01/16 16:00:00","卡里莎","9.638","-470","2025/04/24 15:59:59"
"2002","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","0","6","1","1","133401","2","10024","2025/01/16 16:00:00","米亞","2.88","-470","2025/04/24 15:59:59"
"2002","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","0","6","5","2","133401","1","10025","2025/01/16 16:00:00","米亞","4.818","-470","2025/04/24 15:59:59"
"2002","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","0","7","2","1","133002","1","10026","2025/04/17 16:00:00","格蕾斯","1.78","-470","2025/07/23 15:59:59"
"2002","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","0","7","1","2","133002","7","10027","2025/04/17 16:00:00","格蕾斯","6.15","-470","2025/07/23 15:59:59"
"2002","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","0","7","6","1","133102","2","10028","2025/04/17 16:00:00","薇歐莉特","4.28","-470","2025/07/23 15:59:59"
"2002","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","0","7","1","2","133102","1","10029","2025/04/17 16:00:00","薇歐莉特","0","-470","2025/07/23 15:59:59"
"2002","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","0","8","2","1","136902","1","10030","2025/07/16 16:00:00","璐璐伊","5.53","-470","2025/10/17 15:59:59"
"2002","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","0","8","9","2","136902","7","10031","2025/07/16 16:00:00","璐璐伊","6.05","-470","2025/10/17 15:59:59"
"2002","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","0","8","2","1","137001","1","10032","2025/07/16 16:00:00","杜蘭","0","-470","2025/10/17 15:59:59"
"2002","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","0","8","2","2","137001","1","10033","2025/07/16 16:00:00","杜蘭","0","-470","2025/10/17 15:59:59"
"2002","喲，\n喜歡什麼就拿來吧。","0","9","2","1","135902","2","10034","2025/10/10 16:00:00","剎鬼","0","-470","2026/01/17 15:59:59"
"2002","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","0","9","1","2","135902","6","10035","2025/10/10 16:00:00","剎鬼","4.935","-470","2026/01/17 15:59:59"
"2002","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","0","9","2","1","135802","5","10036","2025/10/10 16:00:00","雪野","7.441","-470","2026/01/17 15:59:59"
"2002","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","0","9","7","2","135802","7","10037","2025/10/10 16:00:00","雪野","0","-470","2026/01/17 15:59:59"
"2002","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","0","10","2","1","130901","2","10038","2026/01/10 16:00:00","庫露露","2.295","-470","2026/04/17 15:59:59"
"2002","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","0","10","1","2","130901","6","10039","2026/01/10 16:00:00","庫露露","6.281","-470","2026/04/17 15:59:59"
"2002","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","0","10","2","1","137701","1","10040","2026/01/10 16:00:00","沃爾加諾","5.549","-470","2026/04/17 15:59:59"
"2002","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","0","10","3","2","137701","6","10041","2026/01/10 16:00:00","沃爾加諾","2.64","-470","2026/04/17 15:59:59"
"2002","這、這樣的裝扮……烏爾姆說\n會有招來客人的效果……\n……這是真的嗎？","0","11","7","1","132801","4","10042","2026/04/10 16:00:00","萊拉耶爾","7.642","-470","2026/07/17 15:59:59"
"2002","居然讓吾顧店……\n沒全部買光的話可饒不了你，\n儘管為吾的國庫做出貢獻吧。","0","11","1","2","132802","1","10043","2026/04/10 16:00:00","萊拉耶爾","0","-470","2026/07/17 15:59:59"
"2002","分析！\n今天的推薦商品……\n是這個♪","0","11","1","1","134502","1","10044","2026/04/10 16:00:00","克蘿茜","0","-470","2026/07/17 15:59:59"
"2002","巨型克蘿茜，\n要不要來一架？\n記得要準備機庫哦。","0","11","2","2","134501","1","10045","2026/04/10 16:00:00","克蘿茜","3.72","-470","2026/07/17 15:59:59"
