d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083
"1","1","2002","126401","10001","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","2024/01/16 15:59:59","2","2023/11/01 16:00:00","-470","1.47","1","0","克蘿茜"
"2","1","2002","126401","10002","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","2024/01/16 15:59:59","1","2023/11/01 16:00:00","-470","2.15","2","0","克蘿茜"
"2","1","2002","126501","10003","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","2024/01/16 15:59:59","2","2023/11/01 16:00:00","-470","0","1","0","萊拉耶爾"
"1","1","2002","126501","10004","還請在此商店\n購買東西，\n享受愉快的旅途吧","2024/01/16 15:59:59","1","2023/11/01 16:00:00","-470","0","2","0","萊拉耶爾"
"2","2","2002","127702","10005","歡迎光臨\n可以利用巡遊幣\n來買東西喔","2024/04/23 15:59:59","2","2024/01/16 16:00:00","-470","0","1","0","琳德"
"2","2","2002","127702","10006","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","2024/04/23 15:59:59","2","2024/01/16 16:00:00","-470","0","2","0","琳德"
"1","2","2002","127802","10007","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","2024/04/23 15:59:59","1","2024/01/16 16:00:00","-470","0","1","0","烏爾姆"
"2","2","2002","127802","10008","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","2024/04/23 15:59:59","1","2024/01/16 16:00:00","-470","6.5","2","0","烏爾姆"
"2","3","2002","129602","10009","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","2024/07/23 15:59:59","1","2024/04/16 16:00:00","-470","0","1","0","安涅默涅"
"2","3","2002","129602","10010","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","2024/07/23 15:59:59","1","2024/04/16 16:00:00","-470","0","2","0","安涅默涅"
"1","3","2002","129701","10011","歡迎光臨\n用巡遊幣在這裡進行交換吧","2024/07/23 15:59:59","1","2024/04/16 16:00:00","-470","0","1","0","涅妃‧涅羅"
"2","3","2002","129701","10012","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","2024/07/23 15:59:59","1","2024/04/16 16:00:00","-470","6.2","2","0","涅妃‧涅羅"
"3","4","2002","130301","10013","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","2024/10/23 15:59:59","5","2024/07/16 16:00:00","-470","3.1","1","0","華音"
"3","4","2002","130301","10014","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","2024/10/23 15:59:59","2","2024/07/16 16:00:00","-470","6.15","2","0","華音"
"2","4","2002","130401","10015","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2024/10/23 15:59:59","2","2024/07/16 16:00:00","-470","0","1","0","拿娜"
"2","4","2002","130401","10016","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","2024/10/23 15:59:59","1","2024/07/16 16:00:00","-470","3.35","2","0","拿娜"
"1","5","2002","130502","10017","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","2025/01/23 15:59:59","1","2024/10/16 16:00:00","-470","0","1","0","鳳凰"
"2","5","2002","130502","10018","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","2025/01/23 15:59:59","1","2024/10/16 16:00:00","-470","3.18","2","0","鳳凰"
"4","5","2002","130503","10019","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","2025/01/23 15:59:59","4","2024/10/16 16:00:00","-470","0","3","0","鳳凰"
"1","5","2002","123301","10020","你好～♪\n什麼都可以交換～\n小卡里莎除外。","2025/01/23 15:59:59","2","2024/10/16 16:00:00","-470","4.9","1","0","涅婭"
"1","5","2002","123301","10021","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","2025/01/23 15:59:59","2","2024/10/16 16:00:00","-470","4.8","2","0","涅婭"
"3","6","2002","133301","10022","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","2025/04/24 15:59:59","1","2025/01/16 16:00:00","-470","4.922","1","0","卡里莎"
"3","6","2002","133301","10023","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","2025/04/24 15:59:59","5","2025/01/16 16:00:00","-470","9.638","2","0","卡里莎"
"1","6","2002","133401","10024","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","2025/04/24 15:59:59","2","2025/01/16 16:00:00","-470","2.88","1","0","米亞"
"5","6","2002","133401","10025","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","2025/04/24 15:59:59","1","2025/01/16 16:00:00","-470","4.818","2","0","米亞"
"2","7","2002","133002","10026","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","2025/07/23 15:59:59","1","2025/04/17 16:00:00","-470","1.78","1","0","格蕾斯"
"1","7","2002","133002","10027","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","2025/07/23 15:59:59","7","2025/04/17 16:00:00","-470","6.15","2","0","格蕾斯"
