0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0
"-470","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","2002","10001","1","2024/01/16 15:59:59","2","1","1.47","1","0","2023/11/01 16:00:00","克蘿茜","126401"
"-470","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","2002","10002","2","2024/01/16 15:59:59","1","1","2.15","2","0","2023/11/01 16:00:00","克蘿茜","126401"
"-470","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","2002","10003","1","2024/01/16 15:59:59","2","1","0","2","0","2023/11/01 16:00:00","萊拉耶爾","126501"
"-470","還請在此商店\n購買東西，\n享受愉快的旅途吧","2002","10004","2","2024/01/16 15:59:59","1","1","0","1","0","2023/11/01 16:00:00","萊拉耶爾","126501"
"-470","歡迎光臨\n可以利用巡遊幣\n來買東西喔","2002","10005","1","2024/04/23 15:59:59","2","2","0","2","0","2024/01/16 16:00:00","琳德","127702"
"-470","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","2002","10006","2","2024/04/23 15:59:59","2","2","0","2","0","2024/01/16 16:00:00","琳德","127702"
"-470","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","2002","10007","1","2024/04/23 15:59:59","1","2","0","1","0","2024/01/16 16:00:00","烏爾姆","127802"
"-470","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","2002","10008","2","2024/04/23 15:59:59","1","2","6.5","2","0","2024/01/16 16:00:00","烏爾姆","127802"
"-470","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","2002","10009","1","2024/07/23 15:59:59","1","3","0","2","0","2024/04/16 16:00:00","安涅默涅","129602"
"-470","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","2002","10010","2","2024/07/23 15:59:59","1","3","0","2","0","2024/04/16 16:00:00","安涅默涅","129602"
"-470","歡迎光臨\n用巡遊幣在這裡進行交換吧","2002","10011","1","2024/07/23 15:59:59","1","3","0","1","0","2024/04/16 16:00:00","涅妃‧涅羅","129701"
"-470","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","2002","10012","2","2024/07/23 15:59:59","1","3","6.2","2","0","2024/04/16 16:00:00","涅妃‧涅羅","129701"
"-470","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","2002","10013","1","2024/10/23 15:59:59","5","4","3.1","3","0","2024/07/16 16:00:00","華音","130301"
"-470","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","2002","10014","2","2024/10/23 15:59:59","2","4","6.15","3","0","2024/07/16 16:00:00","華音","130301"
"-470","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2002","10015","1","2024/10/23 15:59:59","2","4","0","2","0","2024/07/16 16:00:00","拿娜","130401"
"-470","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","2002","10016","2","2024/10/23 15:59:59","1","4","3.35","2","0","2024/07/16 16:00:00","拿娜","130401"
"-470","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","2002","10017","1","2025/01/23 15:59:59","1","5","0","1","0","2024/10/16 16:00:00","鳳凰","130502"
"-470","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","2002","10018","2","2025/01/23 15:59:59","1","5","3.18","2","0","2024/10/16 16:00:00","鳳凰","130502"
"-470","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","2002","10019","3","2025/01/23 15:59:59","4","5","0","4","0","2024/10/16 16:00:00","鳳凰","130503"
"-470","你好～♪\n什麼都可以交換～\n小卡里莎除外。","2002","10020","1","2025/01/23 15:59:59","2","5","4.9","1","0","2024/10/16 16:00:00","涅婭","123301"
"-470","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","2002","10021","2","2025/01/23 15:59:59","2","5","4.8","1","0","2024/10/16 16:00:00","涅婭","123301"
"-470","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","2002","10022","1","2025/04/24 15:59:59","1","6","4.922","3","0","2025/01/16 16:00:00","卡里莎","133301"
"-470","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","2002","10023","2","2025/04/24 15:59:59","5","6","9.638","3","0","2025/01/16 16:00:00","卡里莎","133301"
"-470","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","2002","10024","1","2025/04/24 15:59:59","2","6","2.88","1","0","2025/01/16 16:00:00","米亞","133401"
"-470","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","2002","10025","2","2025/04/24 15:59:59","1","6","4.818","5","0","2025/01/16 16:00:00","米亞","133401"
"-470","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","2002","10026","1","2025/07/23 15:59:59","1","7","1.78","2","0","2025/04/17 16:00:00","格蕾斯","133002"
"-470","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","2002","10027","2","2025/07/23 15:59:59","7","7","6.15","1","0","2025/04/17 16:00:00","格蕾斯","133002"
"-470","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","2002","10028","1","2025/07/23 15:59:59","2","7","4.28","6","0","2025/04/17 16:00:00","薇歐莉特","133102"
"-470","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","2002","10029","2","2025/07/23 15:59:59","1","7","0","1","0","2025/04/17 16:00:00","薇歐莉特","133102"
"-470","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","2002","10030","1","2025/10/17 15:59:59","1","8","5.53","2","0","2025/07/16 16:00:00","璐璐伊","136902"
"-470","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","2002","10031","2","2025/10/17 15:59:59","7","8","6.05","9","0","2025/07/16 16:00:00","璐璐伊","136902"
"-470","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","2002","10032","1","2025/10/17 15:59:59","1","8","0","2","0","2025/07/16 16:00:00","杜蘭","137001"
"-470","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","2002","10033","2","2025/10/17 15:59:59","1","8","0","2","0","2025/07/16 16:00:00","杜蘭","137001"
"-470","喲，\n喜歡什麼就拿來吧。","2002","10034","1","2026/01/17 15:59:59","2","9","0","2","0","2025/10/10 16:00:00","剎鬼","135902"
"-470","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","2002","10035","2","2026/01/17 15:59:59","6","9","4.935","1","0","2025/10/10 16:00:00","剎鬼","135902"
"-470","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","2002","10036","1","2026/01/17 15:59:59","5","9","7.441","2","0","2025/10/10 16:00:00","雪野","135802"
"-470","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","2002","10037","2","2026/01/17 15:59:59","7","9","0","7","0","2025/10/10 16:00:00","雪野","135802"
