3ad48675d300e99549375f232a962eee2929f7a38dea5c29e69e18fda718c6ed,cba9848120d49cb333e230d294d24ee1ffd20e37eaff7dc08f765b47bd3ee4a0,cdd4d0ea7f3c5597360db2cb300c9d5138889401e9c9d256d838b5876473f6d1,d88a1b1702f47728fbec842d326897a07621bfb130390e48ab5505b5f8a74c0a,4afde145d8f73002e7632ae4cffde61ccb10524ccde03be1411661b09151bad0,0b43e5e1df229b062902a5d3b2460f942e64b8d1bb5a13ba5f14024c2112661a,582d5dafe2e064c896250f1b84aeaac2fa2da40fb86c1da263bfc70bc069ab42,0786ce1cf87c6de0e016278c45d6e3d343dc2b792f9a3b8e398b62d7445f7051,0ab70d72cf4c8554c731480ae1d02349754ba7eda00ce86ea8cd993cc3db6fa7,704b1c75f7d5beadbe8edc4a9670c4fa0be8595ccd1121dc72c0c079d1f215a1,d43015c06e996e97e926eb64bf5d65bff10767b42344cdf0ba6e9a88fd85f083,9994d3e9409f9e109d170260229fed705b3042ca8b8bffd9a271126c510793d4,914841e0ede5d7d1559465a1fbbf4577c6cf5fd88a0b9b1e205dd4351d0c8870,c87c9c0cf0ac7817dd4a778ad3c035fb81af8d5afe4b0916c69d0f19a027b998
"1.47","126401","0","1","2","-470","2024/01/16 15:59:59","10001","2002","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","克蘿茜","1","1","2023/11/01 16:00:00"
"2.15","126401","0","2","1","-470","2024/01/16 15:59:59","10002","2002","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","克蘿茜","2","1","2023/11/01 16:00:00"
"0","126501","0","2","2","-470","2024/01/16 15:59:59","10003","2002","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","萊拉耶爾","1","1","2023/11/01 16:00:00"
"0","126501","0","1","1","-470","2024/01/16 15:59:59","10004","2002","還請在此商店\n購買東西，\n享受愉快的旅途吧","萊拉耶爾","2","1","2023/11/01 16:00:00"
"0","127702","0","2","2","-470","2024/04/23 15:59:59","10005","2002","歡迎光臨\n可以利用巡遊幣\n來買東西喔","琳德","1","2","2024/01/16 16:00:00"
"0","127702","0","2","2","-470","2024/04/23 15:59:59","10006","2002","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","琳德","2","2","2024/01/16 16:00:00"
"0","127802","0","1","1","-470","2024/04/23 15:59:59","10007","2002","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","烏爾姆","1","2","2024/01/16 16:00:00"
"6.5","127802","0","2","1","-470","2024/04/23 15:59:59","10008","2002","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","烏爾姆","2","2","2024/01/16 16:00:00"
"0","129602","0","2","1","-470","2024/07/23 15:59:59","10009","2002","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","安涅默涅","1","3","2024/04/16 16:00:00"
"0","129602","0","2","1","-470","2024/07/23 15:59:59","10010","2002","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","安涅默涅","2","3","2024/04/16 16:00:00"
"0","129701","0","1","1","-470","2024/07/23 15:59:59","10011","2002","歡迎光臨\n用巡遊幣在這裡進行交換吧","涅妃‧涅羅","1","3","2024/04/16 16:00:00"
"6.2","129701","0","2","1","-470","2024/07/23 15:59:59","10012","2002","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","涅妃‧涅羅","2","3","2024/04/16 16:00:00"
"3.1","130301","0","3","5","-470","2024/10/23 15:59:59","10013","2002","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","華音","1","4","2024/07/16 16:00:00"
"6.15","130301","0","3","2","-470","2024/10/23 15:59:59","10014","2002","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","華音","2","4","2024/07/16 16:00:00"
