e6ae36974ae422cc2ec66470d1eafc7ba5f57f65ecc68b6a13874a148e0be50f,f079d60f6ec1c420932017c141c1559817704a55e300f4a0814b8494ba47fade,3301b7de4ffb3f8e6e9c2c398be74399c68d03f5561dd973097fd7cf9a2bea36,d9ab6b7f565204a344b15b6c7011b25ad8a76108278e8b1c0e71f67646fd0293
"1004601","1","5046601","1004601"
"1004801","1","5048007","1004801"
"1004802","2","1004801","1004802"
"1005601","1","5056601","1005601"
"1006101","1","5061601","1006101"
"1006102","3","5061602","1006102"
"1006103","1","5061601","1006103"
"1006601","4","5027704","1006601"
"1007001","5","0","1007001"
"1007301","1","5046601","1007301"
"1007501","1","5048007","1007501"
"1007502","2","1004801","1007502"
"1008201","6","0","1008201"
"1008301","1","5056601","1008301"
"1008901","1","5061601","1008901"
"1008902","3","5061602","1008902"
"1008903","1","5061601","1008903"
"1009201","3","5092601","1009201"
"1010001","3","5100601","1010001"
"1010201","3","5100601","1010201"
"1010901","6","0","1010901"
"1011901","3","5092601","1011901"
"1012701","3","5100601","1012701"
"2003201","1","5056601","2003201"
