466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f
"0","0","10001","2030/04/19 15:00:00","2020/07/02 16:00:00","20001","-6","1","2018/08/28 16:00:00","5032","0","0","0"
"0","0","10002","2030/04/19 15:00:00","2020/08/03 16:00:00","20002","-3","1","2018/10/03 16:00:00","8135","0","0","0"
"0","0","10003","2030/04/19 15:00:00","2020/09/04 16:00:00","20003","-8","1","2018/11/01 15:59:59","201","0","0","0"
"0","0","10004","2030/04/19 15:00:00","2020/09/30 16:00:00","20004","-5","1,2","2018/12/01 16:00:00","3394","0","0","0"
"0","0","10005","2030/04/19 15:00:00","2020/11/02 16:00:00","20005","-3","1,4","2019/01/03 16:00:00","3060","0","0","0"
"0","0","10006","2030/04/19 15:00:00","2020/12/04 15:00:00","20006","-5","1","2019/02/01 12:00:00","1412","0","0","0"
"0","0","10007","2030/04/19 15:00:00","2021/01/20 16:00:00","20007","-2","1,5","2019/03/06 16:00:00","3481","0","0","0"
"0","0","10008","2030/04/19 15:00:00","2021/02/09 16:00:00","20008","-3","1","2019/04/03 16:00:00","3490","0","0","0"
"0","0","10009","2030/04/19 15:00:00","2021/03/25 16:00:00","20009","0","1,6","2019/05/02 16:00:00","5402","0","0","0"
"0","0","10010","2030/04/19 15:00:00","2021/04/21 16:00:00","20010","-5","1,7","2019/06/03 16:00:00","2192","0","0","0"
"0","0","10011","2030/04/19 15:00:00","2021/05/26 16:00:00","20011","0","1,8","2019/07/01 16:00:00","5034","0","0","0"
"0","0","10012","2030/04/19 15:00:00","2021/06/25 16:00:00","20012","-5","1","2019/07/17 16:00:00","402","0","0","0"
"0","0","10013","2030/04/19 15:00:00","2021/07/26 16:00:00","20013","-5","1,9","2019/08/01 16:00:00","22","0","0","0"
"0","0","10015","2030/04/19 15:00:00","2021/08/26 16:00:00","20014","-8","1","2019/09/03 16:00:00","2174","0","0","0"
"0","0","10019","2030/04/19 15:00:00","2021/09/24 16:00:00","20015","3","1,10","2019/11/01 16:00:00","2222","0","0","0"
"0","0","10021","2030/04/19 15:00:00","2021/10/26 16:00:00","20016","0","1,11","2019/12/02 16:00:00","6040","0","0","0"
"0","0","10023","2030/04/19 15:00:00","2021/11/25 15:00:00","20017","-4","1","2020/01/02 16:00:00","6481","0","0","0"
"0","0","10025","2030/04/19 15:00:00","2021/12/24 16:00:00","20018","0","1,12","2020/02/04 16:00:00","8134","0","0","0"
