ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a
"20001","0","2018/08/28 16:00:00","-6","0","1","10001","0","0","2030/04/19 15:00:00","2020/07/02 16:00:00","5032","0"
"20002","0","2018/10/03 16:00:00","-3","0","1","10002","0","0","2030/04/19 15:00:00","2020/08/03 16:00:00","8135","0"
"20003","0","2018/11/01 15:59:59","-8","0","1","10003","0","0","2030/04/19 15:00:00","2020/09/04 16:00:00","201","0"
"20004","0","2018/12/01 16:00:00","-5","0","1,2","10004","0","0","2030/04/19 15:00:00","2020/09/30 16:00:00","3394","0"
"20005","0","2019/01/03 16:00:00","-3","0","1,4","10005","0","0","2030/04/19 15:00:00","2020/11/02 16:00:00","3060","0"
"20006","0","2019/02/01 12:00:00","-5","0","1","10006","0","0","2030/04/19 15:00:00","2020/12/04 15:00:00","1412","0"
"20007","0","2019/03/06 16:00:00","-2","0","1,5","10007","0","0","2030/04/19 15:00:00","2021/01/20 16:00:00","3481","0"
"20008","0","2019/04/03 16:00:00","-3","0","1","10008","0","0","2030/04/19 15:00:00","2021/02/09 16:00:00","3490","0"
"20009","0","2019/05/02 16:00:00","0","0","1,6","10009","0","0","2030/04/19 15:00:00","2021/03/25 16:00:00","5402","0"
"20010","0","2019/06/03 16:00:00","-5","0","1,7","10010","0","0","2030/04/19 15:00:00","2021/04/21 16:00:00","2192","0"
"20011","0","2019/07/01 16:00:00","0","0","1,8","10011","0","0","2030/04/19 15:00:00","2021/05/26 16:00:00","5034","0"
"20012","0","2019/07/17 16:00:00","-5","0","1","10012","0","0","2030/04/19 15:00:00","2021/06/25 16:00:00","402","0"
"20013","0","2019/08/01 16:00:00","-5","0","1,9","10013","0","0","2030/04/19 15:00:00","2021/07/26 16:00:00","22","0"
"20014","0","2019/09/03 16:00:00","-8","0","1","10015","0","0","2030/04/19 15:00:00","2021/08/26 16:00:00","2174","0"
"20015","0","2019/11/01 16:00:00","3","0","1,10","10019","0","0","2030/04/19 15:00:00","2021/09/24 16:00:00","2222","0"
"20016","0","2019/12/02 16:00:00","0","0","1,11","10021","0","0","2030/04/19 15:00:00","2021/10/26 16:00:00","6040","0"
"20017","0","2020/01/02 16:00:00","-4","0","1","10023","0","0","2030/04/19 15:00:00","2021/11/25 15:00:00","6481","0"
"20018","0","2020/02/04 16:00:00","0","0","1,12","10025","0","0","2030/04/19 15:00:00","2021/12/24 16:00:00","8134","0"
"20019","0","2020/03/02 16:00:00","-2","0","1","10027","0","0","2030/04/19 15:00:00","2022/01/26 16:00:00","3420","0"
"20020","0","2020/04/01 16:00:00","-5","0","1,13","10029","0","0","2030/04/19 15:00:00","2022/02/22 16:00:00","5283","0"
"20021","0","2020/05/05 16:00:00","-4","0","1,14","10031","0","0","2030/04/19 15:00:00","2022/03/25 16:00:00","1311","0"
"20022","0","2020/06/03 16:00:00","-7","0","1,15","10033","0","0","2030/04/19 15:00:00","2022/04/25 16:00:00","6055","0"
"20023","0","2020/07/02 16:00:00","-5","0","1","10038","0","0","2030/04/19 15:00:00","2022/05/25 16:00:00","2022","0"
"20024","0","2020/08/03 16:00:00","-10","0","1","10040","0","0","2030/04/19 15:00:00","2022/06/24 16:00:00","6011","0"
"20025","0","2020/09/04 16:00:00","-5","0","1,16","10042","0","0","2030/04/19 15:00:00","2022/07/26 16:00:00","5221","0"
"20026","0","2020/11/02 16:00:00","10","0","1,17","10044","0","0","2030/04/19 15:00:00","2022/08/26 16:00:00","3040","0"
"20027","0","2020/12/04 16:00:00","10","0","1,18","10046","0","0","2030/04/19 15:00:00","2022/09/23 16:00:00","6120","0"
"20028","0","2020/12/31 16:00:00","-5","0","1","10048","0","0","2030/04/19 15:00:00","2022/10/26 16:00:00","5033","0"
"20029","0","2021/02/01 16:00:00","0","0","1,19","10050","0","0","2030/04/19 15:00:00","2022/11/25 16:00:00","5151","0"
"20030","0","2021/03/02 16:00:00","-8","0","1","10052","0","0","2030/04/19 15:00:00","2022/12/25 16:00:00","6056","0"
"20031","0","2021/04/01 16:00:00","0","0","1,20","10054","0","0","2030/04/19 15:00:00","2023/01/24 16:00:00","3351","0"
"20032","0","2021/05/04 16:00:00","0","0","1,21","10056","0","0","2030/04/19 15:00:00","2023/02/23 16:00:00","2191","0"
"20033","0","2021/06/02 16:00:00","0","0","1,22","10058","0","0","2030/04/19 15:00:00","2023/03/24 16:00:00","1122","0"
"20034","20033","2021/06/12 16:00:00","0","0","1,22","10059","0","0","2030/04/19 15:00:00","2023/03/24 16:00:00","1123","0"
"20035","0","2021/07/05 16:00:00","12","0","1,23","10061","0","0","2030/04/19 15:00:00","2023/04/25 16:00:00","2194","0"
"20036","0","2021/08/02 16:00:00","0","0","1","10064","0","0","2030/04/19 15:00:00","2023/05/26 16:00:00","5010","0"
"20037","0","2021/09/01 16:00:00","0","0","1","10066","0","0","2030/04/19 15:00:00","2023/06/26 16:00:00","144","0"
"20038","0","2021/10/01 16:00:00","0","0","1,24","10068","0","0","2030/04/19 15:00:00","2023/07/26 16:00:00","121","0"
"20039","0","2021/11/01 16:00:00","0","0","1","10070","0","0","2030/04/19 15:00:00","2023/08/25 16:00:00","394","0"
"20040","0","2021/12/02 16:00:00","0","0","1,25","10072","0","0","2030/04/19 15:00:00","2023/09/25 16:00:00","1082","0"
"20041","0","2022/01/03 16:00:00","0","0","1","10074","0","0","2030/04/19 15:00:00","2023/10/25 16:00:00","181","0"
"20042","0","2022/02/01 16:00:00","0","0","1,26","10076","0","0","2030/04/19 15:00:00","2023/11/24 16:00:00","5084","0"
"20043","0","2022/03/01 16:00:00","0","0","1","10078","0","0","2030/04/19 15:00:00","2023/12/26 16:00:00","6054","0"
"20044","0","2022/04/01 16:00:00","0","0","1,27","10080","0","0","2030/04/19 15:00:00","2024/01/26 16:00:00","6381","0"
"20045","0","2022/05/02 16:00:00","0","0","1,28","10082","0","0","2030/04/19 15:00:00","2024/02/23 16:00:00","2193","0"
"20046","0","2022/06/01 16:00:00","0","0","1","10084","0","0","2030/04/19 15:00:00","2024/03/26 16:00:00","8163","0"
"20047","20046","2022/06/08 16:00:00","0","0","1,29","10085","0","0","2030/04/19 15:00:00","2024/03/26 16:00:00","8164","0"
"20048","0","2022/07/01 16:00:00","0","0","1","10088","0","0","2030/04/19 15:00:00","2024/04/25 16:00:00","2201","0"
"20049","0","2022/08/01 16:00:00","0","0","1","10090","0","0","2030/04/19 15:00:00","2024/05/26 16:00:00","430","0"
