ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27
"10001","2018/08/28 16:00:00","2020/07/02 16:00:00","20001","5032","1","0","0","0","0","-6","0","2030/04/19 15:00:00"
"10002","2018/10/03 16:00:00","2020/08/03 16:00:00","20002","8135","1","0","0","0","0","-3","0","2030/04/19 15:00:00"
"10003","2018/11/01 15:59:59","2020/09/04 16:00:00","20003","201","1","0","0","0","0","-8","0","2030/04/19 15:00:00"
"10004","2018/12/01 16:00:00","2020/09/30 16:00:00","20004","3394","1,2","0","0","0","0","-5","0","2030/04/19 15:00:00"
"10005","2019/01/03 16:00:00","2020/11/02 16:00:00","20005","3060","1,4","0","0","0","0","-3","0","2030/04/19 15:00:00"
"10006","2019/02/01 12:00:00","2020/12/04 15:00:00","20006","1412","1","0","0","0","0","-5","0","2030/04/19 15:00:00"
"10007","2019/03/06 16:00:00","2021/01/20 16:00:00","20007","3481","1,5","0","0","0","0","-2","0","2030/04/19 15:00:00"
"10008","2019/04/03 16:00:00","2021/02/09 16:00:00","20008","3490","1","0","0","0","0","-3","0","2030/04/19 15:00:00"
"10009","2019/05/02 16:00:00","2021/03/25 16:00:00","20009","5402","1,6","0","0","0","0","0","0","2030/04/19 15:00:00"
"10010","2019/06/03 16:00:00","2021/04/21 16:00:00","20010","2192","1,7","0","0","0","0","-5","0","2030/04/19 15:00:00"
"10011","2019/07/01 16:00:00","2021/05/26 16:00:00","20011","5034","1,8","0","0","0","0","0","0","2030/04/19 15:00:00"
"10012","2019/07/17 16:00:00","2021/06/25 16:00:00","20012","402","1","0","0","0","0","-5","0","2030/04/19 15:00:00"
"10013","2019/08/01 16:00:00","2021/07/26 16:00:00","20013","22","1,9","0","0","0","0","-5","0","2030/04/19 15:00:00"
"10015","2019/09/03 16:00:00","2021/08/26 16:00:00","20014","2174","1","0","0","0","0","-8","0","2030/04/19 15:00:00"
"10019","2019/11/01 16:00:00","2021/09/24 16:00:00","20015","2222","1,10","0","0","0","0","3","0","2030/04/19 15:00:00"
"10021","2019/12/02 16:00:00","2021/10/26 16:00:00","20016","6040","1,11","0","0","0","0","0","0","2030/04/19 15:00:00"
"10023","2020/01/02 16:00:00","2021/11/25 15:00:00","20017","6481","1","0","0","0","0","-4","0","2030/04/19 15:00:00"
"10025","2020/02/04 16:00:00","2021/12/24 16:00:00","20018","8134","1,12","0","0","0","0","0","0","2030/04/19 15:00:00"
"10027","2020/03/02 16:00:00","2022/01/26 16:00:00","20019","3420","1","0","0","0","0","-2","0","2030/04/19 15:00:00"
"10029","2020/04/01 16:00:00","2022/02/22 16:00:00","20020","5283","1,13","0","0","0","0","-5","0","2030/04/19 15:00:00"
"10031","2020/05/05 16:00:00","2022/03/25 16:00:00","20021","1311","1,14","0","0","0","0","-4","0","2030/04/19 15:00:00"
"10033","2020/06/03 16:00:00","2022/04/25 16:00:00","20022","6055","1,15","0","0","0","0","-7","0","2030/04/19 15:00:00"
"10038","2020/07/02 16:00:00","2022/05/25 16:00:00","20023","2022","1","0","0","0","0","-5","0","2030/04/19 15:00:00"
"10040","2020/08/03 16:00:00","2022/06/24 16:00:00","20024","6011","1","0","0","0","0","-10","0","2030/04/19 15:00:00"
"10042","2020/09/04 16:00:00","2022/07/26 16:00:00","20025","5221","1,16","0","0","0","0","-5","0","2030/04/19 15:00:00"
"10044","2020/11/02 16:00:00","2022/08/26 16:00:00","20026","3040","1,17","0","0","0","0","10","0","2030/04/19 15:00:00"
"10046","2020/12/04 16:00:00","2022/09/23 16:00:00","20027","6120","1,18","0","0","0","0","10","0","2030/04/19 15:00:00"
"10048","2020/12/31 16:00:00","2022/10/26 16:00:00","20028","5033","1","0","0","0","0","-5","0","2030/04/19 15:00:00"
"10050","2021/02/01 16:00:00","2022/11/25 16:00:00","20029","5151","1,19","0","0","0","0","0","0","2030/04/19 15:00:00"
"10052","2021/03/02 16:00:00","2022/12/25 16:00:00","20030","6056","1","0","0","0","0","-8","0","2030/04/19 15:00:00"
"10054","2021/04/01 16:00:00","2023/01/24 16:00:00","20031","3351","1,20","0","0","0","0","0","0","2030/04/19 15:00:00"
"10056","2021/05/04 16:00:00","2023/02/23 16:00:00","20032","2191","1,21","0","0","0","0","0","0","2030/04/19 15:00:00"
"10058","2021/06/02 16:00:00","2023/03/24 16:00:00","20033","1122","1,22","0","0","0","0","0","0","2030/04/19 15:00:00"
"10059","2021/06/12 16:00:00","2023/03/24 16:00:00","20034","1123","1,22","0","0","20033","0","0","0","2030/04/19 15:00:00"
"10061","2021/07/05 16:00:00","2023/04/25 16:00:00","20035","2194","1,23","0","0","0","0","12","0","2030/04/19 15:00:00"
"10064","2021/08/02 16:00:00","2023/05/26 16:00:00","20036","5010","1","0","0","0","0","0","0","2030/04/19 15:00:00"
"10066","2021/09/01 16:00:00","2023/06/26 16:00:00","20037","144","1","0","0","0","0","0","0","2030/04/19 15:00:00"
"10068","2021/10/01 16:00:00","2023/07/26 16:00:00","20038","121","1,24","0","0","0","0","0","0","2030/04/19 15:00:00"
"10070","2021/11/01 16:00:00","2023/08/25 16:00:00","20039","394","1","0","0","0","0","0","0","2030/04/19 15:00:00"
"10072","2021/12/02 16:00:00","2023/09/25 16:00:00","20040","1082","1,25","0","0","0","0","0","0","2030/04/19 15:00:00"
"10074","2022/01/03 16:00:00","2023/10/25 16:00:00","20041","181","1","0","0","0","0","0","0","2030/04/19 15:00:00"
"10076","2022/02/01 16:00:00","2023/11/24 16:00:00","20042","5084","1,26","0","0","0","0","0","0","2030/04/19 15:00:00"
"10078","2022/03/01 16:00:00","2023/12/26 16:00:00","20043","6054","1","0","0","0","0","0","0","2030/04/19 15:00:00"
"10080","2022/04/01 16:00:00","2024/01/26 16:00:00","20044","6381","1,27","0","0","0","0","0","0","2030/04/19 15:00:00"
"10082","2022/05/02 16:00:00","2024/02/23 16:00:00","20045","2193","1,28","0","0","0","0","0","0","2030/04/19 15:00:00"
"10084","2022/06/01 16:00:00","2024/03/26 16:00:00","20046","8163","1","0","0","0","0","0","0","2030/04/19 15:00:00"
"10085","2022/06/08 16:00:00","2024/03/26 16:00:00","20047","8164","1,29","0","0","20046","0","0","0","2030/04/19 15:00:00"
"10088","2022/07/01 16:00:00","2024/04/25 16:00:00","20048","2201","1","0","0","0","0","0","0","2030/04/19 15:00:00"
"10090","2022/08/01 16:00:00","2024/05/26 16:00:00","20049","430","1","0","0","0","0","0","0","2030/04/19 15:00:00"
"10092","2022/09/01 16:00:00","2024/07/26 16:00:00","20050","351","1","0","0","0","0","0","0","2030/04/19 15:00:00"
"10094","2022/10/02 16:00:00","2024/08/26 16:00:00","20051","392","1,30","0","0","0","0","0","0","2030/04/19 15:00:00"
"10096","2022/11/01 16:00:00","2024/10/26 16:00:00","20052","3402","1,31","0","0","0","0","0","0","2030/04/19 15:00:00"
"10098","2022/12/01 16:00:00","2024/11/26 16:00:00","20053","8132","1,32","0","0","0","0","0","0","2030/04/19 15:00:00"
"10100","2023/01/02 16:00:00","2024/12/26 16:00:00","20054","6057","1","0","0","0","0","0","0","2030/04/19 15:00:00"
"10102","2023/02/01 16:00:00","2025/01/26 16:00:00","20055","5200","1,33","0","0","0","0","0","0","2030/04/19 15:00:00"
"10104","2023/03/01 16:00:00","2025/02/26 16:00:00","20056","3479","1","0","0","0","0","0","0","2030/04/19 15:00:00"
"10106","2023/04/01 16:00:00","2025/03/26 16:00:00","20057","5033","1,34","0","0","0","0","0","0","2030/04/19 15:00:00"
"10108","2023/05/01 16:00:00","2025/04/26 16:00:00","20058","7213","1,35","0","0","0","0","-10","0","2030/04/19 15:00:00"
"10110","2023/06/01 16:00:00","2025/05/26 16:00:00","20059","8153","1,36","0","0","0","0","-10","0","2030/04/19 15:00:00"
"10111","2023/06/08 16:00:00","2025/05/26 16:00:00","20060","8154","1,36","0","0","20059","0","-10","0","2030/04/19 15:00:00"
"10114","2023/07/02 16:00:00","2025/06/26 16:00:00","20061","4314","1","0","0","0","0","-10","0","2030/04/19 15:00:00"
"10116","2023/08/01 16:00:00","2025/07/26 16:00:00","20062","3301","1","0","0","0","0","-10","0","2030/04/19 15:00:00"
"10118","2023/09/01 16:00:00","2025/08/26 16:00:00","20063","1443","1,37","0","0","0","0","10","0","2030/04/19 15:00:00"
"10120","2023/10/01 16:00:00","2025/09/26 16:00:00","20064","202","1","0","0","0","0","0","0","2030/04/19 15:00:00"
"10122","2023/11/01 16:00:00","2025/10/26 16:00:00","20065","460","1,38","0","0","0","0","0","0","2030/04/19 15:00:00"
"10124","2023/12/01 16:00:00","2025/11/26 16:00:00","20066","2394","1,39","0","0","0","0","0","0","2030/04/19 15:00:00"
"10136","2023/12/15 16:00:00","2025/12/26 16:00:00","20067","1","1,40","0","0","0","0","0","0","2030/04/19 15:00:00"
"10137","2023/12/15 16:00:00","2025/12/26 16:00:00","20068","2","1,40","0","0","20067","0","0","0","2030/04/19 15:00:00"
"10126","2024/01/01 16:00:00","2026/01/26 16:00:00","20069","203","1","0","0","0","0","0","0","2030/04/19 15:00:00"
"10128","2024/02/01 16:00:00","2026/02/26 16:00:00","20070","8460","1","0","0","0","0","0","0","2030/04/19 15:00:00"
"10130","2024/03/01 16:00:00","2026/03/26 16:00:00","20071","1281","1","0","0","0","0","0","0","2030/04/19 15:00:00"
"10132","2024/04/01 16:00:00","2026/04/26 16:00:00","20072","1280","1","0","0","0","0","0","0","2030/04/19 15:00:00"
"10134","2024/05/01 16:00:00","2026/05/26 16:00:00","20073","1301","1,41","0","0","0","0","0","0","2030/04/19 15:00:00"
"10140","2024/07/01 16:00:00","2026/06/26 16:00:00","20074","6052","1","0","0","0","0","0","0","2030/04/19 15:00:00"
