981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9
"2018/08/28 16:00:00","1","-6","0","0","0","5032","10001","2030/04/19 15:00:00","0","2020/07/02 16:00:00","20001","0"
"2018/10/03 16:00:00","1","-3","0","0","0","8135","10002","2030/04/19 15:00:00","0","2020/08/03 16:00:00","20002","0"
"2018/11/01 15:59:59","1","-8","0","0","0","201","10003","2030/04/19 15:00:00","0","2020/09/04 16:00:00","20003","0"
"2018/12/01 16:00:00","1,2","-5","0","0","0","3394","10004","2030/04/19 15:00:00","0","2020/09/30 16:00:00","20004","0"
"2019/01/03 16:00:00","1,4","-3","0","0","0","3060","10005","2030/04/19 15:00:00","0","2020/11/02 16:00:00","20005","0"
"2019/02/01 12:00:00","1","-5","0","0","0","1412","10006","2030/04/19 15:00:00","0","2020/12/04 15:00:00","20006","0"
"2019/03/06 16:00:00","1,5","-2","0","0","0","3481","10007","2030/04/19 15:00:00","0","2021/01/20 16:00:00","20007","0"
"2019/04/03 16:00:00","1","-3","0","0","0","3490","10008","2030/04/19 15:00:00","0","2021/02/09 16:00:00","20008","0"
"2019/05/02 16:00:00","1,6","0","0","0","0","5402","10009","2030/04/19 15:00:00","0","2021/03/25 16:00:00","20009","0"
"2019/06/03 16:00:00","1,7","-5","0","0","0","2192","10010","2030/04/19 15:00:00","0","2021/04/21 16:00:00","20010","0"
"2019/07/01 16:00:00","1,8","0","0","0","0","5034","10011","2030/04/19 15:00:00","0","2021/05/26 16:00:00","20011","0"
"2019/07/17 16:00:00","1","-5","0","0","0","402","10012","2030/04/19 15:00:00","0","2021/06/25 16:00:00","20012","0"
"2019/08/01 16:00:00","1,9","-5","0","0","0","22","10013","2030/04/19 15:00:00","0","2021/07/26 16:00:00","20013","0"
"2019/09/03 16:00:00","1","-8","0","0","0","2174","10015","2030/04/19 15:00:00","0","2021/08/26 16:00:00","20014","0"
