1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b
"2020/07/02 16:00:00","-6","1","20001","2018/08/28 16:00:00","0","0","0","10001","2030/04/19 15:00:00","0","0","5032"
"2020/08/03 16:00:00","-3","1","20002","2018/10/03 16:00:00","0","0","0","10002","2030/04/19 15:00:00","0","0","8135"
"2020/09/04 16:00:00","-8","1","20003","2018/11/01 15:59:59","0","0","0","10003","2030/04/19 15:00:00","0","0","201"
"2020/09/30 16:00:00","-5","1,2","20004","2018/12/01 16:00:00","0","0","0","10004","2030/04/19 15:00:00","0","0","3394"
"2020/11/02 16:00:00","-3","1,4","20005","2019/01/03 16:00:00","0","0","0","10005","2030/04/19 15:00:00","0","0","3060"
"2020/12/04 15:00:00","-5","1","20006","2019/02/01 12:00:00","0","0","0","10006","2030/04/19 15:00:00","0","0","1412"
"2021/01/20 16:00:00","-2","1,5","20007","2019/03/06 16:00:00","0","0","0","10007","2030/04/19 15:00:00","0","0","3481"
"2021/02/09 16:00:00","-3","1","20008","2019/04/03 16:00:00","0","0","0","10008","2030/04/19 15:00:00","0","0","3490"
"2021/03/25 16:00:00","0","1,6","20009","2019/05/02 16:00:00","0","0","0","10009","2030/04/19 15:00:00","0","0","5402"
"2021/04/21 16:00:00","-5","1,7","20010","2019/06/03 16:00:00","0","0","0","10010","2030/04/19 15:00:00","0","0","2192"
"2021/05/26 16:00:00","0","1,8","20011","2019/07/01 16:00:00","0","0","0","10011","2030/04/19 15:00:00","0","0","5034"
"2021/06/25 16:00:00","-5","1","20012","2019/07/17 16:00:00","0","0","0","10012","2030/04/19 15:00:00","0","0","402"
"2021/07/26 16:00:00","-5","1,9","20013","2019/08/01 16:00:00","0","0","0","10013","2030/04/19 15:00:00","0","0","22"
"2021/08/26 16:00:00","-8","1","20014","2019/09/03 16:00:00","0","0","0","10015","2030/04/19 15:00:00","0","0","2174"
"2021/09/24 16:00:00","3","1,10","20015","2019/11/01 16:00:00","0","0","0","10019","2030/04/19 15:00:00","0","0","2222"
"2021/10/26 16:00:00","0","1,11","20016","2019/12/02 16:00:00","0","0","0","10021","2030/04/19 15:00:00","0","0","6040"
"2021/11/25 15:00:00","-4","1","20017","2020/01/02 16:00:00","0","0","0","10023","2030/04/19 15:00:00","0","0","6481"
"2021/12/24 16:00:00","0","1,12","20018","2020/02/04 16:00:00","0","0","0","10025","2030/04/19 15:00:00","0","0","8134"
"2022/01/26 16:00:00","-2","1","20019","2020/03/02 16:00:00","0","0","0","10027","2030/04/19 15:00:00","0","0","3420"
"2022/02/22 16:00:00","-5","1,13","20020","2020/04/01 16:00:00","0","0","0","10029","2030/04/19 15:00:00","0","0","5283"
"2022/03/25 16:00:00","-4","1,14","20021","2020/05/05 16:00:00","0","0","0","10031","2030/04/19 15:00:00","0","0","1311"
"2022/04/25 16:00:00","-7","1,15","20022","2020/06/03 16:00:00","0","0","0","10033","2030/04/19 15:00:00","0","0","6055"
"2022/05/25 16:00:00","-5","1","20023","2020/07/02 16:00:00","0","0","0","10038","2030/04/19 15:00:00","0","0","2022"
"2022/06/24 16:00:00","-10","1","20024","2020/08/03 16:00:00","0","0","0","10040","2030/04/19 15:00:00","0","0","6011"
