ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b
"10001","0","0","0","2018/08/28 16:00:00","1","2020/07/02 16:00:00","0","2030/04/19 15:00:00","20001","-6","0","5032"
"10002","0","0","0","2018/10/03 16:00:00","1","2020/08/03 16:00:00","0","2030/04/19 15:00:00","20002","-3","0","8135"
"10003","0","0","0","2018/11/01 15:59:59","1","2020/09/04 16:00:00","0","2030/04/19 15:00:00","20003","-8","0","201"
"10004","0","0","0","2018/12/01 16:00:00","1,2","2020/09/30 16:00:00","0","2030/04/19 15:00:00","20004","-5","0","3394"
"10005","0","0","0","2019/01/03 16:00:00","1,4","2020/11/02 16:00:00","0","2030/04/19 15:00:00","20005","-3","0","3060"
"10006","0","0","0","2019/02/01 12:00:00","1","2020/12/04 15:00:00","0","2030/04/19 15:00:00","20006","-5","0","1412"
"10007","0","0","0","2019/03/06 16:00:00","1,5","2021/01/20 16:00:00","0","2030/04/19 15:00:00","20007","-2","0","3481"
"10008","0","0","0","2019/04/03 16:00:00","1","2021/02/09 16:00:00","0","2030/04/19 15:00:00","20008","-3","0","3490"
"10009","0","0","0","2019/05/02 16:00:00","1,6","2021/03/25 16:00:00","0","2030/04/19 15:00:00","20009","0","0","5402"
"10010","0","0","0","2019/06/03 16:00:00","1,7","2021/04/21 16:00:00","0","2030/04/19 15:00:00","20010","-5","0","2192"
"10011","0","0","0","2019/07/01 16:00:00","1,8","2021/05/26 16:00:00","0","2030/04/19 15:00:00","20011","0","0","5034"
"10012","0","0","0","2019/07/17 16:00:00","1","2021/06/25 16:00:00","0","2030/04/19 15:00:00","20012","-5","0","402"
"10013","0","0","0","2019/08/01 16:00:00","1,9","2021/07/26 16:00:00","0","2030/04/19 15:00:00","20013","-5","0","22"
"10015","0","0","0","2019/09/03 16:00:00","1","2021/08/26 16:00:00","0","2030/04/19 15:00:00","20014","-8","0","2174"
"10019","0","0","0","2019/11/01 16:00:00","1,10","2021/09/24 16:00:00","0","2030/04/19 15:00:00","20015","3","0","2222"
"10021","0","0","0","2019/12/02 16:00:00","1,11","2021/10/26 16:00:00","0","2030/04/19 15:00:00","20016","0","0","6040"
"10023","0","0","0","2020/01/02 16:00:00","1","2021/11/25 15:00:00","0","2030/04/19 15:00:00","20017","-4","0","6481"
"10025","0","0","0","2020/02/04 16:00:00","1,12","2021/12/24 16:00:00","0","2030/04/19 15:00:00","20018","0","0","8134"
"10027","0","0","0","2020/03/02 16:00:00","1","2022/01/26 16:00:00","0","2030/04/19 15:00:00","20019","-2","0","3420"
"10029","0","0","0","2020/04/01 16:00:00","1,13","2022/02/22 16:00:00","0","2030/04/19 15:00:00","20020","-5","0","5283"
"10031","0","0","0","2020/05/05 16:00:00","1,14","2022/03/25 16:00:00","0","2030/04/19 15:00:00","20021","-4","0","1311"
"10033","0","0","0","2020/06/03 16:00:00","1,15","2022/04/25 16:00:00","0","2030/04/19 15:00:00","20022","-7","0","6055"
"10038","0","0","0","2020/07/02 16:00:00","1","2022/05/25 16:00:00","0","2030/04/19 15:00:00","20023","-5","0","2022"
"10040","0","0","0","2020/08/03 16:00:00","1","2022/06/24 16:00:00","0","2030/04/19 15:00:00","20024","-10","0","6011"
"10042","0","0","0","2020/09/04 16:00:00","1,16","2022/07/26 16:00:00","0","2030/04/19 15:00:00","20025","-5","0","5221"
"10044","0","0","0","2020/11/02 16:00:00","1,17","2022/08/26 16:00:00","0","2030/04/19 15:00:00","20026","10","0","3040"
"10046","0","0","0","2020/12/04 16:00:00","1,18","2022/09/23 16:00:00","0","2030/04/19 15:00:00","20027","10","0","6120"
"10048","0","0","0","2020/12/31 16:00:00","1","2022/10/26 16:00:00","0","2030/04/19 15:00:00","20028","-5","0","5033"
"10050","0","0","0","2021/02/01 16:00:00","1,19","2022/11/25 16:00:00","0","2030/04/19 15:00:00","20029","0","0","5151"
"10052","0","0","0","2021/03/02 16:00:00","1","2022/12/25 16:00:00","0","2030/04/19 15:00:00","20030","-8","0","6056"
"10054","0","0","0","2021/04/01 16:00:00","1,20","2023/01/24 16:00:00","0","2030/04/19 15:00:00","20031","0","0","3351"
"10056","0","0","0","2021/05/04 16:00:00","1,21","2023/02/23 16:00:00","0","2030/04/19 15:00:00","20032","0","0","2191"
"10058","0","0","0","2021/06/02 16:00:00","1,22","2023/03/24 16:00:00","0","2030/04/19 15:00:00","20033","0","0","1122"
"10059","20033","0","0","2021/06/12 16:00:00","1,22","2023/03/24 16:00:00","0","2030/04/19 15:00:00","20034","0","0","1123"
