ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a
"10001","1","0","2018/08/28 16:00:00","0","-6","2020/07/02 16:00:00","5032","2030/04/19 15:00:00","0","20001","0","0"
"10002","1","0","2018/10/03 16:00:00","0","-3","2020/08/03 16:00:00","8135","2030/04/19 15:00:00","0","20002","0","0"
"10003","1","0","2018/11/01 15:59:59","0","-8","2020/09/04 16:00:00","201","2030/04/19 15:00:00","0","20003","0","0"
"10004","1,2","0","2018/12/01 16:00:00","0","-5","2020/09/30 16:00:00","3394","2030/04/19 15:00:00","0","20004","0","0"
"10005","1,4","0","2019/01/03 16:00:00","0","-3","2020/11/02 16:00:00","3060","2030/04/19 15:00:00","0","20005","0","0"
"10006","1","0","2019/02/01 12:00:00","0","-5","2020/12/04 15:00:00","1412","2030/04/19 15:00:00","0","20006","0","0"
"10007","1,5","0","2019/03/06 16:00:00","0","-2","2021/01/20 16:00:00","3481","2030/04/19 15:00:00","0","20007","0","0"
"10008","1","0","2019/04/03 16:00:00","0","-3","2021/02/09 16:00:00","3490","2030/04/19 15:00:00","0","20008","0","0"
"10009","1,6","0","2019/05/02 16:00:00","0","0","2021/03/25 16:00:00","5402","2030/04/19 15:00:00","0","20009","0","0"
"10010","1,7","0","2019/06/03 16:00:00","0","-5","2021/04/21 16:00:00","2192","2030/04/19 15:00:00","0","20010","0","0"
"10011","1,8","0","2019/07/01 16:00:00","0","0","2021/05/26 16:00:00","5034","2030/04/19 15:00:00","0","20011","0","0"
"10012","1","0","2019/07/17 16:00:00","0","-5","2021/06/25 16:00:00","402","2030/04/19 15:00:00","0","20012","0","0"
"10013","1,9","0","2019/08/01 16:00:00","0","-5","2021/07/26 16:00:00","22","2030/04/19 15:00:00","0","20013","0","0"
"10015","1","0","2019/09/03 16:00:00","0","-8","2021/08/26 16:00:00","2174","2030/04/19 15:00:00","0","20014","0","0"
"10019","1,10","0","2019/11/01 16:00:00","0","3","2021/09/24 16:00:00","2222","2030/04/19 15:00:00","0","20015","0","0"
"10021","1,11","0","2019/12/02 16:00:00","0","0","2021/10/26 16:00:00","6040","2030/04/19 15:00:00","0","20016","0","0"
"10023","1","0","2020/01/02 16:00:00","0","-4","2021/11/25 15:00:00","6481","2030/04/19 15:00:00","0","20017","0","0"
"10025","1,12","0","2020/02/04 16:00:00","0","0","2021/12/24 16:00:00","8134","2030/04/19 15:00:00","0","20018","0","0"
"10027","1","0","2020/03/02 16:00:00","0","-2","2022/01/26 16:00:00","3420","2030/04/19 15:00:00","0","20019","0","0"
"10029","1,13","0","2020/04/01 16:00:00","0","-5","2022/02/22 16:00:00","5283","2030/04/19 15:00:00","0","20020","0","0"
"10031","1,14","0","2020/05/05 16:00:00","0","-4","2022/03/25 16:00:00","1311","2030/04/19 15:00:00","0","20021","0","0"
"10033","1,15","0","2020/06/03 16:00:00","0","-7","2022/04/25 16:00:00","6055","2030/04/19 15:00:00","0","20022","0","0"
"10038","1","0","2020/07/02 16:00:00","0","-5","2022/05/25 16:00:00","2022","2030/04/19 15:00:00","0","20023","0","0"
"10040","1","0","2020/08/03 16:00:00","0","-10","2022/06/24 16:00:00","6011","2030/04/19 15:00:00","0","20024","0","0"
"10042","1,16","0","2020/09/04 16:00:00","0","-5","2022/07/26 16:00:00","5221","2030/04/19 15:00:00","0","20025","0","0"
"10044","1,17","0","2020/11/02 16:00:00","0","10","2022/08/26 16:00:00","3040","2030/04/19 15:00:00","0","20026","0","0"
"10046","1,18","0","2020/12/04 16:00:00","0","10","2022/09/23 16:00:00","6120","2030/04/19 15:00:00","0","20027","0","0"
