0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9
"1","2018/08/28 16:00:00","2020/07/02 16:00:00","2030/04/19 15:00:00","0","-6","0","20001","10001","5032","0","0","0"
"1","2018/10/03 16:00:00","2020/08/03 16:00:00","2030/04/19 15:00:00","0","-3","0","20002","10002","8135","0","0","0"
"1","2018/11/01 15:59:59","2020/09/04 16:00:00","2030/04/19 15:00:00","0","-8","0","20003","10003","201","0","0","0"
"1,2","2018/12/01 16:00:00","2020/09/30 16:00:00","2030/04/19 15:00:00","0","-5","0","20004","10004","3394","0","0","0"
"1,4","2019/01/03 16:00:00","2020/11/02 16:00:00","2030/04/19 15:00:00","0","-3","0","20005","10005","3060","0","0","0"
"1","2019/02/01 12:00:00","2020/12/04 15:00:00","2030/04/19 15:00:00","0","-5","0","20006","10006","1412","0","0","0"
"1,5","2019/03/06 16:00:00","2021/01/20 16:00:00","2030/04/19 15:00:00","0","-2","0","20007","10007","3481","0","0","0"
"1","2019/04/03 16:00:00","2021/02/09 16:00:00","2030/04/19 15:00:00","0","-3","0","20008","10008","3490","0","0","0"
"1,6","2019/05/02 16:00:00","2021/03/25 16:00:00","2030/04/19 15:00:00","0","0","0","20009","10009","5402","0","0","0"
"1,7","2019/06/03 16:00:00","2021/04/21 16:00:00","2030/04/19 15:00:00","0","-5","0","20010","10010","2192","0","0","0"
"1,8","2019/07/01 16:00:00","2021/05/26 16:00:00","2030/04/19 15:00:00","0","0","0","20011","10011","5034","0","0","0"
"1","2019/07/17 16:00:00","2021/06/25 16:00:00","2030/04/19 15:00:00","0","-5","0","20012","10012","402","0","0","0"
"1,9","2019/08/01 16:00:00","2021/07/26 16:00:00","2030/04/19 15:00:00","0","-5","0","20013","10013","22","0","0","0"
"1","2019/09/03 16:00:00","2021/08/26 16:00:00","2030/04/19 15:00:00","0","-8","0","20014","10015","2174","0","0","0"
"1,10","2019/11/01 16:00:00","2021/09/24 16:00:00","2030/04/19 15:00:00","0","3","0","20015","10019","2222","0","0","0"
"1,11","2019/12/02 16:00:00","2021/10/26 16:00:00","2030/04/19 15:00:00","0","0","0","20016","10021","6040","0","0","0"
"1","2020/01/02 16:00:00","2021/11/25 15:00:00","2030/04/19 15:00:00","0","-4","0","20017","10023","6481","0","0","0"
"1,12","2020/02/04 16:00:00","2021/12/24 16:00:00","2030/04/19 15:00:00","0","0","0","20018","10025","8134","0","0","0"
"1","2020/03/02 16:00:00","2022/01/26 16:00:00","2030/04/19 15:00:00","0","-2","0","20019","10027","3420","0","0","0"
"1,13","2020/04/01 16:00:00","2022/02/22 16:00:00","2030/04/19 15:00:00","0","-5","0","20020","10029","5283","0","0","0"
"1,14","2020/05/05 16:00:00","2022/03/25 16:00:00","2030/04/19 15:00:00","0","-4","0","20021","10031","1311","0","0","0"
"1,15","2020/06/03 16:00:00","2022/04/25 16:00:00","2030/04/19 15:00:00","0","-7","0","20022","10033","6055","0","0","0"
"1","2020/07/02 16:00:00","2022/05/25 16:00:00","2030/04/19 15:00:00","0","-5","0","20023","10038","2022","0","0","0"
"1","2020/08/03 16:00:00","2022/06/24 16:00:00","2030/04/19 15:00:00","0","-10","0","20024","10040","6011","0","0","0"
"1,16","2020/09/04 16:00:00","2022/07/26 16:00:00","2030/04/19 15:00:00","0","-5","0","20025","10042","5221","0","0","0"
"1,17","2020/11/02 16:00:00","2022/08/26 16:00:00","2030/04/19 15:00:00","0","10","0","20026","10044","3040","0","0","0"
"1,18","2020/12/04 16:00:00","2022/09/23 16:00:00","2030/04/19 15:00:00","0","10","0","20027","10046","6120","0","0","0"
"1","2020/12/31 16:00:00","2022/10/26 16:00:00","2030/04/19 15:00:00","0","-5","0","20028","10048","5033","0","0","0"
"1,19","2021/02/01 16:00:00","2022/11/25 16:00:00","2030/04/19 15:00:00","0","0","0","20029","10050","5151","0","0","0"
"1","2021/03/02 16:00:00","2022/12/25 16:00:00","2030/04/19 15:00:00","0","-8","0","20030","10052","6056","0","0","0"
"1,20","2021/04/01 16:00:00","2023/01/24 16:00:00","2030/04/19 15:00:00","0","0","0","20031","10054","3351","0","0","0"
"1,21","2021/05/04 16:00:00","2023/02/23 16:00:00","2030/04/19 15:00:00","0","0","0","20032","10056","2191","0","0","0"
"1,22","2021/06/02 16:00:00","2023/03/24 16:00:00","2030/04/19 15:00:00","0","0","0","20033","10058","1122","0","0","0"
"1,22","2021/06/12 16:00:00","2023/03/24 16:00:00","2030/04/19 15:00:00","20033","0","0","20034","10059","1123","0","0","0"
"1,23","2021/07/05 16:00:00","2023/04/25 16:00:00","2030/04/19 15:00:00","0","12","0","20035","10061","2194","0","0","0"
"1","2021/08/02 16:00:00","2023/05/26 16:00:00","2030/04/19 15:00:00","0","0","0","20036","10064","5010","0","0","0"
