ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f
"10001","0","-6","0","2020/07/02 16:00:00","2030/04/19 15:00:00","2018/08/28 16:00:00","1","20001","0","0","5032","0"
"10002","0","-3","0","2020/08/03 16:00:00","2030/04/19 15:00:00","2018/10/03 16:00:00","1","20002","0","0","8135","0"
"10003","0","-8","0","2020/09/04 16:00:00","2030/04/19 15:00:00","2018/11/01 15:59:59","1","20003","0","0","201","0"
"10004","0","-5","0","2020/09/30 16:00:00","2030/04/19 15:00:00","2018/12/01 16:00:00","1,2","20004","0","0","3394","0"
"10005","0","-3","0","2020/11/02 16:00:00","2030/04/19 15:00:00","2019/01/03 16:00:00","1,4","20005","0","0","3060","0"
"10006","0","-5","0","2020/12/04 15:00:00","2030/04/19 15:00:00","2019/02/01 12:00:00","1","20006","0","0","1412","0"
"10007","0","-2","0","2021/01/20 16:00:00","2030/04/19 15:00:00","2019/03/06 16:00:00","1,5","20007","0","0","3481","0"
"10008","0","-3","0","2021/02/09 16:00:00","2030/04/19 15:00:00","2019/04/03 16:00:00","1","20008","0","0","3490","0"
"10009","0","0","0","2021/03/25 16:00:00","2030/04/19 15:00:00","2019/05/02 16:00:00","1,6","20009","0","0","5402","0"
"10010","0","-5","0","2021/04/21 16:00:00","2030/04/19 15:00:00","2019/06/03 16:00:00","1,7","20010","0","0","2192","0"
"10011","0","0","0","2021/05/26 16:00:00","2030/04/19 15:00:00","2019/07/01 16:00:00","1,8","20011","0","0","5034","0"
"10012","0","-5","0","2021/06/25 16:00:00","2030/04/19 15:00:00","2019/07/17 16:00:00","1","20012","0","0","402","0"
"10013","0","-5","0","2021/07/26 16:00:00","2030/04/19 15:00:00","2019/08/01 16:00:00","1,9","20013","0","0","22","0"
"10015","0","-8","0","2021/08/26 16:00:00","2030/04/19 15:00:00","2019/09/03 16:00:00","1","20014","0","0","2174","0"
"10019","0","3","0","2021/09/24 16:00:00","2030/04/19 15:00:00","2019/11/01 16:00:00","1,10","20015","0","0","2222","0"
"10021","0","0","0","2021/10/26 16:00:00","2030/04/19 15:00:00","2019/12/02 16:00:00","1,11","20016","0","0","6040","0"
"10023","0","-4","0","2021/11/25 15:00:00","2030/04/19 15:00:00","2020/01/02 16:00:00","1","20017","0","0","6481","0"
"10025","0","0","0","2021/12/24 16:00:00","2030/04/19 15:00:00","2020/02/04 16:00:00","1,12","20018","0","0","8134","0"
"10027","0","-2","0","2022/01/26 16:00:00","2030/04/19 15:00:00","2020/03/02 16:00:00","1","20019","0","0","3420","0"
"10029","0","-5","0","2022/02/22 16:00:00","2030/04/19 15:00:00","2020/04/01 16:00:00","1,13","20020","0","0","5283","0"
"10031","0","-4","0","2022/03/25 16:00:00","2030/04/19 15:00:00","2020/05/05 16:00:00","1,14","20021","0","0","1311","0"
"10033","0","-7","0","2022/04/25 16:00:00","2030/04/19 15:00:00","2020/06/03 16:00:00","1,15","20022","0","0","6055","0"
"10038","0","-5","0","2022/05/25 16:00:00","2030/04/19 15:00:00","2020/07/02 16:00:00","1","20023","0","0","2022","0"
"10040","0","-10","0","2022/06/24 16:00:00","2030/04/19 15:00:00","2020/08/03 16:00:00","1","20024","0","0","6011","0"
"10042","0","-5","0","2022/07/26 16:00:00","2030/04/19 15:00:00","2020/09/04 16:00:00","1,16","20025","0","0","5221","0"
"10044","0","10","0","2022/08/26 16:00:00","2030/04/19 15:00:00","2020/11/02 16:00:00","1,17","20026","0","0","3040","0"
"10046","0","10","0","2022/09/23 16:00:00","2030/04/19 15:00:00","2020/12/04 16:00:00","1,18","20027","0","0","6120","0"
"10048","0","-5","0","2022/10/26 16:00:00","2030/04/19 15:00:00","2020/12/31 16:00:00","1","20028","0","0","5033","0"
"10050","0","0","0","2022/11/25 16:00:00","2030/04/19 15:00:00","2021/02/01 16:00:00","1,19","20029","0","0","5151","0"
"10052","0","-8","0","2022/12/25 16:00:00","2030/04/19 15:00:00","2021/03/02 16:00:00","1","20030","0","0","6056","0"
"10054","0","0","0","2023/01/24 16:00:00","2030/04/19 15:00:00","2021/04/01 16:00:00","1,20","20031","0","0","3351","0"
"10056","0","0","0","2023/02/23 16:00:00","2030/04/19 15:00:00","2021/05/04 16:00:00","1,21","20032","0","0","2191","0"
"10058","0","0","0","2023/03/24 16:00:00","2030/04/19 15:00:00","2021/06/02 16:00:00","1,22","20033","0","0","1122","0"
"10059","0","0","0","2023/03/24 16:00:00","2030/04/19 15:00:00","2021/06/12 16:00:00","1,22","20034","20033","0","1123","0"
"10061","0","12","0","2023/04/25 16:00:00","2030/04/19 15:00:00","2021/07/05 16:00:00","1,23","20035","0","0","2194","0"
"10064","0","0","0","2023/05/26 16:00:00","2030/04/19 15:00:00","2021/08/02 16:00:00","1","20036","0","0","5010","0"
"10066","0","0","0","2023/06/26 16:00:00","2030/04/19 15:00:00","2021/09/01 16:00:00","1","20037","0","0","144","0"
"10068","0","0","0","2023/07/26 16:00:00","2030/04/19 15:00:00","2021/10/01 16:00:00","1,24","20038","0","0","121","0"
"10070","0","0","0","2023/08/25 16:00:00","2030/04/19 15:00:00","2021/11/01 16:00:00","1","20039","0","0","394","0"
"10072","0","0","0","2023/09/25 16:00:00","2030/04/19 15:00:00","2021/12/02 16:00:00","1,25","20040","0","0","1082","0"
"10074","0","0","0","2023/10/25 16:00:00","2030/04/19 15:00:00","2022/01/03 16:00:00","1","20041","0","0","181","0"
"10076","0","0","0","2023/11/24 16:00:00","2030/04/19 15:00:00","2022/02/01 16:00:00","1,26","20042","0","0","5084","0"
"10078","0","0","0","2023/12/26 16:00:00","2030/04/19 15:00:00","2022/03/01 16:00:00","1","20043","0","0","6054","0"
"10080","0","0","0","2024/01/26 16:00:00","2030/04/19 15:00:00","2022/04/01 16:00:00","1,27","20044","0","0","6381","0"
"10082","0","0","0","2024/02/23 16:00:00","2030/04/19 15:00:00","2022/05/02 16:00:00","1,28","20045","0","0","2193","0"
"10084","0","0","0","2024/03/26 16:00:00","2030/04/19 15:00:00","2022/06/01 16:00:00","1","20046","0","0","8163","0"
"10085","0","0","0","2024/03/26 16:00:00","2030/04/19 15:00:00","2022/06/08 16:00:00","1,29","20047","20046","0","8164","0"
"10088","0","0","0","2024/04/25 16:00:00","2030/04/19 15:00:00","2022/07/01 16:00:00","1","20048","0","0","2201","0"
"10090","0","0","0","2024/05/26 16:00:00","2030/04/19 15:00:00","2022/08/01 16:00:00","1","20049","0","0","430","0"
"10092","0","0","0","2024/07/26 16:00:00","2030/04/19 15:00:00","2022/09/01 16:00:00","1","20050","0","0","351","0"
"10094","0","0","0","2024/08/26 16:00:00","2030/04/19 15:00:00","2022/10/02 16:00:00","1,30","20051","0","0","392","0"
"10096","0","0","0","2024/10/26 16:00:00","2030/04/19 15:00:00","2022/11/01 16:00:00","1,31","20052","0","0","3402","0"
"10098","0","0","0","2024/11/26 16:00:00","2030/04/19 15:00:00","2022/12/01 16:00:00","1,32","20053","0","0","8132","0"
"10100","0","0","0","2024/12/26 16:00:00","2030/04/19 15:00:00","2023/01/02 16:00:00","1","20054","0","0","6057","0"
"10102","0","0","0","2025/01/26 16:00:00","2030/04/19 15:00:00","2023/02/01 16:00:00","1,33","20055","0","0","5200","0"
"10104","0","0","0","2025/02/26 16:00:00","2030/04/19 15:00:00","2023/03/01 16:00:00","1","20056","0","0","3479","0"
"10106","0","0","0","2025/03/26 16:00:00","2030/04/19 15:00:00","2023/04/01 16:00:00","1,34","20057","0","0","5033","0"
"10108","0","-10","0","2025/04/26 16:00:00","2030/04/19 15:00:00","2023/05/01 16:00:00","1,35","20058","0","0","7213","0"
"10110","0","-10","0","2025/05/26 16:00:00","2030/04/19 15:00:00","2023/06/01 16:00:00","1,36","20059","0","0","8153","0"
"10111","0","-10","0","2025/05/26 16:00:00","2030/04/19 15:00:00","2023/06/08 16:00:00","1,36","20060","20059","0","8154","0"
"10114","0","-10","0","2025/06/26 16:00:00","2030/04/19 15:00:00","2023/07/02 16:00:00","1","20061","0","0","4314","0"
"10116","0","-10","0","2025/07/26 16:00:00","2030/04/19 15:00:00","2023/08/01 16:00:00","1","20062","0","0","3301","0"
"10118","0","10","0","2025/08/26 16:00:00","2030/04/19 15:00:00","2023/09/01 16:00:00","1,37","20063","0","0","1443","0"
"10120","0","0","0","2025/09/26 16:00:00","2030/04/19 15:00:00","2023/10/01 16:00:00","1","20064","0","0","202","0"
"10122","0","0","0","2025/10/26 16:00:00","2030/04/19 15:00:00","2023/11/01 16:00:00","1,38","20065","0","0","460","0"
"10124","0","0","0","2025/11/26 16:00:00","2030/04/19 15:00:00","2023/12/01 16:00:00","1,39","20066","0","0","2394","0"
"10136","0","0","0","2025/12/26 16:00:00","2030/04/19 15:00:00","2023/12/15 16:00:00","1,40","20067","0","0","1","0"
"10137","0","0","0","2025/12/26 16:00:00","2030/04/19 15:00:00","2023/12/15 16:00:00","1,40","20068","20067","0","2","0"
"10126","0","0","0","2026/01/26 16:00:00","2030/04/19 15:00:00","2024/01/01 16:00:00","1","20069","0","0","203","0"
"10128","0","0","0","2026/02/26 16:00:00","2030/04/19 15:00:00","2024/02/01 16:00:00","1","20070","0","0","8460","0"
"10130","0","0","0","2026/03/26 16:00:00","2030/04/19 15:00:00","2024/03/01 16:00:00","1","20071","0","0","1281","0"
"10132","0","0","0","2026/04/26 16:00:00","2030/04/19 15:00:00","2024/04/01 16:00:00","1","20072","0","0","1280","0"
"10134","0","0","0","2026/05/26 16:00:00","2030/04/19 15:00:00","2024/05/01 16:00:00","1,41","20073","0","0","1301","0"
"10140","0","0","0","2026/06/26 16:00:00","2030/04/19 15:00:00","2024/07/01 16:00:00","1","20074","0","0","6052","0"
