1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27
"2020/07/02 16:00:00","0","10001","20001","5032","0","0","0","2018/08/28 16:00:00","1","-6","0","2030/04/19 15:00:00"
"2020/08/03 16:00:00","0","10002","20002","8135","0","0","0","2018/10/03 16:00:00","1","-3","0","2030/04/19 15:00:00"
"2020/09/04 16:00:00","0","10003","20003","201","0","0","0","2018/11/01 15:59:59","1","-8","0","2030/04/19 15:00:00"
"2020/09/30 16:00:00","0","10004","20004","3394","0","0","0","2018/12/01 16:00:00","1,2","-5","0","2030/04/19 15:00:00"
"2020/11/02 16:00:00","0","10005","20005","3060","0","0","0","2019/01/03 16:00:00","1,4","-3","0","2030/04/19 15:00:00"
"2020/12/04 15:00:00","0","10006","20006","1412","0","0","0","2019/02/01 12:00:00","1","-5","0","2030/04/19 15:00:00"
"2021/01/20 16:00:00","0","10007","20007","3481","0","0","0","2019/03/06 16:00:00","1,5","-2","0","2030/04/19 15:00:00"
"2021/02/09 16:00:00","0","10008","20008","3490","0","0","0","2019/04/03 16:00:00","1","-3","0","2030/04/19 15:00:00"
"2021/03/25 16:00:00","0","10009","20009","5402","0","0","0","2019/05/02 16:00:00","1,6","0","0","2030/04/19 15:00:00"
"2021/04/21 16:00:00","0","10010","20010","2192","0","0","0","2019/06/03 16:00:00","1,7","-5","0","2030/04/19 15:00:00"
"2021/05/26 16:00:00","0","10011","20011","5034","0","0","0","2019/07/01 16:00:00","1,8","0","0","2030/04/19 15:00:00"
"2021/06/25 16:00:00","0","10012","20012","402","0","0","0","2019/07/17 16:00:00","1","-5","0","2030/04/19 15:00:00"
"2021/07/26 16:00:00","0","10013","20013","22","0","0","0","2019/08/01 16:00:00","1,9","-5","0","2030/04/19 15:00:00"
"2021/08/26 16:00:00","0","10015","20014","2174","0","0","0","2019/09/03 16:00:00","1","-8","0","2030/04/19 15:00:00"
"2021/09/24 16:00:00","0","10019","20015","2222","0","0","0","2019/11/01 16:00:00","1,10","3","0","2030/04/19 15:00:00"
"2021/10/26 16:00:00","0","10021","20016","6040","0","0","0","2019/12/02 16:00:00","1,11","0","0","2030/04/19 15:00:00"
"2021/11/25 15:00:00","0","10023","20017","6481","0","0","0","2020/01/02 16:00:00","1","-4","0","2030/04/19 15:00:00"
"2021/12/24 16:00:00","0","10025","20018","8134","0","0","0","2020/02/04 16:00:00","1,12","0","0","2030/04/19 15:00:00"
"2022/01/26 16:00:00","0","10027","20019","3420","0","0","0","2020/03/02 16:00:00","1","-2","0","2030/04/19 15:00:00"
"2022/02/22 16:00:00","0","10029","20020","5283","0","0","0","2020/04/01 16:00:00","1,13","-5","0","2030/04/19 15:00:00"
"2022/03/25 16:00:00","0","10031","20021","1311","0","0","0","2020/05/05 16:00:00","1,14","-4","0","2030/04/19 15:00:00"
"2022/04/25 16:00:00","0","10033","20022","6055","0","0","0","2020/06/03 16:00:00","1,15","-7","0","2030/04/19 15:00:00"
"2022/05/25 16:00:00","0","10038","20023","2022","0","0","0","2020/07/02 16:00:00","1","-5","0","2030/04/19 15:00:00"
"2022/06/24 16:00:00","0","10040","20024","6011","0","0","0","2020/08/03 16:00:00","1","-10","0","2030/04/19 15:00:00"
"2022/07/26 16:00:00","0","10042","20025","5221","0","0","0","2020/09/04 16:00:00","1,16","-5","0","2030/04/19 15:00:00"
"2022/08/26 16:00:00","0","10044","20026","3040","0","0","0","2020/11/02 16:00:00","1,17","10","0","2030/04/19 15:00:00"
"2022/09/23 16:00:00","0","10046","20027","6120","0","0","0","2020/12/04 16:00:00","1,18","10","0","2030/04/19 15:00:00"
"2022/10/26 16:00:00","0","10048","20028","5033","0","0","0","2020/12/31 16:00:00","1","-5","0","2030/04/19 15:00:00"
"2022/11/25 16:00:00","0","10050","20029","5151","0","0","0","2021/02/01 16:00:00","1,19","0","0","2030/04/19 15:00:00"
"2022/12/25 16:00:00","0","10052","20030","6056","0","0","0","2021/03/02 16:00:00","1","-8","0","2030/04/19 15:00:00"
"2023/01/24 16:00:00","0","10054","20031","3351","0","0","0","2021/04/01 16:00:00","1,20","0","0","2030/04/19 15:00:00"
"2023/02/23 16:00:00","0","10056","20032","2191","0","0","0","2021/05/04 16:00:00","1,21","0","0","2030/04/19 15:00:00"
"2023/03/24 16:00:00","0","10058","20033","1122","0","0","0","2021/06/02 16:00:00","1,22","0","0","2030/04/19 15:00:00"
"2023/03/24 16:00:00","0","10059","20034","1123","20033","0","0","2021/06/12 16:00:00","1,22","0","0","2030/04/19 15:00:00"
"2023/04/25 16:00:00","0","10061","20035","2194","0","0","0","2021/07/05 16:00:00","1,23","12","0","2030/04/19 15:00:00"
"2023/05/26 16:00:00","0","10064","20036","5010","0","0","0","2021/08/02 16:00:00","1","0","0","2030/04/19 15:00:00"
"2023/06/26 16:00:00","0","10066","20037","144","0","0","0","2021/09/01 16:00:00","1","0","0","2030/04/19 15:00:00"
"2023/07/26 16:00:00","0","10068","20038","121","0","0","0","2021/10/01 16:00:00","1,24","0","0","2030/04/19 15:00:00"
"2023/08/25 16:00:00","0","10070","20039","394","0","0","0","2021/11/01 16:00:00","1","0","0","2030/04/19 15:00:00"
"2023/09/25 16:00:00","0","10072","20040","1082","0","0","0","2021/12/02 16:00:00","1,25","0","0","2030/04/19 15:00:00"
"2023/10/25 16:00:00","0","10074","20041","181","0","0","0","2022/01/03 16:00:00","1","0","0","2030/04/19 15:00:00"
"2023/11/24 16:00:00","0","10076","20042","5084","0","0","0","2022/02/01 16:00:00","1,26","0","0","2030/04/19 15:00:00"
"2023/12/26 16:00:00","0","10078","20043","6054","0","0","0","2022/03/01 16:00:00","1","0","0","2030/04/19 15:00:00"
"2024/01/26 16:00:00","0","10080","20044","6381","0","0","0","2022/04/01 16:00:00","1,27","0","0","2030/04/19 15:00:00"
"2024/02/23 16:00:00","0","10082","20045","2193","0","0","0","2022/05/02 16:00:00","1,28","0","0","2030/04/19 15:00:00"
"2024/03/26 16:00:00","0","10084","20046","8163","0","0","0","2022/06/01 16:00:00","1","0","0","2030/04/19 15:00:00"
"2024/03/26 16:00:00","0","10085","20047","8164","20046","0","0","2022/06/08 16:00:00","1,29","0","0","2030/04/19 15:00:00"
"2024/04/25 16:00:00","0","10088","20048","2201","0","0","0","2022/07/01 16:00:00","1","0","0","2030/04/19 15:00:00"
"2024/05/26 16:00:00","0","10090","20049","430","0","0","0","2022/08/01 16:00:00","1","0","0","2030/04/19 15:00:00"
"2024/07/26 16:00:00","0","10092","20050","351","0","0","0","2022/09/01 16:00:00","1","0","0","2030/04/19 15:00:00"
"2024/08/26 16:00:00","0","10094","20051","392","0","0","0","2022/10/02 16:00:00","1,30","0","0","2030/04/19 15:00:00"
"2024/10/26 16:00:00","0","10096","20052","3402","0","0","0","2022/11/01 16:00:00","1,31","0","0","2030/04/19 15:00:00"
"2024/11/26 16:00:00","0","10098","20053","8132","0","0","0","2022/12/01 16:00:00","1,32","0","0","2030/04/19 15:00:00"
"2024/12/26 16:00:00","0","10100","20054","6057","0","0","0","2023/01/02 16:00:00","1","0","0","2030/04/19 15:00:00"
"2025/01/26 16:00:00","0","10102","20055","5200","0","0","0","2023/02/01 16:00:00","1,33","0","0","2030/04/19 15:00:00"
"2025/02/26 16:00:00","0","10104","20056","3479","0","0","0","2023/03/01 16:00:00","1","0","0","2030/04/19 15:00:00"
"2025/03/26 16:00:00","0","10106","20057","5033","0","0","0","2023/04/01 16:00:00","1,34","0","0","2030/04/19 15:00:00"
"2025/04/26 16:00:00","0","10108","20058","7213","0","0","0","2023/05/01 16:00:00","1,35","-10","0","2030/04/19 15:00:00"
"2025/05/26 16:00:00","0","10110","20059","8153","0","0","0","2023/06/01 16:00:00","1,36","-10","0","2030/04/19 15:00:00"
"2025/05/26 16:00:00","0","10111","20060","8154","20059","0","0","2023/06/08 16:00:00","1,36","-10","0","2030/04/19 15:00:00"
"2025/06/26 16:00:00","0","10114","20061","4314","0","0","0","2023/07/02 16:00:00","1","-10","0","2030/04/19 15:00:00"
"2025/07/26 16:00:00","0","10116","20062","3301","0","0","0","2023/08/01 16:00:00","1","-10","0","2030/04/19 15:00:00"
"2025/08/26 16:00:00","0","10118","20063","1443","0","0","0","2023/09/01 16:00:00","1,37","10","0","2030/04/19 15:00:00"
"2025/09/26 16:00:00","0","10120","20064","202","0","0","0","2023/10/01 16:00:00","1","0","0","2030/04/19 15:00:00"
"2025/10/26 16:00:00","0","10122","20065","460","0","0","0","2023/11/01 16:00:00","1,38","0","0","2030/04/19 15:00:00"
"2025/11/26 16:00:00","0","10124","20066","2394","0","0","0","2023/12/01 16:00:00","1,39","0","0","2030/04/19 15:00:00"
"2025/12/26 16:00:00","0","10136","20067","1","0","0","0","2023/12/15 16:00:00","1,40","0","0","2030/04/19 15:00:00"
"2025/12/26 16:00:00","0","10137","20068","2","20067","0","0","2023/12/15 16:00:00","1,40","0","0","2030/04/19 15:00:00"
"2026/01/26 16:00:00","0","10126","20069","203","0","0","0","2024/01/01 16:00:00","1","0","0","2030/04/19 15:00:00"
"2026/02/26 16:00:00","0","10128","20070","8460","0","0","0","2024/02/01 16:00:00","1","0","0","2030/04/19 15:00:00"
"2026/03/26 16:00:00","0","10130","20071","1281","0","0","0","2024/03/01 16:00:00","1","0","0","2030/04/19 15:00:00"
"2026/04/26 16:00:00","0","10132","20072","1280","0","0","0","2024/04/01 16:00:00","1","0","0","2030/04/19 15:00:00"
"2026/05/26 16:00:00","0","10134","20073","1301","0","0","0","2024/05/01 16:00:00","1,41","0","0","2030/04/19 15:00:00"
"2026/06/26 16:00:00","0","10140","20074","6052","0","0","0","2024/07/01 16:00:00","1","0","0","2030/04/19 15:00:00"
