56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76
"2030/04/19 15:00:00","20001","0","10001","0","1","5032","2020/07/02 16:00:00","0","0","2018/08/28 16:00:00","0","-6"
"2030/04/19 15:00:00","20002","0","10002","0","1","8135","2020/08/03 16:00:00","0","0","2018/10/03 16:00:00","0","-3"
"2030/04/19 15:00:00","20003","0","10003","0","1","201","2020/09/04 16:00:00","0","0","2018/11/01 15:59:59","0","-8"
"2030/04/19 15:00:00","20004","0","10004","0","1,2","3394","2020/09/30 16:00:00","0","0","2018/12/01 16:00:00","0","-5"
"2030/04/19 15:00:00","20005","0","10005","0","1,4","3060","2020/11/02 16:00:00","0","0","2019/01/03 16:00:00","0","-3"
"2030/04/19 15:00:00","20006","0","10006","0","1","1412","2020/12/04 15:00:00","0","0","2019/02/01 12:00:00","0","-5"
"2030/04/19 15:00:00","20007","0","10007","0","1,5","3481","2021/01/20 16:00:00","0","0","2019/03/06 16:00:00","0","-2"
"2030/04/19 15:00:00","20008","0","10008","0","1","3490","2021/02/09 16:00:00","0","0","2019/04/03 16:00:00","0","-3"
"2030/04/19 15:00:00","20009","0","10009","0","1,6","5402","2021/03/25 16:00:00","0","0","2019/05/02 16:00:00","0","0"
"2030/04/19 15:00:00","20010","0","10010","0","1,7","2192","2021/04/21 16:00:00","0","0","2019/06/03 16:00:00","0","-5"
"2030/04/19 15:00:00","20011","0","10011","0","1,8","5034","2021/05/26 16:00:00","0","0","2019/07/01 16:00:00","0","0"
"2030/04/19 15:00:00","20012","0","10012","0","1","402","2021/06/25 16:00:00","0","0","2019/07/17 16:00:00","0","-5"
"2030/04/19 15:00:00","20013","0","10013","0","1,9","22","2021/07/26 16:00:00","0","0","2019/08/01 16:00:00","0","-5"
"2030/04/19 15:00:00","20014","0","10015","0","1","2174","2021/08/26 16:00:00","0","0","2019/09/03 16:00:00","0","-8"
"2030/04/19 15:00:00","20015","0","10019","0","1,10","2222","2021/09/24 16:00:00","0","0","2019/11/01 16:00:00","0","3"
"2030/04/19 15:00:00","20016","0","10021","0","1,11","6040","2021/10/26 16:00:00","0","0","2019/12/02 16:00:00","0","0"
"2030/04/19 15:00:00","20017","0","10023","0","1","6481","2021/11/25 15:00:00","0","0","2020/01/02 16:00:00","0","-4"
"2030/04/19 15:00:00","20018","0","10025","0","1,12","8134","2021/12/24 16:00:00","0","0","2020/02/04 16:00:00","0","0"
"2030/04/19 15:00:00","20019","0","10027","0","1","3420","2022/01/26 16:00:00","0","0","2020/03/02 16:00:00","0","-2"
"2030/04/19 15:00:00","20020","0","10029","0","1,13","5283","2022/02/22 16:00:00","0","0","2020/04/01 16:00:00","0","-5"
"2030/04/19 15:00:00","20021","0","10031","0","1,14","1311","2022/03/25 16:00:00","0","0","2020/05/05 16:00:00","0","-4"
"2030/04/19 15:00:00","20022","0","10033","0","1,15","6055","2022/04/25 16:00:00","0","0","2020/06/03 16:00:00","0","-7"
"2030/04/19 15:00:00","20023","0","10038","0","1","2022","2022/05/25 16:00:00","0","0","2020/07/02 16:00:00","0","-5"
"2030/04/19 15:00:00","20024","0","10040","0","1","6011","2022/06/24 16:00:00","0","0","2020/08/03 16:00:00","0","-10"
"2030/04/19 15:00:00","20025","0","10042","0","1,16","5221","2022/07/26 16:00:00","0","0","2020/09/04 16:00:00","0","-5"
"2030/04/19 15:00:00","20026","0","10044","0","1,17","3040","2022/08/26 16:00:00","0","0","2020/11/02 16:00:00","0","10"
"2030/04/19 15:00:00","20027","0","10046","0","1,18","6120","2022/09/23 16:00:00","0","0","2020/12/04 16:00:00","0","10"
"2030/04/19 15:00:00","20028","0","10048","0","1","5033","2022/10/26 16:00:00","0","0","2020/12/31 16:00:00","0","-5"
"2030/04/19 15:00:00","20029","0","10050","0","1,19","5151","2022/11/25 16:00:00","0","0","2021/02/01 16:00:00","0","0"
"2030/04/19 15:00:00","20030","0","10052","0","1","6056","2022/12/25 16:00:00","0","0","2021/03/02 16:00:00","0","-8"
"2030/04/19 15:00:00","20031","0","10054","0","1,20","3351","2023/01/24 16:00:00","0","0","2021/04/01 16:00:00","0","0"
"2030/04/19 15:00:00","20032","0","10056","0","1,21","2191","2023/02/23 16:00:00","0","0","2021/05/04 16:00:00","0","0"
"2030/04/19 15:00:00","20033","0","10058","0","1,22","1122","2023/03/24 16:00:00","0","0","2021/06/02 16:00:00","0","0"
"2030/04/19 15:00:00","20034","0","10059","0","1,22","1123","2023/03/24 16:00:00","20033","0","2021/06/12 16:00:00","0","0"
"2030/04/19 15:00:00","20035","0","10061","0","1,23","2194","2023/04/25 16:00:00","0","0","2021/07/05 16:00:00","0","12"
"2030/04/19 15:00:00","20036","0","10064","0","1","5010","2023/05/26 16:00:00","0","0","2021/08/02 16:00:00","0","0"
"2030/04/19 15:00:00","20037","0","10066","0","1","144","2023/06/26 16:00:00","0","0","2021/09/01 16:00:00","0","0"
"2030/04/19 15:00:00","20038","0","10068","0","1,24","121","2023/07/26 16:00:00","0","0","2021/10/01 16:00:00","0","0"
"2030/04/19 15:00:00","20039","0","10070","0","1","394","2023/08/25 16:00:00","0","0","2021/11/01 16:00:00","0","0"
"2030/04/19 15:00:00","20040","0","10072","0","1,25","1082","2023/09/25 16:00:00","0","0","2021/12/02 16:00:00","0","0"
"2030/04/19 15:00:00","20041","0","10074","0","1","181","2023/10/25 16:00:00","0","0","2022/01/03 16:00:00","0","0"
"2030/04/19 15:00:00","20042","0","10076","0","1,26","5084","2023/11/24 16:00:00","0","0","2022/02/01 16:00:00","0","0"
"2030/04/19 15:00:00","20043","0","10078","0","1","6054","2023/12/26 16:00:00","0","0","2022/03/01 16:00:00","0","0"
"2030/04/19 15:00:00","20044","0","10080","0","1,27","6381","2024/01/26 16:00:00","0","0","2022/04/01 16:00:00","0","0"
"2030/04/19 15:00:00","20045","0","10082","0","1,28","2193","2024/02/23 16:00:00","0","0","2022/05/02 16:00:00","0","0"
"2030/04/19 15:00:00","20046","0","10084","0","1","8163","2024/03/26 16:00:00","0","0","2022/06/01 16:00:00","0","0"
"2030/04/19 15:00:00","20047","0","10085","0","1,29","8164","2024/03/26 16:00:00","20046","0","2022/06/08 16:00:00","0","0"
"2030/04/19 15:00:00","20048","0","10088","0","1","2201","2024/04/25 16:00:00","0","0","2022/07/01 16:00:00","0","0"
"2030/04/19 15:00:00","20049","0","10090","0","1","430","2024/05/26 16:00:00","0","0","2022/08/01 16:00:00","0","0"
"2030/04/19 15:00:00","20050","0","10092","0","1","351","2024/07/26 16:00:00","0","0","2022/09/01 16:00:00","0","0"
"2030/04/19 15:00:00","20051","0","10094","0","1,30","392","2024/08/26 16:00:00","0","0","2022/10/02 16:00:00","0","0"
"2030/04/19 15:00:00","20052","0","10096","0","1,31","3402","2024/10/26 16:00:00","0","0","2022/11/01 16:00:00","0","0"
"2030/04/19 15:00:00","20053","0","10098","0","1,32","8132","2024/11/26 16:00:00","0","0","2022/12/01 16:00:00","0","0"
"2030/04/19 15:00:00","20054","0","10100","0","1","6057","2024/12/26 16:00:00","0","0","2023/01/02 16:00:00","0","0"
"2030/04/19 15:00:00","20055","0","10102","0","1,33","5200","2025/01/26 16:00:00","0","0","2023/02/01 16:00:00","0","0"
"2030/04/19 15:00:00","20056","0","10104","0","1","3479","2025/02/26 16:00:00","0","0","2023/03/01 16:00:00","0","0"
"2030/04/19 15:00:00","20057","0","10106","0","1,34","5033","2025/03/26 16:00:00","0","0","2023/04/01 16:00:00","0","0"
"2030/04/19 15:00:00","20058","0","10108","0","1,35","7213","2025/04/26 16:00:00","0","0","2023/05/01 16:00:00","0","-10"
"2030/04/19 15:00:00","20059","0","10110","0","1,36","8153","2025/05/26 16:00:00","0","0","2023/06/01 16:00:00","0","-10"
"2030/04/19 15:00:00","20060","0","10111","0","1,36","8154","2025/05/26 16:00:00","20059","0","2023/06/08 16:00:00","0","-10"
"2030/04/19 15:00:00","20061","0","10114","0","1","4314","2025/06/26 16:00:00","0","0","2023/07/02 16:00:00","0","-10"
"2030/04/19 15:00:00","20062","0","10116","0","1","3301","2025/07/26 16:00:00","0","0","2023/08/01 16:00:00","0","-10"
"2030/04/19 15:00:00","20063","0","10118","0","1,37","1443","2025/08/26 16:00:00","0","0","2023/09/01 16:00:00","0","10"
"2030/04/19 15:00:00","20064","0","10120","0","1","202","2025/09/26 16:00:00","0","0","2023/10/01 16:00:00","0","0"
"2030/04/19 15:00:00","20065","0","10122","0","1,38","460","2025/10/26 16:00:00","0","0","2023/11/01 16:00:00","0","0"
"2030/04/19 15:00:00","20066","0","10124","0","1,39","2394","2025/11/26 16:00:00","0","0","2023/12/01 16:00:00","0","0"
"2030/04/19 15:00:00","20067","0","10136","0","1,40","1","2025/12/26 16:00:00","0","0","2023/12/15 16:00:00","0","0"
"2030/04/19 15:00:00","20068","0","10137","0","1,40","2","2025/12/26 16:00:00","20067","0","2023/12/15 16:00:00","0","0"
"2030/04/19 15:00:00","20069","0","10126","0","1","203","2026/01/26 16:00:00","0","0","2024/01/01 16:00:00","0","0"
"2030/04/19 15:00:00","20070","0","10128","0","1","8460","2026/02/26 16:00:00","0","0","2024/02/01 16:00:00","0","0"
"2030/04/19 15:00:00","20071","0","10130","0","1","1281","2026/03/26 16:00:00","0","0","2024/03/01 16:00:00","0","0"
"2030/04/19 15:00:00","20072","0","10132","0","1","1280","2026/04/26 16:00:00","0","0","2024/04/01 16:00:00","0","0"
"2030/04/19 15:00:00","20073","0","10134","0","1,41","1301","2026/05/26 16:00:00","0","0","2024/05/01 16:00:00","0","0"
