981c12583adb14ca542068b0d9d9715ee7f73e8bb8b983095a245d7583554a78,264f85bafdfb9ecd3ca3582613e908242b83bb48d2601b4cbae41650b394ea3b,0daae8bc6bb8e9b4167b0c94607800d6e198a78a88bb9ba140ca8ab1eda35cce,1ac1a649fcf0f403cf26804ec56fe50f92e5a6388e79c51087ebdc42071393bb,385cc9ea2841753c869b338cf2e863cf73cdde76e159119a15c364a65fd088b6,2046b534118aa1240edc34f9e9e1504fb437a9c2a7c02488315d39ceaf170c76,ef3a799069035a1459b91defe48cd9f2a3e425ab1af1a0a77cc06ca254d9028a,2c83312455adf6913d31e622e151d097fcfcd2e41c91b341bcc5daa23055e5c9,466f26dfff3a5fc4e704eba9a3640d2ea1b565023824ac7baae9e521afb1d51e,ab8dadb0ae656313ad2b1ede991739060f9a3a35b5fcf64c56a1b4434e1d9e91,56dc25f87eaecd3e3431993d9bffb8597ef419c517692353198ee1ad182e8e27,ddb10aaa38785cb30cfdac3485de04305efb5a465d19b58a487212f45083fe89,90d634b97e71e0d41d6848ebbad87e276d6e4475e57c999801525fed8ebc956f
"2018/08/28 16:00:00","5032","1","2020/07/02 16:00:00","0","-6","0","0","0","10001","2030/04/19 15:00:00","20001","0"
"2018/10/03 16:00:00","8135","1","2020/08/03 16:00:00","0","-3","0","0","0","10002","2030/04/19 15:00:00","20002","0"
"2018/11/01 15:59:59","201","1","2020/09/04 16:00:00","0","-8","0","0","0","10003","2030/04/19 15:00:00","20003","0"
"2018/12/01 16:00:00","3394","1,2","2020/09/30 16:00:00","0","-5","0","0","0","10004","2030/04/19 15:00:00","20004","0"
"2019/01/03 16:00:00","3060","1,4","2020/11/02 16:00:00","0","-3","0","0","0","10005","2030/04/19 15:00:00","20005","0"
"2019/02/01 12:00:00","1412","1","2020/12/04 15:00:00","0","-5","0","0","0","10006","2030/04/19 15:00:00","20006","0"
"2019/03/06 16:00:00","3481","1,5","2021/01/20 16:00:00","0","-2","0","0","0","10007","2030/04/19 15:00:00","20007","0"
"2019/04/03 16:00:00","3490","1","2021/02/09 16:00:00","0","-3","0","0","0","10008","2030/04/19 15:00:00","20008","0"
"2019/05/02 16:00:00","5402","1,6","2021/03/25 16:00:00","0","0","0","0","0","10009","2030/04/19 15:00:00","20009","0"
"2019/06/03 16:00:00","2192","1,7","2021/04/21 16:00:00","0","-5","0","0","0","10010","2030/04/19 15:00:00","20010","0"
"2019/07/01 16:00:00","5034","1,8","2021/05/26 16:00:00","0","0","0","0","0","10011","2030/04/19 15:00:00","20011","0"
"2019/07/17 16:00:00","402","1","2021/06/25 16:00:00","0","-5","0","0","0","10012","2030/04/19 15:00:00","20012","0"
"2019/08/01 16:00:00","22","1,9","2021/07/26 16:00:00","0","-5","0","0","0","10013","2030/04/19 15:00:00","20013","0"
"2019/09/03 16:00:00","2174","1","2021/08/26 16:00:00","0","-8","0","0","0","10015","2030/04/19 15:00:00","20014","0"
"2019/11/01 16:00:00","2222","1,10","2021/09/24 16:00:00","0","3","0","0","0","10019","2030/04/19 15:00:00","20015","0"
"2019/12/02 16:00:00","6040","1,11","2021/10/26 16:00:00","0","0","0","0","0","10021","2030/04/19 15:00:00","20016","0"
"2020/01/02 16:00:00","6481","1","2021/11/25 15:00:00","0","-4","0","0","0","10023","2030/04/19 15:00:00","20017","0"
"2020/02/04 16:00:00","8134","1,12","2021/12/24 16:00:00","0","0","0","0","0","10025","2030/04/19 15:00:00","20018","0"
"2020/03/02 16:00:00","3420","1","2022/01/26 16:00:00","0","-2","0","0","0","10027","2030/04/19 15:00:00","20019","0"
"2020/04/01 16:00:00","5283","1,13","2022/02/22 16:00:00","0","-5","0","0","0","10029","2030/04/19 15:00:00","20020","0"
"2020/05/05 16:00:00","1311","1,14","2022/03/25 16:00:00","0","-4","0","0","0","10031","2030/04/19 15:00:00","20021","0"
"2020/06/03 16:00:00","6055","1,15","2022/04/25 16:00:00","0","-7","0","0","0","10033","2030/04/19 15:00:00","20022","0"
"2020/07/02 16:00:00","2022","1","2022/05/25 16:00:00","0","-5","0","0","0","10038","2030/04/19 15:00:00","20023","0"
"2020/08/03 16:00:00","6011","1","2022/06/24 16:00:00","0","-10","0","0","0","10040","2030/04/19 15:00:00","20024","0"
"2020/09/04 16:00:00","5221","1,16","2022/07/26 16:00:00","0","-5","0","0","0","10042","2030/04/19 15:00:00","20025","0"
"2020/11/02 16:00:00","3040","1,17","2022/08/26 16:00:00","0","10","0","0","0","10044","2030/04/19 15:00:00","20026","0"
"2020/12/04 16:00:00","6120","1,18","2022/09/23 16:00:00","0","10","0","0","0","10046","2030/04/19 15:00:00","20027","0"
"2020/12/31 16:00:00","5033","1","2022/10/26 16:00:00","0","-5","0","0","0","10048","2030/04/19 15:00:00","20028","0"
"2021/02/01 16:00:00","5151","1,19","2022/11/25 16:00:00","0","0","0","0","0","10050","2030/04/19 15:00:00","20029","0"
"2021/03/02 16:00:00","6056","1","2022/12/25 16:00:00","0","-8","0","0","0","10052","2030/04/19 15:00:00","20030","0"
"2021/04/01 16:00:00","3351","1,20","2023/01/24 16:00:00","0","0","0","0","0","10054","2030/04/19 15:00:00","20031","0"
"2021/05/04 16:00:00","2191","1,21","2023/02/23 16:00:00","0","0","0","0","0","10056","2030/04/19 15:00:00","20032","0"
"2021/06/02 16:00:00","1122","1,22","2023/03/24 16:00:00","0","0","0","0","0","10058","2030/04/19 15:00:00","20033","0"
"2021/06/12 16:00:00","1123","1,22","2023/03/24 16:00:00","20033","0","0","0","0","10059","2030/04/19 15:00:00","20034","0"
"2021/07/05 16:00:00","2194","1,23","2023/04/25 16:00:00","0","12","0","0","0","10061","2030/04/19 15:00:00","20035","0"
"2021/08/02 16:00:00","5010","1","2023/05/26 16:00:00","0","0","0","0","0","10064","2030/04/19 15:00:00","20036","0"
"2021/09/01 16:00:00","144","1","2023/06/26 16:00:00","0","0","0","0","0","10066","2030/04/19 15:00:00","20037","0"
