59af9c601fe12a125bd75a1286b2b0d48b3be91277db33e8c539d598f0415aba,d0772febafa1ed781001c7a27368d3ae9c491e2404a76ffc65f15f41066617c1,09b27d28be2013c667c2c55b8821757dcdec3b6ab11e163e1bf0529f9523bf85,b1bad0a837bc30b375621c2a3757300aafad6824d0ca6f8d3464a097b944e2cf,dedd9d3790b3d9c2c6d8958817604dcd521376284ca9caef111ec5b917d72a72,630bf9f61255c10e6925a42122c5f3c7e6e0ae5b95a1f596f107da9543dc5288,3b091a2885ee3a36bfb43cbf26c0759c1be2b521552e52ae8ed8f3f1b4251523,1620d83e0910decb386af7a73b8ecc0a59235966ecdc67c950bbd94b9aee43ae,6f00681d7b1e211bcd83fbb03b7afd213865522787576f52441ca3a71674b816,46479b2247e32c1171dcb67904de4930a27600911304c97910fd10255758062a,0a6524bdf435c2ab6f84b48808961a8b13559d0cc2f3d2cebf11cd0b64eb1fda,bc7ea8c852d67fb0225926e1ce0c40aab75c6b1524e4126e22110a77fab4f91e,8fc8277165a5481ab7bacafb258dab3d9c0c018c1df439d71c9e551efdbb57a1
"0","提升攻擊力15％、\n提升攻擊速度10％。","2","130011","2210101","小幅度提升攻擊力跟攻擊速度","倭","0","100001","0","0","10000101","0"
"0","提升最大HP15％、\n提升攻擊速度10％。","2","130111","2210201","小幅度提升最大HP跟攻擊速度","若菜","0","100002","0","0","10000201","0"
"0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","2","130211","2210301","小幅度降低敵人的移動速度與攻擊速度","布武機","0","100003","0","0","0","0"
"0","提升最大HP25％。","2","105811","0","中幅度提升最大HP","貪吃佩可","0","100004","1","0","10000401","0"
"0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","2","106011","2210501","中幅度降低敵人的移動速度","凱留","0","100005","2","0","0","0"
"0","提升COST上限50％。","2","105911","0","大幅度提升COST","可可蘿","0","100006","3","0","10000601","0"
"0","提升移動速度25％。","3","106411","2210701","中幅度提升移動速度","雪菲","0","100007","4","0","0","0"
"0","提升攻擊力15％、\n提升移動速度10％。","2","131311","2210801","小幅度提升攻擊力跟移動速度","莉莉","0","100008","5","0","10000801","0"
"0","提升最大HP15％、\n提升移動速度10％。","2","131411","2210901","小幅度提升最大HP跟移動速度","可璃亞","0","100009","6","0","10000901","0"
"0","提升COST上限25％、\n提升移動速度10％。","2","131511","2211001","小幅度提升COST上限跟移動速度","普蕾西亞","0","100010","7","0","10001001","0"
"0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","2","126411","2211101","小幅度提升攻擊力跟攻擊速度","克蘿茜","0","100011","8","0","10001101","0"
"0","戰鬥開始３秒內，\n提升攻擊力25％。","3","126511","2211201","中幅度提升攻擊力","萊拉耶爾","0","100012","9","0","0","0"
"0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","2","127711","2211301","提升攻擊速度跟攻擊力","琳德","0","100013","10","0","0","0"
"0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","2","127811","2211401","降低自身的攻擊速度與敵人的攻擊力","烏爾姆","0","100014","11","0","0","0"
"0","提升COST上限25％、\n提升HP15％。","3","130911","0","小幅度提升COST上限跟HP","庫露露","10001502","100015","12","0","10001501","0"
"0","降低敵人的攻擊力跟攻擊速度10％。","2","129611","2211601","小幅度降低對方的攻擊力跟攻擊速度","安涅默涅","0","100016","13","0","0","0"
"0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","3","129711","2211701","大幅度降低對方的移動速度","涅妃‧涅羅","0","100017","14","0","0","0"
"0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","1","130011","3110101","射出斬擊攻擊敵人","倭","0","101001","0","1","0","0"
"0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","1","130111","3110201","尖刺兄弟撞飛敵人","若菜","0","101002","0","1","0","0"
"0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","1","130211","2110301","封鎖敵人的移動與攻擊１秒","布武機","0","101003","0","1","0","0"
"0","提升最大HP15％。","2","105811","0","提升最大HP","貪吃佩可","0","201010","0","1","20101001","0"
"0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","2","106011","2220201","降低敵方的移動速度","凱留","0","201020","0","1","0","0"
"0","提升COST上限50％。","2","105911","0","提升COST上限","可可蘿","0","201030","0","1","20103001","0"
"0","提升移動速度15％。","3","106411","2220401","提升移動速度","雪菲","0","201040","0","1","0","0"
"0","提升攻擊力25％、\n提升移動速度10％。","2","131311","2220501","提升攻擊力跟移動速度","莉莉","0","201050","0","1","20105001","0"
