d0772febafa1ed781001c7a27368d3ae9c491e2404a76ffc65f15f41066617c1,09b27d28be2013c667c2c55b8821757dcdec3b6ab11e163e1bf0529f9523bf85,630bf9f61255c10e6925a42122c5f3c7e6e0ae5b95a1f596f107da9543dc5288,59af9c601fe12a125bd75a1286b2b0d48b3be91277db33e8c539d598f0415aba,bc7ea8c852d67fb0225926e1ce0c40aab75c6b1524e4126e22110a77fab4f91e,1620d83e0910decb386af7a73b8ecc0a59235966ecdc67c950bbd94b9aee43ae,8fc8277165a5481ab7bacafb258dab3d9c0c018c1df439d71c9e551efdbb57a1,46479b2247e32c1171dcb67904de4930a27600911304c97910fd10255758062a,b1bad0a837bc30b375621c2a3757300aafad6824d0ca6f8d3464a097b944e2cf,3b091a2885ee3a36bfb43cbf26c0759c1be2b521552e52ae8ed8f3f1b4251523,dedd9d3790b3d9c2c6d8958817604dcd521376284ca9caef111ec5b917d72a72,6f00681d7b1e211bcd83fbb03b7afd213865522787576f52441ca3a71674b816,0a6524bdf435c2ab6f84b48808961a8b13559d0cc2f3d2cebf11cd0b64eb1fda
"提升攻擊力15％、\n提升攻擊速度10％。","2","小幅度提升攻擊力跟攻擊速度","0","10000101","0","0","0","130011","倭","2210101","100001","0"
"提升最大HP15％、\n提升攻擊速度10％。","2","小幅度提升最大HP跟攻擊速度","0","10000201","0","0","0","130111","若菜","2210201","100002","0"
"戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","2","小幅度降低敵人的移動速度與攻擊速度","0","0","0","0","0","130211","布武機","2210301","100003","0"
"提升最大HP25％。","2","中幅度提升最大HP","0","10000401","0","0","1","105811","貪吃佩可","0","100004","0"
"戰鬥開始３秒內，\n使敵人的移動速度下降25％。","2","中幅度降低敵人的移動速度","0","0","0","0","2","106011","凱留","2210501","100005","0"
"提升COST上限50％。","2","大幅度提升COST","0","10000601","0","0","3","105911","可可蘿","0","100006","0"
"提升移動速度25％。","3","中幅度提升移動速度","0","0","0","0","4","106411","雪菲","2210701","100007","0"
"提升攻擊力15％、\n提升移動速度10％。","2","小幅度提升攻擊力跟移動速度","0","10000801","0","0","5","131311","莉莉","2210801","100008","0"
"提升最大HP15％、\n提升移動速度10％。","2","小幅度提升最大HP跟移動速度","0","10000901","0","0","6","131411","可璃亞","2210901","100009","0"
"提升COST上限25％、\n提升移動速度10％。","2","小幅度提升COST上限跟移動速度","0","10001001","0","0","7","131511","普蕾西亞","2211001","100010","0"
"提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","2","小幅度提升攻擊力跟攻擊速度","0","10001101","0","0","8","126411","克蘿茜","2211101","100011","0"
"戰鬥開始３秒內，\n提升攻擊力25％。","3","中幅度提升攻擊力","0","0","0","0","9","126511","萊拉耶爾","2211201","100012","0"
"戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","2","提升攻擊速度跟攻擊力","0","0","0","0","10","127711","琳德","2211301","100013","0"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","2","降低自身的攻擊速度與敵人的攻擊力","0","0","0","0","11","127811","烏爾姆","2211401","100014","0"
"提升COST上限25％、\n提升HP15％。","3","小幅度提升COST上限跟HP","0","10001501","10001502","0","12","130911","庫露露","0","100015","0"
"降低敵人的攻擊力跟攻擊速度10％。","2","小幅度降低對方的攻擊力跟攻擊速度","0","0","0","0","13","129611","安涅默涅","2211601","100016","0"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","3","大幅度降低對方的移動速度","0","0","0","0","14","129711","涅妃‧涅羅","2211701","100017","0"
"剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","1","射出斬擊攻擊敵人","0","0","0","0","0","130011","倭","3110101","101001","1"
"剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","1","尖刺兄弟撞飛敵人","0","0","0","0","0","130111","若菜","3110201","101002","1"
"戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","1","封鎖敵人的移動與攻擊１秒","0","0","0","0","0","130211","布武機","2110301","101003","1"
"提升最大HP15％。","2","提升最大HP","0","20101001","0","0","0","105811","貪吃佩可","0","201010","1"
"戰鬥開始３秒內，\n使敵人的移動速度下降15％。","2","降低敵方的移動速度","0","0","0","0","0","106011","凱留","2220201","201020","1"
"提升COST上限50％。","2","提升COST上限","0","20103001","0","0","0","105911","可可蘿","0","201030","1"
"提升移動速度15％。","3","提升移動速度","0","0","0","0","0","106411","雪菲","2220401","201040","1"
"提升攻擊力25％、\n提升移動速度10％。","2","提升攻擊力跟移動速度","0","20105001","0","0","0","131311","莉莉","2220501","201050","1"
"提升最大HP25％、\n提升移動速度10％。","2","提升最大HP跟移動速度","0","20106001","0","0","0","131411","可璃亞","2220601","201060","1"
"提升COST上限25％、\n提升移動速度10％。","2","提升COST上限跟移動速度","0","20107001","0","0","0","131511","普蕾西亞","2220701","201070","1"
"提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","2","提升攻擊力跟攻擊速度","0","20108001","0","0","0","126411","克蘿茜","2220801","201080","1"
"戰鬥開始３秒內，\n提升攻擊力25％。","3","提升攻擊力","0","0","0","0","0","126511","萊拉耶爾","2220901","201090","1"
"戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","2","提升攻擊速度跟攻擊力","0","0","0","0","0","127711","琳德","2221001","201100","1"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","2","降低自身的攻擊速度與敵人的攻擊力","0","0","0","0","0","127811","烏爾姆","2221101","201110","1"
"提升COST上限25％、\n提升HP50％。","3","提升COST上限跟HP","0","20112001","20112002","0","0","130911","庫露露","0","201120","1"
"降低敵人的攻擊力跟攻擊速度10％。","2","降低對方的攻擊力跟攻擊速度","0","0","0","0","0","129611","安涅默涅","2221301","201130","1"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","3","降低對方的移動速度","0","0","0","0","0","129711","涅妃‧涅羅","2221401","201140","1"
"提升最大HP３0％。","2","提升最大HP","0","20115001","0","0","0","105811","貪吃佩可","0","201150","1"
"戰鬥開始３秒內，\n使敵人的移動速度下降20％。","2","降低敵方的移動速度","0","0","0","0","0","106011","凱留","2221601","201160","1"
"提升COST上限75％。","2","提升COST上限","0","20117001","0","0","0","105911","可可蘿","0","201170","1"
"提升移動速度20％。","3","提升移動速度","0","0","0","0","0","106411","雪菲","2221801","201180","1"
"提升攻擊力50％、\n提升移動速度15％。","2","提升攻擊力跟移動速度","0","20119001","0","0","0","131311","莉莉","2221901","201190","1"
"提升最大HP50％、\n提升移動速度15％。","2","提升最大HP跟移動速度","0","20120001","0","0","0","131411","可璃亞","2222001","201200","1"
"提升COST上限３0％、\n提升移動速度15％。","2","提升COST上限跟移動速度","0","20121001","0","0","0","131511","普蕾西亞","2222101","201210","1"
"提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","2","提升攻擊力跟攻擊速度","0","20122001","0","0","0","126411","克蘿茜","2222201","201220","1"
"戰鬥開始３秒內，\n提升攻擊力３0％。","3","提升攻擊力","0","0","0","0","0","126511","萊拉耶爾","2222301","201230","1"
"戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","2","提升攻擊速度跟攻擊力","0","0","0","0","0","127711","琳德","2222401","201240","1"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","2","降低自身的攻擊速度與敵人的攻擊力","0","0","0","0","0","127811","烏爾姆","2222501","201250","1"
"提升COST上限３0％、\n提升HP50％。","3","提升COST上限跟HP","0","20126001","20126002","0","0","130911","庫露露","0","201260","1"
"降低敵人的攻擊力跟攻擊速度15％。","2","降低對方的攻擊力跟攻擊速度","0","0","0","0","0","129611","安涅默涅","2222701","201270","1"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","3","降低對方的移動速度","0","0","0","0","0","129711","涅妃‧涅羅","2222801","201280","1"
"提升攻擊力50％、\n提升移動速度20％。","2","提升攻擊力跟移動速度","0","20129001","0","0","0","131311","莉莉","2222901","201290","1"
"戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","2","提升攻擊速度跟攻擊力","0","0","0","0","0","127711","琳德","2223001","201300","1"
"提升最大HP50％。","2","提升最大HP","0","20131001","0","0","0","105811","貪吃佩可","0","201310","1"
"戰鬥開始３秒內，\n使敵人的移動速度下降25％。","2","降低敵方的移動速度","0","0","0","0","0","106011","凱留","2223201","201320","1"
"提升COST上限100％。","2","提升COST上限","0","20133001","0","0","0","105911","可可蘿","0","201330","1"
"提升移動速度25％。","3","提升移動速度","0","0","0","0","0","106411","雪菲","2223401","201340","1"
"提升攻擊力50％、\n提升移動速度20％。","2","提升攻擊力跟移動速度","0","20135001","0","0","0","131311","莉莉","2223501","201350","1"
"提升最大HP50％、\n提升移動速度20％。","2","提升最大HP跟移動速度","0","20136001","0","0","0","131411","可璃亞","2223601","201360","1"
"提升COST上限50％、\n提升移動速度20％。","2","提升COST上限跟移動速度","0","20137001","0","0","0","131511","普蕾西亞","2223701","201370","1"
"提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","2","提升攻擊力跟攻擊速度","0","20138001","0","0","0","126411","克蘿茜","2223801","201380","1"
"戰鬥開始３秒內，\n提升攻擊力３5％。","3","提升攻擊力","0","0","0","0","0","126511","萊拉耶爾","2223901","201390","1"
"戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","2","提升攻擊速度跟攻擊力","0","0","0","0","0","127711","琳德","2224001","201400","1"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","2","降低自身的攻擊速度與敵人的攻擊力","0","0","0","0","0","127811","烏爾姆","2224101","201410","1"
"提升COST上限50％、\n提升HP50％。","3","提升COST上限跟HP","0","20142001","20142002","0","0","130911","庫露露","0","201420","1"
"降低敵人的攻擊力跟攻擊速度20％。","2","降低對方的攻擊力跟攻擊速度","0","0","0","0","0","129611","安涅默涅","2224301","201430","1"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","3","降低對方的移動速度","0","0","0","0","0","129711","涅妃‧涅羅","2224401","201440","1"
"提升最大HP100％。","2","提升最大HP","0","20145001","0","0","0","105811","貪吃佩可","0","201450","1"
"提升COST上限100％。","2","提升COST上限","0","20146001","0","0","0","105911","可可蘿","0","201460","1"
"提升攻擊力75％、\n提升移動速度３0％。","2","提升攻擊力跟移動速度","0","20147001","0","0","0","131311","莉莉","2224701","201470","1"
"戰鬥開始３秒內，\n提升攻擊力75％。","3","提升攻擊力","0","0","0","0","0","126511","萊拉耶爾","2224801","201480","1"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","3","降低對方的移動速度","0","0","0","0","0","129711","涅妃‧涅羅","2224901","201490","1"
"提升最大HP200％。","2","提升最大HP","0","20150001","0","0","0","105811","貪吃佩可","0","201500","1"
