b1bad0a837bc30b375621c2a3757300aafad6824d0ca6f8d3464a097b944e2cf,3b091a2885ee3a36bfb43cbf26c0759c1be2b521552e52ae8ed8f3f1b4251523,bc7ea8c852d67fb0225926e1ce0c40aab75c6b1524e4126e22110a77fab4f91e,09b27d28be2013c667c2c55b8821757dcdec3b6ab11e163e1bf0529f9523bf85,8fc8277165a5481ab7bacafb258dab3d9c0c018c1df439d71c9e551efdbb57a1,630bf9f61255c10e6925a42122c5f3c7e6e0ae5b95a1f596f107da9543dc5288,59af9c601fe12a125bd75a1286b2b0d48b3be91277db33e8c539d598f0415aba,46479b2247e32c1171dcb67904de4930a27600911304c97910fd10255758062a,0a6524bdf435c2ab6f84b48808961a8b13559d0cc2f3d2cebf11cd0b64eb1fda,1620d83e0910decb386af7a73b8ecc0a59235966ecdc67c950bbd94b9aee43ae,dedd9d3790b3d9c2c6d8958817604dcd521376284ca9caef111ec5b917d72a72,d0772febafa1ed781001c7a27368d3ae9c491e2404a76ffc65f15f41066617c1,6f00681d7b1e211bcd83fbb03b7afd213865522787576f52441ca3a71674b816
"130011","倭","10000101","2","0","小幅度提升攻擊力跟攻擊速度","0","0","0","0","2210101","提升攻擊力15％、\n提升攻擊速度10％。","100001"
"130111","若菜","10000201","2","0","小幅度提升最大HP跟攻擊速度","0","0","0","0","2210201","提升最大HP15％、\n提升攻擊速度10％。","100002"
"130211","布武機","0","2","0","小幅度降低敵人的移動速度與攻擊速度","0","0","0","0","2210301","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","100003"
"105811","貪吃佩可","10000401","2","0","中幅度提升最大HP","0","1","0","0","0","提升最大HP25％。","100004"
"106011","凱留","0","2","0","中幅度降低敵人的移動速度","0","2","0","0","2210501","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","100005"
"105911","可可蘿","10000601","2","0","大幅度提升COST","0","3","0","0","0","提升COST上限50％。","100006"
"106411","雪菲","0","3","0","中幅度提升移動速度","0","4","0","0","2210701","提升移動速度25％。","100007"
"131311","莉莉","10000801","2","0","小幅度提升攻擊力跟移動速度","0","5","0","0","2210801","提升攻擊力15％、\n提升移動速度10％。","100008"
"131411","可璃亞","10000901","2","0","小幅度提升最大HP跟移動速度","0","6","0","0","2210901","提升最大HP15％、\n提升移動速度10％。","100009"
"131511","普蕾西亞","10001001","2","0","小幅度提升COST上限跟移動速度","0","7","0","0","2211001","提升COST上限25％、\n提升移動速度10％。","100010"
"126411","克蘿茜","10001101","2","0","小幅度提升攻擊力跟攻擊速度","0","8","0","0","2211101","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","100011"
"126511","萊拉耶爾","0","3","0","中幅度提升攻擊力","0","9","0","0","2211201","戰鬥開始３秒內，\n提升攻擊力25％。","100012"
"127711","琳德","0","2","0","提升攻擊速度跟攻擊力","0","10","0","0","2211301","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","100013"
"127811","烏爾姆","0","2","0","降低自身的攻擊速度與敵人的攻擊力","0","11","0","0","2211401","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","100014"
"130911","庫露露","10001501","3","0","小幅度提升COST上限跟HP","0","12","0","10001502","0","提升COST上限25％、\n提升HP15％。","100015"
"129611","安涅默涅","0","2","0","小幅度降低對方的攻擊力跟攻擊速度","0","13","0","0","2211601","降低敵人的攻擊力跟攻擊速度10％。","100016"
"129711","涅妃‧涅羅","0","3","0","大幅度降低對方的移動速度","0","14","0","0","2211701","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","100017"
"130011","倭","0","1","0","射出斬擊攻擊敵人","0","0","1","0","3110101","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","101001"
"130111","若菜","0","1","0","尖刺兄弟撞飛敵人","0","0","1","0","3110201","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","101002"
"130211","布武機","0","1","0","封鎖敵人的移動與攻擊１秒","0","0","1","0","2110301","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","101003"
"105811","貪吃佩可","20101001","2","0","提升最大HP","0","0","1","0","0","提升最大HP15％。","201010"
"106011","凱留","0","2","0","降低敵方的移動速度","0","0","1","0","2220201","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","201020"
"105911","可可蘿","20103001","2","0","提升COST上限","0","0","1","0","0","提升COST上限50％。","201030"
"106411","雪菲","0","3","0","提升移動速度","0","0","1","0","2220401","提升移動速度15％。","201040"
"131311","莉莉","20105001","2","0","提升攻擊力跟移動速度","0","0","1","0","2220501","提升攻擊力25％、\n提升移動速度10％。","201050"
"131411","可璃亞","20106001","2","0","提升最大HP跟移動速度","0","0","1","0","2220601","提升最大HP25％、\n提升移動速度10％。","201060"
"131511","普蕾西亞","20107001","2","0","提升COST上限跟移動速度","0","0","1","0","2220701","提升COST上限25％、\n提升移動速度10％。","201070"
"126411","克蘿茜","20108001","2","0","提升攻擊力跟攻擊速度","0","0","1","0","2220801","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","201080"
"126511","萊拉耶爾","0","3","0","提升攻擊力","0","0","1","0","2220901","戰鬥開始３秒內，\n提升攻擊力25％。","201090"
"127711","琳德","0","2","0","提升攻擊速度跟攻擊力","0","0","1","0","2221001","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","201100"
"127811","烏爾姆","0","2","0","降低自身的攻擊速度與敵人的攻擊力","0","0","1","0","2221101","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","201110"
"130911","庫露露","20112001","3","0","提升COST上限跟HP","0","0","1","20112002","0","提升COST上限25％、\n提升HP50％。","201120"
"129611","安涅默涅","0","2","0","降低對方的攻擊力跟攻擊速度","0","0","1","0","2221301","降低敵人的攻擊力跟攻擊速度10％。","201130"
"129711","涅妃‧涅羅","0","3","0","降低對方的移動速度","0","0","1","0","2221401","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","201140"
"105811","貪吃佩可","20115001","2","0","提升最大HP","0","0","1","0","0","提升最大HP３0％。","201150"
"106011","凱留","0","2","0","降低敵方的移動速度","0","0","1","0","2221601","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","201160"
"105911","可可蘿","20117001","2","0","提升COST上限","0","0","1","0","0","提升COST上限75％。","201170"
"106411","雪菲","0","3","0","提升移動速度","0","0","1","0","2221801","提升移動速度20％。","201180"
"131311","莉莉","20119001","2","0","提升攻擊力跟移動速度","0","0","1","0","2221901","提升攻擊力50％、\n提升移動速度15％。","201190"
"131411","可璃亞","20120001","2","0","提升最大HP跟移動速度","0","0","1","0","2222001","提升最大HP50％、\n提升移動速度15％。","201200"
"131511","普蕾西亞","20121001","2","0","提升COST上限跟移動速度","0","0","1","0","2222101","提升COST上限３0％、\n提升移動速度15％。","201210"
"126411","克蘿茜","20122001","2","0","提升攻擊力跟攻擊速度","0","0","1","0","2222201","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","201220"
"126511","萊拉耶爾","0","3","0","提升攻擊力","0","0","1","0","2222301","戰鬥開始３秒內，\n提升攻擊力３0％。","201230"
"127711","琳德","0","2","0","提升攻擊速度跟攻擊力","0","0","1","0","2222401","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","201240"
"127811","烏爾姆","0","2","0","降低自身的攻擊速度與敵人的攻擊力","0","0","1","0","2222501","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","201250"
"130911","庫露露","20126001","3","0","提升COST上限跟HP","0","0","1","20126002","0","提升COST上限３0％、\n提升HP50％。","201260"
"129611","安涅默涅","0","2","0","降低對方的攻擊力跟攻擊速度","0","0","1","0","2222701","降低敵人的攻擊力跟攻擊速度15％。","201270"
"129711","涅妃‧涅羅","0","3","0","降低對方的移動速度","0","0","1","0","2222801","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","201280"
"131311","莉莉","20129001","2","0","提升攻擊力跟移動速度","0","0","1","0","2222901","提升攻擊力50％、\n提升移動速度20％。","201290"
"127711","琳德","0","2","0","提升攻擊速度跟攻擊力","0","0","1","0","2223001","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","201300"
"105811","貪吃佩可","20131001","2","0","提升最大HP","0","0","1","0","0","提升最大HP50％。","201310"
"106011","凱留","0","2","0","降低敵方的移動速度","0","0","1","0","2223201","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","201320"
"105911","可可蘿","20133001","2","0","提升COST上限","0","0","1","0","0","提升COST上限100％。","201330"
"106411","雪菲","0","3","0","提升移動速度","0","0","1","0","2223401","提升移動速度25％。","201340"
"131311","莉莉","20135001","2","0","提升攻擊力跟移動速度","0","0","1","0","2223501","提升攻擊力50％、\n提升移動速度20％。","201350"
"131411","可璃亞","20136001","2","0","提升最大HP跟移動速度","0","0","1","0","2223601","提升最大HP50％、\n提升移動速度20％。","201360"
"131511","普蕾西亞","20137001","2","0","提升COST上限跟移動速度","0","0","1","0","2223701","提升COST上限50％、\n提升移動速度20％。","201370"
"126411","克蘿茜","20138001","2","0","提升攻擊力跟攻擊速度","0","0","1","0","2223801","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","201380"
"126511","萊拉耶爾","0","3","0","提升攻擊力","0","0","1","0","2223901","戰鬥開始３秒內，\n提升攻擊力３5％。","201390"
"127711","琳德","0","2","0","提升攻擊速度跟攻擊力","0","0","1","0","2224001","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","201400"
"127811","烏爾姆","0","2","0","降低自身的攻擊速度與敵人的攻擊力","0","0","1","0","2224101","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","201410"
"130911","庫露露","20142001","3","0","提升COST上限跟HP","0","0","1","20142002","0","提升COST上限50％、\n提升HP50％。","201420"
"129611","安涅默涅","0","2","0","降低對方的攻擊力跟攻擊速度","0","0","1","0","2224301","降低敵人的攻擊力跟攻擊速度20％。","201430"
"129711","涅妃‧涅羅","0","3","0","降低對方的移動速度","0","0","1","0","2224401","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","201440"
"105811","貪吃佩可","20145001","2","0","提升最大HP","0","0","1","0","0","提升最大HP100％。","201450"
"105911","可可蘿","20146001","2","0","提升COST上限","0","0","1","0","0","提升COST上限100％。","201460"
"131311","莉莉","20147001","2","0","提升攻擊力跟移動速度","0","0","1","0","2224701","提升攻擊力75％、\n提升移動速度３0％。","201470"
"126511","萊拉耶爾","0","3","0","提升攻擊力","0","0","1","0","2224801","戰鬥開始３秒內，\n提升攻擊力75％。","201480"
"129711","涅妃‧涅羅","0","3","0","降低對方的移動速度","0","0","1","0","2224901","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","201490"
"105811","貪吃佩可","20150001","2","0","提升最大HP","0","0","1","0","0","提升最大HP200％。","201500"
