6f00681d7b1e211bcd83fbb03b7afd213865522787576f52441ca3a71674b816,1620d83e0910decb386af7a73b8ecc0a59235966ecdc67c950bbd94b9aee43ae,8fc8277165a5481ab7bacafb258dab3d9c0c018c1df439d71c9e551efdbb57a1,dedd9d3790b3d9c2c6d8958817604dcd521376284ca9caef111ec5b917d72a72,46479b2247e32c1171dcb67904de4930a27600911304c97910fd10255758062a,59af9c601fe12a125bd75a1286b2b0d48b3be91277db33e8c539d598f0415aba,0a6524bdf435c2ab6f84b48808961a8b13559d0cc2f3d2cebf11cd0b64eb1fda,d0772febafa1ed781001c7a27368d3ae9c491e2404a76ffc65f15f41066617c1,3b091a2885ee3a36bfb43cbf26c0759c1be2b521552e52ae8ed8f3f1b4251523,bc7ea8c852d67fb0225926e1ce0c40aab75c6b1524e4126e22110a77fab4f91e,b1bad0a837bc30b375621c2a3757300aafad6824d0ca6f8d3464a097b944e2cf,09b27d28be2013c667c2c55b8821757dcdec3b6ab11e163e1bf0529f9523bf85,630bf9f61255c10e6925a42122c5f3c7e6e0ae5b95a1f596f107da9543dc5288
"100001","0","0","2210101","0","0","0","提升攻擊力15％、\n提升攻擊速度10％。","倭","10000101","130011","2","小幅度提升攻擊力跟攻擊速度"
"100002","0","0","2210201","0","0","0","提升最大HP15％、\n提升攻擊速度10％。","若菜","10000201","130111","2","小幅度提升最大HP跟攻擊速度"
"100003","0","0","2210301","0","0","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","布武機","0","130211","2","小幅度降低敵人的移動速度與攻擊速度"
"100004","0","0","0","1","0","0","提升最大HP25％。","貪吃佩可","10000401","105811","2","中幅度提升最大HP"
"100005","0","0","2210501","2","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","凱留","0","106011","2","中幅度降低敵人的移動速度"
"100006","0","0","0","3","0","0","提升COST上限50％。","可可蘿","10000601","105911","2","大幅度提升COST"
"100007","0","0","2210701","4","0","0","提升移動速度25％。","雪菲","0","106411","3","中幅度提升移動速度"
"100008","0","0","2210801","5","0","0","提升攻擊力15％、\n提升移動速度10％。","莉莉","10000801","131311","2","小幅度提升攻擊力跟移動速度"
"100009","0","0","2210901","6","0","0","提升最大HP15％、\n提升移動速度10％。","可璃亞","10000901","131411","2","小幅度提升最大HP跟移動速度"
"100010","0","0","2211001","7","0","0","提升COST上限25％、\n提升移動速度10％。","普蕾西亞","10001001","131511","2","小幅度提升COST上限跟移動速度"
"100011","0","0","2211101","8","0","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","克蘿茜","10001101","126411","2","小幅度提升攻擊力跟攻擊速度"
"100012","0","0","2211201","9","0","0","戰鬥開始３秒內，\n提升攻擊力25％。","萊拉耶爾","0","126511","3","中幅度提升攻擊力"
