b1bad0a837bc30b375621c2a3757300aafad6824d0ca6f8d3464a097b944e2cf,6f00681d7b1e211bcd83fbb03b7afd213865522787576f52441ca3a71674b816,59af9c601fe12a125bd75a1286b2b0d48b3be91277db33e8c539d598f0415aba,1620d83e0910decb386af7a73b8ecc0a59235966ecdc67c950bbd94b9aee43ae,46479b2247e32c1171dcb67904de4930a27600911304c97910fd10255758062a,09b27d28be2013c667c2c55b8821757dcdec3b6ab11e163e1bf0529f9523bf85,3b091a2885ee3a36bfb43cbf26c0759c1be2b521552e52ae8ed8f3f1b4251523,0a6524bdf435c2ab6f84b48808961a8b13559d0cc2f3d2cebf11cd0b64eb1fda,d0772febafa1ed781001c7a27368d3ae9c491e2404a76ffc65f15f41066617c1,bc7ea8c852d67fb0225926e1ce0c40aab75c6b1524e4126e22110a77fab4f91e,630bf9f61255c10e6925a42122c5f3c7e6e0ae5b95a1f596f107da9543dc5288,8fc8277165a5481ab7bacafb258dab3d9c0c018c1df439d71c9e551efdbb57a1,dedd9d3790b3d9c2c6d8958817604dcd521376284ca9caef111ec5b917d72a72
"130011","100001","0","0","0","2","倭","0","提升攻擊力15％、\n提升攻擊速度10％。","10000101","小幅度提升攻擊力跟攻擊速度","0","2210101"
"130111","100002","0","0","0","2","若菜","0","提升最大HP15％、\n提升攻擊速度10％。","10000201","小幅度提升最大HP跟攻擊速度","0","2210201"
"130211","100003","0","0","0","2","布武機","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","小幅度降低敵人的移動速度與攻擊速度","0","2210301"
"105811","100004","0","0","1","2","貪吃佩可","0","提升最大HP25％。","10000401","中幅度提升最大HP","0","0"
"106011","100005","0","0","2","2","凱留","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","中幅度降低敵人的移動速度","0","2210501"
"105911","100006","0","0","3","2","可可蘿","0","提升COST上限50％。","10000601","大幅度提升COST","0","0"
"106411","100007","0","0","4","3","雪菲","0","提升移動速度25％。","0","中幅度提升移動速度","0","2210701"
"131311","100008","0","0","5","2","莉莉","0","提升攻擊力15％、\n提升移動速度10％。","10000801","小幅度提升攻擊力跟移動速度","0","2210801"
"131411","100009","0","0","6","2","可璃亞","0","提升最大HP15％、\n提升移動速度10％。","10000901","小幅度提升最大HP跟移動速度","0","2210901"
"131511","100010","0","0","7","2","普蕾西亞","0","提升COST上限25％、\n提升移動速度10％。","10001001","小幅度提升COST上限跟移動速度","0","2211001"
"126411","100011","0","0","8","2","克蘿茜","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","10001101","小幅度提升攻擊力跟攻擊速度","0","2211101"
"126511","100012","0","0","9","3","萊拉耶爾","0","戰鬥開始３秒內，\n提升攻擊力25％。","0","中幅度提升攻擊力","0","2211201"
"127711","100013","0","0","10","2","琳德","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","提升攻擊速度跟攻擊力","0","2211301"
"127811","100014","0","0","11","2","烏爾姆","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","降低自身的攻擊速度與敵人的攻擊力","0","2211401"
"130911","100015","0","10001502","12","3","庫露露","0","提升COST上限25％、\n提升HP15％。","10001501","小幅度提升COST上限跟HP","0","0"
"129611","100016","0","0","13","2","安涅默涅","0","降低敵人的攻擊力跟攻擊速度10％。","0","小幅度降低對方的攻擊力跟攻擊速度","0","2211601"
"129711","100017","0","0","14","3","涅妃‧涅羅","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","大幅度降低對方的移動速度","0","2211701"
"130011","101001","0","0","0","1","倭","1","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","射出斬擊攻擊敵人","0","3110101"
"130111","101002","0","0","0","1","若菜","1","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","尖刺兄弟撞飛敵人","0","3110201"
"130211","101003","0","0","0","1","布武機","1","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","封鎖敵人的移動與攻擊１秒","0","2110301"
"105811","201010","0","0","0","2","貪吃佩可","1","提升最大HP15％。","20101001","提升最大HP","0","0"
"106011","201020","0","0","0","2","凱留","1","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","降低敵方的移動速度","0","2220201"
"105911","201030","0","0","0","2","可可蘿","1","提升COST上限50％。","20103001","提升COST上限","0","0"
"106411","201040","0","0","0","3","雪菲","1","提升移動速度15％。","0","提升移動速度","0","2220401"
"131311","201050","0","0","0","2","莉莉","1","提升攻擊力25％、\n提升移動速度10％。","20105001","提升攻擊力跟移動速度","0","2220501"
"131411","201060","0","0","0","2","可璃亞","1","提升最大HP25％、\n提升移動速度10％。","20106001","提升最大HP跟移動速度","0","2220601"
"131511","201070","0","0","0","2","普蕾西亞","1","提升COST上限25％、\n提升移動速度10％。","20107001","提升COST上限跟移動速度","0","2220701"
"126411","201080","0","0","0","2","克蘿茜","1","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","20108001","提升攻擊力跟攻擊速度","0","2220801"
"126511","201090","0","0","0","3","萊拉耶爾","1","戰鬥開始３秒內，\n提升攻擊力25％。","0","提升攻擊力","0","2220901"
"127711","201100","0","0","0","2","琳德","1","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","提升攻擊速度跟攻擊力","0","2221001"
"127811","201110","0","0","0","2","烏爾姆","1","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","降低自身的攻擊速度與敵人的攻擊力","0","2221101"
"130911","201120","0","20112002","0","3","庫露露","1","提升COST上限25％、\n提升HP50％。","20112001","提升COST上限跟HP","0","0"
"129611","201130","0","0","0","2","安涅默涅","1","降低敵人的攻擊力跟攻擊速度10％。","0","降低對方的攻擊力跟攻擊速度","0","2221301"
"129711","201140","0","0","0","3","涅妃‧涅羅","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","降低對方的移動速度","0","2221401"
"105811","201150","0","0","0","2","貪吃佩可","1","提升最大HP３0％。","20115001","提升最大HP","0","0"
"106011","201160","0","0","0","2","凱留","1","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","降低敵方的移動速度","0","2221601"
"105911","201170","0","0","0","2","可可蘿","1","提升COST上限75％。","20117001","提升COST上限","0","0"
"106411","201180","0","0","0","3","雪菲","1","提升移動速度20％。","0","提升移動速度","0","2221801"
"131311","201190","0","0","0","2","莉莉","1","提升攻擊力50％、\n提升移動速度15％。","20119001","提升攻擊力跟移動速度","0","2221901"
"131411","201200","0","0","0","2","可璃亞","1","提升最大HP50％、\n提升移動速度15％。","20120001","提升最大HP跟移動速度","0","2222001"
"131511","201210","0","0","0","2","普蕾西亞","1","提升COST上限３0％、\n提升移動速度15％。","20121001","提升COST上限跟移動速度","0","2222101"
"126411","201220","0","0","0","2","克蘿茜","1","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","20122001","提升攻擊力跟攻擊速度","0","2222201"
"126511","201230","0","0","0","3","萊拉耶爾","1","戰鬥開始３秒內，\n提升攻擊力３0％。","0","提升攻擊力","0","2222301"
"127711","201240","0","0","0","2","琳德","1","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","提升攻擊速度跟攻擊力","0","2222401"
"127811","201250","0","0","0","2","烏爾姆","1","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","降低自身的攻擊速度與敵人的攻擊力","0","2222501"
"130911","201260","0","20126002","0","3","庫露露","1","提升COST上限３0％、\n提升HP50％。","20126001","提升COST上限跟HP","0","0"
"129611","201270","0","0","0","2","安涅默涅","1","降低敵人的攻擊力跟攻擊速度15％。","0","降低對方的攻擊力跟攻擊速度","0","2222701"
"129711","201280","0","0","0","3","涅妃‧涅羅","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","降低對方的移動速度","0","2222801"
"131311","201290","0","0","0","2","莉莉","1","提升攻擊力50％、\n提升移動速度20％。","20129001","提升攻擊力跟移動速度","0","2222901"
"127711","201300","0","0","0","2","琳德","1","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","提升攻擊速度跟攻擊力","0","2223001"
"105811","201310","0","0","0","2","貪吃佩可","1","提升最大HP50％。","20131001","提升最大HP","0","0"
"106011","201320","0","0","0","2","凱留","1","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","降低敵方的移動速度","0","2223201"
"105911","201330","0","0","0","2","可可蘿","1","提升COST上限100％。","20133001","提升COST上限","0","0"
"106411","201340","0","0","0","3","雪菲","1","提升移動速度25％。","0","提升移動速度","0","2223401"
"131311","201350","0","0","0","2","莉莉","1","提升攻擊力50％、\n提升移動速度20％。","20135001","提升攻擊力跟移動速度","0","2223501"
"131411","201360","0","0","0","2","可璃亞","1","提升最大HP50％、\n提升移動速度20％。","20136001","提升最大HP跟移動速度","0","2223601"
"131511","201370","0","0","0","2","普蕾西亞","1","提升COST上限50％、\n提升移動速度20％。","20137001","提升COST上限跟移動速度","0","2223701"
"126411","201380","0","0","0","2","克蘿茜","1","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","20138001","提升攻擊力跟攻擊速度","0","2223801"
"126511","201390","0","0","0","3","萊拉耶爾","1","戰鬥開始３秒內，\n提升攻擊力３5％。","0","提升攻擊力","0","2223901"
"127711","201400","0","0","0","2","琳德","1","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","提升攻擊速度跟攻擊力","0","2224001"
"127811","201410","0","0","0","2","烏爾姆","1","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","降低自身的攻擊速度與敵人的攻擊力","0","2224101"
"130911","201420","0","20142002","0","3","庫露露","1","提升COST上限50％、\n提升HP50％。","20142001","提升COST上限跟HP","0","0"
"129611","201430","0","0","0","2","安涅默涅","1","降低敵人的攻擊力跟攻擊速度20％。","0","降低對方的攻擊力跟攻擊速度","0","2224301"
"129711","201440","0","0","0","3","涅妃‧涅羅","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","降低對方的移動速度","0","2224401"
"105811","201450","0","0","0","2","貪吃佩可","1","提升最大HP100％。","20145001","提升最大HP","0","0"
"105911","201460","0","0","0","2","可可蘿","1","提升COST上限100％。","20146001","提升COST上限","0","0"
"131311","201470","0","0","0","2","莉莉","1","提升攻擊力75％、\n提升移動速度３0％。","20147001","提升攻擊力跟移動速度","0","2224701"
"126511","201480","0","0","0","3","萊拉耶爾","1","戰鬥開始３秒內，\n提升攻擊力75％。","0","提升攻擊力","0","2224801"
"129711","201490","0","0","0","3","涅妃‧涅羅","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","降低對方的移動速度","0","2224901"
"105811","201500","0","0","0","2","貪吃佩可","1","提升最大HP200％。","20150001","提升最大HP","0","0"
