bc7ea8c852d67fb0225926e1ce0c40aab75c6b1524e4126e22110a77fab4f91e,3b091a2885ee3a36bfb43cbf26c0759c1be2b521552e52ae8ed8f3f1b4251523,1620d83e0910decb386af7a73b8ecc0a59235966ecdc67c950bbd94b9aee43ae,b1bad0a837bc30b375621c2a3757300aafad6824d0ca6f8d3464a097b944e2cf,d0772febafa1ed781001c7a27368d3ae9c491e2404a76ffc65f15f41066617c1,59af9c601fe12a125bd75a1286b2b0d48b3be91277db33e8c539d598f0415aba,8fc8277165a5481ab7bacafb258dab3d9c0c018c1df439d71c9e551efdbb57a1,46479b2247e32c1171dcb67904de4930a27600911304c97910fd10255758062a,dedd9d3790b3d9c2c6d8958817604dcd521376284ca9caef111ec5b917d72a72,09b27d28be2013c667c2c55b8821757dcdec3b6ab11e163e1bf0529f9523bf85,6f00681d7b1e211bcd83fbb03b7afd213865522787576f52441ca3a71674b816,0a6524bdf435c2ab6f84b48808961a8b13559d0cc2f3d2cebf11cd0b64eb1fda,630bf9f61255c10e6925a42122c5f3c7e6e0ae5b95a1f596f107da9543dc5288
"10000101","倭","0","130011","提升攻擊力15％、\n提升攻擊速度10％。","0","0","0","2210101","2","100001","0","小幅度提升攻擊力跟攻擊速度"
"10000201","若菜","0","130111","提升最大HP15％、\n提升攻擊速度10％。","0","0","0","2210201","2","100002","0","小幅度提升最大HP跟攻擊速度"
"0","布武機","0","130211","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","0","0","2210301","2","100003","0","小幅度降低敵人的移動速度與攻擊速度"
"10000401","貪吃佩可","0","105811","提升最大HP25％。","0","0","1","0","2","100004","0","中幅度提升最大HP"
"0","凱留","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","0","2","2210501","2","100005","0","中幅度降低敵人的移動速度"
"10000601","可可蘿","0","105911","提升COST上限50％。","0","0","3","0","2","100006","0","大幅度提升COST"
"0","雪菲","0","106411","提升移動速度25％。","0","0","4","2210701","3","100007","0","中幅度提升移動速度"
"10000801","莉莉","0","131311","提升攻擊力15％、\n提升移動速度10％。","0","0","5","2210801","2","100008","0","小幅度提升攻擊力跟移動速度"
"10000901","可璃亞","0","131411","提升最大HP15％、\n提升移動速度10％。","0","0","6","2210901","2","100009","0","小幅度提升最大HP跟移動速度"
"10001001","普蕾西亞","0","131511","提升COST上限25％、\n提升移動速度10％。","0","0","7","2211001","2","100010","0","小幅度提升COST上限跟移動速度"
"10001101","克蘿茜","0","126411","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","0","8","2211101","2","100011","0","小幅度提升攻擊力跟攻擊速度"
"0","萊拉耶爾","0","126511","戰鬥開始３秒內，\n提升攻擊力25％。","0","0","9","2211201","3","100012","0","中幅度提升攻擊力"
"0","琳德","0","127711","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","0","10","2211301","2","100013","0","提升攻擊速度跟攻擊力"
"0","烏爾姆","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0","11","2211401","2","100014","0","降低自身的攻擊速度與敵人的攻擊力"
"10001501","庫露露","10001502","130911","提升COST上限25％、\n提升HP15％。","0","0","12","0","3","100015","0","小幅度提升COST上限跟HP"
"0","安涅默涅","0","129611","降低敵人的攻擊力跟攻擊速度10％。","0","0","13","2211601","2","100016","0","小幅度降低對方的攻擊力跟攻擊速度"
"0","涅妃‧涅羅","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","0","14","2211701","3","100017","0","大幅度降低對方的移動速度"
"0","倭","0","130011","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","0","0","3110101","1","101001","1","射出斬擊攻擊敵人"
"0","若菜","0","130111","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","0","0","3110201","1","101002","1","尖刺兄弟撞飛敵人"
"0","布武機","0","130211","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","0","0","2110301","1","101003","1","封鎖敵人的移動與攻擊１秒"
"20101001","貪吃佩可","0","105811","提升最大HP15％。","0","0","0","0","2","201010","1","提升最大HP"
"0","凱留","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","0","0","2220201","2","201020","1","降低敵方的移動速度"
"20103001","可可蘿","0","105911","提升COST上限50％。","0","0","0","0","2","201030","1","提升COST上限"
"0","雪菲","0","106411","提升移動速度15％。","0","0","0","2220401","3","201040","1","提升移動速度"
"20105001","莉莉","0","131311","提升攻擊力25％、\n提升移動速度10％。","0","0","0","2220501","2","201050","1","提升攻擊力跟移動速度"
"20106001","可璃亞","0","131411","提升最大HP25％、\n提升移動速度10％。","0","0","0","2220601","2","201060","1","提升最大HP跟移動速度"
"20107001","普蕾西亞","0","131511","提升COST上限25％、\n提升移動速度10％。","0","0","0","2220701","2","201070","1","提升COST上限跟移動速度"
"20108001","克蘿茜","0","126411","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","0","0","2220801","2","201080","1","提升攻擊力跟攻擊速度"
"0","萊拉耶爾","0","126511","戰鬥開始３秒內，\n提升攻擊力25％。","0","0","0","2220901","3","201090","1","提升攻擊力"
"0","琳德","0","127711","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","0","0","2221001","2","201100","1","提升攻擊速度跟攻擊力"
"0","烏爾姆","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","0","0","2221101","2","201110","1","降低自身的攻擊速度與敵人的攻擊力"
"20112001","庫露露","20112002","130911","提升COST上限25％、\n提升HP50％。","0","0","0","0","3","201120","1","提升COST上限跟HP"
"0","安涅默涅","0","129611","降低敵人的攻擊力跟攻擊速度10％。","0","0","0","2221301","2","201130","1","降低對方的攻擊力跟攻擊速度"
"0","涅妃‧涅羅","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","0","0","2221401","3","201140","1","降低對方的移動速度"
"20115001","貪吃佩可","0","105811","提升最大HP３0％。","0","0","0","0","2","201150","1","提升最大HP"
"0","凱留","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","0","0","2221601","2","201160","1","降低敵方的移動速度"
"20117001","可可蘿","0","105911","提升COST上限75％。","0","0","0","0","2","201170","1","提升COST上限"
"0","雪菲","0","106411","提升移動速度20％。","0","0","0","2221801","3","201180","1","提升移動速度"
"20119001","莉莉","0","131311","提升攻擊力50％、\n提升移動速度15％。","0","0","0","2221901","2","201190","1","提升攻擊力跟移動速度"
"20120001","可璃亞","0","131411","提升最大HP50％、\n提升移動速度15％。","0","0","0","2222001","2","201200","1","提升最大HP跟移動速度"
"20121001","普蕾西亞","0","131511","提升COST上限３0％、\n提升移動速度15％。","0","0","0","2222101","2","201210","1","提升COST上限跟移動速度"
"20122001","克蘿茜","0","126411","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","0","0","0","2222201","2","201220","1","提升攻擊力跟攻擊速度"
"0","萊拉耶爾","0","126511","戰鬥開始３秒內，\n提升攻擊力３0％。","0","0","0","2222301","3","201230","1","提升攻擊力"
"0","琳德","0","127711","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","0","0","2222401","2","201240","1","提升攻擊速度跟攻擊力"
"0","烏爾姆","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","0","0","2222501","2","201250","1","降低自身的攻擊速度與敵人的攻擊力"
"20126001","庫露露","20126002","130911","提升COST上限３0％、\n提升HP50％。","0","0","0","0","3","201260","1","提升COST上限跟HP"
"0","安涅默涅","0","129611","降低敵人的攻擊力跟攻擊速度15％。","0","0","0","2222701","2","201270","1","降低對方的攻擊力跟攻擊速度"
"0","涅妃‧涅羅","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","0","0","2222801","3","201280","1","降低對方的移動速度"
"20129001","莉莉","0","131311","提升攻擊力50％、\n提升移動速度20％。","0","0","0","2222901","2","201290","1","提升攻擊力跟移動速度"
"0","琳德","0","127711","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","0","0","2223001","2","201300","1","提升攻擊速度跟攻擊力"
"20131001","貪吃佩可","0","105811","提升最大HP50％。","0","0","0","0","2","201310","1","提升最大HP"
"0","凱留","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","0","0","2223201","2","201320","1","降低敵方的移動速度"
"20133001","可可蘿","0","105911","提升COST上限100％。","0","0","0","0","2","201330","1","提升COST上限"
"0","雪菲","0","106411","提升移動速度25％。","0","0","0","2223401","3","201340","1","提升移動速度"
"20135001","莉莉","0","131311","提升攻擊力50％、\n提升移動速度20％。","0","0","0","2223501","2","201350","1","提升攻擊力跟移動速度"
"20136001","可璃亞","0","131411","提升最大HP50％、\n提升移動速度20％。","0","0","0","2223601","2","201360","1","提升最大HP跟移動速度"
"20137001","普蕾西亞","0","131511","提升COST上限50％、\n提升移動速度20％。","0","0","0","2223701","2","201370","1","提升COST上限跟移動速度"
"20138001","克蘿茜","0","126411","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","0","0","0","2223801","2","201380","1","提升攻擊力跟攻擊速度"
"0","萊拉耶爾","0","126511","戰鬥開始３秒內，\n提升攻擊力３5％。","0","0","0","2223901","3","201390","1","提升攻擊力"
"0","琳德","0","127711","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","0","0","2224001","2","201400","1","提升攻擊速度跟攻擊力"
"0","烏爾姆","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0","0","2224101","2","201410","1","降低自身的攻擊速度與敵人的攻擊力"
"20142001","庫露露","20142002","130911","提升COST上限50％、\n提升HP50％。","0","0","0","0","3","201420","1","提升COST上限跟HP"
"0","安涅默涅","0","129611","降低敵人的攻擊力跟攻擊速度20％。","0","0","0","2224301","2","201430","1","降低對方的攻擊力跟攻擊速度"
"0","涅妃‧涅羅","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","0","0","2224401","3","201440","1","降低對方的移動速度"
"20145001","貪吃佩可","0","105811","提升最大HP100％。","0","0","0","0","2","201450","1","提升最大HP"
"20146001","可可蘿","0","105911","提升COST上限100％。","0","0","0","0","2","201460","1","提升COST上限"
"20147001","莉莉","0","131311","提升攻擊力75％、\n提升移動速度３0％。","0","0","0","2224701","2","201470","1","提升攻擊力跟移動速度"
"0","萊拉耶爾","0","126511","戰鬥開始３秒內，\n提升攻擊力75％。","0","0","0","2224801","3","201480","1","提升攻擊力"
"0","涅妃‧涅羅","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","0","0","2224901","3","201490","1","降低對方的移動速度"
"20150001","貪吃佩可","0","105811","提升最大HP200％。","0","0","0","0","2","201500","1","提升最大HP"
