6f00681d7b1e211bcd83fbb03b7afd213865522787576f52441ca3a71674b816,8fc8277165a5481ab7bacafb258dab3d9c0c018c1df439d71c9e551efdbb57a1,dedd9d3790b3d9c2c6d8958817604dcd521376284ca9caef111ec5b917d72a72,0a6524bdf435c2ab6f84b48808961a8b13559d0cc2f3d2cebf11cd0b64eb1fda,46479b2247e32c1171dcb67904de4930a27600911304c97910fd10255758062a,d0772febafa1ed781001c7a27368d3ae9c491e2404a76ffc65f15f41066617c1,b1bad0a837bc30b375621c2a3757300aafad6824d0ca6f8d3464a097b944e2cf,3b091a2885ee3a36bfb43cbf26c0759c1be2b521552e52ae8ed8f3f1b4251523,09b27d28be2013c667c2c55b8821757dcdec3b6ab11e163e1bf0529f9523bf85,630bf9f61255c10e6925a42122c5f3c7e6e0ae5b95a1f596f107da9543dc5288,bc7ea8c852d67fb0225926e1ce0c40aab75c6b1524e4126e22110a77fab4f91e,1620d83e0910decb386af7a73b8ecc0a59235966ecdc67c950bbd94b9aee43ae,59af9c601fe12a125bd75a1286b2b0d48b3be91277db33e8c539d598f0415aba
"100001","0","2210101","0","0","提升攻擊力15％、\n提升攻擊速度10％。","130011","倭","2","小幅度提升攻擊力跟攻擊速度","10000101","0","0"
"100002","0","2210201","0","0","提升最大HP15％、\n提升攻擊速度10％。","130111","若菜","2","小幅度提升最大HP跟攻擊速度","10000201","0","0"
"100003","0","2210301","0","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","130211","布武機","2","小幅度降低敵人的移動速度與攻擊速度","0","0","0"
"100004","0","0","0","1","提升最大HP25％。","105811","貪吃佩可","2","中幅度提升最大HP","10000401","0","0"
"100005","0","2210501","0","2","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","106011","凱留","2","中幅度降低敵人的移動速度","0","0","0"
"100006","0","0","0","3","提升COST上限50％。","105911","可可蘿","2","大幅度提升COST","10000601","0","0"
"100007","0","2210701","0","4","提升移動速度25％。","106411","雪菲","3","中幅度提升移動速度","0","0","0"
"100008","0","2210801","0","5","提升攻擊力15％、\n提升移動速度10％。","131311","莉莉","2","小幅度提升攻擊力跟移動速度","10000801","0","0"
"100009","0","2210901","0","6","提升最大HP15％、\n提升移動速度10％。","131411","可璃亞","2","小幅度提升最大HP跟移動速度","10000901","0","0"
"100010","0","2211001","0","7","提升COST上限25％、\n提升移動速度10％。","131511","普蕾西亞","2","小幅度提升COST上限跟移動速度","10001001","0","0"
