8fc8277165a5481ab7bacafb258dab3d9c0c018c1df439d71c9e551efdbb57a1,59af9c601fe12a125bd75a1286b2b0d48b3be91277db33e8c539d598f0415aba,46479b2247e32c1171dcb67904de4930a27600911304c97910fd10255758062a,09b27d28be2013c667c2c55b8821757dcdec3b6ab11e163e1bf0529f9523bf85,bc7ea8c852d67fb0225926e1ce0c40aab75c6b1524e4126e22110a77fab4f91e,0a6524bdf435c2ab6f84b48808961a8b13559d0cc2f3d2cebf11cd0b64eb1fda,1620d83e0910decb386af7a73b8ecc0a59235966ecdc67c950bbd94b9aee43ae,d0772febafa1ed781001c7a27368d3ae9c491e2404a76ffc65f15f41066617c1,630bf9f61255c10e6925a42122c5f3c7e6e0ae5b95a1f596f107da9543dc5288,b1bad0a837bc30b375621c2a3757300aafad6824d0ca6f8d3464a097b944e2cf,dedd9d3790b3d9c2c6d8958817604dcd521376284ca9caef111ec5b917d72a72,3b091a2885ee3a36bfb43cbf26c0759c1be2b521552e52ae8ed8f3f1b4251523,6f00681d7b1e211bcd83fbb03b7afd213865522787576f52441ca3a71674b816
"0","0","0","2","10000101","0","0","提升攻擊力15％、\n提升攻擊速度10％。","小幅度提升攻擊力跟攻擊速度","130011","2210101","倭","100001"
"0","0","0","2","10000201","0","0","提升最大HP15％、\n提升攻擊速度10％。","小幅度提升最大HP跟攻擊速度","130111","2210201","若菜","100002"
"0","0","0","2","0","0","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","小幅度降低敵人的移動速度與攻擊速度","130211","2210301","布武機","100003"
"0","0","1","2","10000401","0","0","提升最大HP25％。","中幅度提升最大HP","105811","0","貪吃佩可","100004"
"0","0","2","2","0","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","中幅度降低敵人的移動速度","106011","2210501","凱留","100005"
"0","0","3","2","10000601","0","0","提升COST上限50％。","大幅度提升COST","105911","0","可可蘿","100006"
"0","0","4","3","0","0","0","提升移動速度25％。","中幅度提升移動速度","106411","2210701","雪菲","100007"
"0","0","5","2","10000801","0","0","提升攻擊力15％、\n提升移動速度10％。","小幅度提升攻擊力跟移動速度","131311","2210801","莉莉","100008"
"0","0","6","2","10000901","0","0","提升最大HP15％、\n提升移動速度10％。","小幅度提升最大HP跟移動速度","131411","2210901","可璃亞","100009"
"0","0","7","2","10001001","0","0","提升COST上限25％、\n提升移動速度10％。","小幅度提升COST上限跟移動速度","131511","2211001","普蕾西亞","100010"
"0","0","8","2","10001101","0","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","小幅度提升攻擊力跟攻擊速度","126411","2211101","克蘿茜","100011"
"0","0","9","3","0","0","0","戰鬥開始３秒內，\n提升攻擊力25％。","中幅度提升攻擊力","126511","2211201","萊拉耶爾","100012"
"0","0","10","2","0","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","提升攻擊速度跟攻擊力","127711","2211301","琳德","100013"
"0","0","11","2","0","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","降低自身的攻擊速度與敵人的攻擊力","127811","2211401","烏爾姆","100014"
"0","0","12","3","10001501","0","10001502","提升COST上限25％、\n提升HP15％。","小幅度提升COST上限跟HP","130911","0","庫露露","100015"
"0","0","13","2","0","0","0","降低敵人的攻擊力跟攻擊速度10％。","小幅度降低對方的攻擊力跟攻擊速度","129611","2211601","安涅默涅","100016"
"0","0","14","3","0","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","大幅度降低對方的移動速度","129711","2211701","涅妃‧涅羅","100017"
"0","0","0","1","0","1","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","射出斬擊攻擊敵人","130011","3110101","倭","101001"
"0","0","0","1","0","1","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","尖刺兄弟撞飛敵人","130111","3110201","若菜","101002"
"0","0","0","1","0","1","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","封鎖敵人的移動與攻擊１秒","130211","2110301","布武機","101003"
"0","0","0","2","20101001","1","0","提升最大HP15％。","提升最大HP","105811","0","貪吃佩可","201010"
"0","0","0","2","0","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","降低敵方的移動速度","106011","2220201","凱留","201020"
