6c2b7bf9568cd51f1c61457200e6d12abfea5f37dc673a46c1b0e3672de761c8,63c0918b28851d0f1945cb59440df52ec171f7f790c2c01f032c18d2751596dd,e13e7ec43c089a44b653123b33e68c83df24673d1f56ce80f9ef9efff31844ae,ef310ae517db09dc631e927f99c53af24878e8b0f93cc23382229a7081de5306,e5b546af0b3f5bb6a3e84afbe9580e9640c857288d6fab1b4d9e2de4852b68c7,bde2c6eb71473b79ddd71ddfeef82280a069a75ed0acbc59bd045b8ecf226b42,e94839cd4ade68cae66404819e89eee7c447e0e54a4d1e7dc5a9e679a680b551,3c0bc40b35310851fa126d2775ce2dc92bd0c9b12f03ea238afc22370d519e6a,34034f9276024f37923be78465c4933828ce2ab9cb2f9efa1fa419ce667c2a36,ecf80dbeee7d2baa9bee599d612e65a29db9aaae8620f1aabbbff06f7f49478e,f0dc78e30164690234ca2b2fb90c9ea3ad751a79057ec86263dacd3c77d37bb2,835c12facee587bb0a6ef49818c43618536c1d14409134b093e92510b537a61c,32ef8ea394072ff5db799b403a04ae0763675ac7ca1bb4b4b793af068b738f47
"10159115","2024/03/01 16:00:00","1015901","0","1","0","0","10130011","10130","第1張照片","0","0","1"
"0","2024/03/01 16:00:00","0","91002","1","0","8","10130012","10130","第1則訊息","20","10130011","2"
"0","2024/03/04 05:00:00","0","91002","8","11001276","8","10130013","10130","以偉大的冒險者為目標","20","0","3"
"0","2024/03/02 05:00:00","0","0","2","0","0","10130021","10130","第2張照片","0","10130011","1"
"0","2024/03/01 16:00:00","0","91002","1","0","8","10130022","10130","第2則訊息","20","10130011","2"
"0","2024/03/02 05:00:00","0","0","3","0","0","10130031","10130","第3張照片","0","10130021","1"
"0","2024/03/02 05:00:00","0","91002","2","0","8","10130032","10130","第3則訊息","20","10130021","2"
"0","2024/03/03 05:00:00","0","0","4","0","0","10130041","10130","第4張照片","0","10130031","1"
"0","2024/03/02 05:00:00","0","91002","2","0","8","10130042","10130","第4則訊息","20","10130021","2"
"0","2024/03/03 05:00:00","0","0","5","0","0","10130051","10130","第5張照片","0","10130041","1"
"0","2024/03/02 05:00:00","0","91002","3","0","8","10130052","10130","第5則訊息","20","10130031","2"
"0","2024/03/04 05:00:00","0","0","6","0","0","10130061","10130","第6張照片","0","10130051","1"
"0","2024/03/02 05:00:00","0","91002","3","0","8","10130062","10130","第6則訊息","20","10130031","2"
"0","2024/03/04 05:00:00","0","0","7","0","0","10130071","10130","第7張照片","0","10130061","1"
"0","2024/03/03 05:00:00","0","91002","4","0","8","10130072","10130","第7則訊息","20","10130041","2"
"0","2024/03/03 05:00:00","0","91002","4","0","8","10130082","10130","第8則訊息","20","10130041","2"
"0","2024/03/03 05:00:00","0","91002","5","0","8","10130092","10130","第9則訊息","20","10130051","2"
"0","2024/03/03 05:00:00","0","91002","5","0","8","10130102","10130","第10則訊息","20","10130051","2"
"0","2024/03/04 05:00:00","0","91002","6","0","8","10130112","10130","第11則訊息","20","10130061","2"
"0","2024/03/04 05:00:00","0","91002","6","0","8","10130122","10130","第12則訊息","20","10130061","2"
"0","2024/03/04 05:00:00","0","91002","7","0","8","10130132","10130","第13則訊息","20","10130071","2"
"0","2024/03/04 05:00:00","0","91002","7","0","8","10130142","10130","第14則訊息","20","10130071","2"
