90835b4ccfb8784e21eb85f2475bfeaaa12c25d4ce1717f71f338521ad1a0636,361f593d8765741d915d24e80fa208345b302eba7d9ed89c8c3836e34dedda64,46a3ddfb0558ea885e17bc64c72a73d1c9a2be4be44b296c83ec3f90be34d530,9e196386a08b8117f54d5d1facae28ec6fa250f36ebc24ee208267a18457e79c,c1d1450f3bfc659351aebb5d2f4dc4e02e4fd59448fcc8d030b810802e1334b6
"81000104","1","70","0","bgm_M125"
"81000104","2","110","0","bgm_M125"
"81000104","3","130","0","bgm_M125"
"81000104","4","150","0","bgm_M125"
"81000104","5","170","0","bgm_M125"
"81000104","6","190","0","bgm_M125"
"81000104","7","210","0","bgm_M125"
"81000104","8","230","0","bgm_M125"
"81000104","9","250","0","bgm_M125"
"81000104","10","270","0","bgm_M125"
"81000104","11","290","0","bgm_M125"
"81000104","12","310","0","bgm_M125"
"81000104","13","330","0","bgm_M125"
"81000104","14","350","73140350","bgm_M125"
"81000104","15","360","73150360","bgm_M125"
"81000104","16","370","73160370","bgm_M125"
"81000104","17","380","73170380","bgm_M125"
"81000104","18","390","73180390","bgm_M125"
"81000104","19","400","73190400","bgm_M125"
"81000104","20","410","73200410","bgm_M125"
"81000104","21","420","73210420","bgm_M125"
"81000104","22","430","73220430","bgm_M125"
"81000104","23","440","73230440","bgm_M125"
"81000104","24","450","73240450","bgm_M125"
"81000104","25","460","73250460","bgm_M125"
"81000104","26","470","73260470","bgm_M125"
"81000104","27","480","73270480","bgm_M125"
"81000104","28","490","73280490","bgm_M125"
"81000104","29","500","73290500","bgm_M125"
"81000104","30","510","73300510","bgm_M125"
"81000104","31","520","73310520","bgm_M125"
"81000104","32","530","73320530","bgm_M125"
"81000104","33","540","73330540","bgm_M125"
"81000104","34","550","73340550","bgm_M125"
"81000104","35","560","73350560","bgm_M125"
"81000104","36","570","73360570","bgm_M125"
"81000104","37","580","73370580","bgm_M125"
"81000104","38","590","73380590","bgm_M125"
"81000104","39","600","73390600","bgm_M125"
"81000104","40","610","73400610","bgm_M125"
"81000104","41","620","73410620","bgm_M125"
"81000104","42","630","73420630","bgm_M125"
"81000104","43","640","73430640","bgm_M125"
"81000104","44","650","73440650","bgm_M125"
"81000104","45","660","73450660","bgm_M125"
"81000104","46","670","73460670","bgm_M125"
"81000104","47","680","73470680","bgm_M125"
"81000104","48","690","73480690","bgm_M125"
"81000104","49","700","73490700","bgm_M125"
"81000104","50","710","73500710","bgm_M125"
"81000104","51","720","73510720","bgm_M125"
"81000104","52","730","73520730","bgm_M125"
"81000104","53","740","73530740","bgm_M125"
"81000104","54","750","73540750","bgm_M125"
