361f593d8765741d915d24e80fa208345b302eba7d9ed89c8c3836e34dedda64,9e196386a08b8117f54d5d1facae28ec6fa250f36ebc24ee208267a18457e79c,46a3ddfb0558ea885e17bc64c72a73d1c9a2be4be44b296c83ec3f90be34d530,90835b4ccfb8784e21eb85f2475bfeaaa12c25d4ce1717f71f338521ad1a0636,c1d1450f3bfc659351aebb5d2f4dc4e02e4fd59448fcc8d030b810802e1334b6
"1","0","70","81000104","bgm_M125"
"2","0","110","81000104","bgm_M125"
"3","0","130","81000104","bgm_M125"
"4","0","150","81000104","bgm_M125"
"5","0","170","81000104","bgm_M125"
"6","0","190","81000104","bgm_M125"
"7","0","210","81000104","bgm_M125"
"8","0","230","81000104","bgm_M125"
"9","0","250","81000104","bgm_M125"
"10","0","270","81000104","bgm_M125"
"11","0","290","81000104","bgm_M125"
"12","0","310","81000104","bgm_M125"
"13","0","330","81000104","bgm_M125"
"14","73140350","350","81000104","bgm_M125"
"15","73150360","360","81000104","bgm_M125"
"16","73160370","370","81000104","bgm_M125"
"17","73170380","380","81000104","bgm_M125"
"18","73180390","390","81000104","bgm_M125"
"19","73190400","400","81000104","bgm_M125"
"20","73200410","410","81000104","bgm_M125"
"21","73210420","420","81000104","bgm_M125"
"22","73220430","430","81000104","bgm_M125"
"23","73230440","440","81000104","bgm_M125"
"24","73240450","450","81000104","bgm_M125"
"25","73250460","460","81000104","bgm_M125"
"26","73260470","470","81000104","bgm_M125"
"27","73270480","480","81000104","bgm_M125"
"28","73280490","490","81000104","bgm_M125"
"29","73290500","500","81000104","bgm_M125"
"30","73300510","510","81000104","bgm_M125"
"31","73310520","520","81000104","bgm_M125"
"32","73320530","530","81000104","bgm_M125"
"33","73330540","540","81000104","bgm_M125"
"34","73340550","550","81000104","bgm_M125"
"35","73350560","560","81000104","bgm_M125"
"36","73360570","570","81000104","bgm_M125"
"37","73370580","580","81000104","bgm_M125"
"38","73380590","590","81000104","bgm_M125"
"39","73390600","600","81000104","bgm_M125"
"40","73400610","610","81000104","bgm_M125"
"41","73410620","620","81000104","bgm_M125"
"42","73420630","630","81000104","bgm_M125"
"43","73430640","640","81000104","bgm_M125"
"44","73440650","650","81000104","bgm_M125"
"45","73450660","660","81000104","bgm_M125"
"46","73460670","670","81000104","bgm_M125"
"47","73470680","680","81000104","bgm_M125"
"48","73480690","690","81000104","bgm_M125"
"49","73490700","700","81000104","bgm_M125"
"50","73500710","710","81000104","bgm_M125"
"51","73510720","720","81000104","bgm_M125"
"52","73520730","730","81000104","bgm_M125"
"53","73530740","740","81000104","bgm_M125"
"54","73540750","750","81000104","bgm_M125"
