9e196386a08b8117f54d5d1facae28ec6fa250f36ebc24ee208267a18457e79c,90835b4ccfb8784e21eb85f2475bfeaaa12c25d4ce1717f71f338521ad1a0636,361f593d8765741d915d24e80fa208345b302eba7d9ed89c8c3836e34dedda64,46a3ddfb0558ea885e17bc64c72a73d1c9a2be4be44b296c83ec3f90be34d530,c1d1450f3bfc659351aebb5d2f4dc4e02e4fd59448fcc8d030b810802e1334b6
"0","81000104","1","70","bgm_M125"
"0","81000104","2","110","bgm_M125"
"0","81000104","3","130","bgm_M125"
"0","81000104","4","150","bgm_M125"
"0","81000104","5","170","bgm_M125"
"0","81000104","6","190","bgm_M125"
"0","81000104","7","210","bgm_M125"
"0","81000104","8","230","bgm_M125"
"0","81000104","9","250","bgm_M125"
"0","81000104","10","270","bgm_M125"
"0","81000104","11","290","bgm_M125"
"0","81000104","12","310","bgm_M125"
"0","81000104","13","330","bgm_M125"
"73140350","81000104","14","350","bgm_M125"
"73150360","81000104","15","360","bgm_M125"
"73160370","81000104","16","370","bgm_M125"
"73170380","81000104","17","380","bgm_M125"
"73180390","81000104","18","390","bgm_M125"
"73190400","81000104","19","400","bgm_M125"
"73200410","81000104","20","410","bgm_M125"
"73210420","81000104","21","420","bgm_M125"
"73220430","81000104","22","430","bgm_M125"
"73230440","81000104","23","440","bgm_M125"
"73240450","81000104","24","450","bgm_M125"
"73250460","81000104","25","460","bgm_M125"
"73260470","81000104","26","470","bgm_M125"
"73270480","81000104","27","480","bgm_M125"
"73280490","81000104","28","490","bgm_M125"
"73290500","81000104","29","500","bgm_M125"
"73300510","81000104","30","510","bgm_M125"
"73310520","81000104","31","520","bgm_M125"
"73320530","81000104","32","530","bgm_M125"
"73330540","81000104","33","540","bgm_M125"
"73340550","81000104","34","550","bgm_M125"
"73350560","81000104","35","560","bgm_M125"
"73360570","81000104","36","570","bgm_M125"
"73370580","81000104","37","580","bgm_M125"
"73380590","81000104","38","590","bgm_M125"
"73390600","81000104","39","600","bgm_M125"
"73400610","81000104","40","610","bgm_M125"
"73410620","81000104","41","620","bgm_M125"
"73420630","81000104","42","630","bgm_M125"
"73430640","81000104","43","640","bgm_M125"
"73440650","81000104","44","650","bgm_M125"
"73450660","81000104","45","660","bgm_M125"
"73460670","81000104","46","670","bgm_M125"
"73470680","81000104","47","680","bgm_M125"
"73480690","81000104","48","690","bgm_M125"
"73490700","81000104","49","700","bgm_M125"
"73500710","81000104","50","710","bgm_M125"
"73510720","81000104","51","720","bgm_M125"
"73520730","81000104","52","730","bgm_M125"
"73530740","81000104","53","740","bgm_M125"
"73540750","81000104","54","750","bgm_M125"
