9e196386a08b8117f54d5d1facae28ec6fa250f36ebc24ee208267a18457e79c,361f593d8765741d915d24e80fa208345b302eba7d9ed89c8c3836e34dedda64,90835b4ccfb8784e21eb85f2475bfeaaa12c25d4ce1717f71f338521ad1a0636,c1d1450f3bfc659351aebb5d2f4dc4e02e4fd59448fcc8d030b810802e1334b6,46a3ddfb0558ea885e17bc64c72a73d1c9a2be4be44b296c83ec3f90be34d530
"0","1","81000104","bgm_M125","70"
"0","2","81000104","bgm_M125","110"
"0","3","81000104","bgm_M125","130"
"0","4","81000104","bgm_M125","150"
"0","5","81000104","bgm_M125","170"
"0","6","81000104","bgm_M125","190"
"0","7","81000104","bgm_M125","210"
"0","8","81000104","bgm_M125","230"
"0","9","81000104","bgm_M125","250"
"0","10","81000104","bgm_M125","270"
"0","11","81000104","bgm_M125","290"
"0","12","81000104","bgm_M125","310"
"0","13","81000104","bgm_M125","330"
"73140350","14","81000104","bgm_M125","350"
"73150360","15","81000104","bgm_M125","360"
"73160370","16","81000104","bgm_M125","370"
"73170380","17","81000104","bgm_M125","380"
"73180390","18","81000104","bgm_M125","390"
"73190400","19","81000104","bgm_M125","400"
"73200410","20","81000104","bgm_M125","410"
"73210420","21","81000104","bgm_M125","420"
"73220430","22","81000104","bgm_M125","430"
"73230440","23","81000104","bgm_M125","440"
"73240450","24","81000104","bgm_M125","450"
"73250460","25","81000104","bgm_M125","460"
"73260470","26","81000104","bgm_M125","470"
"73270480","27","81000104","bgm_M125","480"
"73280490","28","81000104","bgm_M125","490"
"73290500","29","81000104","bgm_M125","500"
"73300510","30","81000104","bgm_M125","510"
"73310520","31","81000104","bgm_M125","520"
"73320530","32","81000104","bgm_M125","530"
"73330540","33","81000104","bgm_M125","540"
"73340550","34","81000104","bgm_M125","550"
"73350560","35","81000104","bgm_M125","560"
"73360570","36","81000104","bgm_M125","570"
"73370580","37","81000104","bgm_M125","580"
"73380590","38","81000104","bgm_M125","590"
"73390600","39","81000104","bgm_M125","600"
"73400610","40","81000104","bgm_M125","610"
"73410620","41","81000104","bgm_M125","620"
"73420630","42","81000104","bgm_M125","630"
"73430640","43","81000104","bgm_M125","640"
"73440650","44","81000104","bgm_M125","650"
"73450660","45","81000104","bgm_M125","660"
"73460670","46","81000104","bgm_M125","670"
"73470680","47","81000104","bgm_M125","680"
"73480690","48","81000104","bgm_M125","690"
"73490700","49","81000104","bgm_M125","700"
"73500710","50","81000104","bgm_M125","710"
"73510720","51","81000104","bgm_M125","720"
"73520730","52","81000104","bgm_M125","730"
"73530740","53","81000104","bgm_M125","740"
"73540750","54","81000104","bgm_M125","750"
