90835b4ccfb8784e21eb85f2475bfeaaa12c25d4ce1717f71f338521ad1a0636,9e196386a08b8117f54d5d1facae28ec6fa250f36ebc24ee208267a18457e79c,c1d1450f3bfc659351aebb5d2f4dc4e02e4fd59448fcc8d030b810802e1334b6,361f593d8765741d915d24e80fa208345b302eba7d9ed89c8c3836e34dedda64,46a3ddfb0558ea885e17bc64c72a73d1c9a2be4be44b296c83ec3f90be34d530
"81000104","0","bgm_M125","1","70"
"81000104","0","bgm_M125","2","110"
"81000104","0","bgm_M125","3","130"
"81000104","0","bgm_M125","4","150"
"81000104","0","bgm_M125","5","170"
"81000104","0","bgm_M125","6","190"
"81000104","0","bgm_M125","7","210"
"81000104","0","bgm_M125","8","230"
"81000104","0","bgm_M125","9","250"
"81000104","0","bgm_M125","10","270"
"81000104","0","bgm_M125","11","290"
"81000104","0","bgm_M125","12","310"
"81000104","0","bgm_M125","13","330"
"81000104","73140350","bgm_M125","14","350"
"81000104","73150360","bgm_M125","15","360"
"81000104","73160370","bgm_M125","16","370"
"81000104","73170380","bgm_M125","17","380"
"81000104","73180390","bgm_M125","18","390"
"81000104","73190400","bgm_M125","19","400"
"81000104","73200410","bgm_M125","20","410"
"81000104","73210420","bgm_M125","21","420"
"81000104","73220430","bgm_M125","22","430"
"81000104","73230440","bgm_M125","23","440"
"81000104","73240450","bgm_M125","24","450"
"81000104","73250460","bgm_M125","25","460"
"81000104","73260470","bgm_M125","26","470"
"81000104","73270480","bgm_M125","27","480"
"81000104","73280490","bgm_M125","28","490"
"81000104","73290500","bgm_M125","29","500"
"81000104","73300510","bgm_M125","30","510"
"81000104","73310520","bgm_M125","31","520"
"81000104","73320530","bgm_M125","32","530"
"81000104","73330540","bgm_M125","33","540"
"81000104","73340550","bgm_M125","34","550"
"81000104","73350560","bgm_M125","35","560"
"81000104","73360570","bgm_M125","36","570"
"81000104","73370580","bgm_M125","37","580"
"81000104","73380590","bgm_M125","38","590"
"81000104","73390600","bgm_M125","39","600"
"81000104","73400610","bgm_M125","40","610"
"81000104","73410620","bgm_M125","41","620"
"81000104","73420630","bgm_M125","42","630"
"81000104","73430640","bgm_M125","43","640"
"81000104","73440650","bgm_M125","44","650"
"81000104","73450660","bgm_M125","45","660"
"81000104","73460670","bgm_M125","46","670"
"81000104","73470680","bgm_M125","47","680"
"81000104","73480690","bgm_M125","48","690"
"81000104","73490700","bgm_M125","49","700"
"81000104","73500710","bgm_M125","50","710"
"81000104","73510720","bgm_M125","51","720"
"81000104","73520730","bgm_M125","52","730"
"81000104","73530740","bgm_M125","53","740"
"81000104","73540750","bgm_M125","54","750"
