6133d32654007b3b5a7274918eb1929e99b1bd3647ad8baba89d78663ee85cf7,1d8067a9e1cd7dec8c2554dfe376d9ada6be67be5c8757d3cdfe5e70227d721f,6c75a1cc3b625a95f0d93570f9805a75b86d3c204577f8c4172342ffe4a8a7ba,9d4122f9882e26baf0a2b9b476d1f678b048270361698642bba4ae333d60e7df,279df3d7392fa8834ffa1df4f3059f4180261af098e3fc850e03f83ad25abb3b,6f23dadc355fea12b70b5e1f0d689a4a591260e084f3dbf32684d5cc66b1fba0
"1005801","0","20033108","5058003","羈絆日記之1","10058"
"1005802","0","20033110","5058003","羈絆日記之2","10058"
"1005803","0","20033112","5058003","羈絆日記之3","10058"
"1005804","0","20033115","5058004","羈絆日記之4","10058"
"1005805","2003301","0","5058005","羈絆日記之5","10058"
"1005901","0","20034103","5059001","羈絆日記之6","10059"
"1005902","0","20034106","5059002","羈絆日記之7","10059"
"1005903","0","20034109","5059004","羈絆日記之8","10059"
"1005904","0","20034112","5059005","羈絆日記之9","10059"
"1005905","0","20034115","5059006","羈絆日記之10","10059"
"1005906","2003401","0","5059007","羈絆日記之11","10059"
"1005907","0","0","0","額外頁數","10059"
