65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a
"0","1001103","1","710011","0","0","1001","1","401010031","0","0.03","0","0","100000","10010102","1","10010104","1.1","1","10010103","1","0","1001104","401010051","1001105","1001101","1","0","1001102","1.2","0","10010105","0","1","1","1","0","401010011","401010021","401010041","0","0","1.1","10010101"
"0","1001108","1.2","710011","0","0","1001","2","401010031","0","0.06","0","0","100000","10010102","2","10010104","1.5","1","10010103","1.2","0","1001109","401010051","1001110","1001106","1","0","1001107","2","0","10010105","0","1","2","-1","0","401010011","401010021","401010041","0","0","1.7","10010101"
"0","1002103","1","710021","0","0","1002","3","401020031","0","0.03","0","0","100000","10020102","1","10020104","1.1","1","10020103","1","0","1002104","401020051","1002105","1002101","1","0","1002102","1.2","0","10020105","0","1","1","1","0","401020011","401020021","401020041","0","0","1.1","10020101"
"0","1002108","1.2","710021","0","0","1002","4","401020081","0","0.06","0","0","100000","10020102","2","10020104","1.5","1","10020103","1.2","0","1002109","401020101","1002110","1002106","1","0","1002107","2","0","10020105","0","1","2","-1","0","401020061","401020071","401020091","0","0","1.7","10020101"
"0","1003103","1","710031","0","0","1003","5","401030031","0","0.03","0","0","100000","10030102","1","10030104","1.1","1","10030103","1","0","1003104","401030051","1003105","1003101","1","0","1003102","1.2","0","10030105","0","1","1","1","0","401030011","401030021","401030041","0","0","1.1","10030101"
"0","1003108","1.2","710031","0","0","1003","6","401030081","0","0.06","0","0","100000","10030102","2","10030104","1.5","1","10030103","1.2","0","1003109","401030101","1003110","1003106","1","0","1003107","2","0","10030105","0","1","2","-1","0","401030061","401030071","401030091","0","0","1.7","10030101"
"0","1004103","1","710041","0","0","1004","7","401040031","0","0.03","0","0","100000","10040102","1","10040104","1.1","1","10040103","1","0","1004104","401040051","1004105","1004101","1","0","1004102","1.2","0","10040105","0","1","1","1","0","401040011","401040021","401040041","0","0","1.1","10040101"
"0","1004108","1.2","710041","0","0","1004","8","401040081","0","0.06","0","0","100000","10040102","2","10040104","1.5","1","10040103","1.2","0","1004109","401040101","1004110","1004106","1","0","1004107","2","0","10040105","0","1","2","-1","0","401040061","401040071","401040091","0","0","1.7","10040101"
"0","1004103","1","710051","0","0","1005","9","401040131","0","0.03","0","0","100000","10050102","1","10050104","1.1","1","10050103","1","0","1004104","401040151","1004105","1004101","1","0","1004102","1.2","0","10050105","0","1","1","1","0","401040111","401040121","401040141","0","0","1.1","10050101"
"0","1004108","1.2","710051","0","0","1005","10","401040181","0","0.06","0","0","100000","10050102","2","10050104","1.5","1","10050103","1.2","0","1004109","401040201","1004110","1004106","1","0","1004107","2","0","10050105","0","1","2","-1","0","401040161","401040171","401040191","0","0","1.7","10050101"
"0","1004103","1","710061","0","0","1006","11","401040231","0","0.03","0","0","100000","10060102","1","10060104","1.3","1","10060103","1","0","1004104","401040251","1004105","1004101","1","0","1004102","1.5","0","10060105","0","1","1","1","0","401040211","401040221","401040241","0","0","1.3","10060101"
"0","1004108","1.3","710061","0","0","1006","12","401040281","0","0.06","0","0","100000","10060102","2","10060104","1.8","1","10060103","1.3","0","1004109","401040301","1004110","1004106","1","0","1004107","2","0","10060105","0","1","2","-1","0","401040261","401040271","401040291","0","0","1.8","10060101"
"0","1004103","1","710071","0","0","1007","13","401040331","0","0.03","0","0","100000","10070102","1","10070104","1.3","1","10070103","1","0","1004104","401040351","1004105","1004101","1","0","1004102","1.5","0","10070105","0","1","1","1","0","401040311","401040321","401040341","0","0","1.3","10070101"
"0","1004108","1.3","710071","0","0","1007","14","401040381","0","0.06","0","0","100000","10070102","2","10070104","1.8","1","10070103","1.3","0","1004109","401040401","1004110","1004106","1","0","1004107","2","0","10070105","0","1","2","-1","0","401040361","401040371","401040391","0","0","1.8","10070101"
"0","1004103","1","710081","0","0","1008","15","401040431","0","0.03","0","0","100000","10080102","1","10080104","1.3","1","10080103","1","0","1004104","401040451","1004105","1004101","1","0","1004102","1.5","0","10080105","0","1","1","1","0","401040411","401040421","401040441","0","0","1.3","10080101"
"0","1004108","1.3","710081","0","0","1008","16","401040481","0","0.06","0","0","100000","10080102","2","10080104","1.8","1","10080103","1.3","0","1004109","401040501","1004110","1004106","1","0","1004107","2","0","10080105","0","1","2","-1","0","401040461","401040471","401040491","0","0","1.8","10080101"
"0","1004103","1","710091","0","0","1009","17","401040531","0","0.03","0","0","100000","10090102","1","10090104","1.3","1","10090103","1","0","1004104","401040551","1004105","1004101","1","0","1004102","1.5","0","10090105","0","1","1","1","0","401040511","401040521","401040541","0","0","1.3","10090101"
"0","1004108","1.4","710091","0","0","1009","18","401040581","0","0.06","0","0","100000","10090102","2","10090104","1.8","1","10090103","1.4","0","1004109","401040601","1004110","1004106","1","0","1004107","2","0","10090105","0","1","2","5","0","401040561","401040571","401040591","0","0","1.8","10090101"
"0","1004103","2","710091","0","0","1009","19","401040631","0","0.06","0","0","100000","10090102","2","10090104","2.5","1","10090103","2","0","1004104","401040651","1004105","1004101","1","0","1004102","3","0","10090105","0","1","6","-1","0","401040611","401040621","401040641","0","0","2.5","10090101"
"0","1004108","1","710101","0","0","1010","20","401011003","0","0.03","0","0","100000","10100102","1","10100104","1.3","1","10100103","1","0","1004109","401011005","1004110","1004106","1","0","1004107","1.5","0","10100105","0","1","1","3","0","401011001","401011002","401011004","0","0","1.3","10100101"
"0","1004103","1.4","710101","0","0","1010","21","401021003","0","0.06","0","0","100000","10100102","2","10100104","1.8","1","10100103","1.4","0","1004104","401021005","1004105","1004101","1","0","1004102","2","0","10100105","0","1","4","10","0","401021001","401021002","401021004","0","0","1.8","10100101"
"0","1004108","2","710101","0","0","1010","22","401031003","0","0.06","0","0","100000","10100102","2","10100104","2.5","1","10100103","2","0","1004109","401031005","1004110","1004106","1","0","1004107","3","0","10100105","0","1","11","-1","0","401031001","401031002","401031004","0","0","2.5","10100101"
"0","1004103","1","710111","0","0","1011","23","401040681","0","0.03","0","0","100000","10110102","1","10110104","1.3","1","10110103","1","0","1004104","401040701","1004105","1004101","2","0","1004102","1.5","0","10110105","0","1","1","1","0","401040661","401040671","401040691","0","0","1.3","10110101"
"0","1004108","1","710111","0","0","1011","24","401040681","0","0.03","0","0","100000","10110102","1","10110104","1.3","1","10110103","1","0","1004109","401040701","1004110","1004106","2","0","1004107","1.5","0","10110105","0","1","2","3","0","401040661","401040671","401040691","0","0","1.3","10110101"
"0","1004103","1.4","710111","0","0","1011","25","401040731","0","0.06","0","0","100000","10110102","2","10110104","1.8","1","10110103","1.4","0","1004104","401040751","1004105","1004101","5","0","1004102","2","0","10110105","0","2","4","10","0","401040711","401040721","401040741","0","0","1.8","10110101"
"0","1004108","2","710111","0","0","1011","26","401040781","0","0.06","0","0","100000","10110102","2","10110104","2.5","1","10110103","2","0","1004109","401040801","1004110","1004106","12","0","1004107","3","0","10110105","0","3","11","-1","0","401040761","401040771","401040791","0","0","2.5","10110101"
"0","1004103","1","710121","0","0","1012","27","401040831","0","0.03","0","0","100000","10120102","1","10120104","1.3","1","10120103","1","0","1004104","401040851","1004105","1004101","2","0","1004102","1.5","0","10120105","0","1","1","1","0","401040811","401040821","401040841","0","0","1.3","10120101"
