a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44
"0","1001104","401010051","1001101","0","1","10010102","10010104","0","1","100000","1","1001102","1","1.1","0","1","0","1","10010105","0","1001105","1","1","401010011","0","1","1001","0","401010041","1001103","0","0","401010021","0.03","710011","401010031","10010101","0","0","0","1.1","1.2","10010103"
"0","1001109","401010051","1001106","0","2","10010102","10010104","0","1","100000","1.2","1001107","-1","1.5","0","1.2","0","2","10010105","0","1001110","1","2","401010011","0","1","1001","0","401010041","1001108","0","0","401010021","0.06","710011","401010031","10010101","0","0","0","1.7","2","10010103"
"0","1002104","401020051","1002101","0","1","10020102","10020104","0","1","100000","1","1002102","1","1.1","0","1","0","1","10020105","0","1002105","1","3","401020011","0","1","1002","0","401020041","1002103","0","0","401020021","0.03","710021","401020031","10020101","0","0","0","1.1","1.2","10020103"
"0","1002109","401020101","1002106","0","2","10020102","10020104","0","1","100000","1.2","1002107","-1","1.5","0","1.2","0","2","10020105","0","1002110","1","4","401020061","0","1","1002","0","401020091","1002108","0","0","401020071","0.06","710021","401020081","10020101","0","0","0","1.7","2","10020103"
"0","1003104","401030051","1003101","0","1","10030102","10030104","0","1","100000","1","1003102","1","1.1","0","1","0","1","10030105","0","1003105","1","5","401030011","0","1","1003","0","401030041","1003103","0","0","401030021","0.03","710031","401030031","10030101","0","0","0","1.1","1.2","10030103"
"0","1003109","401030101","1003106","0","2","10030102","10030104","0","1","100000","1.2","1003107","-1","1.5","0","1.2","0","2","10030105","0","1003110","1","6","401030061","0","1","1003","0","401030091","1003108","0","0","401030071","0.06","710031","401030081","10030101","0","0","0","1.7","2","10030103"
"0","1004104","401040051","1004101","0","1","10040102","10040104","0","1","100000","1","1004102","1","1.1","0","1","0","1","10040105","0","1004105","1","7","401040011","0","1","1004","0","401040041","1004103","0","0","401040021","0.03","710041","401040031","10040101","0","0","0","1.1","1.2","10040103"
"0","1004109","401040101","1004106","0","2","10040102","10040104","0","1","100000","1.2","1004107","-1","1.5","0","1.2","0","2","10040105","0","1004110","1","8","401040061","0","1","1004","0","401040091","1004108","0","0","401040071","0.06","710041","401040081","10040101","0","0","0","1.7","2","10040103"
"0","1004104","401040151","1004101","0","1","10050102","10050104","0","1","100000","1","1004102","1","1.1","0","1","0","1","10050105","0","1004105","1","9","401040111","0","1","1005","0","401040141","1004103","0","0","401040121","0.03","710051","401040131","10050101","0","0","0","1.1","1.2","10050103"
"0","1004109","401040201","1004106","0","2","10050102","10050104","0","1","100000","1.2","1004107","-1","1.5","0","1.2","0","2","10050105","0","1004110","1","10","401040161","0","1","1005","0","401040191","1004108","0","0","401040171","0.06","710051","401040181","10050101","0","0","0","1.7","2","10050103"
"0","1004104","401040251","1004101","0","1","10060102","10060104","0","1","100000","1","1004102","1","1.3","0","1","0","1","10060105","0","1004105","1","11","401040211","0","1","1006","0","401040241","1004103","0","0","401040221","0.03","710061","401040231","10060101","0","0","0","1.3","1.5","10060103"
"0","1004109","401040301","1004106","0","2","10060102","10060104","0","1","100000","1.3","1004107","-1","1.8","0","1.3","0","2","10060105","0","1004110","1","12","401040261","0","1","1006","0","401040291","1004108","0","0","401040271","0.06","710061","401040281","10060101","0","0","0","1.8","2","10060103"
"0","1004104","401040351","1004101","0","1","10070102","10070104","0","1","100000","1","1004102","1","1.3","0","1","0","1","10070105","0","1004105","1","13","401040311","0","1","1007","0","401040341","1004103","0","0","401040321","0.03","710071","401040331","10070101","0","0","0","1.3","1.5","10070103"
"0","1004109","401040401","1004106","0","2","10070102","10070104","0","1","100000","1.3","1004107","-1","1.8","0","1.3","0","2","10070105","0","1004110","1","14","401040361","0","1","1007","0","401040391","1004108","0","0","401040371","0.06","710071","401040381","10070101","0","0","0","1.8","2","10070103"
"0","1004104","401040451","1004101","0","1","10080102","10080104","0","1","100000","1","1004102","1","1.3","0","1","0","1","10080105","0","1004105","1","15","401040411","0","1","1008","0","401040441","1004103","0","0","401040421","0.03","710081","401040431","10080101","0","0","0","1.3","1.5","10080103"
"0","1004109","401040501","1004106","0","2","10080102","10080104","0","1","100000","1.3","1004107","-1","1.8","0","1.3","0","2","10080105","0","1004110","1","16","401040461","0","1","1008","0","401040491","1004108","0","0","401040471","0.06","710081","401040481","10080101","0","0","0","1.8","2","10080103"
"0","1004104","401040551","1004101","0","1","10090102","10090104","0","1","100000","1","1004102","1","1.3","0","1","0","1","10090105","0","1004105","1","17","401040511","0","1","1009","0","401040541","1004103","0","0","401040521","0.03","710091","401040531","10090101","0","0","0","1.3","1.5","10090103"
"0","1004109","401040601","1004106","0","2","10090102","10090104","0","1","100000","1.4","1004107","5","1.8","0","1.4","0","2","10090105","0","1004110","1","18","401040561","0","1","1009","0","401040591","1004108","0","0","401040571","0.06","710091","401040581","10090101","0","0","0","1.8","2","10090103"
"0","1004104","401040651","1004101","0","6","10090102","10090104","0","1","100000","2","1004102","-1","2.5","0","2","0","2","10090105","0","1004105","1","19","401040611","0","1","1009","0","401040641","1004103","0","0","401040621","0.06","710091","401040631","10090101","0","0","0","2.5","3","10090103"
"0","1004109","401011005","1004106","0","1","10100102","10100104","0","1","100000","1","1004107","3","1.3","0","1","0","1","10100105","0","1004110","1","20","401011001","0","1","1010","0","401011004","1004108","0","0","401011002","0.03","710101","401011003","10100101","0","0","0","1.3","1.5","10100103"
"0","1004104","401021005","1004101","0","4","10100102","10100104","0","1","100000","1.4","1004102","10","1.8","0","1.4","0","2","10100105","0","1004105","1","21","401021001","0","1","1010","0","401021004","1004103","0","0","401021002","0.06","710101","401021003","10100101","0","0","0","1.8","2","10100103"
"0","1004109","401031005","1004106","0","11","10100102","10100104","0","1","100000","2","1004107","-1","2.5","0","2","0","2","10100105","0","1004110","1","22","401031001","0","1","1010","0","401031004","1004108","0","0","401031002","0.06","710101","401031003","10100101","0","0","0","2.5","3","10100103"
"0","1004104","401040701","1004101","0","1","10110102","10110104","0","1","100000","1","1004102","1","1.3","0","1","0","1","10110105","0","1004105","2","23","401040661","0","1","1011","0","401040691","1004103","0","0","401040671","0.03","710111","401040681","10110101","0","0","0","1.3","1.5","10110103"
"0","1004109","401040701","1004106","0","2","10110102","10110104","0","1","100000","1","1004107","3","1.3","0","1","0","1","10110105","0","1004110","2","24","401040661","0","1","1011","0","401040691","1004108","0","0","401040671","0.03","710111","401040681","10110101","0","0","0","1.3","1.5","10110103"
"0","1004104","401040751","1004101","0","4","10110102","10110104","0","2","100000","1.4","1004102","10","1.8","0","1.4","0","2","10110105","0","1004105","5","25","401040711","0","1","1011","0","401040741","1004103","0","0","401040721","0.06","710111","401040731","10110101","0","0","0","1.8","2","10110103"
"0","1004109","401040801","1004106","0","11","10110102","10110104","0","3","100000","2","1004107","-1","2.5","0","2","0","2","10110105","0","1004110","12","26","401040761","0","1","1011","0","401040791","1004108","0","0","401040771","0.06","710111","401040781","10110101","0","0","0","2.5","3","10110103"
"0","1004104","401040851","1004101","0","1","10120102","10120104","0","1","100000","1","1004102","1","1.3","0","1","0","1","10120105","0","1004105","2","27","401040811","0","1","1012","0","401040841","1004103","0","0","401040821","0.03","710121","401040831","10120101","0","0","0","1.3","1.5","10120103"
"0","1004109","401040851","1004106","0","2","10120102","10120104","0","1","100000","1","1004107","3","1.3","0","1","0","1","10120105","0","1004110","2","28","401040811","0","1","1012","0","401040841","1004108","0","0","401040821","0.03","710121","401040831","10120101","0","0","0","1.3","1.5","10120103"
"0","1004104","401040901","1004101","0","4","10120102","10120104","0","2","100000","1.4","1004102","10","1.8","0","1.4","0","2","10120105","0","1004105","5","29","401040861","0","1","1012","0","401040891","1004103","0","0","401040871","0.06","710121","401040881","10120101","0","0","0","1.8","2","10120103"
"0","1004109","401040951","1004106","0","11","10120102","10120104","0","3","100000","2","1004107","-1","2.5","0","2","0","2","10120105","0","1004110","12","30","401040911","0","1","1012","0","401040941","1004108","0","0","401040921","0.06","710121","401040931","10120101","0","0","0","2.5","3","10120103"
"0","1004104","401041001","1004101","0","1","10130102","10130104","0","1","100000","1","1004102","1","1.3","0","1","0","1","10130105","0","1004105","2","31","401040961","0","1","1013","0","401040991","1004103","0","0","401040971","0.03","710011","401040981","10130101","0","0","0","1.3","1.5","10130103"
"0","1004109","401041001","1004106","0","2","10130102","10130104","0","1","100000","1","1004107","3","1.3","0","1","0","1","10130105","0","1004110","2","32","401040961","0","1","1013","0","401040991","1004108","0","0","401040971","0.03","710011","401040981","10130101","0","0","0","1.3","1.5","10130103"
"0","1004104","401041051","1004101","0","4","10130102","10130104","0","2","100000","1.4","1004102","10","1.8","0","1.4","0","2","10130105","0","1004105","5","33","401041011","0","1","1013","0","401041041","1004103","0","0","401041021","0.06","710011","401041031","10130101","0","0","0","1.8","2","10130103"
"0","1004109","401041101","1004106","0","11","10130102","10130104","0","3","100000","2","1004107","-1","2.5","0","2","0","2","10130105","0","1004110","12","34","401041061","0","1","1013","0","401041091","1004108","0","0","401041071","0.06","710011","401041081","10130101","0","0","0","2.5","3","10130103"
"0","1004104","401041101","1004101","0","1","10140102","10140104","0","1","100000","1","1004102","1","1.3","0","1","0","1","10140105","0","1004105","2","35","401041061","0","1","1014","0","401041091","1004103","0","0","401041071","0.03","710021","401041081","10140101","0","0","0","1.3","1.5","10140103"
"0","1004109","401041151","1004106","0","2","10140102","10140104","0","1","100000","1","1004107","3","1.3","0","1","0","1","10140105","0","1004110","2","36","401041111","0","1","1014","0","401041141","1004108","0","0","401041121","0.03","710021","401041131","10140101","0","0","0","1.3","1.5","10140103"
"0","1004104","401041201","1004101","0","4","10140102","10140104","0","2","100000","1.4","1004102","10","1.8","0","1.4","0","2","10140105","0","1004105","5","37","401041161","0","1","1014","0","401041191","1004103","0","0","401041171","0.06","710021","401041181","10140101","0","0","0","1.8","2","10140103"
"0","1004109","401041251","1004106","0","11","10140102","10140104","0","3","100000","2","1004107","-1","2.5","0","2","0","2","10140105","0","1004110","12","38","401041211","0","1","1014","0","401041241","1004108","0","0","401041221","0.06","710021","401041231","10140101","0","0","0","2.5","3","10140103"
"0","1004104","401041301","1004101","0","1","10150102","10150104","0","1","100000","1","1004102","1","1.3","0","1","0","1","10150105","0","1004105","2","39","401041261","0","1","1015","0","401041291","1004103","0","0","401041271","0.03","710031","401041281","10150101","0","0","0","1.3","1.5","10150103"
"0","1004109","401041301","1004106","0","2","10150102","10150104","0","1","100000","1","1004107","3","1.3","0","1","0","1","10150105","0","1004110","2","40","401041261","0","1","1015","0","401041291","1004108","0","0","401041271","0.03","710031","401041281","10150101","0","0","0","1.3","1.5","10150103"
"0","1004104","401041351","1004101","0","4","10150102","10150104","0","2","100000","1.4","1004102","10","1.8","0","1.4","0","2","10150105","0","1004105","5","41","401041311","0","1","1015","0","401041341","1004103","0","0","401041321","0.06","710031","401041331","10150101","0","0","0","1.8","2","10150103"
"0","1004109","401041401","1004106","0","11","10150102","10150104","0","3","100000","2","1004107","-1","2.5","0","2","0","2","10150105","0","1004110","12","42","401041361","0","1","1015","0","401041391","1004108","0","0","401041371","0.06","710031","401041381","10150101","0","0","0","2.5","3","10150103"
"0","1004104","401041601","1004101","0","1","10160102","10160104","0","1","100000","1","1004102","1","1.3","0","1","0","1","10160105","0","1004105","2","43","401041561","0","1","1016","0","401041591","1004103","0","0","401041571","0.03","710041","401041581","10160101","0","0","0","1.3","1.5","10160103"
"0","1004109","401041601","1004106","0","2","10160102","10160104","0","2","100000","1.4","1004107","3","1.8","0","1.4","0","2","10160105","0","1004110","3","44","401041561","0","1","1016","0","401041591","1004108","0","0","401041571","0.06","710041","401041581","10160101","0","0","0","1.8","2","10160103"
"0","1004114","401041651","1004111","0","4","10160102","10160104","0","3","100000","1.4","1004112","4","1.8","0","1.4","0","2","10160105","0","1004115","5","45","401041611","0","1","1016","0","401041641","1004113","0","0","401041621","0.06","710041","401041631","10160101","0","0","0","1.8","2","10160103"
"0","1004116","401041701","1004116","0","5","10160102","10160104","0","3","100000","2","1004116","-1","2.5","0","2","0","2","10160105","0","1004116","5","46","401041661","0","1","1016","0","401041691","1004116","0","0","401041671","0.06","710041","401041681","10160101","0","0","0","2.5","3","10160103"
"0","1004104","401041751","1004101","0","1","10170102","10170104","0","1","100000","1","1004102","1","1.3","0","1","0","1","10170105","0","1004105","2","47","401041711","0","1","1017","0","401041741","1004103","0","0","401041721","0.03","710051","401041731","10170101","0","0","0","1.3","1.5","10170103"
"0","1004109","401041751","1004106","0","2","10170102","10170104","0","2","100000","1","1004107","3","1.3","0","1","0","1","10170105","0","1004110","3","48","401041711","0","1","1017","0","401041741","1004108","0","0","401041721","0.03","710051","401041731","10170101","0","0","0","1.3","1.5","10170103"
"0","1004109","401041801","1004106","0","4","10170102","10170104","0","3","100000","1.4","1004107","10","1.8","0","1.4","0","2","10170105","0","1004110","6","49","401041761","0","1","1017","0","401041791","1004108","0","0","401041771","0.06","710051","401041781","10170101","0","0","0","1.8","2","10170103"
"0","1004109","401041851","1004106","0","11","10170102","10170104","0","4","100000","2","1004107","-1","2.5","0","2","0","2","10170105","0","1004110","9","50","401041811","0","1","1017","0","401041841","1004108","0","0","401041821","0.06","710051","401041831","10170101","0","0","0","2.5","3","10170103"
"0","1004104","401041901","1004101","0","1","10180102","10180104","0","1","100000","1","1004102","1","1.3","0","1","0","1","10180105","0","1004105","2","51","401041861","0","1","1018","0","401041891","1004103","0","0","401041871","0.03","710061","401041881","10180101","0","0","0","1.3","1.5","10180103"
"0","1004109","401041901","1004106","0","2","10180102","10180104","0","2","100000","1","1004107","3","1.3","0","1","0","1","10180105","0","1004110","3","52","401041861","0","1","1018","0","401041891","1004108","0","0","401041871","0.03","710061","401041881","10180101","0","0","0","1.3","1.5","10180103"
"0","1004109","401041951","1004106","0","4","10180102","10180104","0","3","100000","1.4","1004107","10","1.8","0","1.4","0","2","10180105","0","1004110","6","53","401041911","0","1","1018","0","401041941","1004108","0","0","401041921","0.06","710061","401041931","10180101","0","0","0","1.8","2","10180103"
"0","1004109","401042001","1004106","0","11","10180102","10180104","0","4","100000","2","1004107","-1","2.5","0","2","0","2","10180105","0","1004110","9","54","401041961","0","1","1018","0","401041991","1004108","0","0","401041971","0.06","710061","401041981","10180101","0","0","0","2.5","3","10180103"
"0","1004104","401042351","1004101","0","1","10190102","10190104","0","1","1000000","1","1004102","1","1.3","0","1","0","1","10190105","0","1004105","2","55","401042311","0","1","1019","0","401042341","1004103","0","0","401042321","0.03","710071","401042331","10190101","0","0","0","1.3","1.5","10190103"
"0","1004109","401042401","1004106","0","2","10190102","10190104","0","2","1000000","1.4","1004107","3","1.8","0","1.4","0","2","10190105","0","1004110","3","57","401042361","0","1","1019","0","401042391","1004108","0","0","401042371","0.06","710071","401042381","10190101","0","0","0","1.8","2","10190103"
"0","1004114","401042451","1004111","0","4","10190102","10190104","0","3","1000000","1.4","1004112","4","1.8","0","1.4","0","2","10190105","0","1004115","5","58","401042411","0","1","1019","0","401042441","1004113","0","0","401042421","0.06","710071","401042431","10190101","0","0","0","1.8","2","10190103"
"0","1004116","401042451","1004116","0","5","10190102","10190104","0","3","1000000","2","1004116","-1","2.5","0","2","0","2","10190105","0","1004116","5","59","401042411","0","1","1019","0","401042441","1004116","0","0","401042421","0.06","710071","401042431","10190101","0","0","0","2.5","3","10190103"
"0","1005104","401042651","1005101","0","1","10200102","10200104","0","1","1000000","1","1005102","1","1.3","0","1","0","1","10200105","0","1005105","2","60","401042611","0","1","1020","0","401042641","1005103","0","0","401042621","0.03","710081","401042631","10200101","0","0","0","1.3","1.5","10200103"
"0","1005109","401042701","1005106","0","2","10200102","10200104","0","2","1000000","1.4","1005107","3","1.8","0","1.4","0","2","10200105","0","1005110","3","61","401042661","0","1","1020","0","401042691","1005108","0","0","401042671","0.06","710081","401042681","10200101","0","0","0","1.8","2","10200103"
"0","1005114","401042751","1005111","0","4","10200102","10200104","0","3","1000000","1.4","1005112","4","1.8","0","1.4","0","2","10200105","0","1005115","5","62","401042711","0","1","1020","0","401042741","1005113","0","0","401042721","0.06","710081","401042731","10200101","0","0","0","1.8","2","10200103"
"0","1005116","401042751","1005116","0","5","10200102","10200104","0","3","1000000","2","1005116","-1","2.5","0","2","0","2","10200105","0","1005116","5","63","401042711","0","1","1020","0","401042741","1005116","0","0","401042721","0.06","710081","401042731","10200101","0","0","0","2.5","3","10200103"
"0","1006104","401042951","1006101","0","1","10210102","10210104","0","1","1000000","1","1006102","1","1.3","0","1","0","1","10210105","0","1006105","2","64","401042911","0","1","1021","0","401042941","1006103","0","0","401042921","0.03","710091","401042931","10210101","0","0","0","1.3","1.5","10210103"
"0","1006109","401043001","1006106","0","2","10210102","10210104","0","2","1000000","1.4","1006107","3","1.8","0","1.4","0","2","10210105","0","1006110","3","65","401042961","0","1","1021","0","401042991","1006108","0","0","401042971","0.06","710091","401042981","10210101","0","0","0","1.8","2","10210103"
"0","1006114","401043051","1006111","0","4","10210102","10210104","0","3","1000000","1.4","1006112","4","1.8","0","1.4","0","2","10210105","0","1006115","5","66","401043011","0","1","1021","0","401043041","1006113","0","0","401043021","0.06","710091","401043031","10210101","0","0","0","1.8","2","10210103"
"0","1006116","401043051","1006116","0","5","10210102","10210104","0","3","1000000","2","1006116","-1","2.5","0","2","0","2","10210105","0","1006116","5","67","401043011","0","1","1021","0","401043041","1006116","0","0","401043021","0.06","710091","401043031","10210101","0","0","0","2.5","3","10210103"
"0","1007104","401043301","1007101","0","1","10220102","10220104","0","1","1000000","1.2","1007102","1","1.3","0","1.2","0","1","10220105","0","1007105","2","68","401043261","0","1","1022","0","401043291","1007103","0","0","401043271","0.03","710101","401043281","10220101","0","0","0","1.4","1.5","10220103"
"0","1007109","401043351","1007106","0","2","10220102","10220104","0","2","1000000","1.6","1007107","3","1.8","0","1.6","0","2","10220105","0","1007110","3","69","401043311","0","1","1022","0","401043341","1007108","0","0","401043321","0.06","710101","401043331","10220101","0","0","0","1.9","2","10220103"
