ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a
"0","0","1","10010103","1","401010011","0","0","1","401010021","0","1","1001104","10010105","1.1","10010101","1001102","1001103","401010031","0","1","0","1","710011","401010051","1001105","0","1","0.03","1001101","1.2","10010102","1.1","0","0","1","0","1","0","401010041","10010104","100000","1001","0"
"0","0","2","10010103","1","401010011","0","0","-1","401010021","0","1","1001109","10010105","1.5","10010101","1001107","1001108","401010031","0","1.2","0","1","710011","401010051","1001110","0","2","0.06","1001106","2","10010102","1.7","0","0","2","0","1.2","0","401010041","10010104","100000","1001","0"
"0","0","1","10020103","1","401020011","0","0","1","401020021","0","1","1002104","10020105","1.1","10020101","1002102","1002103","401020031","0","1","0","1","710021","401020051","1002105","0","3","0.03","1002101","1.2","10020102","1.1","0","0","1","0","1","0","401020041","10020104","100000","1002","0"
"0","0","2","10020103","1","401020061","0","0","-1","401020071","0","1","1002109","10020105","1.5","10020101","1002107","1002108","401020081","0","1.2","0","1","710021","401020101","1002110","0","4","0.06","1002106","2","10020102","1.7","0","0","2","0","1.2","0","401020091","10020104","100000","1002","0"
"0","0","1","10030103","1","401030011","0","0","1","401030021","0","1","1003104","10030105","1.1","10030101","1003102","1003103","401030031","0","1","0","1","710031","401030051","1003105","0","5","0.03","1003101","1.2","10030102","1.1","0","0","1","0","1","0","401030041","10030104","100000","1003","0"
"0","0","2","10030103","1","401030061","0","0","-1","401030071","0","1","1003109","10030105","1.5","10030101","1003107","1003108","401030081","0","1.2","0","1","710031","401030101","1003110","0","6","0.06","1003106","2","10030102","1.7","0","0","2","0","1.2","0","401030091","10030104","100000","1003","0"
"0","0","1","10040103","1","401040011","0","0","1","401040021","0","1","1004104","10040105","1.1","10040101","1004102","1004103","401040031","0","1","0","1","710041","401040051","1004105","0","7","0.03","1004101","1.2","10040102","1.1","0","0","1","0","1","0","401040041","10040104","100000","1004","0"
"0","0","2","10040103","1","401040061","0","0","-1","401040071","0","1","1004109","10040105","1.5","10040101","1004107","1004108","401040081","0","1.2","0","1","710041","401040101","1004110","0","8","0.06","1004106","2","10040102","1.7","0","0","2","0","1.2","0","401040091","10040104","100000","1004","0"
"0","0","1","10050103","1","401040111","0","0","1","401040121","0","1","1004104","10050105","1.1","10050101","1004102","1004103","401040131","0","1","0","1","710051","401040151","1004105","0","9","0.03","1004101","1.2","10050102","1.1","0","0","1","0","1","0","401040141","10050104","100000","1005","0"
"0","0","2","10050103","1","401040161","0","0","-1","401040171","0","1","1004109","10050105","1.5","10050101","1004107","1004108","401040181","0","1.2","0","1","710051","401040201","1004110","0","10","0.06","1004106","2","10050102","1.7","0","0","2","0","1.2","0","401040191","10050104","100000","1005","0"
"0","0","1","10060103","1","401040211","0","0","1","401040221","0","1","1004104","10060105","1.3","10060101","1004102","1004103","401040231","0","1","0","1","710061","401040251","1004105","0","11","0.03","1004101","1.5","10060102","1.3","0","0","1","0","1","0","401040241","10060104","100000","1006","0"
"0","0","2","10060103","1","401040261","0","0","-1","401040271","0","1","1004109","10060105","1.8","10060101","1004107","1004108","401040281","0","1.3","0","1","710061","401040301","1004110","0","12","0.06","1004106","2","10060102","1.8","0","0","2","0","1.3","0","401040291","10060104","100000","1006","0"
"0","0","1","10070103","1","401040311","0","0","1","401040321","0","1","1004104","10070105","1.3","10070101","1004102","1004103","401040331","0","1","0","1","710071","401040351","1004105","0","13","0.03","1004101","1.5","10070102","1.3","0","0","1","0","1","0","401040341","10070104","100000","1007","0"
"0","0","2","10070103","1","401040361","0","0","-1","401040371","0","1","1004109","10070105","1.8","10070101","1004107","1004108","401040381","0","1.3","0","1","710071","401040401","1004110","0","14","0.06","1004106","2","10070102","1.8","0","0","2","0","1.3","0","401040391","10070104","100000","1007","0"
"0","0","1","10080103","1","401040411","0","0","1","401040421","0","1","1004104","10080105","1.3","10080101","1004102","1004103","401040431","0","1","0","1","710081","401040451","1004105","0","15","0.03","1004101","1.5","10080102","1.3","0","0","1","0","1","0","401040441","10080104","100000","1008","0"
"0","0","2","10080103","1","401040461","0","0","-1","401040471","0","1","1004109","10080105","1.8","10080101","1004107","1004108","401040481","0","1.3","0","1","710081","401040501","1004110","0","16","0.06","1004106","2","10080102","1.8","0","0","2","0","1.3","0","401040491","10080104","100000","1008","0"
"0","0","1","10090103","1","401040511","0","0","1","401040521","0","1","1004104","10090105","1.3","10090101","1004102","1004103","401040531","0","1","0","1","710091","401040551","1004105","0","17","0.03","1004101","1.5","10090102","1.3","0","0","1","0","1","0","401040541","10090104","100000","1009","0"
"0","0","2","10090103","1","401040561","0","0","5","401040571","0","1","1004109","10090105","1.8","10090101","1004107","1004108","401040581","0","1.4","0","1","710091","401040601","1004110","0","18","0.06","1004106","2","10090102","1.8","0","0","2","0","1.4","0","401040591","10090104","100000","1009","0"
"0","0","2","10090103","1","401040611","0","0","-1","401040621","0","1","1004104","10090105","2.5","10090101","1004102","1004103","401040631","0","2","0","1","710091","401040651","1004105","0","19","0.06","1004101","3","10090102","2.5","0","0","6","0","2","0","401040641","10090104","100000","1009","0"
"0","0","1","10100103","1","401011001","0","0","3","401011002","0","1","1004109","10100105","1.3","10100101","1004107","1004108","401011003","0","1","0","1","710101","401011005","1004110","0","20","0.03","1004106","1.5","10100102","1.3","0","0","1","0","1","0","401011004","10100104","100000","1010","0"
"0","0","2","10100103","1","401021001","0","0","10","401021002","0","1","1004104","10100105","1.8","10100101","1004102","1004103","401021003","0","1.4","0","1","710101","401021005","1004105","0","21","0.06","1004101","2","10100102","1.8","0","0","4","0","1.4","0","401021004","10100104","100000","1010","0"
"0","0","2","10100103","1","401031001","0","0","-1","401031002","0","1","1004109","10100105","2.5","10100101","1004107","1004108","401031003","0","2","0","1","710101","401031005","1004110","0","22","0.06","1004106","3","10100102","2.5","0","0","11","0","2","0","401031004","10100104","100000","1010","0"
