ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1
"0","1001104","10010102","0","0","0","1","0","0","100000","1","1.2","1","10010101","1","0.03","1","710011","0","0","401010031","401010051","0","1","1","1001102","1","1.1","1","0","1001","1001103","0","401010021","0","10010104","401010041","10010103","1001101","1.1","401010011","0","1001105","10010105"
"0","1001109","10010102","0","0","0","2","0","0","100000","1.2","2","-1","10010101","2","0.06","1","710011","0","0","401010031","401010051","0","1","2","1001107","1","1.5","1.2","0","1001","1001108","0","401010021","0","10010104","401010041","10010103","1001106","1.7","401010011","0","1001110","10010105"
"0","1002104","10020102","0","0","0","1","0","0","100000","1","1.2","1","10020101","3","0.03","1","710021","0","0","401020031","401020051","0","1","1","1002102","1","1.1","1","0","1002","1002103","0","401020021","0","10020104","401020041","10020103","1002101","1.1","401020011","0","1002105","10020105"
"0","1002109","10020102","0","0","0","2","0","0","100000","1.2","2","-1","10020101","4","0.06","1","710021","0","0","401020081","401020101","0","1","2","1002107","1","1.5","1.2","0","1002","1002108","0","401020071","0","10020104","401020091","10020103","1002106","1.7","401020061","0","1002110","10020105"
"0","1003104","10030102","0","0","0","1","0","0","100000","1","1.2","1","10030101","5","0.03","1","710031","0","0","401030031","401030051","0","1","1","1003102","1","1.1","1","0","1003","1003103","0","401030021","0","10030104","401030041","10030103","1003101","1.1","401030011","0","1003105","10030105"
"0","1003109","10030102","0","0","0","2","0","0","100000","1.2","2","-1","10030101","6","0.06","1","710031","0","0","401030081","401030101","0","1","2","1003107","1","1.5","1.2","0","1003","1003108","0","401030071","0","10030104","401030091","10030103","1003106","1.7","401030061","0","1003110","10030105"
"0","1004104","10040102","0","0","0","1","0","0","100000","1","1.2","1","10040101","7","0.03","1","710041","0","0","401040031","401040051","0","1","1","1004102","1","1.1","1","0","1004","1004103","0","401040021","0","10040104","401040041","10040103","1004101","1.1","401040011","0","1004105","10040105"
"0","1004109","10040102","0","0","0","2","0","0","100000","1.2","2","-1","10040101","8","0.06","1","710041","0","0","401040081","401040101","0","1","2","1004107","1","1.5","1.2","0","1004","1004108","0","401040071","0","10040104","401040091","10040103","1004106","1.7","401040061","0","1004110","10040105"
"0","1004104","10050102","0","0","0","1","0","0","100000","1","1.2","1","10050101","9","0.03","1","710051","0","0","401040131","401040151","0","1","1","1004102","1","1.1","1","0","1005","1004103","0","401040121","0","10050104","401040141","10050103","1004101","1.1","401040111","0","1004105","10050105"
"0","1004109","10050102","0","0","0","2","0","0","100000","1.2","2","-1","10050101","10","0.06","1","710051","0","0","401040181","401040201","0","1","2","1004107","1","1.5","1.2","0","1005","1004108","0","401040171","0","10050104","401040191","10050103","1004106","1.7","401040161","0","1004110","10050105"
"0","1004104","10060102","0","0","0","1","0","0","100000","1","1.5","1","10060101","11","0.03","1","710061","0","0","401040231","401040251","0","1","1","1004102","1","1.3","1","0","1006","1004103","0","401040221","0","10060104","401040241","10060103","1004101","1.3","401040211","0","1004105","10060105"
"0","1004109","10060102","0","0","0","2","0","0","100000","1.3","2","-1","10060101","12","0.06","1","710061","0","0","401040281","401040301","0","1","2","1004107","1","1.8","1.3","0","1006","1004108","0","401040271","0","10060104","401040291","10060103","1004106","1.8","401040261","0","1004110","10060105"
"0","1004104","10070102","0","0","0","1","0","0","100000","1","1.5","1","10070101","13","0.03","1","710071","0","0","401040331","401040351","0","1","1","1004102","1","1.3","1","0","1007","1004103","0","401040321","0","10070104","401040341","10070103","1004101","1.3","401040311","0","1004105","10070105"
"0","1004109","10070102","0","0","0","2","0","0","100000","1.3","2","-1","10070101","14","0.06","1","710071","0","0","401040381","401040401","0","1","2","1004107","1","1.8","1.3","0","1007","1004108","0","401040371","0","10070104","401040391","10070103","1004106","1.8","401040361","0","1004110","10070105"
