28520b69f4aa9e959b8b264ff5441d4470af593bde6f03b7c2ce6d6603b0aac4,cdabd63422d6eed5905bcbd5a9c632281700911509243510fed21d72fecbc707,fe67fec8b775b20fb7d59ba66bf3f63dabdec1aae0f4ac78a23fb73c271c3398,a47b22464005d915ae86fd3b972373ccf60a102b2aa9cf9303554b5597247bd0,0d02e7d570dba03bede19482de9f3854c564b976d14e89e499e9cf9da5102e9a,46a0a933716bbad28b86bacd2bfcf17c51231f02cb18cf25ee985505812ab7a9,a1eba792989406e3f364aea79d03f6ae83fd38086b0ca592ba273e72068da0b6,567dcc10c5613563a9f25847c480646028674c113248ac6f166ba00eac257b44,5cd89c99c327de83a85f20c7c33397b1c09dd2ce932ae23399e63f99f402b98a,3e10eb0dca1b0fbad9b99c5e7ab63761216fab2ce74837baee89cf3da4045ef1,ed9a9e52f9e9d98ee0f285fef4850fa315c8bebe73c411b84306517ecec1119f,aec0b4dadac28d3eb88f95347c7b9abbb1e2a20c8377a9ffcaa7eabd9c516b0c,699b215764d48a82743713b39c665c1fa362669c8da441b3457883ab6e61b006,d0628bdf714dd900ef7e2cf1de4514bd8b3c536ab9cb9b6679a04fabe1a329e0,c2cebecbd519956dc16ff60d36c6957d9cb4b8bb42bb20c9702c473171d2f8d6,14246209156bfb759816c8903ebf8cc7a6e620160b0e358f823ed5ea92645064,6e097627ffead13c4e8368d5a7587fcb43a4e5dde89dfee2d0311813802f29bb,cd18038b3231f5f59d952676a1e3eb923532b682bad3fafbff3698e41a765bfc,c41d10f78d124e3b856e6914c1e768abba6de4ef97d11888df18d65f8da966eb,73aabf4e31b308a6c071ca2822df518c54f81567881e59fc09813950a612c6e3,c3558b36d029d19b40c977cb1d1bac25fae1649b3a8ed2f637aa1ec101663c44,65593cfa0349bbf053419dcf2f50b28701992b7ce63173d5228c8acc093ee27a,c8473dd48dba489eb7db8756dcd88673041ac9044c41f5dd8f46bcbde0c7f14a,5130abf177a16c6128f1b3423957a890717f50a4cc99f15e7f7c6818b7e6ce0b,1c90348851ab83fcb35566516e18dce3610f719835f85bd8af8c86bff05f2d48,db40d61480e683b3ca824295d11284de2dcd5f7cc48ca20cc1296d11964c170c,e8e360cfd2c14f6bdabbc153a3a515db446385fb634f2d049dc3894c5a854af2,e2e1fcbed8d00b577c63fcfac8b3890fdd10e7c85c7c40ad6ba33a3f9ad6e4fd,d47860ad1a6fcaffed39d17c227a4df833d1cf030ef5239535edcd098e235987,a10a01537d4db4affaea54f1a63dc17ccd1bdcc94223011cf91e7ba760f13f58,c66153d5dab9aa878e3ed9ee71b55e85167635e0d15bfcd620bf0af79dd5ea9e,ce8ddb49182423eb30ca92c0a1c714f0e997b3821194ceab82d6e550bf0bbd2f,0eda1f95d19ed3a29da32ba773c810f18a52cb3f4e2dc7338ba75328f5dd8e73,c4373db06d279fe1fe11ed953bd5b12788ec3db669842181b6d57bc394b3c362,90005673452b43e8cf60c32e9982ddf23bde3286933d50a701c8552630716015,df8a0c779f3ac3a4dd8d040299408fabeef50545557e177679e0ddc0e1d51394,5c7364517f359a78355895604888fcef82b058d7142b559cdad993832a84d8b2,7e5e69d7c8bf683d6ecb4e669705730a4fa6046ecb73c603218020fb7b72c487,d203f943b1b205e79bb585cadab7572cfb3a994a5eb03626d8cd1641795f11ee,102624d944d8447329fa42f74bfac2ec6c35d3ad3c3f709a21a73ca9f131067e,4ad316cb9ebf005f8adc9059d3888ee2fca8115bc40a08788508a2c4b035e872,36f05ce04be27ff250d3dd98ed75fab97347aae03e658468e81420f78f8a9827,06df5b9cae8dc6e710c9ede152183bdc1dadc27f6ec7986427ef81fbb2ededde,2f5839d7cc74f4636eaa62cfadfd36b97462e1bb64581c0325b814b2e9bb747f
"0","1001103","1","1001104","0","1001","0","1001102","100000","10010105","0","0","0","1","401010021","1","1.2","10010102","0","401010011","10010103","0","10010101","1","1","1001101","1","1","1","1","0.03","0","10010104","0","1.1","0","0","1001105","1.1","401010031","710011","401010051","401010041","0"
"0","1001108","1.2","1001109","0","1001","0","1001107","100000","10010105","0","0","0","1.2","401010021","2","2","10010102","0","401010011","10010103","0","10010101","2","1","1001106","2","1","-1","1","0.06","0","10010104","0","1.7","0","0","1001110","1.5","401010031","710011","401010051","401010041","0"
"0","1002103","1","1002104","0","1002","0","1002102","100000","10020105","0","0","0","1","401020021","1","1.2","10020102","0","401020011","10020103","0","10020101","1","1","1002101","3","1","1","1","0.03","0","10020104","0","1.1","0","0","1002105","1.1","401020031","710021","401020051","401020041","0"
"0","1002108","1.2","1002109","0","1002","0","1002107","100000","10020105","0","0","0","1.2","401020071","2","2","10020102","0","401020061","10020103","0","10020101","2","1","1002106","4","1","-1","1","0.06","0","10020104","0","1.7","0","0","1002110","1.5","401020081","710021","401020101","401020091","0"
"0","1003103","1","1003104","0","1003","0","1003102","100000","10030105","0","0","0","1","401030021","1","1.2","10030102","0","401030011","10030103","0","10030101","1","1","1003101","5","1","1","1","0.03","0","10030104","0","1.1","0","0","1003105","1.1","401030031","710031","401030051","401030041","0"
"0","1003108","1.2","1003109","0","1003","0","1003107","100000","10030105","0","0","0","1.2","401030071","2","2","10030102","0","401030061","10030103","0","10030101","2","1","1003106","6","1","-1","1","0.06","0","10030104","0","1.7","0","0","1003110","1.5","401030081","710031","401030101","401030091","0"
"0","1004103","1","1004104","0","1004","0","1004102","100000","10040105","0","0","0","1","401040021","1","1.2","10040102","0","401040011","10040103","0","10040101","1","1","1004101","7","1","1","1","0.03","0","10040104","0","1.1","0","0","1004105","1.1","401040031","710041","401040051","401040041","0"
"0","1004108","1.2","1004109","0","1004","0","1004107","100000","10040105","0","0","0","1.2","401040071","2","2","10040102","0","401040061","10040103","0","10040101","2","1","1004106","8","1","-1","1","0.06","0","10040104","0","1.7","0","0","1004110","1.5","401040081","710041","401040101","401040091","0"
"0","1004103","1","1004104","0","1005","0","1004102","100000","10050105","0","0","0","1","401040121","1","1.2","10050102","0","401040111","10050103","0","10050101","1","1","1004101","9","1","1","1","0.03","0","10050104","0","1.1","0","0","1004105","1.1","401040131","710051","401040151","401040141","0"
"0","1004108","1.2","1004109","0","1005","0","1004107","100000","10050105","0","0","0","1.2","401040171","2","2","10050102","0","401040161","10050103","0","10050101","2","1","1004106","10","1","-1","1","0.06","0","10050104","0","1.7","0","0","1004110","1.5","401040181","710051","401040201","401040191","0"
"0","1004103","1","1004104","0","1006","0","1004102","100000","10060105","0","0","0","1","401040221","1","1.5","10060102","0","401040211","10060103","0","10060101","1","1","1004101","11","1","1","1","0.03","0","10060104","0","1.3","0","0","1004105","1.3","401040231","710061","401040251","401040241","0"
"0","1004108","1.3","1004109","0","1006","0","1004107","100000","10060105","0","0","0","1.3","401040271","2","2","10060102","0","401040261","10060103","0","10060101","2","1","1004106","12","1","-1","1","0.06","0","10060104","0","1.8","0","0","1004110","1.8","401040281","710061","401040301","401040291","0"
"0","1004103","1","1004104","0","1007","0","1004102","100000","10070105","0","0","0","1","401040321","1","1.5","10070102","0","401040311","10070103","0","10070101","1","1","1004101","13","1","1","1","0.03","0","10070104","0","1.3","0","0","1004105","1.3","401040331","710071","401040351","401040341","0"
"0","1004108","1.3","1004109","0","1007","0","1004107","100000","10070105","0","0","0","1.3","401040371","2","2","10070102","0","401040361","10070103","0","10070101","2","1","1004106","14","1","-1","1","0.06","0","10070104","0","1.8","0","0","1004110","1.8","401040381","710071","401040401","401040391","0"
"0","1004103","1","1004104","0","1008","0","1004102","100000","10080105","0","0","0","1","401040421","1","1.5","10080102","0","401040411","10080103","0","10080101","1","1","1004101","15","1","1","1","0.03","0","10080104","0","1.3","0","0","1004105","1.3","401040431","710081","401040451","401040441","0"
"0","1004108","1.3","1004109","0","1008","0","1004107","100000","10080105","0","0","0","1.3","401040471","2","2","10080102","0","401040461","10080103","0","10080101","2","1","1004106","16","1","-1","1","0.06","0","10080104","0","1.8","0","0","1004110","1.8","401040481","710081","401040501","401040491","0"
"0","1004103","1","1004104","0","1009","0","1004102","100000","10090105","0","0","0","1","401040521","1","1.5","10090102","0","401040511","10090103","0","10090101","1","1","1004101","17","1","1","1","0.03","0","10090104","0","1.3","0","0","1004105","1.3","401040531","710091","401040551","401040541","0"
"0","1004108","1.4","1004109","0","1009","0","1004107","100000","10090105","0","0","0","1.4","401040571","2","2","10090102","0","401040561","10090103","0","10090101","2","1","1004106","18","1","5","1","0.06","0","10090104","0","1.8","0","0","1004110","1.8","401040581","710091","401040601","401040591","0"
"0","1004103","2","1004104","0","1009","0","1004102","100000","10090105","0","0","0","2","401040621","6","3","10090102","0","401040611","10090103","0","10090101","2","1","1004101","19","1","-1","1","0.06","0","10090104","0","2.5","0","0","1004105","2.5","401040631","710091","401040651","401040641","0"
"0","1004108","1","1004109","0","1010","0","1004107","100000","10100105","0","0","0","1","401011002","1","1.5","10100102","0","401011001","10100103","0","10100101","1","1","1004106","20","1","3","1","0.03","0","10100104","0","1.3","0","0","1004110","1.3","401011003","710101","401011005","401011004","0"
"0","1004103","1.4","1004104","0","1010","0","1004102","100000","10100105","0","0","0","1.4","401021002","4","2","10100102","0","401021001","10100103","0","10100101","2","1","1004101","21","1","10","1","0.06","0","10100104","0","1.8","0","0","1004105","1.8","401021003","710101","401021005","401021004","0"
"0","1004108","2","1004109","0","1010","0","1004107","100000","10100105","0","0","0","2","401031002","11","3","10100102","0","401031001","10100103","0","10100101","2","1","1004106","22","1","-1","1","0.06","0","10100104","0","2.5","0","0","1004110","2.5","401031003","710101","401031005","401031004","0"
"0","1004103","1","1004104","0","1011","0","1004102","100000","10110105","0","0","0","1","401040671","1","1.5","10110102","0","401040661","10110103","0","10110101","1","1","1004101","23","1","1","2","0.03","0","10110104","0","1.3","0","0","1004105","1.3","401040681","710111","401040701","401040691","0"
"0","1004108","1","1004109","0","1011","0","1004107","100000","10110105","0","0","0","1","401040671","2","1.5","10110102","0","401040661","10110103","0","10110101","1","1","1004106","24","1","3","2","0.03","0","10110104","0","1.3","0","0","1004110","1.3","401040681","710111","401040701","401040691","0"
"0","1004103","1.4","1004104","0","1011","0","1004102","100000","10110105","0","0","0","1.4","401040721","4","2","10110102","0","401040711","10110103","0","10110101","2","1","1004101","25","2","10","5","0.06","0","10110104","0","1.8","0","0","1004105","1.8","401040731","710111","401040751","401040741","0"
"0","1004108","2","1004109","0","1011","0","1004107","100000","10110105","0","0","0","2","401040771","11","3","10110102","0","401040761","10110103","0","10110101","2","1","1004106","26","3","-1","12","0.06","0","10110104","0","2.5","0","0","1004110","2.5","401040781","710111","401040801","401040791","0"
"0","1004103","1","1004104","0","1012","0","1004102","100000","10120105","0","0","0","1","401040821","1","1.5","10120102","0","401040811","10120103","0","10120101","1","1","1004101","27","1","1","2","0.03","0","10120104","0","1.3","0","0","1004105","1.3","401040831","710121","401040851","401040841","0"
"0","1004108","1","1004109","0","1012","0","1004107","100000","10120105","0","0","0","1","401040821","2","1.5","10120102","0","401040811","10120103","0","10120101","1","1","1004106","28","1","3","2","0.03","0","10120104","0","1.3","0","0","1004110","1.3","401040831","710121","401040851","401040841","0"
"0","1004103","1.4","1004104","0","1012","0","1004102","100000","10120105","0","0","0","1.4","401040871","4","2","10120102","0","401040861","10120103","0","10120101","2","1","1004101","29","2","10","5","0.06","0","10120104","0","1.8","0","0","1004105","1.8","401040881","710121","401040901","401040891","0"
"0","1004108","2","1004109","0","1012","0","1004107","100000","10120105","0","0","0","2","401040921","11","3","10120102","0","401040911","10120103","0","10120101","2","1","1004106","30","3","-1","12","0.06","0","10120104","0","2.5","0","0","1004110","2.5","401040931","710121","401040951","401040941","0"
