8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa
"10","30","10001","100","255"
"10","34","10002","100","110"
"10","37","10003","100","185"
"10","41","10004","101","388"
"10","46","10005","100","603"
"10","51","10006","100","696"
"10","54","10007","100","478"
"10","58","10008","101","240"
"10","62","10009","100","371"
"10","67","10010","100","253"
"10","71","10011","100","408"
"10","75","10012","100","342"
"10","78","10013","101","549"
"10","82","10014","100","696"
"10","87","10015","100","468"
"10","92","10016","100","641"
"10","96","10017","100","701"
"10","101","10018","100","531"
"10","105","10019","100","387"
"10","108","10020","100","315"
"10","112","10021","100","241"
"10","117","10022","100","316"
"10","120","10023","100","741"
"10","125","10024","100","1007"
"10","129","10025","101","730"
"10","133","10026","100","647"
"10","137","10027","100","836"
"10","140","10028","100","1087"
"10","143","10029","100","818"
"10","147","10030","100","558"
"10","152","10031","101","228"
"10","155","10032","100","569"
"10","159","10033","101","724"
"10","162","10034","101","367"
"10","165","10035","100","9"
"10","170","10036","100","101"
"10","173","10037","101","509"
"10","178","10038","100","214"
"10","183","10039","400","511"
"10","188","10040","100","477"
"10","192","10041","100","739"
"10","197","10042","101","485"
"10","202","10043","100","670"
"10","205","10044","100","339"
"10","210","10045","100","193"
"10","215","10046","101","376"
"10","219","10047","100","719"
"10","224","10048","100","1012"
"10","227","10049","100","1199"
"10","232","10050","100","870"
"10","237","10051","100","521"
"10","240","10052","100","632"
"10","244","10053","100","263"
"10","247","10054","101","180"
"10","252","10055","100","295"
"10","255","10056","200","594"
"10","259","10057","100","252"
"10","262","10058","100","623"
"10","265","10059","101","219"
"10","270","10060","100","379"
"10","273","10061","101","218"
"10","277","10062","100","478"
"10","281","10063","100","415"
"10","284","10064","100","700"
"10","289","10065","100","411"
"10","292","10066","100","326"
"10","296","10067","101","763"
"10","300","10068","100","591"
"10","304","10069","300","837"
"10","307","10070","100","432"
"10","310","10071","100","379"
"10","314","10072","101","31"
"10","317","10073","100","216"
"10","321","10074","100","412"
"10","326","10075","101","183"
"10","330","10076","100","57"
"10","335","10077","100","204"
"10","340","10078","100","486"
"10","345","10079","100","858"
"10","349","10080","101","584"
"10","352","10081","100","178"
"10","357","10082","100","448"
"10","361","10083","100","793"
"10","364","10084","101","1102"
"10","369","10085","100","975"
"10","374","10086","100","1132"
"10","379","10087","101","922"
"10","383","10088","100","752"
"10","386","10089","100","457"
"10","391","10090","100","367"
"10","395","10091","101","410"
"10","398","10092","100","93"
"10","402","10093","100","425"
"10","407","10094","100","54"
"10","410","10095","100","255"
"10","414","10096","100","318"
"10","417","10097","101","535"
"10","422","10098","100","467"
"10","425","10099","100","695"
"10","429","10100","100","820"
"10","434","10101","101","676"
"10","439","10102","100","880"
"10","444","10103","100","656"
"10","447","10104","400","849"
"10","452","10105","100","1077"
"10","456","10106","100","1195"
"10","461","10107","101","1053"
"10","464","10108","100","975"
"10","467","10109","300","762"
"10","471","10110","100","1120"
"10","476","10111","101","1062"
"10","481","10112","100","815"
"10","484","10113","100","680"
"10","488","10114","100","626"
"10","492","10115","100","658"
"10","495","10116","100","804"
"10","500","10117","100","645"
"10","503","10118","200","716"
"10","506","10119","100","792"
"10","510","10120","100","891"
"10","514","10121","100","1092"
"10","519","10122","101","1181"
"10","522","10123","100","1102"
"10","526","10124","101","1042"
"10","529","10125","100","846"
"10","532","10126","100","880"
"10","537","10127","101","945"
"10","541","10128","100","892"
"10","546","10129","100","1018"
"10","551","10130","101","866"
"10","554","10131","100","630"
"10","558","10132","101","543"
"10","563","10133","100","320"
"10","566","10134","100","421"
"10","570","10135","101","483"
"10","575","10136","100","600"
"10","580","10137","100","505"
"10","583","10138","100","321"
"10","586","10139","101","268"
"10","590","10140","100","373"
"10","595","10141","100","579"
"10","599","10142","400","386"
"10","604","10143","100","511"
"10","608","10144","100","599"
"10","612","10145","101","639"
"10","615","10146","100","731"
"10","619","10147","300","689"
"10","624","10148","100","478"
"10","628","10149","101","583"
"10","633","10150","100","338"
"10","636","10151","100","142"
"10","640","10152","100","383"
"10","644","10153","100","555"
"10","649","10154","101","510"
"10","653","10155","100","751"
"10","656","10156","100","529"
"10","659","10157","100","491"
"10","662","10158","100","265"
"10","665","10159","100","440"
"10","670","10160","101","236"
"10","674","10161","100","351"
"10","677","10162","101","302"
"10","682","10163","100","150"
"10","686","10164","100","71"
"10","690","10165","101","14"
"10","694","10166","100","211"
"10","698","10167","101","127"
"10","702","10168","100","375"
"10","706","10169","100","497"
"10","710","10170","200","412"
"10","714","10171","100","638"
"10","719","10172","100","835"
"10","722","10173","100","921"
"10","727","10174","101","828"
"10","730","10175","100","882"
"10","735","10176","100","658"
"10","739","10177","101","883"
"10","743","10178","100","1105"
"10","748","10179","100","1186"
"10","752","10180","100","979"
"10","755","10181","400","780"
"10","760","10182","100","644"
"10","764","10183","100","397"
"10","768","10184","100","561"
"10","773","10185","100","530"
"10","778","10186","101","653"
"10","783","10187","100","695"
"10","787","10188","100","531"
"10","793","10189","101","653"
"10","799","10190","100","414"
"10","804","10191","100","190"
"10","809","10192","101","147"
"10","815","10193","100","334"
"10","820","10194","100","270"
"10","825","10195","100","487"
"10","831","10196","101","590"
"10","835","10197","100","637"
"10","840","10198","101","572"
"10","842","10199","100","652"
"10","850","10200","100","746"
"11","30","11001","100","255"
"11","34","11002","100","634"
"11","37","11003","100","539"
"11","41","11004","101","413"
"11","46","11005","100","748"
"11","51","11006","100","608"
"11","54","11007","100","1002"
"11","58","11008","101","802"
"11","62","11009","100","509"
"11","67","11010","100","648"
"11","71","11011","100","305"
"11","75","11012","100","15"
"11","78","11013","101","440"
"11","82","11014","100","476"
"11","87","11015","100","735"
"11","92","11016","100","955"
"11","96","11017","100","1027"
"11","101","11018","100","590"
"11","105","11019","100","249"
"11","108","11020","100","694"
"11","112","11021","100","491"
"11","117","11022","100","174"
"11","120","11023","100","218"
"11","125","11024","100","498"
"11","129","11025","101","928"
"11","133","11026","100","819"
"11","137","11027","100","1136"
"11","140","11028","100","875"
"11","143","11029","100","1010"
"11","147","11030","100","1178"
"11","152","11031","101","785"
"11","155","11032","100","357"
"11","159","11033","101","593"
"11","162","11034","101","382"
"11","165","11035","100","662"
"11","170","11036","100","543"
