f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"255","30","100","10","10001"
"110","34","100","10","10002"
"185","37","100","10","10003"
"388","41","101","10","10004"
"603","46","100","10","10005"
"696","51","100","10","10006"
"478","54","100","10","10007"
"240","58","101","10","10008"
"371","62","100","10","10009"
"253","67","100","10","10010"
"408","71","100","10","10011"
"342","75","100","10","10012"
"549","78","101","10","10013"
"696","82","100","10","10014"
"468","87","100","10","10015"
"641","92","100","10","10016"
"701","96","100","10","10017"
"531","101","100","10","10018"
"387","105","100","10","10019"
"315","108","100","10","10020"
"241","112","100","10","10021"
"316","117","100","10","10022"
"741","120","100","10","10023"
"1007","125","100","10","10024"
"730","129","101","10","10025"
"647","133","100","10","10026"
"836","137","100","10","10027"
"1087","140","100","10","10028"
"818","143","100","10","10029"
"558","147","100","10","10030"
"228","152","101","10","10031"
"569","155","100","10","10032"
"724","159","101","10","10033"
"367","162","101","10","10034"
"9","165","100","10","10035"
"101","170","100","10","10036"
"509","173","101","10","10037"
"214","178","100","10","10038"
"511","183","400","10","10039"
"477","188","100","10","10040"
"739","192","100","10","10041"
"485","197","101","10","10042"
"670","202","100","10","10043"
"339","205","100","10","10044"
"193","210","100","10","10045"
"376","215","101","10","10046"
"719","219","100","10","10047"
"1012","224","100","10","10048"
"1199","227","100","10","10049"
"870","232","100","10","10050"
"521","237","100","10","10051"
"632","240","100","10","10052"
"263","244","100","10","10053"
"180","247","101","10","10054"
"295","252","100","10","10055"
"594","255","200","10","10056"
"252","259","100","10","10057"
"623","262","100","10","10058"
"219","265","101","10","10059"
"379","270","100","10","10060"
"218","273","101","10","10061"
"478","277","100","10","10062"
"415","281","100","10","10063"
"700","284","100","10","10064"
"411","289","100","10","10065"
"326","292","100","10","10066"
"763","296","101","10","10067"
"591","300","100","10","10068"
"837","304","300","10","10069"
"432","307","100","10","10070"
"379","310","100","10","10071"
"31","314","101","10","10072"
"216","317","100","10","10073"
"412","321","100","10","10074"
"183","326","101","10","10075"
"57","330","100","10","10076"
"204","335","100","10","10077"
"486","340","100","10","10078"
"858","345","100","10","10079"
"584","349","101","10","10080"
"178","352","100","10","10081"
"448","357","100","10","10082"
"793","361","100","10","10083"
"1102","364","101","10","10084"
"975","369","100","10","10085"
"1132","374","100","10","10086"
"922","379","101","10","10087"
"752","383","100","10","10088"
"457","386","100","10","10089"
"367","391","100","10","10090"
"410","395","101","10","10091"
"93","398","100","10","10092"
"425","402","100","10","10093"
"54","407","100","10","10094"
"255","410","100","10","10095"
"318","414","100","10","10096"
"535","417","101","10","10097"
"467","422","100","10","10098"
"695","425","100","10","10099"
"820","429","100","10","10100"
"676","434","101","10","10101"
"880","439","100","10","10102"
"656","444","100","10","10103"
"849","447","400","10","10104"
"1077","452","100","10","10105"
"1195","456","100","10","10106"
"1053","461","101","10","10107"
"975","464","100","10","10108"
"762","467","300","10","10109"
"1120","471","100","10","10110"
"1062","476","101","10","10111"
"815","481","100","10","10112"
"680","484","100","10","10113"
"626","488","100","10","10114"
"658","492","100","10","10115"
"804","495","100","10","10116"
"645","500","100","10","10117"
"716","503","200","10","10118"
"792","506","100","10","10119"
"891","510","100","10","10120"
"1092","514","100","10","10121"
"1181","519","101","10","10122"
"1102","522","100","10","10123"
"1042","526","101","10","10124"
"846","529","100","10","10125"
"880","532","100","10","10126"
"945","537","101","10","10127"
"892","541","100","10","10128"
"1018","546","100","10","10129"
"866","551","101","10","10130"
"630","554","100","10","10131"
"543","558","101","10","10132"
"320","563","100","10","10133"
"421","566","100","10","10134"
"483","570","101","10","10135"
"600","575","100","10","10136"
"505","580","100","10","10137"
"321","583","100","10","10138"
"268","586","101","10","10139"
"373","590","100","10","10140"
"579","595","100","10","10141"
"386","599","400","10","10142"
"511","604","100","10","10143"
"599","608","100","10","10144"
"639","612","101","10","10145"
"731","615","100","10","10146"
"689","619","300","10","10147"
"478","624","100","10","10148"
"583","628","101","10","10149"
"338","633","100","10","10150"
"142","636","100","10","10151"
"383","640","100","10","10152"
"555","644","100","10","10153"
"510","649","101","10","10154"
"751","653","100","10","10155"
"529","656","100","10","10156"
"491","659","100","10","10157"
"265","662","100","10","10158"
"440","665","100","10","10159"
"236","670","101","10","10160"
"351","674","100","10","10161"
"302","677","101","10","10162"
"150","682","100","10","10163"
"71","686","100","10","10164"
"14","690","101","10","10165"
"211","694","100","10","10166"
"127","698","101","10","10167"
"375","702","100","10","10168"
"497","706","100","10","10169"
"412","710","200","10","10170"
"638","714","100","10","10171"
"835","719","100","10","10172"
"921","722","100","10","10173"
"828","727","101","10","10174"
"882","730","100","10","10175"
"658","735","100","10","10176"
"883","739","101","10","10177"
"1105","743","100","10","10178"
"1186","748","100","10","10179"
"979","752","100","10","10180"
"780","755","400","10","10181"
"644","760","100","10","10182"
"397","764","100","10","10183"
"561","768","100","10","10184"
"530","773","100","10","10185"
"653","778","101","10","10186"
"695","783","100","10","10187"
"531","787","100","10","10188"
"653","793","101","10","10189"
"414","799","100","10","10190"
"190","804","100","10","10191"
"147","809","101","10","10192"
"334","815","100","10","10193"
"270","820","100","10","10194"
"487","825","100","10","10195"
"590","831","101","10","10196"
"637","835","100","10","10197"
"572","840","101","10","10198"
"652","842","100","10","10199"
"746","850","100","10","10200"
"255","30","100","11","11001"
"634","34","100","11","11002"
"539","37","100","11","11003"
"413","41","101","11","11004"
"748","46","100","11","11005"
"608","51","100","11","11006"
"1002","54","100","11","11007"
"802","58","101","11","11008"
"509","62","100","11","11009"
"648","67","100","11","11010"
"305","71","100","11","11011"
"15","75","100","11","11012"
"440","78","101","11","11013"
"476","82","100","11","11014"
"735","87","100","11","11015"
"955","92","100","11","11016"
"1027","96","100","11","11017"
"590","101","100","11","11018"
"249","105","100","11","11019"
"694","108","100","11","11020"
"491","112","100","11","11021"
"174","117","100","11","11022"
"218","120","100","11","11023"
"498","125","100","11","11024"
"928","129","101","11","11025"
"819","133","100","11","11026"
"1136","137","100","11","11027"
"875","140","100","11","11028"
"1010","143","100","11","11029"
"1178","147","100","11","11030"
"785","152","101","11","11031"
"357","155","100","11","11032"
"593","159","101","11","11033"
"382","162","101","11","11034"
"662","165","100","11","11035"
"543","170","100","11","11036"
"916","173","101","11","11037"
"1181","178","100","11","11038"
"771","183","400","11","11039"
"1083","188","100","11","11040"
"1192","192","100","11","11041"
"887","197","101","11","11042"
"628","202","100","11","11043"
"674","205","100","11","11044"
"545","210","100","11","11045"
"411","215","101","11","11046"
"546","219","100","11","11047"
"105","224","100","11","11048"
"178","227","100","11","11049"
"261","232","100","11","11050"
"224","237","100","11","11051"
"354","240","100","11","11052"
"638","244","100","11","11053"
"445","247","101","11","11054"
"697","252","100","11","11055"
"1108","255","200","11","11056"
"695","259","100","11","11057"
"1000","262","100","11","11058"
"768","265","101","11","11059"
"608","270","100","11","11060"
"486","273","101","11","11061"
"595","277","100","11","11062"
"430","281","100","11","11063"
"359","284","100","11","11064"
"474","289","100","11","11065"
"230","292","100","11","11066"
"652","296","101","11","11067"
"424","300","100","11","11068"
"472","304","300","11","11069"
"678","307","100","11","11070"
"946","310","100","11","11071"
"912","314","101","11","11072"
"762","317","100","11","11073"
