57316453634f110f1643b230cb94e7d441ea9964351dc28a848bc65d40d93422,e9fe1d439ee8169a76eaab6a83ae37d9829e3dfc311c1f5464401a72c46c8c29,2426895972496fbdf335f1a98bee40b6a795442ef1a5dadb2ee2e7a700c32b55,35ea40022c36e70f4712a1252431ffe29c01303641c9531bc406ac7d7b4871f0,e8b9583814cbe439411f97c7ed33e572cfca877fcc4a63164a77191dae6d104f,a55cd2c8c08686786eb690cf3d9f45aca45974ab338f0adb8805e9dbdc3455c2,5f6aa8b82dbfd16a5f87520c4530a2001b218a261d282fac65aed43e440c2ea6,7e578c3e2662e692c0722af2e237c4f106dacb6232b2aae017929bfc8b32c995,224a6ceeea887b00ec5379378d12a0ceb7d9ca861aa4a989fa1e314d7ef0b9bb,9c1150021799089b021dcf8670aa6a8223507b0007f4e4b8e5641c465628008c,e26208e1fb49bac57131dcbe390c593736cc7fee272329b8525510fe7ea71f61,5f71ac9287c646a79ec48944e3c520f68de66ddf7e0286752f92e5854161fc61,86e59fcf8d07facc4f73d19d1051cfbf97ead9c9a78dcd0413e8f72569f630d6,b5c4b70472309bef211928d046e66e632cb42342f832e5454b16ed67d7df9c6e,56aa2a6a83ef849261ae7374d46b6078e76cbe820a756ff072b80be9e2386ecc
"0","2015/04/01 15:00:00","登頂1次特殊地下城","32001001","1st Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","1","32001","80001","3200101"
"0","2015/04/01 15:00:00","登頂2次特殊地下城","32001002","2nd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","2","32001","80001","3200102"
"0","2015/04/01 15:00:00","登頂3次特殊地下城","32001003","3rd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","3","32001","80001","3200103"
"0","2015/04/01 15:00:00","登頂4次特殊地下城","32001004","4th Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","4","32001","80001","3200104"
"0","2015/04/01 15:00:00","登頂5次特殊地下城","32001005","CONQUEST！","1","0","1004110","0","603","2030/04/01 14:59:59","5","32001","80001","3200105"
"0","2015/04/01 15:00:00","登頂1次特殊地下城","32001001","1st Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","1","32002","80001","3200201"
"0","2015/04/01 15:00:00","登頂2次特殊地下城","32001002","2nd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","2","32002","80001","3200202"
"0","2015/04/01 15:00:00","登頂3次特殊地下城","32001003","3rd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","3","32002","80001","3200203"
"0","2015/04/01 15:00:00","登頂4次特殊地下城","32001004","4th Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","4","32002","80001","3200204"
"0","2015/04/01 15:00:00","登頂5次特殊地下城","32001005","CONQUEST！","1","0","1004110","0","603","2030/04/01 14:59:59","5","32002","80001","3200205"
"0","2015/04/01 15:00:00","登頂1次特殊地下城","32001001","1st Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","1","32003","80001","3200301"
"0","2015/04/01 15:00:00","登頂2次特殊地下城","32001002","2nd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","2","32003","80001","3200302"
"0","2015/04/01 15:00:00","登頂3次特殊地下城","32001003","3rd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","3","32003","80001","3200303"
"0","2015/04/01 15:00:00","登頂4次特殊地下城","32001004","4th Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","4","32003","80001","3200304"
"0","2015/04/01 15:00:00","登頂5次特殊地下城","32001005","CONQUEST！","1","0","1004110","0","603","2030/04/01 14:59:59","5","32003","80001","3200305"
"0","2015/04/01 15:00:00","登頂1次特殊地下城","32001001","1st Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","1","32004","80001","3200401"
"0","2015/04/01 15:00:00","登頂2次特殊地下城","32001002","2nd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","2","32004","80001","3200402"
"0","2015/04/01 15:00:00","登頂3次特殊地下城","32001003","3rd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","3","32004","80001","3200403"
"0","2015/04/01 15:00:00","登頂4次特殊地下城","32001004","4th Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","4","32004","80001","3200404"
"0","2015/04/01 15:00:00","登頂5次特殊地下城","32001005","CONQUEST！","1","0","1004110","0","603","2030/04/01 14:59:59","5","32004","80001","3200405"
"0","2015/04/01 15:00:00","登頂1次特殊地下城","32001001","1st Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","1","32005","80001","3200501"
"0","2015/04/01 15:00:00","登頂2次特殊地下城","32001002","2nd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","2","32005","80001","3200502"
"0","2015/04/01 15:00:00","登頂3次特殊地下城","32001003","3rd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","3","32005","80001","3200503"
"0","2015/04/01 15:00:00","登頂4次特殊地下城","32001004","4th Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","4","32005","80001","3200504"
"0","2015/04/01 15:00:00","登頂5次特殊地下城","32001005","CONQUEST！","1","0","1004110","0","603","2030/04/01 14:59:59","5","32005","80001","3200505"
"0","2015/04/01 15:00:00","登頂1次特殊地下城","32001001","1st Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","1","32006","80001","3200601"
"0","2015/04/01 15:00:00","登頂2次特殊地下城","32001002","2nd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","2","32006","80001","3200602"
"0","2015/04/01 15:00:00","登頂3次特殊地下城","32001003","3rd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","3","32006","80001","3200603"
"0","2015/04/01 15:00:00","登頂4次特殊地下城","32001004","4th Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","4","32006","80001","3200604"
"0","2015/04/01 15:00:00","登頂5次特殊地下城","32001005","CONQUEST！","1","0","1004110","0","603","2030/04/01 14:59:59","5","32006","80001","3200605"
"0","2015/04/01 15:00:00","登頂1次特殊地下城","32001001","1st Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","1","32007","80001","3200701"
"0","2015/04/01 15:00:00","登頂2次特殊地下城","32001002","2nd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","2","32007","80001","3200702"
"0","2015/04/01 15:00:00","登頂3次特殊地下城","32001003","3rd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","3","32007","80001","3200703"
"0","2015/04/01 15:00:00","登頂4次特殊地下城","32001004","4th Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","4","32007","80001","3200704"
"0","2015/04/01 15:00:00","登頂5次特殊地下城","32001005","CONQUEST！","1","0","1004110","0","603","2030/04/01 14:59:59","5","32007","80001","3200705"
"0","2015/04/01 15:00:00","登頂1次特殊地下城","32001001","1st Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","1","32008","80001","3200801"
"0","2015/04/01 15:00:00","登頂2次特殊地下城","32001002","2nd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","2","32008","80001","3200802"
"0","2015/04/01 15:00:00","登頂3次特殊地下城","32001003","3rd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","3","32008","80001","3200803"
"0","2015/04/01 15:00:00","登頂4次特殊地下城","32001004","4th Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","4","32008","80001","3200804"
"0","2015/04/01 15:00:00","登頂5次特殊地下城","32001005","CONQUEST！","1","0","1004110","0","603","2030/04/01 14:59:59","5","32008","80001","3200805"
"0","2015/04/01 15:00:00","登頂1次特殊地下城","32001001","1st Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","1","32009","80001","3200901"
"0","2015/04/01 15:00:00","登頂2次特殊地下城","32001002","2nd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","2","32009","80001","3200902"
"0","2015/04/01 15:00:00","登頂3次特殊地下城","32001003","3rd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","3","32009","80001","3200903"
"0","2015/04/01 15:00:00","登頂4次特殊地下城","32001004","4th Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","4","32009","80001","3200904"
"0","2015/04/01 15:00:00","登頂5次特殊地下城","32001005","CONQUEST！","1","0","1004110","0","603","2030/04/01 14:59:59","5","32009","80001","3200905"
"0","2015/04/01 15:00:00","登頂1次特殊地下城","32001001","1st Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","1","32010","80001","3201001"
"0","2015/04/01 15:00:00","登頂2次特殊地下城","32001002","2nd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","2","32010","80001","3201002"
"0","2015/04/01 15:00:00","登頂3次特殊地下城","32001003","3rd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","3","32010","80001","3201003"
"0","2015/04/01 15:00:00","登頂4次特殊地下城","32001004","4th Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","4","32010","80001","3201004"
"0","2015/04/01 15:00:00","登頂5次特殊地下城","32001005","CONQUEST！","1","0","1004110","0","603","2030/04/01 14:59:59","5","32010","80001","3201005"
"0","2015/04/01 15:00:00","登頂1次特殊地下城","32001001","1st Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","1","32011","80001","3201101"
"0","2015/04/01 15:00:00","登頂2次特殊地下城","32001002","2nd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","2","32011","80001","3201102"
"0","2015/04/01 15:00:00","登頂3次特殊地下城","32001003","3rd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","3","32011","80001","3201103"
"0","2015/04/01 15:00:00","登頂4次特殊地下城","32001004","4th Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","4","32011","80001","3201104"
"0","2015/04/01 15:00:00","登頂5次特殊地下城","32001005","CONQUEST！","1","0","1004110","0","603","2030/04/01 14:59:59","5","32011","80001","3201105"
"0","2015/04/01 15:00:00","登頂1次特殊地下城","32001001","1st Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","1","32012","80001","3201201"
"0","2015/04/01 15:00:00","登頂2次特殊地下城","32001002","2nd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","2","32012","80001","3201202"
"0","2015/04/01 15:00:00","登頂3次特殊地下城","32001003","3rd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","3","32012","80001","3201203"
"0","2015/04/01 15:00:00","登頂4次特殊地下城","32001004","4th Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","4","32012","80001","3201204"
"0","2015/04/01 15:00:00","登頂5次特殊地下城","32001005","CONQUEST！","1","0","1004110","0","603","2030/04/01 14:59:59","5","32012","80001","3201205"
"0","2015/04/01 15:00:00","登頂1次特殊地下城","32001001","1st Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","1","32013","80001","3201301"
"0","2015/04/01 15:00:00","登頂2次特殊地下城","32001002","2nd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","2","32013","80001","3201302"
"0","2015/04/01 15:00:00","登頂3次特殊地下城","32001003","3rd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","3","32013","80001","3201303"
"0","2015/04/01 15:00:00","登頂4次特殊地下城","32001004","4th Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","4","32013","80001","3201304"
"0","2015/04/01 15:00:00","登頂5次特殊地下城","32001005","CONQUEST！","1","0","1004110","0","603","2030/04/01 14:59:59","5","32013","80001","3201305"
"0","2015/04/01 15:00:00","登頂1次特殊地下城","32001001","1st Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","1","32014","80001","3201401"
"0","2015/04/01 15:00:00","登頂2次特殊地下城","32001002","2nd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","2","32014","80001","3201402"
"0","2015/04/01 15:00:00","登頂3次特殊地下城","32001003","3rd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","3","32014","80001","3201403"
"0","2015/04/01 15:00:00","登頂4次特殊地下城","32001004","4th Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","4","32014","80001","3201404"
"0","2015/04/01 15:00:00","登頂5次特殊地下城","32001005","CONQUEST！","1","0","1004110","0","603","2030/04/01 14:59:59","5","32014","80001","3201405"
"0","2015/04/01 15:00:00","登頂1次特殊地下城","32001001","1st Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","1","32015","80001","3201501"
"0","2015/04/01 15:00:00","登頂2次特殊地下城","32001002","2nd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","2","32015","80001","3201502"
"0","2015/04/01 15:00:00","登頂3次特殊地下城","32001003","3rd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","3","32015","80001","3201503"
"0","2015/04/01 15:00:00","登頂4次特殊地下城","32001004","4th Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","4","32015","80001","3201504"
"0","2015/04/01 15:00:00","登頂5次特殊地下城","32001005","CONQUEST！","1","0","1004110","0","603","2030/04/01 14:59:59","5","32015","80001","3201505"
"0","2015/04/01 15:00:00","登頂1次特殊地下城","32001001","1st Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","1","32016","80001","3201601"
"0","2015/04/01 15:00:00","登頂2次特殊地下城","32001002","2nd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","2","32016","80001","3201602"
"0","2015/04/01 15:00:00","登頂3次特殊地下城","32001003","3rd Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","3","32016","80001","3201603"
"0","2015/04/01 15:00:00","登頂4次特殊地下城","32001004","4th Round Clear！","1","0","1004110","0","603","2030/04/01 14:59:59","4","32016","80001","3201604"
"0","2015/04/01 15:00:00","登頂5次特殊地下城","32001005","CONQUEST！","1","0","1004110","0","603","2030/04/01 14:59:59","5","32016","80001","3201605"
