86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896
"1001","0","100100103","0","0","0","0","0","0","對面前的1名敵人造成大幅度的物理傷害，並且對以自己為中心的範圍內所有敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","100100102","0","1001001","0","100100102","0","日和衝擊","100100101"
"2001","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","0","0","1001002","1.125","0","0","貓咪攻擊","100100201"
"2001","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成小幅度的物理傷害，並中幅度的提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","100100302","0","1001003","1.295","0","0","貓咪聯合攻擊","100100301"
"1001","0","0","0","0","0","0","0","0","對面前的1名敵人造成特大幅度的物理傷害，並且對以自己為中心的範圍內所有敵人造成大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","100101102","0","1001011","0","0","0","日和燃燒衝擊","100101101"
"2001","0","0","0","0","0","0","0","0","對面前的1名敵人造成大幅度的物理傷害，並且對以自己為中心的範圍內所有敵人造成小幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","100101202","0","1001012","1.125","0","0","貓咪攻擊+","100101201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1001501","0","0","0","肉球力量！","100150101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1001511","0","0","0","肉球力量！+","100151101"
"1005","0","0","0","0","0","0","0","0","使己方全體恢復中幅度的 HP。","0","0","0","0","0","0","0","0","0","1","0","0","1002001","0","0","0","全體治癒","100200101"
"2002","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","1","0","0","1002002","1.6","0","0","花朵射擊","100200201"
"2003","0","0","0","0","0","0","0","0","小幅度提升己方全體的物理防禦力。","0","0","0","0","0","0","0","0","0","1","0","0","1002003","1.46","0","0","花朵護盾","100200301"
"1005","0","100201103","0","0","0","0","0","100201104","中幅度恢復全體夥伴的HP，再大幅度提升其物理防禦力，並且展開物理無效的屏障，同時大幅度提升行動速度。","0","0","0","0","0","0","0","0","0","1","100201102","0","1002011","0","0","0","盛開治癒","100201101"
"2002","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的魔法傷害，並中幅度降低其物理攻擊力。","0","0","0","0","0","0","0","0","0","1","100201202","0","1002012","1.6","100201201","0","花朵射擊+","100201201"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1002501","0","0","0","花朵氣場","100250101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力，並小幅提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","0","100251102","0","1002511","0","0","0","花朵氣場+","100251101"
"1001","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成特大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","0","0","1003001","0","0","0","斬擊風暴","100300101"
"2001","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","0","0","1003002","0.955","0","0","狂風刺擊","100300201"
"2001","0","100300303","0","100300305","0","0","0","100300304","對面前的 1 名敵人造成中幅度的物理傷害。根據攻擊前處於戰鬥反擊姿勢時怜所受到傷害的比例，來提升造成的傷害。","0","0","0","0","0","0","0","0","0","0","100300302","100300306","1003003","1.3275","0","0","反擊斬","100300301"
"1001","0","0","0","0","0","0","0","0","對面前的1名敵人造成特大幅度的物理傷害，同時將風之刃纏繞於身。在纏繞於身的期間，技能的效果值將會變為2倍。","0","0","0","0","0","0","0","0","0","0","100301102","0","1003011","0","0","0","斬擊暴風雨","100301101"
"2001","100301203","100301203","0","100301205","0","0","0","100301204","對眼前一名敵人角色造成中幅度物理傷害，再小幅度降低其物理防禦力。","0","100301202","0","0","0","0","0","0","0","0","100301202","0","1003012","0.955","0","0","狂風刺擊+","100301201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1003501","0","0","0","高速刺擊","100350101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力，並小幅度提升自己的最高 HP。","0","0","0","0","0","0","0","0","0","0","100351102","0","1003511","0","0","0","高速刺擊+","100351101"
"1001","0","0","0","0","0","0","0","0","以離自己第 2 近的敵人為中心，對範圍內所有敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","100400102","0","1004001","0","100400101","0","搗蛋炸彈","100400101"
"2010","0","0","0","0","0","0","0","0","對離自己第 2 近的 1 名敵人造成小幅度的物理傷害，並且使其陷入黑暗狀態。","0","0","0","0","0","0","0","0","0","0","100400202","0","1004002","1.55","100400201","0","黑墨射手","100400201"
"2004","0","100400303","0","0","0","0","0","0","對物理攻擊力最高的 1 名敵人造成小幅度的物理傷害，且小幅度降低其物理攻擊力。並且小幅度的提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","100400302","0","1004003","1.18","100400301","0","水球","100400301"
"1001","0","100401103","100401101","0","0","0","0","100401104","對敵方全體造成大幅度的物理傷害，特大幅度降低物理攻擊力與物理暴擊。並且中幅度降低物理攻擊暴擊時的傷害。","0","100401101","0","0","0","0","0","0","0","0","100401102","0","1004011","0","100401101","0","搗蛋真心","100401101"
"2010","0","100401203","0","0","0","0","0","100401204","對離自己第 2 近的 1 名敵人造成中幅度的物理傷害，使其陷入黑暗狀態。並且小幅度降低範圍內所有敵人的物理攻擊力。","0","100401203","0","0","0","0","0","0","0","0","100401202","0","1004012","1.55","100401201","0","黑墨射手+","100401201"
"3002","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","1004501","0","0","0","陷阱專家","100450101"
"3002","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力，並小幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","100451102","0","1004511","0","0","0","陷阱專家+","100451101"
"1001","0","100500103","100500102","0","0","0","0","0","飛到前方第三名敵人眼前，以該名敵人為中心，對範圍內所有敵人造成大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","100500102","0","1005001","0","0","0","猛虎英雄轟炸","100500101"
"2018","0","0","0","0","0","0","0","0","對自己前後範圍內的敵人造成小幅度物理傷害，再使其暈眩。","0","0","0","0","0","0","0","0","0","0","100500202","0","1005002","0.76","100500201","0","猛虎衝擊","100500201"
"2001","0","0","0","0","0","0","0","0","對自己前後範圍內的敵人造成小幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","0","0","1005003","1.5","0","0","猛虎旋","100500301"
"1001","0","100501103","100501102","100501105","0","0","0","100501104","飛到前方第3名敵人面前，以該名敵人為中心，對範圍內所有敵人造成大幅度的物理傷害。同時，對自身展開物理/魔法無效的護盾。自身的HP越低，傷害與護盾的無效傷害量也會隨之提升。","0","0","0","0","0","0","0","0","0","0","100501102","100501106","1005011","0","0","0","英勇王宮騎士團","100501101"
"2018","0","100501203","0","0","0","0","0","100501204","對自己前後範圍內的敵人造成小幅度物理傷害，使其暈眩。並且大幅度提升自己的物理防禦力與魔法防禦力。","0","0","0","0","0","0","0","0","0","0","100501202","0","1005012","0.76","100501201","0","猛虎衝擊+","100501201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1005501","0","0","0","英雄的心得","100550101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力，並小幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","0","100551102","0","1005511","0","0","0","英雄的心得+","100551101"
"1003","0","0","0","0","0","0","0","0","小幅度提升己方全體的魔法攻擊力，並且於下次攻擊時，依照攻擊的傷害比例，追加恢復 HP。","0","0","0","0","0","0","0","0","0","1","100600102","0","1006001","0","0","0","甜蜜惡魔的聲援","100600101"
"2002","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","0","0","0","1006002","1.18","0","0","闇影箭","100600201"
"2004","0","0","0","0","0","0","0","0","對面前的１名敵人造成大幅度的魔法防禦力下降。","0","0","0","0","0","0","0","0","0","1","0","0","1006003","1.25","0","0","小惡魔的親吻","100600301"
"1003","0","100601103","0","0","0","0","0","100601104","特大幅度提升我方全體的魔法攻擊力，大幅度提升魔法暴擊，並且於下次攻擊時，依照攻擊的傷害比例，追加恢復HP。同時小幅度降低敵方全體魔法防禦力。","0","0","0","0","0","0","0","0","0","1","100601102","0","1006011","0","0","0","融心惡魔的魅惑","100601101"
"2002","0","0","0","0","0","0","0","0","對面前的１名敵人造成大幅度的魔法傷害，並小幅度降低其魔法防禦力。","0","0","0","0","0","0","0","0","0","0","100601202","0","1006012","1.18","100601201","0","闇影箭+","100601201"
"1003","0","0","0","0","0","0","0","0","中幅度提升我方全體的魔法攻擊力，並且於下次攻擊時，依照攻擊的傷害比例，追加恢復HP。","0","0","0","0","0","0","0","0","0","1","100620102","0","1006201","0","0","0","甜蜜惡魔的聲援","100620101"
"1003","0","100621103","0","0","0","0","0","100621104","特大幅度提升我方全體的魔法攻擊力，大幅度提升魔法暴擊，並且於下次攻擊時，依照攻擊的傷害比例，追加恢復HP。同時小幅度降低敵方全體魔法防禦力。","0","0","0","0","0","0","0","0","0","1","100621102","0","1006211","0","0","0","融心惡魔的魅惑","100621101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1006501","0","0","0","甜美燃燒","100650101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1006511","0","0","0","甜美燃燒+","100651101"
"1001","0","0","0","0","0","0","0","0","對面前的１名敵人造成大幅度的物理傷害，並中幅度恢復自身的ＨＰ。","0","0","0","0","0","0","0","0","0","1","100700102","0","1007001","0","0","0","把你變成布丁喲","100700101"
"2017","0","100700203","100700202","0","0","0","0","0","【變身】變身成幽靈，短時間內呈現無敵狀態。","0","0","0","0","0","0","0","0","0","0","100700202","0","1007002","0","0","0","我～好～恨～好～恨～喲","100700201"
"2005","0","0","0","0","0","0","0","0","中幅度恢復自己的 HP。","0","0","0","0","0","0","0","0","0","1","0","0","1007003","0.27","0","0","點心的時間喲","100700301"
"1001","0","100701103","0","0","0","0","0","0","對面前的1名敵人造成特大幅度的物理傷害，並且中幅度恢復自身的HP，同時中幅度提升迴避。","0","0","0","0","0","0","0","0","0","1","100701102","0","1007011","0","0","0","把你們全～都變成布丁喲","100701101"
"2017","0","100701203","100701202","100701205","0","0","0","100701204","【變身】變身成幽靈，短時間內呈現無敵狀態。同時，中幅度提升自己的迴避，並且大幅度提升物理防禦力。","0","0","0","0","0","0","0","0","0","0","100701202","0","1007012","0","0","0","我～好～恨～好～恨～喲+","100701201"
"2017","0","100720203","100720202","0","0","0","0","100720204","【變身】變身成幽靈，短時間內呈現無敵狀態，並小幅度提升物理防禦力。","0","0","0","0","0","0","0","0","0","0","100720202","0","1007202","0","0","0","我～好～恨～好～恨～喲","100720201"
"1001","0","100721103","0","0","0","0","0","0","對面前的1名敵人造成特大幅度的物理傷害，並且中幅度恢復自身的HP，同時中幅度提升迴避。","0","0","0","0","0","0","0","0","0","1","100721102","0","1007211","0","0","0","把你們全～都變成布丁喲","100721101"
"2017","0","100721203","100721202","100721205","0","0","0","100721204","【變身】變身成幽靈，短時間內呈現無敵狀態。同時，中幅度提升自己的迴避，並且大幅度提升物理防禦力。","0","0","0","0","0","0","0","0","0","0","100721202","0","1007212","0","0","0","我～好～恨～好～恨～喲+","100721201"
"3002","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","1007501","0","0","0","透明的幽靈喲～","100750101"
"3002","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","1007511","0","0","0","透明的幽靈喲～+","100751101"
"1002","0","0","0","0","0","0","0","0","對全體敵人造成小幅度的魔法傷害，並且造成小幅度的物理防禦力下降。","0","0","0","0","0","0","0","0","0","1","100800102","0","1008001","0","100800101","0","臣服於我的美之下吧！","100800101"
"2010","0","0","0","0","0","0","0","0","對離自己第２近的１名敵人造成中幅度的魔法傷害，並使其陷入黑暗狀態。","0","0","0","0","0","0","0","0","0","1","100800202","0","1008002","1.93","100800201","0","我這雙眸美到令人眩目♪","100800201"
"2006","0","0","0","0","0","0","0","0","使己方中 TP 最多的 1 名角色恢復中幅度的 TP。","0","0","0","0","0","0","0","0","0","1","0","0","1008003","1.6","0","0","可愛的我來聲援囉♪","100800301"
"1002","0","100801103","100801101","0","0","0","0","0","在敵方全體中，目標的物理防禦力低於魔法防禦力時，給予視為物理傷害的中幅度的魔法傷害，中幅度降低其物理防禦力，並且使其陷入誘惑狀態。","0","0","0","0","0","0","0","0","0","1","100801102","0","1008011","0","100801101","0","欣賞美麗之神降臨吧！","100801101"
"2010","0","100801203","100801201","0","0","0","0","0","對離自己第２近的１名敵人造成中幅度的魔法傷害，並使其陷入黑暗及誘惑狀態。","0","0","0","0","0","0","0","0","0","1","100801202","0","1008012","1.93","100801201","0","我這雙眸美到令人眩目♪+","100801201"
"2006","0","0","0","0","0","0","0","0","使己方中TP最多的1名角色恢復中幅度的TP，並且小幅度提升物理攻擊力。","0","0","0","0","0","0","0","0","0","1","100820302","0","1008203","1.6","100820301","0","可愛的我來聲援囉♪","100820301"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1008501","0","0","0","可愛的我會加油的唷","100850101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力，並小幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","0","100851102","0","1008511","0","0","0","可愛的我會加油的唷+","100851101"
"1002","0","100900103","0","0","0","0","0","0","對全體敵人造成中幅度的魔法傷害，但使用此招後，杏奈的物理防禦力及魔法防禦力會極大幅降低。","0","0","0","0","0","0","0","0","0","1","100900102","0","1009001","0","0","0","羅剎涅槃・極光終天冥壞破","100900101"
"2002","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","1","0","0","1009002","1.58","0","0","羅剎涅槃・無式","100900201"
"2017","0","100900303","0","0","0","0","0","100900304","【自爆】當杏奈的HP降於10%以下時便會發動，能對自己周圍的所有敵人造成大幅度的魔法傷害，但自己則無法繼續戰鬥。","0","0","0","0","0","0","2160","0","0","1","100900302","0","1009003","1.25","0","0","冥空天昇","100900301"
"1002","0","100901103","0","0","0","0","0","100901104","短時間內特大幅度提升自身的魔法攻擊力，對敵方全體造成特大幅度的魔法傷害，但使用此招後，杏奈的物理防禦力及魔法防禦力會特大幅度降低。","0","0","0","0","0","0","0","0","0","1","100901102","0","1009011","0","0","0","羅剎涅槃‧《霸極》萬象無盡冥壞破","100901101"
"2002","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的魔法傷害，並小幅度降低其魔法防禦力。","0","0","0","0","0","0","0","0","0","1","100901202","0","1009012","1.58","100901201","0","羅剎涅槃‧無式+","100901201"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1009501","0","0","0","霸叉冥滅獄炎咒","100950101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1009511","0","0","0","霸叉冥滅獄炎咒+","100951101"
