74c24d96e8a00926c700fe244a72ac0f97e88cff6528c0210da33821163aef31,44d9f6da33e70b31994a87cfa5093ddd531ea9e3d3e6dc8e3ddf0d9be6f7b29e,6260343797ad1f62846fb571664e9bdca9057b51f81d4369a6b5c82518ee25d4,9a6537312c57b91a27c07816a8f88e1e1667024337b86f0146d750d7442fb298
"100101","1001","無法戰鬥的角色為0人以下時獲勝","0"
"100102","1001","無法戰鬥的角色為1人以下時獲勝","1"
"100103","1001","無法戰鬥的角色為2人以下時獲勝","2"
"100201","1002","戰鬥剩餘時間為1:15以上時獲勝","74001"
"100202","1002","戰鬥剩餘時間為1:10以上時獲勝","69001"
"100203","1002","戰鬥剩餘時間為1:00以上時獲勝","59001"
"100204","1002","戰鬥剩餘時間為0:50以上時獲勝","49001"
"100205","1002","戰鬥剩餘時間為0:45以上時獲勝","44001"
"100206","1002","戰鬥剩餘時間為0:40以上時獲勝","39001"
"100207","1002","戰鬥剩餘時間為0:30以上時獲勝","29001"
"100301","1003","我方的Total HP為100%以上時獲勝","1000"
"100302","1003","我方的Total HP為90%以上時獲勝","900"
"100303","1003","我方的Total HP為80%以上時獲勝","800"
"100304","1003","我方的Total HP為70%以上時獲勝","700"
"100305","1003","我方的Total HP為60%以上時獲勝","600"
"100306","1003","我方的Total HP為50%以上時獲勝","500"
